data_somministrazione,vaccinazioni,booster
2021-05-14,222950,0
2021-05-15,210398,0
2021-05-16,159292,0
2021-05-17,219226,0
2021-05-18,213036,0
2021-05-19,207106,0
2021-05-20,270902,0
2021-05-21,270916,0
2021-05-22,245554,0
2021-05-23,197198,0
2021-05-24,228313,0
2021-05-25,245703,0
2021-05-26,277577,0
2021-05-27,311109,0
2021-05-28,299592,0
2021-05-29,231261,0
2021-05-30,170858,0
2021-05-31,216442,0
2021-06-01,207646,0
2021-06-02,115807,0
2021-06-03,180184,0
2021-06-04,184934,0
2021-06-05,186011,0
2021-06-06,139604,0
2021-06-07,161918,0
2021-06-08,171301,0
2021-06-09,171535,0
2021-06-10,174177,0
2021-06-11,170055,0
2021-06-12,128414,0
2021-06-13,91247,0
2021-06-14,214715,0
2021-06-15,228473,0
2021-06-16,253120,0
2021-06-17,301798,0
2021-06-18,306343,0
2021-06-19,275138,0
2021-06-20,220836,0
2021-06-21,288117,0
2021-06-22,296270,0
2021-06-23,302715,0
2021-06-24,332632,0
2021-06-25,348747,0
2021-06-26,300156,0
2021-06-27,228704,0
2021-06-28,307167,0
2021-06-29,329356,0
2021-06-30,342236,0
2021-07-01,363257,0
2021-07-02,368514,0
2021-07-03,371107,0
2021-07-04,283247,0
2021-07-05,384570,0
2021-07-06,385495,0
2021-07-07,412144,0
2021-07-08,479589,0
2021-07-09,498464,0
2021-07-10,475176,0
2021-07-11,357688,0
2021-07-12,485874,0
2021-07-13,492072,0
2021-07-14,480430,0
2021-07-15,523412,0
2021-07-16,509742,0
2021-07-17,464322,0
2021-07-18,364626,0
2021-07-19,463034,0
2021-07-20,458042,0
2021-07-21,462786,0
2021-07-22,475373,0
2021-07-23,441325,0
2021-07-24,386145,0
2021-07-25,287542,0
2021-07-26,430890,0
2021-07-27,440104,0
2021-07-28,391013,0
2021-07-29,372073,0
2021-07-30,341525,0
2021-07-31,287049,0
2021-08-01,190993,0
2021-08-02,333714,0
2021-08-03,323189,0
2021-08-04,310994,0
2021-08-05,292478,0
2021-08-06,260043,0
2021-08-07,199067,0
2021-08-08,153108,0
2021-08-09,234083,0
2021-08-10,205296,0
2021-08-11,193798,0
2021-08-12,168076,0
2021-08-13,148676,0
2021-08-14,66104,0
2021-08-15,26344,0
2021-08-16,114717,0
2021-08-17,129256,0
2021-08-18,128764,0
2021-08-19,124864,0
2021-08-20,123798,0
2021-08-21,83134,0
2021-08-22,68183,0
2021-08-23,176870,0
2021-08-24,156891,0
2021-08-25,177169,0
2021-08-26,172350,0
2021-08-27,185829,0
2021-08-28,140293,0
2021-08-29,98996,0
2021-08-30,209583,0
2021-08-31,194642,0
2021-09-01,192217,0
2021-09-02,189924,0
2021-09-03,191278,0
2021-09-04,131440,0
2021-09-05,87840,0
2021-09-06,193601,0
2021-09-07,196037,0
2021-09-08,187858,0
2021-09-09,201417,0
2021-09-10,198052,0
2021-09-11,141291,0
2021-09-12,89591,0
2021-09-13,191100,661
2021-09-14,177207,658
2021-09-15,163078,655
2021-09-16,160036,1014
2021-09-17,150152,1174
2021-09-18,127984,782
2021-09-19,81142,512
2021-09-20,180058,9137
2021-09-21,166676,8865
2021-09-22,159119,9466
2021-09-23,138107,9359
2021-09-24,140551,9020
2021-09-25,119563,5676
2021-09-26,71993,4368
2021-09-27,135671,10088
2021-09-28,117522,11434
2021-09-29,112382,11855
2021-09-30,110294,14985
2021-10-01,95004,19144
2021-10-02,78526,14047
2021-10-03,47761,7671
2021-10-04,88390,34490
2021-10-05,80384,34023
2021-10-06,72010,34217
2021-10-07,71882,34380
2021-10-08,80649,33626
2021-10-09,76114,22202
2021-10-10,45792,13632
2021-10-11,87446,41136
2021-10-12,84516,46939
2021-10-13,88225,52173
2021-10-14,91560,58562
2021-10-15,93599,55686
2021-10-16,82978,36829
2021-10-17,51460,23864
2021-10-18,90301,59526
2021-10-19,78355,69420
2021-10-20,75062,78214
2021-10-21,78281,81825
2021-10-22,73767,77090
2021-10-23,60839,51976
2021-10-24,33371,23481
2021-10-25,64892,81673
2021-10-26,58371,91844
2021-10-27,58318,104042
2021-10-28,61443,114166
2021-10-29,61625,103198
2021-10-30,50672,68159
2021-10-31,25160,28313
2021-11-01,19050,28159
2021-11-02,62737,89446
2021-11-03,60716,118706
2021-11-04,59237,126708
2021-11-05,63090,135232
2021-11-06,46495,90944
2021-11-07,22248,37908
2021-11-08,51525,131299
2021-11-09,45403,144237
2021-11-10,42593,156380
2021-11-11,44928,155176
2021-11-12,46298,158712
2021-11-13,33273,116683
2021-11-14,14490,52462
2021-11-15,36908,157446
2021-11-16,30569,171414
2021-11-17,28469,178470
2021-11-18,30296,193771
2021-11-19,28823,205890
2021-11-20,21014,156460
2021-11-21,10613,64870
2021-11-22,21960,213163
2021-11-23,23606,241803
2021-11-24,27768,271104
2021-11-25,23272,301951
2021-11-26,24601,318312
2021-11-27,21418,266173
2021-11-28,9910,137072
2021-11-29,22368,326082
2021-11-30,23122,365862
2021-12-01,21561,413546
2021-12-02,23800,440445
2021-12-03,25283,467546
2021-12-04,22389,418811
2021-12-05,11943,261370
2021-12-06,25848,457637
2021-12-07,24168,480309
2021-12-08,10032,249723
2021-12-09,31624,491968
2021-12-10,28108,517938
2021-12-11,23596,459286
2021-12-12,12327,293536
2021-12-13,26185,467661
2021-12-14,25207,494244
2021-12-15,25380,517191
2021-12-16,27934,520311
2021-12-17,29401,517229
2021-12-18,27118,468787
2021-12-19,15174,300546
2021-12-20,30683,477512
2021-12-21,30420,493450
2021-12-22,29493,484759
2021-12-23,28290,426971
2021-12-24,13123,210846
2021-12-25,2104,33053
2021-12-26,8781,159078
2021-12-27,46852,504702
2021-12-28,42513,554268
2021-12-29,34407,550685
2021-12-30,31903,499870
2021-12-31,14150,247410
2022-01-01,3502,64814
2022-01-02,22837,276728
2022-01-03,47958,520038
2022-01-04,46489,572107
2022-01-05,40864,560430
2022-01-06,23543,274491
2022-01-07,63813,554226
2022-01-08,60998,503426
2022-01-09,42976,319707
2022-01-10,61184,542330
2022-01-11,61875,587040
2022-01-12,58570,581316
2022-01-13,58727,580434
2022-01-14,46954,588625
2022-01-15,39590,570001
2022-01-16,31332,341898
2022-01-17,54864,489693
2022-01-18,58478,517057
2022-01-19,57278,502827
2022-01-20,54431,498866
2022-01-21,42193,493899
2022-01-22,31312,469623
2022-01-23,34983,275391
2022-01-24,56232,437255
2022-01-25,61606,452135
2022-01-26,58601,435852
2022-01-27,48900,432414
2022-01-28,58767,436566
2022-01-29,68199,412520
2022-01-30,50413,235990
2022-01-31,60722,356952
2022-02-01,65616,328474
2022-02-02,63254,297000
2022-02-03,60095,274540
2022-02-04,72417,268474
2022-02-05,83817,248559
2022-02-06,55309,116207
2022-02-07,65193,199947
2022-02-08,66958,186132
2022-02-09,58777,166356
2022-02-10,58604,163256
2022-02-11,62277,162480
2022-02-12,72015,152157
2022-02-13,41486,68859
2022-02-14,46711,116194
2022-02-15,48573,123482
2022-02-16,45693,106131
2022-02-17,42875,98127
2022-02-18,46639,112590
2022-02-19,52548,100340
2022-02-20,31416,40367
2022-02-21,37902,89658
2022-02-22,37227,83785
2022-02-23,33402,79409
2022-02-24,32561,78168
2022-02-25,34775,90714
2022-02-26,39164,89138
2022-02-27,22548,35858
2022-02-28,28489,81700
2022-03-01,22731,53943
2022-03-02,21936,50713
2022-03-03,22641,54947
2022-03-04,23244,62801
2022-03-05,23804,57953
2022-03-06,9474,17201
2022-03-07,15927,51391
2022-03-08,15481,48797
2022-03-09,13816,46517
2022-03-10,14061,52127
2022-03-11,15593,57273
2022-03-12,15513,56620
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10553,46895
2022-03-16,9483,41977
2022-03-17,9725,44876
2022-03-18,10162,49059
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7583,40231
2022-03-22,8448,37768
2022-03-23,7220,33701
2022-03-24,8260,38821
2022-03-25,8143,43673
2022-03-26,8128,41722
2022-03-27,2432,9683
2022-03-28,6112,35244
2022-03-29,5783,32532
2022-03-30,5567,30204
2022-03-31,5905,33187
2022-04-01,4351,25188
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3661,21545
2022-04-05,3758,22938
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23889
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3513,20250
2022-04-21,2848,19792
2022-04-22,2928,20714
2022-04-23,2648,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2760,17810
2022-04-27,2374,15795
2022-04-28,2362,15564
2022-04-29,2298,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9393
2022-05-03,1577,10323
2022-05-04,1747,10273
2022-05-05,1654,10297
2022-05-06,1702,10972
2022-05-07,1431,8573
2022-05-08,417,1526
2022-05-09,1029,8930
2022-05-10,1426,9549
2022-05-11,1484,10108
2022-05-12,1371,10137
2022-05-13,1597,10520
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8405
2022-05-17,1244,8698
2022-05-18,1373,9237
2022-05-19,1501,9283
2022-05-20,1426,9532
2022-05-21,1302,7900
2022-05-22,231,1013
2022-05-23,830,8273
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7904
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7249
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8272
2022-07-08,674,8085
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,668,9031
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,627,10672
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10682
2022-07-20,582,11276
2022-07-21,630,12091
2022-07-22,585,11260
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9762
2022-07-27,553,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5882
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,546,7590
2022-08-03,513,7179
2022-08-04,455,7491
2022-08-05,421,6526
2022-08-06,299,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,294,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,342,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2983
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,305,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,255,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2904
2022-09-29,257,3048
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3252
2022-10-06,243,3874
2022-10-07,283,4189
2022-10-08,203,2270
2022-10-09,8,305
2022-10-10,211,3356
2022-10-11,194,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5025
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,186,3871
2022-10-18,257,4966
2022-10-19,244,5477
2022-10-20,224,5995
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,253,4926
2022-10-26,347,5502
2022-10-27,241,5671
2022-10-28,199,5262
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3041
2022-11-01,11,353
2022-11-02,145,3721
2022-11-03,174,4788
2022-11-04,225,4603
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4248
2022-11-09,197,4331
2022-11-10,183,4586
2022-11-11,193,4220
2022-11-12,152,2370
2022-11-13,7,335
2022-11-14,148,2838
2022-11-15,202,3747
2022-11-16,217,3985
2022-11-17,191,4100
2022-11-18,247,4031
2022-11-19,112,2104
2022-11-20,24,317
2022-11-21,119,2620
2022-11-22,143,3214
2022-11-23,191,3618
2022-11-24,156,3833
2022-11-25,184,3780
2022-11-26,132,2093
2022-11-27,22,356
2022-11-28,181,2673
2022-11-29,257,3225
2022-11-30,181,3724
2022-12-01,150,3616
2022-12-02,156,3517
2022-12-03,105,1960
2022-12-04,5,290
2022-12-05,128,2851
2022-12-06,176,3646
2022-12-07,135,3120
2022-12-08,8,169
2022-12-09,159,3010
2022-12-10,78,1601
2022-12-11,7,193
2022-12-12,170,2521
2022-12-13,255,3020
2022-12-14,224,3192
2022-12-15,203,3222
2022-12-16,162,3137
2022-12-17,94,1667
2022-12-18,10,270
2022-12-19,141,2135
2022-12-20,211,2463
2022-12-21,151,2141
2022-12-22,136,1805
2022-12-23,139,1181
2022-12-24,33,158
2022-12-25,0,6
2022-12-26,5,33
