data_somministrazione,vaccinazioni,booster
2021-07-28,390986,0
2021-07-29,372050,0
2021-07-30,341410,0
2021-07-31,286948,0
2021-08-01,190921,0
2021-08-02,333616,0
2021-08-03,323147,0
2021-08-04,310886,0
2021-08-05,292502,0
2021-08-06,259941,0
2021-08-07,198979,0
2021-08-08,153078,0
2021-08-09,234015,0
2021-08-10,205199,0
2021-08-11,193673,0
2021-08-12,167848,0
2021-08-13,148503,0
2021-08-14,66042,0
2021-08-15,26321,0
2021-08-16,114610,0
2021-08-17,129176,0
2021-08-18,128666,0
2021-08-19,124681,0
2021-08-20,123715,0
2021-08-21,83054,0
2021-08-22,68128,0
2021-08-23,176804,0
2021-08-24,156850,0
2021-08-25,177121,0
2021-08-26,172299,0
2021-08-27,185838,0
2021-08-28,140220,0
2021-08-29,99011,0
2021-08-30,209605,0
2021-08-31,194550,0
2021-09-01,192157,0
2021-09-02,189887,0
2021-09-03,191330,0
2021-09-04,131484,0
2021-09-05,87862,0
2021-09-06,193689,0
2021-09-07,196060,0
2021-09-08,187917,0
2021-09-09,201465,0
2021-09-10,198103,0
2021-09-11,141310,0
2021-09-12,89599,0
2021-09-13,191218,411
2021-09-14,177278,479
2021-09-15,163117,508
2021-09-16,160084,836
2021-09-17,150146,1032
2021-09-18,127937,675
2021-09-19,81093,460
2021-09-20,180026,8986
2021-09-21,166559,8777
2021-09-22,158985,9392
2021-09-23,138007,9272
2021-09-24,140472,8889
2021-09-25,119506,5580
2021-09-26,71897,4319
2021-09-27,135538,9998
2021-09-28,117405,11336
2021-09-29,112248,11783
2021-09-30,110156,14879
2021-10-01,94895,19070
2021-10-02,78397,14000
2021-10-03,47670,7640
2021-10-04,88301,34406
2021-10-05,80309,33939
2021-10-06,71907,34107
2021-10-07,71741,34304
2021-10-08,80562,33531
2021-10-09,76039,22130
2021-10-10,45734,13598
2021-10-11,87352,41040
2021-10-12,84423,46831
2021-10-13,88102,52046
2021-10-14,91423,58423
2021-10-15,93511,55530
2021-10-16,82873,36731
2021-10-17,51405,23794
2021-10-18,90257,59380
2021-10-19,78281,69326
2021-10-20,75005,78107
2021-10-21,78251,81686
2021-10-22,73778,76945
2021-10-23,60753,51926
2021-10-24,33367,23417
2021-10-25,64870,81574
2021-10-26,58336,91709
2021-10-27,58305,103899
2021-10-28,61436,114024
2021-10-29,61665,103025
2021-10-30,50656,68070
2021-10-31,25158,28260
2021-11-01,19038,28133
2021-11-02,62760,89287
2021-11-03,60724,118592
2021-11-04,59236,126582
2021-11-05,63066,135104
2021-11-06,46453,90924
2021-11-07,22236,37868
2021-11-08,51505,131197
2021-11-09,45387,144130
2021-11-10,42563,156353
2021-11-11,44914,155114
2021-11-12,46343,158543
2021-11-13,33222,116665
2021-11-14,14469,52429
2021-11-15,36865,157353
2021-11-16,30511,171341
2021-11-17,28413,178398
2021-11-18,30245,193634
2021-11-19,28755,205775
2021-11-20,20951,156471
2021-11-21,10590,64845
2021-11-22,21887,213097
2021-11-23,23519,241665
2021-11-24,27778,270889
2021-11-25,23164,301855
2021-11-26,24505,318203
2021-11-27,21307,266091
2021-11-28,9862,137017
2021-11-29,22228,326001
2021-11-30,22989,365767
2021-12-01,21426,413462
2021-12-02,23678,440305
2021-12-03,25127,467366
2021-12-04,22262,418697
2021-12-05,11860,261301
2021-12-06,25681,457498
2021-12-07,24010,480144
2021-12-08,9936,249640
2021-12-09,31435,491866
2021-12-10,27929,517809
2021-12-11,23452,459181
2021-12-12,12238,293453
2021-12-13,26028,467552
2021-12-14,25044,494128
2021-12-15,25203,517066
2021-12-16,27691,520153
2021-12-17,29196,517085
2021-12-18,26844,468657
2021-12-19,15021,300467
2021-12-20,30451,477405
2021-12-21,30218,493270
2021-12-22,29244,484631
2021-12-23,28063,426850
2021-12-24,13036,210784
2021-12-25,2094,33051
2021-12-26,8688,159049
2021-12-27,46563,504571
2021-12-28,42190,554131
2021-12-29,34048,550565
2021-12-30,31571,499759
2021-12-31,13983,247374
2022-01-01,3459,64801
2022-01-02,22564,276704
2022-01-03,47500,520909
2022-01-04,46058,572930
2022-01-05,40328,561254
2022-01-06,23200,274453
2022-01-07,63248,555066
2022-01-08,60287,503320
2022-01-09,42377,319659
2022-01-10,60625,543138
2022-01-11,61251,587887
2022-01-12,57956,582170
2022-01-13,58106,581217
2022-01-14,46214,589318
2022-01-15,38625,569879
2022-01-16,30760,341812
2022-01-17,54371,490510
2022-01-18,58078,517820
2022-01-19,56836,503560
2022-01-20,54025,499606
2022-01-21,41670,494677
2022-01-22,30638,469538
2022-01-23,34608,275328
2022-01-24,55903,438090
2022-01-25,61396,452976
2022-01-26,58251,436642
2022-01-27,48566,433149
2022-01-28,58346,437364
2022-01-29,67674,412349
2022-01-30,50108,235915
2022-01-31,60214,357823
2022-02-01,65252,329338
2022-02-02,62941,297761
2022-02-03,59868,275270
2022-02-04,72200,269194
2022-02-05,83439,248437
2022-02-06,55076,116167
2022-02-07,64978,200724
2022-02-08,66718,186844
2022-02-09,58580,166989
2022-02-10,58383,163856
2022-02-11,62105,163035
2022-02-12,71740,152100
2022-02-13,41364,68819
2022-02-14,46583,116816
2022-02-15,48398,124057
2022-02-16,45556,106654
2022-02-17,42824,98488
2022-02-18,46523,112892
2022-02-19,52392,100283
2022-02-20,31349,40341
2022-02-21,37872,89846
2022-02-22,37172,83901
2022-02-23,33362,79499
2022-02-24,32512,78245
2022-02-25,34703,90822
2022-02-26,39063,89098
2022-02-27,22496,35834
2022-02-28,28441,81886
2022-03-01,22634,54089
2022-03-02,21948,50687
2022-03-03,22555,55021
2022-03-04,23152,62898
2022-03-05,23696,57935
2022-03-06,9439,17191
2022-03-07,15864,51529
2022-03-08,15415,48979
2022-03-09,13761,46571
2022-03-10,13942,52251
2022-03-11,15496,57337
2022-03-12,15404,56596
2022-03-13,5514,16826
2022-03-14,10464,46802
2022-03-15,10480,46996
2022-03-16,9417,42061
2022-03-17,9643,44940
2022-03-18,10113,49099
2022-03-19,9052,46489
2022-03-20,2579,11672
2022-03-21,7538,40315
2022-03-22,8391,37794
2022-03-23,7176,33721
2022-03-24,8217,38814
2022-03-25,8085,43694
2022-03-26,8060,41670
2022-03-27,2414,9681
2022-03-28,6075,35265
2022-03-29,5743,32559
2022-03-30,5508,30202
2022-03-31,5830,33152
2022-04-01,4316,25141
2022-04-02,4457,23249
2022-04-03,1034,4487
2022-04-04,3612,21480
2022-04-05,3749,23000
2022-04-06,4045,21819
2022-04-07,3918,23320
2022-04-08,4626,26646
2022-04-09,4331,23842
2022-04-10,872,4578
2022-04-11,3738,22641
2022-04-12,3321,21776
2022-04-13,3500,21267
2022-04-14,3410,23591
2022-04-15,2963,20267
2022-04-16,1871,9036
