data_somministrazione,vaccinazioni,booster
2021-10-11,87183,41012
2021-10-12,84274,46812
2021-10-13,87950,52021
2021-10-14,91247,58388
2021-10-15,93298,55493
2021-10-16,82706,36718
2021-10-17,51299,23789
2021-10-18,90120,59344
2021-10-19,78154,69314
2021-10-20,74871,78048
2021-10-21,78109,81631
2021-10-22,73677,76915
2021-10-23,60658,51906
2021-10-24,33327,23405
2021-10-25,64805,81554
2021-10-26,58261,91679
2021-10-27,58217,103873
2021-10-28,61333,113971
2021-10-29,61591,102979
2021-10-30,50576,68040
2021-10-31,25131,28251
2021-11-01,19020,28121
2021-11-02,62722,89250
2021-11-03,60645,118551
2021-11-04,59143,126524
2021-11-05,62995,135058
2021-11-06,46372,90833
2021-11-07,22209,37859
2021-11-08,51410,131209
2021-11-09,45335,144036
2021-11-10,42505,156149
2021-11-11,44831,155043
2021-11-12,46252,158479
2021-11-13,33160,116634
2021-11-14,14446,52413
2021-11-15,36802,157292
2021-11-16,30458,171305
2021-11-17,28337,178364
2021-11-18,30121,193593
2021-11-19,28674,205711
2021-11-20,20891,156282
2021-11-21,10554,64811
2021-11-22,21835,213060
2021-11-23,23453,241618
2021-11-24,27695,270832
2021-11-25,23076,301801
2021-11-26,24415,318153
2021-11-27,21235,266034
2021-11-28,9832,136994
2021-11-29,22145,325941
2021-11-30,22904,365695
2021-12-01,21304,413420
2021-12-02,23557,440255
2021-12-03,25004,467258
2021-12-04,22173,418623
2021-12-05,11779,261278
2021-12-06,25527,457425
2021-12-07,23875,480072
2021-12-08,9881,249593
2021-12-09,31277,491799
2021-12-10,27816,517692
2021-12-11,23316,459166
2021-12-12,12148,293399
2021-12-13,25897,467466
2021-12-14,24912,494034
2021-12-15,25074,516961
2021-12-16,27521,520033
2021-12-17,29031,516934
2021-12-18,26692,468545
2021-12-19,14934,300434
2021-12-20,30285,477308
2021-12-21,30064,493180
2021-12-22,29094,484508
2021-12-23,27878,426764
2021-12-24,12978,210746
2021-12-25,2088,33043
2021-12-26,8658,159027
2021-12-27,46392,504488
2021-12-28,41949,554057
2021-12-29,33755,550477
2021-12-30,31332,499652
2021-12-31,13658,247328
2022-01-01,3427,64789
2022-01-02,22353,276670
2022-01-03,47023,520825
2022-01-04,45515,572840
2022-01-05,39689,561116
2022-01-06,22794,274375
2022-01-07,62336,554876
2022-01-08,59332,503217
2022-01-09,41514,319592
2022-01-10,59813,542947
2022-01-11,60173,587679
2022-01-12,56736,581932
2022-01-13,56913,581007
2022-01-14,44871,588991
2022-01-15,36973,569373
2022-01-16,29602,341381
2022-01-17,53221,490307
2022-01-18,56854,518073
2022-01-19,55570,503383
2022-01-20,52730,499367
2022-01-21,40231,494388
2022-01-22,28812,469319
2022-01-23,33563,275190
2022-01-24,54783,437830
2022-01-25,60225,452725
2022-01-26,57064,436386
2022-01-27,47382,432873
2022-01-28,57121,437128
2022-01-29,66280,411914
2022-01-30,49105,235659
2022-01-31,59117,357589
2022-02-01,64326,329054
2022-02-02,62070,297367
2022-02-03,59149,274971
2022-02-04,71409,268795
2022-02-05,82449,248127
2022-02-06,54579,116056
2022-02-07,64409,200460
2022-02-08,66080,186587
2022-02-09,58029,166713
2022-02-10,57839,163467
2022-02-11,61566,162634
2022-02-12,71187,151871
2022-02-13,41026,68638
2022-02-14,46192,116532
2022-02-15,47915,123620
2022-02-16,45126,106101
2022-02-17,42352,97879
2022-02-18,46044,112127
2022-02-19,52035,100064
2022-02-20,31196,40176
2022-02-21,37453,89040
2022-02-22,17527,44405
