data_somministrazione,vaccinazioni,booster
2021-04-17,90496,0
2021-04-18,58581,0
2021-04-19,93425,0
2021-04-20,103761,0
2021-04-21,125336,0
2021-04-22,143501,0
2021-04-23,138722,0
2021-04-24,124438,0
2021-04-25,61452,0
2021-04-26,97879,0
2021-04-27,128352,0
2021-04-28,156356,0
2021-04-29,195582,0
2021-04-30,214553,0
2021-05-01,174098,0
2021-05-02,135798,0
2021-05-03,142009,0
2021-05-04,158681,0
2021-05-05,170476,0
2021-05-06,197791,0
2021-05-07,213821,0
2021-05-08,213391,0
2021-05-09,143197,0
2021-05-10,165084,0
2021-05-11,174966,0
2021-05-12,179164,0
2021-05-13,203371,0
2021-05-14,222894,0
2021-05-15,210352,0
2021-05-16,159268,0
2021-05-17,219184,0
2021-05-18,213005,0
2021-05-19,207067,0
2021-05-20,270841,0
2021-05-21,270868,0
2021-05-22,245515,0
2021-05-23,197172,0
2021-05-24,228299,0
2021-05-25,245688,0
2021-05-26,277481,0
2021-05-27,311077,0
2021-05-28,299564,0
2021-05-29,231209,0
2021-05-30,170832,0
2021-05-31,216413,0
2021-06-01,207624,0
2021-06-02,115781,0
2021-06-03,180120,0
2021-06-04,184861,0
2021-06-05,185944,0
2021-06-06,139527,0
2021-06-07,161857,0
2021-06-08,171183,0
2021-06-09,171449,0
2021-06-10,174061,0
2021-06-11,169954,0
2021-06-12,128315,0
2021-06-13,91152,0
2021-06-14,214659,0
2021-06-15,228396,0
2021-06-16,253048,0
2021-06-17,301712,0
2021-06-18,306276,0
2021-06-19,275068,0
2021-06-20,220738,0
2021-06-21,288055,0
2021-06-22,296191,0
2021-06-23,302666,0
2021-06-24,332562,0
2021-06-25,348689,0
2021-06-26,300086,0
2021-06-27,228622,0
2021-06-28,307053,0
2021-06-29,329251,0
2021-06-30,342116,0
2021-07-01,363176,0
2021-07-02,368439,0
2021-07-03,371069,0
2021-07-04,283196,0
2021-07-05,384512,0
2021-07-06,385433,0
2021-07-07,412072,0
2021-07-08,479611,0
2021-07-09,498476,0
2021-07-10,475174,0
2021-07-11,357692,0
2021-07-12,485891,0
2021-07-13,492135,0
2021-07-14,480471,0
2021-07-15,523469,0
2021-07-16,509770,0
2021-07-17,464354,0
2021-07-18,364683,0
2021-07-19,463066,0
2021-07-20,458081,0
2021-07-21,462805,0
2021-07-22,475396,0
2021-07-23,441297,0
2021-07-24,386178,0
2021-07-25,287580,0
2021-07-26,430875,0
2021-07-27,440117,0
2021-07-28,391006,0
2021-07-29,372076,0
2021-07-30,341510,0
2021-07-31,287025,0
2021-08-01,191017,0
2021-08-02,333724,0
2021-08-03,323189,0
2021-08-04,310970,0
2021-08-05,292500,0
2021-08-06,260010,0
2021-08-07,199051,0
2021-08-08,153107,0
2021-08-09,234077,0
2021-08-10,205247,0
2021-08-11,193762,0
2021-08-12,168000,0
2021-08-13,148608,0
2021-08-14,66089,0
2021-08-15,26336,0
2021-08-16,114685,0
2021-08-17,129242,0
2021-08-18,128743,0
2021-08-19,124802,0
2021-08-20,123795,0
2021-08-21,83123,0
2021-08-22,68169,0
2021-08-23,176872,0
2021-08-24,156902,0
2021-08-25,177169,0
2021-08-26,172348,0
2021-08-27,185840,0
2021-08-28,140271,0
2021-08-29,98996,0
2021-08-30,209628,0
2021-08-31,194639,0
2021-09-01,192215,0
2021-09-02,189940,0
2021-09-03,191334,0
2021-09-04,131476,0
2021-09-05,87864,0
2021-09-06,193645,0
2021-09-07,196051,0
2021-09-08,187900,0
2021-09-09,201462,0
2021-09-10,198100,0
2021-09-11,141321,0
2021-09-12,89601,0
2021-09-13,191156,565
2021-09-14,177250,584
2021-09-15,163111,594
2021-09-16,160088,934
2021-09-17,150175,1119
2021-09-18,127975,745
2021-09-19,81132,497
2021-09-20,180078,9080
2021-09-21,166646,8832
2021-09-22,159083,9442
2021-09-23,138081,9328
2021-09-24,140537,8963
2021-09-25,119554,5642
2021-09-26,71963,4342
2021-09-27,135648,10049
2021-09-28,117499,11391
2021-09-29,112343,11827
2021-09-30,110234,14956
2021-10-01,94980,19110
2021-10-02,78488,14019
2021-10-03,47740,7659
2021-10-04,88375,34448
2021-10-05,80369,33972
2021-10-06,71986,34165
2021-10-07,71856,34349
2021-10-08,80630,33590
2021-10-09,76104,22171
2021-10-10,45775,13618
2021-10-11,87425,41108
2021-10-12,84492,46904
2021-10-13,88196,52118
2021-10-14,91535,58514
2021-10-15,93601,55632
2021-10-16,82969,36784
2021-10-17,51467,23827
2021-10-18,90303,59483
2021-10-19,78345,69376
2021-10-20,75077,78168
2021-10-21,78297,81757
2021-10-22,73787,77025
2021-10-23,60818,51958
2021-10-24,33377,23457
2021-10-25,64908,81623
2021-10-26,58371,91785
2021-10-27,58330,103971
2021-10-28,61468,114104
2021-10-29,61651,103122
2021-10-30,50673,68116
2021-10-31,25162,28291
2021-11-01,19047,28148
2021-11-02,62757,89379
2021-11-03,60733,118657
2021-11-04,59241,126666
2021-11-05,63097,135171
2021-11-06,46475,90925
2021-11-07,22252,37895
2021-11-08,51529,131267
2021-11-09,45401,144201
2021-11-10,42585,156346
2021-11-11,44934,155132
2021-11-12,46370,158577
2021-11-13,33257,116651
2021-11-14,14484,52445
2021-11-15,36893,157426
2021-11-16,30552,171375
2021-11-17,28455,178439
2021-11-18,30285,193716
2021-11-19,28802,205851
2021-11-20,20996,156437
2021-11-21,10609,64858
2021-11-22,21936,213139
2021-11-23,23576,241744
2021-11-24,27843,270948
2021-11-25,23232,301910
2021-11-26,24588,318267
2021-11-27,21381,266149
2021-11-28,9898,137057
2021-11-29,22329,326065
2021-11-30,23091,365824
2021-12-01,21523,413500
2021-12-02,23765,440375
2021-12-03,25259,467460
2021-12-04,22366,418730
2021-12-05,11926,261329
2021-12-06,25821,457569
2021-12-07,24131,480253
2021-12-08,10005,249682
2021-12-09,31580,491909
2021-12-10,28067,517867
2021-12-11,23560,459242
2021-12-12,12306,293492
2021-12-13,26150,467620
2021-12-14,25173,494189
2021-12-15,25335,517131
2021-12-16,27881,520238
2021-12-17,29367,517160
2021-12-18,27054,468715
2021-12-19,15142,300515
2021-12-20,30618,477481
2021-12-21,30369,493377
2021-12-22,29439,484703
2021-12-23,28241,426891
2021-12-24,13112,210823
2021-12-25,2101,33053
2021-12-26,8760,159066
2021-12-27,46784,504654
2021-12-28,42441,554208
2021-12-29,34342,550634
2021-12-30,31827,499820
2021-12-31,14115,247389
2022-01-01,3495,64814
2022-01-02,22761,276718
2022-01-03,47844,520011
2022-01-04,46346,572101
2022-01-05,40736,560398
2022-01-06,23474,274483
2022-01-07,63684,554179
2022-01-08,60824,503375
2022-01-09,42828,319684
2022-01-10,61060,542282
2022-01-11,61699,586984
2022-01-12,58417,581273
2022-01-13,58591,580374
2022-01-14,46762,588560
2022-01-15,39376,569932
2022-01-16,31193,341848
2022-01-17,54754,489649
2022-01-18,58370,517007
2022-01-19,57175,502774
2022-01-20,54325,498811
2022-01-21,42064,493867
2022-01-22,31165,469591
2022-01-23,34917,275359
2022-01-24,56169,437207
2022-01-25,61536,452095
2022-01-26,58525,435821
2022-01-27,48818,432353
2022-01-28,58681,436530
2022-01-29,68110,412483
2022-01-30,50365,235962
2022-01-31,60611,356924
2022-02-01,65531,328435
2022-02-02,63180,296966
2022-02-03,60045,274512
2022-02-04,72364,268451
2022-02-05,83755,248528
2022-02-06,55274,116200
2022-02-07,65127,199936
2022-02-08,66919,186105
2022-02-09,58752,166332
2022-02-10,58553,163233
2022-02-11,62234,162454
2022-02-12,71967,152136
2022-02-13,41468,68847
2022-02-14,46680,116186
2022-02-15,48519,123478
2022-02-16,45667,106113
2022-02-17,42853,98102
2022-02-18,46610,112569
2022-02-19,52521,100326
2022-02-20,31411,40359
2022-02-21,37884,89642
2022-02-22,37216,83770
2022-02-23,33385,79403
2022-02-24,32551,78158
2022-02-25,34754,90708
2022-02-26,39152,89131
2022-02-27,22540,35856
2022-02-28,28472,81684
2022-03-01,22711,53939
2022-03-02,21990,50627
2022-03-03,22606,54940
2022-03-04,23219,62791
2022-03-05,23789,57951
2022-03-06,9470,17200
2022-03-07,15905,51385
2022-03-08,15467,48794
2022-03-09,13809,46513
2022-03-10,14041,52115
2022-03-11,15576,57254
2022-03-12,15495,56614
2022-03-13,5543,16849
2022-03-14,10519,46693
2022-03-15,10536,46889
2022-03-16,9475,41975
2022-03-17,9706,44871
2022-03-18,10154,49052
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7577,40223
2022-03-22,8446,37753
2022-03-23,7209,33699
2022-03-24,8252,38797
2022-03-25,8131,43660
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6103,35232
2022-03-29,5773,32525
2022-03-30,5559,30198
2022-03-31,5888,33175
2022-04-01,4344,25188
2022-04-02,4490,23274
2022-04-03,1049,4499
2022-04-04,3654,21533
2022-04-05,3750,22925
2022-04-06,4099,21846
2022-04-07,3962,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3812,22685
2022-04-12,3358,21779
2022-04-13,3561,21333
2022-04-14,3484,23775
2022-04-15,3079,20617
2022-04-16,2148,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3491,21977
2022-04-20,3502,20248
2022-04-21,2840,19780
2022-04-22,2924,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17793
2022-04-27,2371,15785
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1447,9385
2022-05-03,1574,10310
2022-05-04,1746,10258
2022-05-05,1651,10274
2022-05-06,1698,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9540
2022-05-11,1481,10088
2022-05-12,1368,10118
2022-05-13,1588,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,812,8391
2022-05-17,1242,8673
2022-05-18,1369,9217
2022-05-19,1500,9269
2022-05-20,1419,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1366,9446
2022-05-26,1193,9454
2022-05-27,1226,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8028
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,674,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,953,7843
2022-06-16,729,7389
2022-06-17,720,7240
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7647
2022-06-22,780,7305
2022-06-23,650,7459
2022-06-24,643,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8193
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8259
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,664,9026
2022-07-13,639,10058
2022-07-14,636,10223
2022-07-15,623,10664
2022-07-16,522,7208
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10649
2022-07-20,576,11258
2022-07-21,625,12038
2022-07-22,581,11225
2022-07-23,379,6740
2022-07-24,76,834
2022-07-25,501,9032
2022-07-26,520,9723
2022-07-27,549,10154
2022-07-28,527,10481
2022-07-29,510,9422
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,510,7143
2022-08-04,452,7426
2022-08-05,416,6484
2022-08-06,298,3581
2022-08-07,44,551
2022-08-08,401,4873
2022-08-09,383,5267
2022-08-10,375,4786
2022-08-11,364,4756
2022-08-12,287,3701
2022-08-13,143,1596
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,281,3025
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,339,3306
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,327,2929
2022-08-23,371,3647
2022-08-24,381,3332
2022-08-25,419,3726
2022-08-26,394,3545
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3135
2022-08-30,400,3636
2022-08-31,432,3699
2022-09-01,351,3062
2022-09-02,290,2865
2022-09-03,198,1683
2022-09-04,22,147
2022-09-05,185,2619
2022-09-06,300,2958
2022-09-07,537,2898
2022-09-08,283,2931
2022-09-09,297,2839
2022-09-10,226,1323
2022-09-11,21,122
2022-09-12,264,2183
2022-09-13,242,2215
2022-09-14,256,2500
2022-09-15,272,2394
2022-09-16,246,2404
2022-09-17,237,1298
2022-09-18,19,170
2022-09-19,203,1859
2022-09-20,229,2241
2022-09-21,258,2100
2022-09-22,231,2147
2022-09-23,218,1179
