data_somministrazione,vaccinazioni,booster
2021-10-11,87258,41017
2021-10-12,84334,46816
2021-10-13,88002,52029
2021-10-14,91309,58398
2021-10-15,93397,55502
2021-10-16,82822,36722
2021-10-17,51353,23785
2021-10-18,90176,59354
2021-10-19,78208,69321
2021-10-20,74938,78084
2021-10-21,78178,81654
2021-10-22,73726,76925
2021-10-23,60714,51909
2021-10-24,33339,23410
2021-10-25,64812,81560
2021-10-26,58303,91690
2021-10-27,58260,103886
2021-10-28,61391,114005
2021-10-29,61623,102999
2021-10-30,50616,68049
2021-10-31,25141,28254
2021-11-01,19025,28128
2021-11-02,62731,89262
2021-11-03,60677,118574
2021-11-04,59184,126539
2021-11-05,63024,135075
2021-11-06,46412,90908
2021-11-07,22218,37860
2021-11-08,51443,131198
2021-11-09,45351,144083
2021-11-10,42523,156247
2021-11-11,44869,155061
2021-11-12,46294,158492
2021-11-13,33188,116641
2021-11-14,14447,52417
2021-11-15,36820,157302
2021-11-16,30471,171320
2021-11-17,28351,178380
2021-11-18,30159,193605
2021-11-19,28703,205727
2021-11-20,20917,156448
2021-11-21,10562,64816
2021-11-22,21855,213082
2021-11-23,23467,241642
2021-11-24,27719,270865
2021-11-25,23112,301826
2021-11-26,24457,318177
2021-11-27,21272,266062
2021-11-28,9849,136999
2021-11-29,22181,325961
2021-11-30,22941,365733
2021-12-01,21351,413446
2021-12-02,23606,440288
2021-12-03,25062,467317
2021-12-04,22209,418663
2021-12-05,11809,261285
2021-12-06,25582,457464
2021-12-07,23926,480118
2021-12-08,9903,249619
2021-12-09,31337,491848
2021-12-10,27870,517765
2021-12-11,23391,459154
2021-12-12,12198,293434
2021-12-13,25946,467519
2021-12-14,24976,494091
2021-12-15,25120,517024
2021-12-16,27588,520099
2021-12-17,29102,517015
2021-12-18,26760,468622
2021-12-19,14982,300449
2021-12-20,30377,477351
2021-12-21,30150,493204
2021-12-22,29173,484559
2021-12-23,27963,426801
2021-12-24,13003,210762
2021-12-25,2093,33048
2021-12-26,8672,159034
2021-12-27,46469,504536
2021-12-28,42078,554079
2021-12-29,33939,550531
2021-12-30,31472,499713
2021-12-31,13930,247340
2022-01-01,3447,64793
2022-01-02,22489,276684
2022-01-03,47323,520861
2022-01-04,45850,572912
2022-01-05,40077,561194
2022-01-06,23047,274407
2022-01-07,62957,554981
2022-01-08,59919,503265
2022-01-09,42018,319620
2022-01-10,60386,543053
2022-01-11,60891,587777
2022-01-12,57529,582051
2022-01-13,57748,581103
2022-01-14,45805,589154
2022-01-15,38151,569491
2022-01-16,30447,341434
2022-01-17,54027,490389
2022-01-18,57699,517692
2022-01-19,56470,503456
2022-01-20,53662,499487
2022-01-21,41255,494535
2022-01-22,30192,469412
2022-01-23,34333,275247
2022-01-24,55563,437964
2022-01-25,60998,452855
2022-01-26,57846,436526
2022-01-27,48138,433014
2022-01-28,57846,437249
2022-01-29,67156,411995
2022-01-30,49718,235721
2022-01-31,59611,357716
2022-02-01,64696,329204
2022-02-02,62375,297583
2022-02-03,59389,275126
2022-02-04,71659,269002
2022-02-05,82715,248273
2022-02-06,54713,116114
2022-02-07,64504,200601
2022-02-08,66177,186742
2022-02-09,58144,166881
2022-02-10,57975,163710
2022-02-11,61684,162866
2022-02-12,71276,152025
2022-02-13,41118,68768
2022-02-14,46288,116687
2022-02-15,48032,123943
2022-02-16,45236,106496
2022-02-17,42540,98297
2022-02-18,46251,112707
2022-02-19,52144,100254
2022-02-20,31245,40265
2022-02-21,37680,89703
2022-02-22,36945,83772
2022-02-23,33167,79363
2022-02-24,32317,78077
2022-02-25,34507,90617
2022-02-26,38808,88820
2022-02-27,22408,35727
2022-02-28,28219,81645
2022-03-01,22338,53947
2022-03-02,21697,50450
2022-03-03,22268,54756
2022-03-04,22780,62431
2022-03-05,23376,57786
2022-03-06,9365,17131
2022-03-07,15784,50047
