data_somministrazione,vaccinazioni,booster
2021-07-28,391011,0
2021-07-29,372075,0
2021-07-30,341457,0
2021-07-31,286967,0
2021-08-01,191005,0
2021-08-02,333699,0
2021-08-03,323159,0
2021-08-04,310908,0
2021-08-05,292523,0
2021-08-06,259965,0
2021-08-07,199001,0
2021-08-08,153089,0
2021-08-09,234038,0
2021-08-10,205207,0
2021-08-11,193695,0
2021-08-12,167893,0
2021-08-13,148538,0
2021-08-14,66063,0
2021-08-15,26326,0
2021-08-16,114638,0
2021-08-17,129202,0
2021-08-18,128697,0
2021-08-19,124729,0
2021-08-20,123747,0
2021-08-21,83076,0
2021-08-22,68149,0
2021-08-23,176836,0
2021-08-24,156875,0
2021-08-25,177152,0
2021-08-26,172333,0
2021-08-27,185846,0
2021-08-28,140244,0
2021-08-29,99022,0
2021-08-30,209625,0
2021-08-31,194580,0
2021-09-01,192179,0
2021-09-02,189904,0
2021-09-03,191341,0
2021-09-04,131490,0
2021-09-05,87862,0
2021-09-06,193680,0
2021-09-07,196057,0
2021-09-08,187926,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141330,0
2021-09-12,89611,0
2021-09-13,191197,461
2021-09-14,177272,514
2021-09-15,163131,526
2021-09-16,160102,860
2021-09-17,150161,1060
2021-09-18,127954,692
2021-09-19,81106,470
2021-09-20,180058,9019
2021-09-21,166579,8794
2021-09-22,159023,9402
2021-09-23,138036,9287
2021-09-24,140492,8919
2021-09-25,119516,5603
2021-09-26,71922,4324
2021-09-27,135578,10014
2021-09-28,117430,11350
2021-09-29,112283,11797
2021-09-30,110180,14897
2021-10-01,94915,19091
2021-10-02,78422,14003
2021-10-03,47691,7645
2021-10-04,88334,34422
2021-10-05,80327,33953
2021-10-06,71937,34130
2021-10-07,71799,34325
2021-10-08,80584,33561
2021-10-09,76059,22145
2021-10-10,45753,13605
2021-10-11,87370,41072
2021-10-12,84449,46862
2021-10-13,88144,52068
2021-10-14,91462,58461
2021-10-15,93545,55565
2021-10-16,82908,36753
2021-10-17,51425,23808
2021-10-18,90267,59430
2021-10-19,78305,69344
2021-10-20,75029,78131
2021-10-21,78277,81713
2021-10-22,73796,76981
2021-10-23,60782,51939
2021-10-24,33377,23427
2021-10-25,64875,81595
2021-10-26,58356,91742
2021-10-27,58317,103931
2021-10-28,61451,114068
2021-10-29,61670,103061
2021-10-30,50669,68083
2021-10-31,25168,28268
2021-11-01,19039,28141
2021-11-02,62769,89324
2021-11-03,60733,118615
2021-11-04,59251,126618
2021-11-05,63080,135140
2021-11-06,46455,90903
2021-11-07,22248,37881
2021-11-08,51518,131219
2021-11-09,45400,144157
2021-11-10,42572,156333
2021-11-11,44927,155098
2021-11-12,46364,158522
2021-11-13,33234,116624
2021-11-14,14474,52434
2021-11-15,36880,157387
2021-11-16,30530,171348
2021-11-17,28423,178411
2021-11-18,30264,193646
2021-11-19,28770,205806
2021-11-20,20965,156413
2021-11-21,10598,64855
2021-11-22,21909,213121
2021-11-23,23535,241687
2021-11-24,27795,270903
2021-11-25,23189,301866
2021-11-26,24530,318229
2021-11-27,21334,266112
2021-11-28,9880,137038
2021-11-29,22264,326028
2021-11-30,23033,365783
2021-12-01,21467,413473
2021-12-02,23718,440334
2021-12-03,25157,467390
2021-12-04,22296,418690
2021-12-05,11879,261307
2021-12-06,25729,457529
2021-12-07,24056,480188
2021-12-08,9955,249658
2021-12-09,31475,491864
2021-12-10,27974,517836
2021-12-11,23487,459209
2021-12-12,12257,293467
2021-12-13,26074,467581
2021-12-14,25081,494146
2021-12-15,25262,517075
2021-12-16,27758,520185
2021-12-17,29246,517119
2021-12-18,26910,468678
2021-12-19,15060,300491
2021-12-20,30502,477426
2021-12-21,30258,493313
2021-12-22,29319,484660
2021-12-23,28124,426846
2021-12-24,13053,210800
2021-12-25,2098,33053
2021-12-26,8710,159053
2021-12-27,46630,504603
2021-12-28,42273,554146
2021-12-29,34126,550604
2021-12-30,31647,499772
2021-12-31,14035,247384
2022-01-01,3471,64805
2022-01-02,22608,276711
2022-01-03,47605,520930
2022-01-04,46175,572955
2022-01-05,40450,561268
2022-01-06,23291,274462
2022-01-07,63377,555096
2022-01-08,60439,503334
2022-01-09,42508,319669
2022-01-10,60792,543172
2022-01-11,61432,587929
2022-01-12,58096,582212
2022-01-13,58267,581246
2022-01-14,46399,589354
2022-01-15,38837,569901
2022-01-16,30884,341825
2022-01-17,54508,490535
2022-01-18,58194,517847
2022-01-19,56963,503605
2022-01-20,54161,499640
2022-01-21,41799,494708
2022-01-22,30811,469562
2022-01-23,34703,275338
2022-01-24,56008,438112
2022-01-25,61506,452991
2022-01-26,58363,436668
2022-01-27,48667,433206
2022-01-28,58470,437401
2022-01-29,67815,412442
2022-01-30,50208,235933
2022-01-31,60354,357855
2022-02-01,65393,329377
2022-02-02,63083,297841
2022-02-03,59982,275316
2022-02-04,72318,269242
2022-02-05,83572,248501
2022-02-06,55154,116179
2022-02-07,65073,200747
2022-02-08,66827,186871
2022-02-09,58666,167001
2022-02-10,58478,163884
2022-02-11,62185,163069
2022-02-12,71844,152105
2022-02-13,41407,68836
2022-02-14,46648,116830
2022-02-15,48488,124078
2022-02-16,45631,106673
2022-02-17,42877,98503
2022-02-18,46595,112910
2022-02-19,52446,100308
2022-02-20,31378,40350
2022-02-21,37923,89867
2022-02-22,37234,83922
2022-02-23,33418,79516
2022-02-24,32574,78261
2022-02-25,34753,90838
2022-02-26,39105,89111
2022-02-27,22522,35845
2022-02-28,28494,81898
2022-03-01,22687,54097
2022-03-02,22001,50720
2022-03-03,22610,55038
2022-03-04,23198,62918
2022-03-05,23741,57948
2022-03-06,9455,17194
2022-03-07,15904,51543
2022-03-08,15461,48989
2022-03-09,13808,46586
2022-03-10,14007,52270
2022-03-11,15555,57371
2022-03-12,15461,56608
2022-03-13,5531,16844
2022-03-14,10509,46830
2022-03-15,10538,47018
2022-03-16,9466,42085
2022-03-17,9702,44997
2022-03-18,10172,49146
2022-03-19,9114,46526
2022-03-20,2596,11694
2022-03-21,7568,40353
2022-03-22,8430,37826
2022-03-23,7212,33745
2022-03-24,8250,38846
2022-03-25,8127,43730
2022-03-26,8100,41705
2022-03-27,2421,9682
2022-03-28,6096,35296
2022-03-29,5772,32587
2022-03-30,5545,30232
2022-03-31,5882,33229
2022-04-01,4339,25182
2022-04-02,4477,23266
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3761,23025
2022-04-06,4070,21890
2022-04-07,3948,23372
2022-04-08,4671,26695
2022-04-09,4355,23872
2022-04-10,887,4612
2022-04-11,3776,22675
2022-04-12,3372,21856
2022-04-13,3543,21365
2022-04-14,3468,23833
2022-04-15,3064,20605
2022-04-16,2140,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22054
2022-04-20,3475,20281
2022-04-21,2836,19817
2022-04-22,2901,20672
2022-04-23,2621,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2745,17841
2022-04-27,2346,15808
2022-04-28,2340,15558
2022-04-29,2268,14820
2022-04-30,2108,11573
2022-05-01,112,530
2022-05-02,1430,9373
2022-05-03,1571,10335
2022-05-04,1734,10258
2022-05-05,1621,10242
2022-05-06,1674,10918
2022-05-07,1425,8550
2022-05-08,404,1507
2022-05-09,1021,8902
2022-05-10,1418,9555
2022-05-11,1465,10084
2022-05-12,1350,10076
2022-05-13,1579,10480
2022-05-14,1352,8215
2022-05-15,332,1129
2022-05-16,800,8373
2022-05-17,1233,8663
2022-05-18,1360,9159
2022-05-19,1462,9217
2022-05-20,1352,9041
2022-05-21,1295,7856
2022-05-22,223,994
2022-05-23,812,8207
2022-05-24,1030,8535
2022-05-25,1329,9347
2022-05-26,1161,9314
2022-05-27,1185,9740
2022-05-28,1192,7821
2022-05-29,266,1114
2022-05-30,958,7671
