data_somministrazione,vaccinazioni,booster
2021-07-28,390943,0
2021-07-29,372007,0
2021-07-30,341340,0
2021-07-31,286916,0
2021-08-01,190883,0
2021-08-02,333589,0
2021-08-03,323107,0
2021-08-04,310859,0
2021-08-05,292458,0
2021-08-06,259903,0
2021-08-07,198948,0
2021-08-08,153032,0
2021-08-09,233971,0
2021-08-10,205151,0
2021-08-11,193596,0
2021-08-12,167789,0
2021-08-13,148447,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114582,0
2021-08-17,129149,0
2021-08-18,128637,0
2021-08-19,124664,0
2021-08-20,123685,0
2021-08-21,83035,0
2021-08-22,68109,0
2021-08-23,176764,0
2021-08-24,156831,0
2021-08-25,177085,0
2021-08-26,172268,0
2021-08-27,185811,0
2021-08-28,140193,0
2021-08-29,98994,0
2021-08-30,209578,0
2021-08-31,194514,0
2021-09-01,192105,0
2021-09-02,189850,0
2021-09-03,191305,0
2021-09-04,131465,0
2021-09-05,87847,0
2021-09-06,193672,0
2021-09-07,196008,0
2021-09-08,187892,0
2021-09-09,201438,0
2021-09-10,198044,0
2021-09-11,141274,0
2021-09-12,89568,0
2021-09-13,191188,389
2021-09-14,177233,461
2021-09-15,163074,486
2021-09-16,160058,814
2021-09-17,150086,1019
2021-09-18,127894,663
2021-09-19,81070,449
2021-09-20,179948,8967
2021-09-21,166508,8753
2021-09-22,158908,9377
2021-09-23,137950,9246
2021-09-24,140405,8873
2021-09-25,119460,5567
2021-09-26,71864,4312
2021-09-27,135476,9988
2021-09-28,117328,11324
2021-09-29,112185,11775
2021-09-30,110080,14870
2021-10-01,94845,19059
2021-10-02,78348,13988
2021-10-03,47613,7638
2021-10-04,88244,34392
2021-10-05,80254,33927
2021-10-06,71868,34091
2021-10-07,71687,34298
2021-10-08,80497,33517
2021-10-09,75988,22122
2021-10-10,45696,13593
2021-10-11,87289,41023
2021-10-12,84362,46822
2021-10-13,88034,52037
2021-10-14,91354,58402
2021-10-15,93436,55511
2021-10-16,82839,36724
2021-10-17,51362,23791
2021-10-18,90194,59364
2021-10-19,78227,69320
2021-10-20,74964,78092
2021-10-21,78209,81662
2021-10-22,73739,76940
2021-10-23,60736,51912
2021-10-24,33351,23412
2021-10-25,64836,81552
2021-10-26,58306,91696
2021-10-27,58267,103892
2021-10-28,61396,114016
2021-10-29,61635,103007
2021-10-30,50626,68062
2021-10-31,25145,28256
2021-11-01,19026,28130
2021-11-02,62747,89273
2021-11-03,60693,118581
2021-11-04,59209,126546
2021-11-05,63038,135089
2021-11-06,46425,90919
2021-11-07,22224,37864
2021-11-08,51469,131203
2021-11-09,45356,144106
2021-11-10,42532,156339
2021-11-11,44890,155087
2021-11-12,46303,158524
2021-11-13,33195,116655
2021-11-14,14458,52427
2021-11-15,36844,157328
2021-11-16,30485,171328
2021-11-17,28366,178389
2021-11-18,30165,193616
2021-11-19,28712,205748
2021-11-20,20921,156456
2021-11-21,10572,64818
2021-11-22,21859,213085
2021-11-23,23476,241654
2021-11-24,27732,270877
2021-11-25,23123,301842
2021-11-26,24468,318179
2021-11-27,21269,266077
2021-11-28,9853,137008
2021-11-29,22198,325970
2021-11-30,22958,365741
2021-12-01,21374,413444
2021-12-02,23628,440293
2021-12-03,25084,467334
2021-12-04,22230,418675
2021-12-05,11816,261296
2021-12-06,25614,457485
2021-12-07,23951,480135
2021-12-08,9914,249626
2021-12-09,31354,491871
2021-12-10,27890,517784
2021-12-11,23404,459172
2021-12-12,12211,293445
2021-12-13,25974,467534
2021-12-14,25004,494115
2021-12-15,25142,517047
2021-12-16,27626,520113
2021-12-17,29141,517056
2021-12-18,26775,468637
2021-12-19,14996,300458
2021-12-20,30391,477376
2021-12-21,30184,493221
2021-12-22,29193,484592
2021-12-23,27990,426824
2021-12-24,13018,210776
2021-12-25,2094,33049
2021-12-26,8679,159041
2021-12-27,46506,504551
2021-12-28,42118,554099
2021-12-29,33985,550550
2021-12-30,31518,499733
2021-12-31,13944,247363
2022-01-01,3450,64796
2022-01-02,22515,276691
2022-01-03,47394,520886
2022-01-04,45926,572898
2022-01-05,40171,561221
2022-01-06,23101,274428
2022-01-07,63091,555015
2022-01-08,60069,503295
2022-01-09,42133,319635
2022-01-10,60539,543093
2022-01-11,61049,587828
2022-01-12,57713,582105
2022-01-13,57918,581153
2022-01-14,45979,589224
2022-01-15,38337,569798
2022-01-16,30590,341764
2022-01-17,54184,490449
2022-01-18,57889,517757
2022-01-19,56639,503509
2022-01-20,53839,499544
2022-01-21,41478,494599
2022-01-22,30427,469473
2022-01-23,34470,275279
2022-01-24,55759,438020
2022-01-25,61240,452913
2022-01-26,58070,436569
2022-01-27,48344,433069
2022-01-28,58119,437293
2022-01-29,67456,412292
2022-01-30,49936,235892
2022-01-31,59951,357753
2022-02-01,64981,329268
2022-02-02,62707,297672
2022-02-03,59644,275195
2022-02-04,71950,269098
2022-02-05,83164,248366
2022-02-06,54937,116137
2022-02-07,64744,200652
2022-02-08,66447,186796
2022-02-09,58368,166941
2022-02-10,58156,163787
2022-02-11,61864,162971
2022-02-12,71464,152040
2022-02-13,41208,68791
2022-02-14,46387,116764
2022-02-15,48129,124000
2022-02-16,45313,106585
2022-02-17,42626,98395
2022-02-18,46305,112822
2022-02-19,52184,100289
2022-02-20,31261,40284
2022-02-21,37697,89793
2022-02-22,36978,83824
2022-02-23,33211,79460
2022-02-24,32364,78198
2022-02-25,34553,90721
2022-02-26,38915,89078
2022-02-27,22426,35773
2022-02-28,28285,81822
2022-03-01,22411,54042
2022-03-02,21757,50603
2022-03-03,22351,54961
2022-03-04,22969,62796
2022-03-05,23522,57938
2022-03-06,9373,17170
2022-03-07,15755,51462
2022-03-08,15264,48877
2022-03-09,13661,46476
2022-03-10,13788,52049
2022-03-11,15349,57157
2022-03-12,15288,56524
2022-03-13,5482,16811
2022-03-14,10358,46643
2022-03-15,10334,46657
2022-03-16,9326,41640
2022-03-17,9460,44525
2022-03-18,9841,48465
2022-03-19,8842,45700
2022-03-20,2173,9177
