data_somministrazione,vaccinazioni,booster
2021-07-28,391021,0
2021-07-29,372081,0
2021-07-30,341484,0
2021-07-31,286991,0
2021-08-01,191022,0
2021-08-02,333719,0
2021-08-03,323179,0
2021-08-04,310957,0
2021-08-05,292519,0
2021-08-06,259983,0
2021-08-07,199031,0
2021-08-08,153102,0
2021-08-09,234061,0
2021-08-10,205237,0
2021-08-11,193734,0
2021-08-12,167935,0
2021-08-13,148575,0
2021-08-14,66080,0
2021-08-15,26330,0
2021-08-16,114662,0
2021-08-17,129225,0
2021-08-18,128717,0
2021-08-19,124763,0
2021-08-20,123772,0
2021-08-21,83094,0
2021-08-22,68158,0
2021-08-23,176859,0
2021-08-24,156894,0
2021-08-25,177171,0
2021-08-26,172339,0
2021-08-27,185858,0
2021-08-28,140261,0
2021-08-29,99011,0
2021-08-30,209629,0
2021-08-31,194619,0
2021-09-01,192209,0
2021-09-02,189932,0
2021-09-03,191359,0
2021-09-04,131496,0
2021-09-05,87875,0
2021-09-06,193669,0
2021-09-07,196076,0
2021-09-08,187926,0
2021-09-09,201486,0
2021-09-10,198116,0
2021-09-11,141336,0
2021-09-12,89611,0
2021-09-13,191189,511
2021-09-14,177280,545
2021-09-15,163127,552
2021-09-16,160103,889
2021-09-17,150170,1086
2021-09-18,127974,709
2021-09-19,81128,477
2021-09-20,180079,9042
2021-09-21,166607,8811
2021-09-22,159054,9414
2021-09-23,138060,9308
2021-09-24,140520,8939
2021-09-25,119530,5620
2021-09-26,71942,4331
2021-09-27,135613,10029
2021-09-28,117465,11367
2021-09-29,112304,11816
2021-09-30,110214,14920
2021-10-01,94944,19096
2021-10-02,78455,14009
2021-10-03,47710,7651
2021-10-04,88369,34432
2021-10-05,80350,33961
2021-10-06,71965,34142
2021-10-07,71831,34333
2021-10-08,80607,33577
2021-10-09,76090,22156
2021-10-10,45765,13608
2021-10-11,87394,41090
2021-10-12,84472,46883
2021-10-13,88176,52089
2021-10-14,91501,58483
2021-10-15,93574,55597
2021-10-16,82951,36766
2021-10-17,51458,23817
2021-10-18,90278,59466
2021-10-19,78333,69360
2021-10-20,75071,78140
2021-10-21,78304,81728
2021-10-22,73796,77002
2021-10-23,60803,51945
2021-10-24,33387,23435
2021-10-25,64897,81611
2021-10-26,58365,91766
2021-10-27,58324,103942
2021-10-28,61459,114088
2021-10-29,61672,103085
2021-10-30,50674,68101
2021-10-31,25168,28279
2021-11-01,19046,28145
2021-11-02,62777,89345
2021-11-03,60735,118644
2021-11-04,59250,126637
2021-11-05,63101,135153
2021-11-06,46471,90915
2021-11-07,22253,37889
2021-11-08,51524,131242
2021-11-09,45401,144178
2021-11-10,42574,156340
2021-11-11,44932,155121
2021-11-12,46370,158549
2021-11-13,33250,116639
2021-11-14,14475,52444
2021-11-15,36893,157408
2021-11-16,30536,171362
2021-11-17,28436,178424
2021-11-18,30272,193700
2021-11-19,28784,205828
2021-11-20,20982,156430
2021-11-21,10604,64860
2021-11-22,21924,213132
2021-11-23,23548,241730
2021-11-24,27814,270929
2021-11-25,23209,301889
2021-11-26,24553,318252
2021-11-27,21355,266139
2021-11-28,9885,137048
2021-11-29,22296,326050
2021-11-30,23062,365809
2021-12-01,21493,413490
2021-12-02,23736,440371
2021-12-03,25193,467429
2021-12-04,22328,418714
2021-12-05,11895,261326
2021-12-06,25775,457552
2021-12-07,24087,480232
2021-12-08,9976,249673
2021-12-09,31522,491902
2021-12-10,28013,517850
2021-12-11,23515,459227
2021-12-12,12281,293485
2021-12-13,26106,467605
2021-12-14,25124,494176
2021-12-15,25289,517115
2021-12-16,27823,520215
2021-12-17,29294,517139
2021-12-18,26969,468699
2021-12-19,15104,300507
2021-12-20,30558,477455
2021-12-21,30294,493354
2021-12-22,29378,484682
2021-12-23,28166,426883
2021-12-24,13089,210810
2021-12-25,2100,33053
2021-12-26,8736,159059
2021-12-27,46695,504632
2021-12-28,42350,554182
2021-12-29,34212,550628
2021-12-30,31720,499801
2021-12-31,14069,247389
2022-01-01,3480,64810
2022-01-02,22676,276714
2022-01-03,47695,520946
2022-01-04,46301,572981
2022-01-05,40575,561298
2022-01-06,23361,274475
2022-01-07,63512,555126
2022-01-08,60616,503359
2022-01-09,42633,319680
2022-01-10,60935,543207
2022-01-11,61606,587955
2022-01-12,58247,582237
2022-01-13,58405,581277
2022-01-14,46555,589481
2022-01-15,39047,569921
2022-01-16,30993,341846
2022-01-17,54640,490566
2022-01-18,58310,517870
2022-01-19,57057,503627
2022-01-20,54255,499658
2022-01-21,41893,494732
2022-01-22,30947,469582
2022-01-23,34784,275360
2022-01-24,56103,438134
2022-01-25,61589,453025
2022-01-26,58457,436701
2022-01-27,48769,433245
2022-01-28,58561,437429
2022-01-29,67955,412466
2022-01-30,50269,235959
2022-01-31,60471,357873
2022-02-01,65489,329400
2022-02-02,63164,297875
2022-02-03,60059,275338
2022-02-04,72385,269268
2022-02-05,83657,248515
2022-02-06,55209,116190
2022-02-07,65132,200762
2022-02-08,66890,186892
2022-02-09,58724,167024
2022-02-10,58535,163900
2022-02-11,62249,163089
2022-02-12,71895,152131
2022-02-13,41435,68848
2022-02-14,46688,116845
2022-02-15,48535,124097
2022-02-16,45678,106683
2022-02-17,42918,98518
2022-02-18,46634,112917
2022-02-19,52487,100320
2022-02-20,31391,40358
2022-02-21,37952,89879
2022-02-22,37260,83933
2022-02-23,33442,79530
2022-02-24,32598,78277
2022-02-25,34778,90851
2022-02-26,39129,89127
2022-02-27,22533,35854
2022-02-28,28511,81907
2022-03-01,22723,54103
2022-03-02,22026,50729
2022-03-03,22637,55052
2022-03-04,23223,62928
2022-03-05,23758,57949
2022-03-06,9462,17199
2022-03-07,15925,51550
2022-03-08,15487,48997
2022-03-09,13829,46592
2022-03-10,14036,52272
2022-03-11,15575,57382
2022-03-12,15473,56611
2022-03-13,5538,16848
2022-03-14,10524,46845
2022-03-15,10545,47030
2022-03-16,9478,42090
2022-03-17,9714,45003
2022-03-18,10188,49159
2022-03-19,9133,46528
2022-03-20,2602,11699
2022-03-21,7577,40355
2022-03-22,8444,37841
2022-03-23,7218,33759
2022-03-24,8265,38854
2022-03-25,8138,43741
2022-03-26,8113,41716
2022-03-27,2424,9683
2022-03-28,6110,35305
2022-03-29,5782,32596
2022-03-30,5554,30244
2022-03-31,5893,33236
2022-04-01,4349,25198
2022-04-02,4485,23268
2022-04-03,1045,4498
2022-04-04,3647,21530
2022-04-05,3772,23026
2022-04-06,4098,21896
2022-04-07,3959,23373
2022-04-08,4679,26707
2022-04-09,4372,23878
2022-04-10,891,4614
2022-04-11,3793,22679
2022-04-12,3382,21860
2022-04-13,3559,21361
2022-04-14,3480,23841
2022-04-15,3074,20612
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3494,22060
2022-04-20,3495,20283
2022-04-21,2846,19828
2022-04-22,2907,20695
2022-04-23,2633,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15812
2022-04-28,2349,15578
2022-04-29,2286,14832
2022-04-30,2115,11575
2022-05-01,113,530
2022-05-02,1439,9380
2022-05-03,1580,10345
2022-05-04,1748,10278
2022-05-05,1646,10288
2022-05-06,1693,10941
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8913
2022-05-10,1423,9567
2022-05-11,1476,10106
2022-05-12,1365,10131
2022-05-13,1586,10504
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,807,8385
2022-05-17,1243,8690
2022-05-18,1370,9223
2022-05-19,1493,9273
2022-05-20,1417,9483
2022-05-21,1298,7892
2022-05-22,232,1012
2022-05-23,824,8257
2022-05-24,1070,8698
2022-05-25,1363,9464
2022-05-26,1191,9477
2022-05-27,1222,9906
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,925,8023
2022-05-31,1032,8528
2022-06-01,889,7641
2022-06-02,34,474
2022-06-03,810,7324
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,662,6961
2022-06-07,927,7841
2022-06-08,976,7895
2022-06-09,1029,8399
2022-06-10,948,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,599,6292
2022-06-14,823,7867
2022-06-15,948,7842
2022-06-16,725,7381
2022-06-17,715,7229
2022-06-18,774,5588
2022-06-19,45,522
2022-06-20,585,6690
2022-06-21,728,7631
2022-06-22,773,7298
2022-06-23,641,7451
2022-06-24,634,7450
2022-06-25,832,6529
2022-06-26,128,523
2022-06-27,524,7099
2022-06-28,738,8185
2022-06-29,754,7696
2022-06-30,739,8117
2022-07-01,574,6430
2022-07-02,535,4763
2022-07-03,49,463
2022-07-04,469,6247
2022-07-05,616,8100
2022-07-06,619,7560
2022-07-07,556,8234
2022-07-08,664,8047
2022-07-09,546,6096
2022-07-10,59,534
2022-07-11,473,7612
2022-07-12,636,8922
2022-07-13,617,10019
2022-07-14,616,10110
2022-07-15,625,10526
2022-07-16,507,7168
2022-07-17,47,760
2022-07-18,486,9282
2022-07-19,551,10412
2022-07-20,597,10611
