data_somministrazione,vaccinazioni,booster
2021-07-28,390993,0
2021-07-29,372070,0
2021-07-30,341442,0
2021-07-31,286967,0
2021-08-01,190957,0
2021-08-02,333651,0
2021-08-03,323154,0
2021-08-04,310895,0
2021-08-05,292519,0
2021-08-06,259968,0
2021-08-07,198987,0
2021-08-08,153082,0
2021-08-09,234030,0
2021-08-10,205214,0
2021-08-11,193694,0
2021-08-12,167878,0
2021-08-13,148524,0
2021-08-14,66052,0
2021-08-15,26325,0
2021-08-16,114628,0
2021-08-17,129191,0
2021-08-18,128687,0
2021-08-19,124712,0
2021-08-20,123735,0
2021-08-21,83069,0
2021-08-22,68141,0
2021-08-23,176828,0
2021-08-24,156871,0
2021-08-25,177142,0
2021-08-26,172338,0
2021-08-27,185843,0
2021-08-28,140239,0
2021-08-29,99022,0
2021-08-30,209618,0
2021-08-31,194575,0
2021-09-01,192167,0
2021-09-02,189894,0
2021-09-03,191333,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193691,0
2021-09-07,196058,0
2021-09-08,187921,0
2021-09-09,201471,0
2021-09-10,198115,0
2021-09-11,141320,0
2021-09-12,89605,0
2021-09-13,191213,433
2021-09-14,177269,501
2021-09-15,163127,519
2021-09-16,160097,845
2021-09-17,150156,1050
2021-09-18,127955,679
2021-09-19,81099,464
2021-09-20,180052,9005
2021-09-21,166570,8788
2021-09-22,159014,9399
2021-09-23,138027,9280
2021-09-24,140489,8908
2021-09-25,119507,5597
2021-09-26,71912,4322
2021-09-27,135566,10006
2021-09-28,117427,11344
2021-09-29,112269,11794
2021-09-30,110170,14888
2021-10-01,94899,19086
2021-10-02,78413,14000
2021-10-03,47679,7643
2021-10-04,88326,34417
2021-10-05,80317,33950
2021-10-06,71929,34123
2021-10-07,71778,34319
2021-10-08,80575,33558
2021-10-09,76052,22139
2021-10-10,45748,13600
2021-10-11,87365,41062
2021-10-12,84440,46848
2021-10-13,88130,52060
2021-10-14,91449,58444
2021-10-15,93537,55556
2021-10-16,82899,36744
2021-10-17,51418,23805
2021-10-18,90268,59413
2021-10-19,78302,69334
2021-10-20,75023,78126
2021-10-21,78269,81701
2021-10-22,73792,76967
2021-10-23,60779,51931
2021-10-24,33376,23418
2021-10-25,64874,81584
2021-10-26,58348,91726
2021-10-27,58315,103909
2021-10-28,61446,114059
2021-10-29,61672,103045
2021-10-30,50667,68078
2021-10-31,25166,28264
2021-11-01,19039,28134
2021-11-02,62765,89312
2021-11-03,60736,118604
2021-11-04,59251,126603
2021-11-05,63069,135125
2021-11-06,46452,90899
2021-11-07,22243,37875
2021-11-08,51509,131212
2021-11-09,45394,144144
2021-11-10,42573,156318
2021-11-11,44919,155081
2021-11-12,46354,158509
2021-11-13,33232,116665
2021-11-14,14471,52430
2021-11-15,36869,157374
2021-11-16,30523,171335
2021-11-17,28426,178395
2021-11-18,30254,193628
2021-11-19,28765,205780
2021-11-20,20959,156478
2021-11-21,10595,64846
2021-11-22,21899,213115
2021-11-23,23531,241678
2021-11-24,27789,270890
2021-11-25,23181,301862
2021-11-26,24518,318219
2021-11-27,21324,266103
2021-11-28,9869,137029
2021-11-29,22251,326021
2021-11-30,23019,365774
2021-12-01,21454,413462
2021-12-02,23708,440324
2021-12-03,25143,467371
2021-12-04,22283,418686
2021-12-05,11877,261300
2021-12-06,25712,457511
2021-12-07,24033,480174
2021-12-08,9949,249650
2021-12-09,31460,491874
2021-12-10,27963,517830
2021-12-11,23473,459200
2021-12-12,12252,293459
2021-12-13,26051,467574
2021-12-14,25066,494136
2021-12-15,25239,517062
2021-12-16,27734,520177
2021-12-17,29225,517096
2021-12-18,26889,468672
2021-12-19,15051,300480
2021-12-20,30491,477412
2021-12-21,30250,493301
2021-12-22,29301,484649
2021-12-23,28099,426842
2021-12-24,13049,210789
2021-12-25,2095,33051
2021-12-26,8698,159052
2021-12-27,46603,504589
2021-12-28,42245,554137
2021-12-29,34097,550589
2021-12-30,31625,499761
2021-12-31,14021,247383
2022-01-01,3466,64803
2022-01-02,22591,276707
2022-01-03,47573,520925
2022-01-04,46138,572951
2022-01-05,40403,561262
2022-01-06,23264,274457
2022-01-07,63339,555088
2022-01-08,60379,503331
2022-01-09,42453,319663
2022-01-10,60732,543161
2022-01-11,61368,587919
2022-01-12,58044,582177
2022-01-13,58212,581241
2022-01-14,46331,589346
2022-01-15,38774,569899
2022-01-16,30834,341817
2022-01-17,54464,490526
2022-01-18,58158,517833
2022-01-19,56929,503591
2022-01-20,54114,499627
2022-01-21,41758,494698
2022-01-22,30753,469554
2022-01-23,34669,275330
2022-01-24,55978,438105
2022-01-25,61477,452980
2022-01-26,58327,436659
2022-01-27,48635,433185
2022-01-28,58435,437390
2022-01-29,67768,412437
2022-01-30,50175,235927
2022-01-31,60306,357848
2022-02-01,65350,329373
2022-02-02,63038,297832
2022-02-03,59947,275301
2022-02-04,72288,269230
2022-02-05,83542,248489
2022-02-06,55125,116176
2022-02-07,65041,200742
2022-02-08,66804,186862
2022-02-09,58642,167000
2022-02-10,58447,163875
2022-02-11,62167,163063
2022-02-12,71815,152106
2022-02-13,41391,68827
2022-02-14,46629,116825
2022-02-15,48458,124071
2022-02-16,45603,106667
2022-02-17,42862,98501
2022-02-18,46570,112905
2022-02-19,52427,100300
2022-02-20,31373,40348
2022-02-21,37906,89864
2022-02-22,37213,83915
2022-02-23,33398,79512
2022-02-24,32556,78258
2022-02-25,34740,90833
2022-02-26,39099,89107
2022-02-27,22515,35844
2022-02-28,28475,81897
2022-03-01,22678,54094
2022-03-02,21985,50714
2022-03-03,22595,55035
2022-03-04,23188,62914
2022-03-05,23736,57945
2022-03-06,9453,17193
2022-03-07,15895,51541
2022-03-08,15455,48987
2022-03-09,13796,46581
2022-03-10,14001,52267
2022-03-11,15541,57364
2022-03-12,15446,56602
2022-03-13,5528,16844
2022-03-14,10502,46827
2022-03-15,10530,47013
2022-03-16,9456,42078
2022-03-17,9691,44962
2022-03-18,10160,49155
2022-03-19,9109,46523
2022-03-20,2593,11694
2022-03-21,7562,40348
2022-03-22,8423,37818
2022-03-23,7207,33736
2022-03-24,8245,38835
2022-03-25,8116,43726
2022-03-26,8093,41700
2022-03-27,2419,9683
2022-03-28,6090,35293
2022-03-29,5763,32584
2022-03-30,5534,30221
2022-03-31,5869,33193
2022-04-01,4328,25178
2022-04-02,4468,23260
2022-04-03,1040,4497
2022-04-04,3625,21509
2022-04-05,3750,23020
2022-04-06,4059,21873
2022-04-07,3940,23369
2022-04-08,4652,26689
2022-04-09,4342,23870
2022-04-10,877,4595
2022-04-11,3766,22676
2022-04-12,3356,21846
2022-04-13,3524,21356
2022-04-14,3457,23820
2022-04-15,3052,20588
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,146,646
2022-04-19,3472,22040
2022-04-20,3472,20272
2022-04-21,2833,19793
2022-04-22,2891,20656
2022-04-23,2617,16187
2022-04-24,509,2333
2022-04-25,183,1165
2022-04-26,2742,17819
2022-04-27,2341,15797
2022-04-28,2325,15492
2022-04-29,2261,14791
2022-04-30,2099,11513
2022-05-01,113,527
2022-05-02,1428,9298
2022-05-03,1536,10298
2022-05-04,1712,10111
2022-05-05,1538,9692
2022-05-06,1659,10762
2022-05-07,1407,8516
2022-05-08,386,1400
2022-05-09,1005,8757
2022-05-10,1376,9336
2022-05-11,1479,9432
