data_somministrazione,vaccinazioni,booster
2021-10-11,87265,41017
2021-10-12,84336,46817
2021-10-13,88004,52030
2021-10-14,91315,58399
2021-10-15,93399,55504
2021-10-16,82822,36723
2021-10-17,51352,23787
2021-10-18,90177,59354
2021-10-19,78209,69320
2021-10-20,74940,78083
2021-10-21,78179,81654
2021-10-22,73723,76927
2021-10-23,60715,51909
2021-10-24,33341,23410
2021-10-25,64818,81568
2021-10-26,58302,91692
2021-10-27,58260,103886
2021-10-28,61392,114005
2021-10-29,61621,103002
2021-10-30,50617,68049
2021-10-31,25141,28254
2021-11-01,19025,28128
2021-11-02,62733,89263
2021-11-03,60677,118577
2021-11-04,59185,126539
2021-11-05,63024,135075
2021-11-06,46413,90911
2021-11-07,22219,37860
2021-11-08,51448,131222
2021-11-09,45351,144085
2021-11-10,42522,156249
2021-11-11,44869,155064
2021-11-12,46296,158494
2021-11-13,33187,116643
2021-11-14,14448,52417
2021-11-15,36823,157314
2021-11-16,30471,171321
2021-11-17,28351,178381
2021-11-18,30158,193606
2021-11-19,28704,205733
2021-11-20,20917,156448
2021-11-21,10562,64814
2021-11-22,21856,213082
2021-11-23,23467,241644
2021-11-24,27720,270865
2021-11-25,23112,301829
2021-11-26,24454,318179
2021-11-27,21266,266067
2021-11-28,9848,136999
2021-11-29,22182,325968
2021-11-30,22941,365733
2021-12-01,21353,413449
2021-12-02,23607,440291
2021-12-03,25061,467320
2021-12-04,22216,418665
2021-12-05,11809,261287
2021-12-06,25587,457470
2021-12-07,23926,480125
2021-12-08,9903,249619
2021-12-09,31339,491851
2021-12-10,27866,517770
2021-12-11,23391,459159
2021-12-12,12200,293433
2021-12-13,25949,467519
2021-12-14,24976,494099
2021-12-15,25121,517027
2021-12-16,27592,520103
2021-12-17,29107,517019
2021-12-18,26761,468627
2021-12-19,14982,300449
2021-12-20,30377,477358
2021-12-21,30151,493213
2021-12-22,29174,484567
2021-12-23,27963,426809
2021-12-24,13003,210763
2021-12-25,2093,33049
2021-12-26,8671,159036
2021-12-27,46472,504541
2021-12-28,42076,554085
2021-12-29,33944,550534
2021-12-30,31473,499715
2021-12-31,13932,247340
2022-01-01,3447,64793
2022-01-02,22489,276686
2022-01-03,47325,520863
2022-01-04,45854,572919
2022-01-05,40083,561200
2022-01-06,23050,274412
2022-01-07,62960,554988
2022-01-08,59926,503270
2022-01-09,42022,319623
2022-01-10,60392,543063
2022-01-11,60900,587778
2022-01-12,57540,582057
2022-01-13,57755,581113
2022-01-14,45817,589161
2022-01-15,38159,569502
2022-01-16,30450,341435
2022-01-17,54036,490403
2022-01-18,57705,517708
2022-01-19,56483,503465
2022-01-20,53671,499499
2022-01-21,41265,494544
2022-01-22,30203,469423
2022-01-23,34338,275253
2022-01-24,55583,437972
2022-01-25,61006,452879
2022-01-26,57863,436532
2022-01-27,48153,433018
2022-01-28,57878,437247
2022-01-29,67181,411998
2022-01-30,49731,235725
2022-01-31,59632,357722
2022-02-01,64712,329212
2022-02-02,62395,297589
2022-02-03,59413,275136
2022-02-04,71669,269015
2022-02-05,82739,248280
2022-02-06,54727,116116
2022-02-07,64514,200608
2022-02-08,66191,186743
2022-02-09,58152,166888
2022-02-10,57976,163718
2022-02-11,61687,162874
2022-02-12,71281,152020
2022-02-13,41118,68774
2022-02-14,46289,116690
2022-02-15,48038,123948
2022-02-16,45228,106466
2022-02-17,42546,98280
2022-02-18,46257,112692
2022-02-19,52141,100249
2022-02-20,31243,40254
2022-02-21,37685,89702
2022-02-22,36942,83756
2022-02-23,33160,79345
2022-02-24,32314,78071
2022-02-25,34503,90616
2022-02-26,38896,88998
2022-02-27,22408,35721
2022-02-28,28221,81657
2022-03-01,22350,53940
2022-03-02,21703,50456
2022-03-03,22277,54746
2022-03-04,22840,62519
2022-03-05,23419,57796
2022-03-06,9364,17138
2022-03-07,15655,51053
2022-03-08,15456,47665
