data_somministrazione,vaccinazioni,booster
2021-07-28,390978,0
2021-07-29,372048,0
2021-07-30,341405,0
2021-07-31,286948,0
2021-08-01,190909,0
2021-08-02,333609,0
2021-08-03,323142,0
2021-08-04,310887,0
2021-08-05,292495,0
2021-08-06,259930,0
2021-08-07,198979,0
2021-08-08,153076,0
2021-08-09,234010,0
2021-08-10,205196,0
2021-08-11,193656,0
2021-08-12,167837,0
2021-08-13,148497,0
2021-08-14,66037,0
2021-08-15,26319,0
2021-08-16,114602,0
2021-08-17,129176,0
2021-08-18,128658,0
2021-08-19,124688,0
2021-08-20,123706,0
2021-08-21,83049,0
2021-08-22,68123,0
2021-08-23,176798,0
2021-08-24,156848,0
2021-08-25,177111,0
2021-08-26,172294,0
2021-08-27,185833,0
2021-08-28,140216,0
2021-08-29,99007,0
2021-08-30,209601,0
2021-08-31,194545,0
2021-09-01,192149,0
2021-09-02,189879,0
2021-09-03,191324,0
2021-09-04,131479,0
2021-09-05,87860,0
2021-09-06,193692,0
2021-09-07,196057,0
2021-09-08,187907,0
2021-09-09,201461,0
2021-09-10,198092,0
2021-09-11,141309,0
2021-09-12,89598,0
2021-09-13,191205,410
2021-09-14,177273,475
2021-09-15,163114,507
2021-09-16,160080,834
2021-09-17,150132,1031
2021-09-18,127932,672
2021-09-19,81094,457
2021-09-20,180016,8983
2021-09-21,166552,8770
2021-09-22,158966,9389
2021-09-23,137992,9266
2021-09-24,140461,8888
2021-09-25,119498,5580
2021-09-26,71893,4317
2021-09-27,135529,9995
2021-09-28,117395,11335
2021-09-29,112236,11781
2021-09-30,110140,14878
2021-10-01,94889,19068
2021-10-02,78387,13998
2021-10-03,47663,7639
2021-10-04,88289,34406
2021-10-05,80294,33940
2021-10-06,71903,34101
2021-10-07,71732,34300
2021-10-08,80549,33525
2021-10-09,76032,22128
2021-10-10,45724,13598
2021-10-11,87333,41033
2021-10-12,84398,46831
2021-10-13,88080,52042
2021-10-14,91402,58417
2021-10-15,93487,55526
2021-10-16,82859,36730
2021-10-17,51392,23795
2021-10-18,90247,59376
2021-10-19,78268,69325
2021-10-20,74997,78102
2021-10-21,78243,81672
2021-10-22,73772,76944
2021-10-23,60749,51925
2021-10-24,33364,23417
2021-10-25,64860,81569
2021-10-26,58331,91708
2021-10-27,58302,103900
2021-10-28,61432,114020
2021-10-29,61661,103022
2021-10-30,50649,68070
2021-10-31,25157,28259
2021-11-01,19035,28133
2021-11-02,62756,89285
2021-11-03,60718,118587
2021-11-04,59233,126580
2021-11-05,63061,135100
2021-11-06,46451,90923
2021-11-07,22234,37868
2021-11-08,51498,131194
2021-11-09,45378,144128
2021-11-10,42557,156355
2021-11-11,44905,155116
2021-11-12,46335,158539
2021-11-13,33219,116666
2021-11-14,14468,52429
2021-11-15,36856,157352
2021-11-16,30509,171337
2021-11-17,28405,178393
2021-11-18,30235,193639
2021-11-19,28751,205772
2021-11-20,20942,156473
2021-11-21,10587,64843
2021-11-22,21877,213102
2021-11-23,23508,241661
2021-11-24,27765,270888
2021-11-25,23158,301852
2021-11-26,24496,318203
2021-11-27,21298,266092
2021-11-28,9860,137016
2021-11-29,22214,325999
2021-11-30,22981,365758
2021-12-01,21411,413469
2021-12-02,23666,440313
2021-12-03,25117,467371
2021-12-04,22258,418703
2021-12-05,11849,261298
2021-12-06,25665,457507
2021-12-07,23990,480155
2021-12-08,9933,249638
2021-12-09,31399,491878
2021-12-10,27912,517809
2021-12-11,23442,459186
2021-12-12,12232,293454
2021-12-13,26012,467552
2021-12-14,25030,494144
2021-12-15,25190,517085
2021-12-16,27669,520154
2021-12-17,29169,517083
2021-12-18,26821,468658
2021-12-19,15014,300468
2021-12-20,30436,477406
2021-12-21,30205,493269
2021-12-22,29234,484621
2021-12-23,28051,426852
2021-12-24,13030,210786
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46538,504568
2021-12-28,42175,554125
2021-12-29,34031,550563
2021-12-30,31551,499754
2021-12-31,13977,247373
2022-01-01,3458,64801
2022-01-02,22553,276704
2022-01-03,47470,520908
2022-01-04,46028,572927
2022-01-05,40284,561253
2022-01-06,23179,274452
2022-01-07,63215,555057
2022-01-08,60241,503320
2022-01-09,42253,319655
2022-01-10,60663,543132
2022-01-11,61207,587877
2022-01-12,57912,582152
2022-01-13,58070,581211
2022-01-14,46166,589308
2022-01-15,38549,569865
2022-01-16,30726,341807
2022-01-17,54331,490499
2022-01-18,58031,517821
2022-01-19,56799,503555
2022-01-20,53990,499598
2022-01-21,41633,494666
2022-01-22,30604,469524
2022-01-23,34582,275325
2022-01-24,55875,438082
2022-01-25,61370,452970
2022-01-26,58205,436633
2022-01-27,48520,433150
2022-01-28,58309,437362
2022-01-29,67640,412336
2022-01-30,50074,235913
2022-01-31,60162,357808
2022-02-01,65205,329330
2022-02-02,62891,297757
2022-02-03,59832,275257
2022-02-04,72156,269184
2022-02-05,83399,248427
2022-02-06,55057,116165
2022-02-07,64941,200717
2022-02-08,66674,186843
2022-02-09,58554,166979
2022-02-10,58352,163853
2022-02-11,62070,163027
2022-02-12,71708,152092
2022-02-13,41340,68819
2022-02-14,46556,116804
2022-02-15,48372,124052
2022-02-16,45527,106646
2022-02-17,42801,98477
2022-02-18,46497,112882
2022-02-19,52365,100278
2022-02-20,31336,40337
2022-02-21,37852,89841
2022-02-22,37140,83898
2022-02-23,33339,79490
2022-02-24,32485,78233
2022-02-25,34682,90811
2022-02-26,39032,89087
2022-02-27,22489,35835
2022-02-28,28412,81876
2022-03-01,22593,54081
2022-03-02,21920,50683
2022-03-03,22519,55019
2022-03-04,23108,62893
2022-03-05,23666,57931
2022-03-06,9424,17187
2022-03-07,15843,51524
2022-03-08,15367,48978
2022-03-09,13726,46568
2022-03-10,13910,52240
2022-03-11,15459,57331
2022-03-12,15361,56591
2022-03-13,5506,16825
2022-03-14,10446,46793
2022-03-15,10452,46979
2022-03-16,9402,42048
2022-03-17,9627,44924
2022-03-18,10103,49087
2022-03-19,9045,46475
2022-03-20,2576,11670
2022-03-21,7529,40303
2022-03-22,8385,37777
2022-03-23,7171,33702
2022-03-24,8202,38791
2022-03-25,8076,43672
2022-03-26,8054,41658
2022-03-27,2414,9676
2022-03-28,6063,35246
2022-03-29,5738,32530
2022-03-30,5496,30180
2022-03-31,5806,33109
2022-04-01,4284,25114
2022-04-02,4428,23196
2022-04-03,1023,4421
2022-04-04,3606,21441
2022-04-05,3735,22949
2022-04-06,4029,21834
2022-04-07,3884,23150
2022-04-08,4542,26314
2022-04-09,4283,23755
2022-04-10,763,3707
