data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372083,0
2021-07-30,341479,0
2021-07-31,286989,0
2021-08-01,191022,0
2021-08-02,333718,0
2021-08-03,323181,0
2021-08-04,310957,0
2021-08-05,292518,0
2021-08-06,259982,0
2021-08-07,199031,0
2021-08-08,153102,0
2021-08-09,234058,0
2021-08-10,205233,0
2021-08-11,193731,0
2021-08-12,167934,0
2021-08-13,148574,0
2021-08-14,66078,0
2021-08-15,26330,0
2021-08-16,114661,0
2021-08-17,129226,0
2021-08-18,128719,0
2021-08-19,124760,0
2021-08-20,123772,0
2021-08-21,83093,0
2021-08-22,68158,0
2021-08-23,176854,0
2021-08-24,156892,0
2021-08-25,177168,0
2021-08-26,172338,0
2021-08-27,185858,0
2021-08-28,140262,0
2021-08-29,99012,0
2021-08-30,209627,0
2021-08-31,194618,0
2021-09-01,192209,0
2021-09-02,189933,0
2021-09-03,191358,0
2021-09-04,131495,0
2021-09-05,87874,0
2021-09-06,193671,0
2021-09-07,196075,0
2021-09-08,187928,0
2021-09-09,201483,0
2021-09-10,198116,0
2021-09-11,141334,0
2021-09-12,89611,0
2021-09-13,191191,507
2021-09-14,177281,542
2021-09-15,163128,550
2021-09-16,160106,885
2021-09-17,150171,1085
2021-09-18,127972,709
2021-09-19,81129,476
2021-09-20,180080,9040
2021-09-21,166607,8810
2021-09-22,159051,9413
2021-09-23,138060,9305
2021-09-24,140522,8936
2021-09-25,119529,5619
2021-09-26,71941,4331
2021-09-27,135610,10029
2021-09-28,117468,11364
2021-09-29,112303,11815
2021-09-30,110212,14920
2021-10-01,94945,19095
2021-10-02,78453,14009
2021-10-03,47711,7649
2021-10-04,88369,34431
2021-10-05,80350,33961
2021-10-06,71966,34143
2021-10-07,71831,34333
2021-10-08,80606,33575
2021-10-09,76089,22156
2021-10-10,45765,13608
2021-10-11,87393,41089
2021-10-12,84469,46884
2021-10-13,88175,52089
2021-10-14,91499,58483
2021-10-15,93571,55594
2021-10-16,82950,36764
2021-10-17,51456,23817
2021-10-18,90278,59466
2021-10-19,78330,69361
2021-10-20,75066,78139
2021-10-21,78300,81730
2021-10-22,73797,77002
2021-10-23,60804,51944
2021-10-24,33387,23434
2021-10-25,64897,81611
2021-10-26,58365,91764
2021-10-27,58327,103939
2021-10-28,61460,114088
2021-10-29,61673,103084
2021-10-30,50674,68101
2021-10-31,25167,28279
2021-11-01,19047,28145
2021-11-02,62779,89343
2021-11-03,60734,118643
2021-11-04,59249,126639
2021-11-05,63098,135155
2021-11-06,46471,90916
2021-11-07,22254,37888
2021-11-08,51522,131243
2021-11-09,45404,144172
2021-11-10,42574,156337
2021-11-11,44933,155121
2021-11-12,46369,158547
2021-11-13,33251,116638
2021-11-14,14476,52443
2021-11-15,36893,157408
2021-11-16,30536,171359
2021-11-17,28436,178423
2021-11-18,30271,193697
2021-11-19,28785,205827
2021-11-20,20979,156431
2021-11-21,10604,64858
2021-11-22,21922,213132
2021-11-23,23547,241730
2021-11-24,27811,270930
2021-11-25,23208,301887
2021-11-26,24552,318248
2021-11-27,21354,266139
2021-11-28,9885,137048
2021-11-29,22296,326046
2021-11-30,23058,365810
2021-12-01,21494,413489
2021-12-02,23735,440368
2021-12-03,25187,467429
2021-12-04,22326,418714
2021-12-05,11895,261327
2021-12-06,25771,457551
2021-12-07,24085,480232
2021-12-08,9976,249674
2021-12-09,31520,491903
2021-12-10,28009,517847
2021-12-11,23512,459225
2021-12-12,12281,293483
2021-12-13,26099,467606
2021-12-14,25121,494175
2021-12-15,25287,517112
2021-12-16,27819,520215
2021-12-17,29289,517140
2021-12-18,26965,468701
2021-12-19,15101,300505
2021-12-20,30551,477450
2021-12-21,30293,493353
2021-12-22,29375,484681
2021-12-23,28159,426882
2021-12-24,13089,210810
2021-12-25,2100,33053
2021-12-26,8735,159060
2021-12-27,46695,504631
2021-12-28,42345,554180
2021-12-29,34206,550627
2021-12-30,31718,499801
2021-12-31,14064,247390
2022-01-01,3479,64810
2022-01-02,22671,276713
2022-01-03,47687,520946
2022-01-04,46297,572980
2022-01-05,40567,561296
2022-01-06,23348,274476
2022-01-07,63503,555126
2022-01-08,60602,503358
2022-01-09,42622,319680
2022-01-10,60918,543207
2022-01-11,61589,587955
2022-01-12,58230,582236
2022-01-13,58392,581277
2022-01-14,46539,589480
2022-01-15,39039,569919
2022-01-16,30986,341846
2022-01-17,54637,490564
2022-01-18,58306,517870
2022-01-19,57048,503626
2022-01-20,54250,499658
2022-01-21,41883,494733
2022-01-22,30939,469582
2022-01-23,34779,275360
2022-01-24,56097,438132
2022-01-25,61583,453025
2022-01-26,58453,436696
2022-01-27,48760,433245
2022-01-28,58554,437428
2022-01-29,67943,412470
2022-01-30,50264,235959
2022-01-31,60458,357872
2022-02-01,65483,329398
2022-02-02,63159,297875
2022-02-03,60054,275335
2022-02-04,72382,269266
2022-02-05,83652,248516
2022-02-06,55206,116190
2022-02-07,65119,200761
2022-02-08,66885,186892
2022-02-09,58722,167023
2022-02-10,58534,163900
2022-02-11,62243,163090
2022-02-12,71893,152130
2022-02-13,41434,68848
2022-02-14,46688,116845
2022-02-15,48535,124095
2022-02-16,45668,106685
2022-02-17,42914,98516
2022-02-18,46631,112917
2022-02-19,52486,100318
2022-02-20,31391,40359
2022-02-21,37951,89879
2022-02-22,37260,83933
2022-02-23,33443,79528
2022-02-24,32598,78277
2022-02-25,34777,90851
2022-02-26,39129,89127
2022-02-27,22533,35854
2022-02-28,28510,81907
2022-03-01,22723,54103
2022-03-02,22024,50729
2022-03-03,22633,55052
2022-03-04,23221,62928
2022-03-05,23757,57949
2022-03-06,9462,17199
2022-03-07,15923,51550
2022-03-08,15485,48997
2022-03-09,13827,46592
2022-03-10,14036,52271
2022-03-11,15575,57380
2022-03-12,15471,56611
2022-03-13,5538,16847
2022-03-14,10524,46845
2022-03-15,10545,47029
2022-03-16,9478,42089
2022-03-17,9713,45003
2022-03-18,10187,49159
2022-03-19,9133,46528
2022-03-20,2602,11699
2022-03-21,7577,40355
2022-03-22,8444,37843
2022-03-23,7218,33759
2022-03-24,8264,38854
2022-03-25,8137,43740
2022-03-26,8113,41716
2022-03-27,2423,9683
2022-03-28,6109,35306
2022-03-29,5782,32595
2022-03-30,5552,30244
2022-03-31,5891,33236
2022-04-01,4349,25198
2022-04-02,4485,23268
2022-04-03,1045,4498
2022-04-04,3643,21529
2022-04-05,3771,23026
2022-04-06,4096,21897
2022-04-07,3959,23373
2022-04-08,4679,26705
2022-04-09,4373,23878
2022-04-10,891,4614
2022-04-11,3793,22678
2022-04-12,3382,21860
2022-04-13,3555,21363
2022-04-14,3480,23840
2022-04-15,3074,20612
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3494,22060
2022-04-20,3494,20283
2022-04-21,2845,19828
2022-04-22,2907,20694
2022-04-23,2633,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15811
2022-04-28,2348,15578
2022-04-29,2285,14832
2022-04-30,2115,11576
2022-05-01,113,530
2022-05-02,1439,9380
2022-05-03,1580,10345
2022-05-04,1748,10277
2022-05-05,1646,10288
2022-05-06,1692,10941
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8913
2022-05-10,1423,9567
2022-05-11,1476,10106
2022-05-12,1364,10131
2022-05-13,1586,10504
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,807,8385
2022-05-17,1242,8690
2022-05-18,1370,9223
2022-05-19,1491,9266
2022-05-20,1416,9483
2022-05-21,1298,7891
2022-05-22,232,1012
2022-05-23,824,8257
2022-05-24,1070,8695
2022-05-25,1363,9464
2022-05-26,1191,9477
2022-05-27,1222,9906
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,925,8023
2022-05-31,1032,8527
2022-06-01,888,7641
2022-06-02,34,474
2022-06-03,810,7324
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,661,6961
2022-06-07,925,7841
2022-06-08,976,7895
2022-06-09,1029,8397
2022-06-10,948,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,598,6291
2022-06-14,822,7867
2022-06-15,948,7842
2022-06-16,726,7380
2022-06-17,715,7229
2022-06-18,773,5588
2022-06-19,45,522
2022-06-20,585,6690
2022-06-21,728,7589
2022-06-22,774,7297
2022-06-23,639,7451
2022-06-24,634,7450
2022-06-25,832,6529
2022-06-26,128,523
2022-06-27,523,7094
2022-06-28,737,8183
2022-06-29,754,7688
2022-06-30,738,8116
2022-07-01,573,6429
2022-07-02,536,4762
2022-07-03,49,463
2022-07-04,469,6247
2022-07-05,615,8096
2022-07-06,616,7558
2022-07-07,551,8225
2022-07-08,664,8045
2022-07-09,546,6095
2022-07-10,59,534
2022-07-11,473,7608
2022-07-12,629,8897
2022-07-13,617,10005
2022-07-14,613,10056
2022-07-15,617,10454
2022-07-16,498,7095
2022-07-17,47,761
2022-07-18,518,8980
