data_somministrazione,vaccinazioni,booster
2021-04-17,90527,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103775,0
2021-04-21,125343,0
2021-04-22,143524,0
2021-04-23,138750,0
2021-04-24,124454,0
2021-04-25,61469,0
2021-04-26,97907,0
2021-04-27,128372,0
2021-04-28,156389,0
2021-04-29,195613,0
2021-04-30,214605,0
2021-05-01,174139,0
2021-05-02,135804,0
2021-05-03,142067,0
2021-05-04,158709,0
2021-05-05,170538,0
2021-05-06,197818,0
2021-05-07,213869,0
2021-05-08,213439,0
2021-05-09,143219,0
2021-05-10,165102,0
2021-05-11,175004,0
2021-05-12,179220,0
2021-05-13,203419,0
2021-05-14,222939,0
2021-05-15,210388,0
2021-05-16,159285,0
2021-05-17,219217,0
2021-05-18,213031,0
2021-05-19,207099,0
2021-05-20,270887,0
2021-05-21,270913,0
2021-05-22,245543,0
2021-05-23,197187,0
2021-05-24,228311,0
2021-05-25,245699,0
2021-05-26,277511,0
2021-05-27,311101,0
2021-05-28,299584,0
2021-05-29,231244,0
2021-05-30,170851,0
2021-05-31,216436,0
2021-06-01,207639,0
2021-06-02,115805,0
2021-06-03,180169,0
2021-06-04,184917,0
2021-06-05,185995,0
2021-06-06,139579,0
2021-06-07,161902,0
2021-06-08,171282,0
2021-06-09,171521,0
2021-06-10,174146,0
2021-06-11,170016,0
2021-06-12,128380,0
2021-06-13,91224,0
2021-06-14,214708,0
2021-06-15,228456,0
2021-06-16,253112,0
2021-06-17,301771,0
2021-06-18,306327,0
2021-06-19,275116,0
2021-06-20,220817,0
2021-06-21,288097,0
2021-06-22,296249,0
2021-06-23,302703,0
2021-06-24,332620,0
2021-06-25,348726,0
2021-06-26,300147,0
2021-06-27,228692,0
2021-06-28,307144,0
2021-06-29,329327,0
2021-06-30,342211,0
2021-07-01,363241,0
2021-07-02,368502,0
2021-07-03,371099,0
2021-07-04,283238,0
2021-07-05,384562,0
2021-07-06,385488,0
2021-07-07,412139,0
2021-07-08,479592,0
2021-07-09,498465,0
2021-07-10,475170,0
2021-07-11,357695,0
2021-07-12,485881,0
2021-07-13,492078,0
2021-07-14,480434,0
2021-07-15,523432,0
2021-07-16,509756,0
2021-07-17,464326,0
2021-07-18,364642,0
2021-07-19,463033,0
2021-07-20,458048,0
2021-07-21,462786,0
2021-07-22,475379,0
2021-07-23,441318,0
2021-07-24,386147,0
2021-07-25,287554,0
2021-07-26,430891,0
2021-07-27,440110,0
2021-07-28,391020,0
2021-07-29,372070,0
2021-07-30,341511,0
2021-07-31,287040,0
2021-08-01,190999,0
2021-08-02,333707,0
2021-08-03,323180,0
2021-08-04,310984,0
2021-08-05,292485,0
2021-08-06,260035,0
2021-08-07,199067,0
2021-08-08,153105,0
2021-08-09,234083,0
2021-08-10,205273,0
2021-08-11,193784,0
2021-08-12,168056,0
2021-08-13,148661,0
2021-08-14,66101,0
2021-08-15,26341,0
2021-08-16,114710,0
2021-08-17,129251,0
2021-08-18,128765,0
2021-08-19,124846,0
2021-08-20,123797,0
2021-08-21,83136,0
2021-08-22,68178,0
2021-08-23,176871,0
2021-08-24,156897,0
2021-08-25,177170,0
2021-08-26,172353,0
2021-08-27,185831,0
2021-08-28,140287,0
2021-08-29,98992,0
2021-08-30,209585,0
2021-08-31,194644,0
2021-09-01,192216,0
2021-09-02,189930,0
2021-09-03,191288,0
2021-09-04,131448,0
2021-09-05,87849,0
2021-09-06,193606,0
2021-09-07,196040,0
2021-09-08,187866,0
2021-09-09,201423,0
2021-09-10,198056,0
2021-09-11,141289,0
2021-09-12,89592,0
2021-09-13,191115,634
2021-09-14,177218,640
2021-09-15,163080,645
2021-09-16,160050,991
2021-09-17,150161,1162
2021-09-18,127978,775
2021-09-19,81140,508
2021-09-20,180067,9119
2021-09-21,166667,8861
2021-09-22,159109,9461
2021-09-23,138097,9355
2021-09-24,140553,9008
2021-09-25,119558,5671
2021-09-26,71992,4361
2021-09-27,135662,10080
2021-09-28,117518,11420
2021-09-29,112370,11850
2021-09-30,110283,14979
2021-10-01,94991,19141
2021-10-02,78517,14042
2021-10-03,47758,7668
2021-10-04,88392,34478
2021-10-05,80382,34013
2021-10-06,72007,34205
2021-10-07,71879,34369
2021-10-08,80636,33621
2021-10-09,76113,22191
2021-10-10,45789,13630
2021-10-11,87446,41130
2021-10-12,84516,46930
2021-10-13,88209,52163
2021-10-14,91550,58554
2021-10-15,93599,55672
2021-10-16,82967,36824
2021-10-17,51463,23858
2021-10-18,90300,59517
2021-10-19,78352,69404
2021-10-20,75064,78205
2021-10-21,78292,81806
2021-10-22,73770,77077
2021-10-23,60834,51973
2021-10-24,33369,23478
2021-10-25,64897,81663
2021-10-26,58375,91830
2021-10-27,58314,104029
2021-10-28,61449,114153
2021-10-29,61635,103179
2021-10-30,50675,68142
2021-10-31,25160,28309
2021-11-01,19048,28158
2021-11-02,62739,89432
2021-11-03,60716,118697
2021-11-04,59237,126698
2021-11-05,63093,135218
2021-11-06,46488,90938
2021-11-07,22250,37904
2021-11-08,51528,131292
2021-11-09,45401,144236
2021-11-10,42594,156371
2021-11-11,44928,155167
2021-11-12,46312,158682
2021-11-13,33263,116678
2021-11-14,14491,52459
2021-11-15,36908,157445
2021-11-16,30566,171403
2021-11-17,28469,178460
2021-11-18,30293,193762
2021-11-19,28815,205882
2021-11-20,21004,156459
2021-11-21,10611,64871
2021-11-22,21958,213161
2021-11-23,23603,241799
2021-11-24,27805,271048
2021-11-25,23265,301933
2021-11-26,24596,318305
2021-11-27,21404,266167
2021-11-28,9907,137068
2021-11-29,22363,326074
2021-11-30,23115,365863
2021-12-01,21552,413527
2021-12-02,23789,440438
2021-12-03,25270,467530
2021-12-04,22393,418796
2021-12-05,11944,261365
2021-12-06,25840,457627
2021-12-07,24157,480302
2021-12-08,10028,249719
2021-12-09,31618,491960
2021-12-10,28095,517927
2021-12-11,23585,459275
2021-12-12,12318,293526
2021-12-13,26172,467653
2021-12-14,25201,494235
2021-12-15,25367,517191
2021-12-16,27919,520300
2021-12-17,29395,517216
2021-12-18,27103,468777
2021-12-19,15169,300541
2021-12-20,30671,477502
2021-12-21,30405,493434
2021-12-22,29477,484750
2021-12-23,28285,426955
2021-12-24,13124,210841
2021-12-25,2104,33053
2021-12-26,8774,159077
2021-12-27,46844,504691
2021-12-28,42503,554254
2021-12-29,34391,550677
2021-12-30,31886,499861
2021-12-31,14143,247407
2022-01-01,3498,64815
2022-01-02,22820,276727
2022-01-03,47924,520035
2022-01-04,46457,572100
2022-01-05,40831,560418
2022-01-06,23532,274491
2022-01-07,63786,554220
2022-01-08,60958,503411
2022-01-09,42944,319700
2022-01-10,61159,542323
2022-01-11,61826,587036
2022-01-12,58533,581303
2022-01-13,58694,580429
2022-01-14,46915,588607
2022-01-15,39537,569982
2022-01-16,31301,341889
2022-01-17,54844,489687
2022-01-18,58461,517049
2022-01-19,57255,502822
2022-01-20,54408,498859
2022-01-21,42162,493897
2022-01-22,31277,469616
2022-01-23,34978,275389
2022-01-24,56223,437242
2022-01-25,61590,452130
2022-01-26,58578,435848
2022-01-27,48882,432398
2022-01-28,58740,436558
2022-01-29,68178,412510
2022-01-30,50404,235985
2022-01-31,60689,356945
2022-02-01,65603,328462
2022-02-02,63244,296991
2022-02-03,60086,274532
2022-02-04,72400,268468
2022-02-05,83817,248546
2022-02-06,55305,116208
2022-02-07,65174,199946
2022-02-08,66952,186125
2022-02-09,58774,166350
2022-02-10,58594,163246
2022-02-11,62274,162473
2022-02-12,72000,152153
2022-02-13,41480,68854
2022-02-14,46708,116190
2022-02-15,48557,123482
2022-02-16,45683,106128
2022-02-17,42871,98118
2022-02-18,46630,112583
2022-02-19,52543,100338
2022-02-20,31412,40368
2022-02-21,37900,89658
2022-02-22,37225,83782
2022-02-23,33399,79410
2022-02-24,32562,78165
2022-02-25,34769,90713
2022-02-26,39161,89136
2022-02-27,22548,35857
2022-02-28,28483,81696
2022-03-01,22724,53942
2022-03-02,21957,50685
2022-03-03,22631,54947
2022-03-04,23240,62800
2022-03-05,23802,57952
2022-03-06,9473,17201
2022-03-07,15922,51390
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52124
2022-03-11,15589,57270
2022-03-12,15510,56619
2022-03-13,5545,16852
2022-03-14,10526,46701
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44875
2022-03-18,10160,49058
2022-03-19,9150,46537
2022-03-20,2608,11704
2022-03-21,7580,40226
2022-03-22,8447,37765
2022-03-23,7217,33700
2022-03-24,8258,38819
2022-03-25,8141,43671
2022-03-26,8126,41721
2022-03-27,2431,9683
2022-03-28,6112,35241
2022-03-29,5779,32531
2022-03-30,5566,30204
2022-03-31,5901,33185
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3660,21544
2022-04-05,3756,22936
2022-04-06,4103,21853
2022-04-07,3970,23320
2022-04-08,4696,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3819,22689
2022-04-12,3365,21778
2022-04-13,3568,21336
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2150,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21982
2022-04-20,3511,20252
2022-04-21,2847,19790
2022-04-22,2928,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15794
2022-04-28,2361,15562
2022-04-29,2296,14849
2022-04-30,2123,11582
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8570
2022-05-08,416,1523
2022-05-09,1028,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10518
2022-05-14,1358,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1371,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8270
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1037,8547
2022-06-01,893,7656
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,951,7849
2022-06-08,981,7908
2022-06-09,1036,8417
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7902
2022-06-15,960,7854
2022-06-16,730,7396
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,738,7665
2022-06-22,782,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7126
2022-06-28,747,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8118
2022-07-06,633,7611
2022-07-07,573,8271
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,637,10225
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9371
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9050
2022-07-26,519,9761
2022-07-27,552,10207
2022-07-28,532,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,543,7590
2022-08-03,511,7177
2022-08-04,456,7488
2022-08-05,420,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,380,5310
2022-08-10,384,4817
2022-08-11,369,4784
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,282,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,422,3773
2022-08-26,399,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,304,2982
2022-09-07,539,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,282,2498
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2390
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,258,2543
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2897
2022-09-29,257,3049
2022-09-30,291,2988
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2864
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,192,4375
2022-10-12,209,4435
2022-10-13,201,5303
2022-10-14,232,5022
2022-10-15,189,2671
2022-10-16,6,360
2022-10-17,185,3869
2022-10-18,257,4960
2022-10-19,242,5477
2022-10-20,224,5987
2022-10-21,249,5470
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3919
2022-10-25,251,4920
2022-10-26,342,5483
2022-10-27,239,5667
2022-10-28,198,5256
2022-10-29,128,2844
2022-10-30,3,327
2022-10-31,117,3035
2022-11-01,11,353
2022-11-02,143,3712
2022-11-03,173,4779
2022-11-04,224,4591
2022-11-05,143,2593
2022-11-06,10,258
2022-11-07,170,3218
2022-11-08,259,4214
2022-11-09,197,4314
2022-11-10,181,4569
2022-11-11,190,4208
2022-11-12,154,2353
2022-11-13,7,335
2022-11-14,150,2827
2022-11-15,200,3720
2022-11-16,214,3947
2022-11-17,191,4063
2022-11-18,246,3977
2022-11-19,112,2072
2022-11-20,24,312
2022-11-21,118,2598
2022-11-22,143,3167
2022-11-23,189,3581
2022-11-24,147,3743
2022-11-25,174,3619
2022-11-26,129,2069
2022-11-27,22,355
2022-11-28,169,2554
2022-11-29,170,3025
2022-11-30,112,1824
