data_somministrazione,vaccinazioni,booster
2021-10-11,87187,41011
2021-10-12,84274,46812
2021-10-13,87952,52022
2021-10-14,91248,58389
2021-10-15,93303,55493
2021-10-16,82710,36717
2021-10-17,51298,23789
2021-10-18,90123,59344
2021-10-19,78157,69314
2021-10-20,74871,78048
2021-10-21,78110,81633
2021-10-22,73679,76915
2021-10-23,60658,51907
2021-10-24,33328,23405
2021-10-25,64809,81554
2021-10-26,58263,91679
2021-10-27,58218,103873
2021-10-28,61335,113971
2021-10-29,61591,102980
2021-10-30,50576,68040
2021-10-31,25131,28251
2021-11-01,19020,28121
2021-11-02,62722,89250
2021-11-03,60645,118551
2021-11-04,59144,126524
2021-11-05,62995,135058
2021-11-06,46375,90833
2021-11-07,22210,37859
2021-11-08,51408,131211
2021-11-09,45335,144037
2021-11-10,42507,156149
2021-11-11,44831,155044
2021-11-12,46251,158480
2021-11-13,33162,116634
2021-11-14,14446,52413
2021-11-15,36803,157292
2021-11-16,30458,171305
2021-11-17,28338,178364
2021-11-18,30121,193595
2021-11-19,28674,205714
2021-11-20,20891,156282
2021-11-21,10554,64811
2021-11-22,21833,213060
2021-11-23,23453,241619
2021-11-24,27696,270833
2021-11-25,23078,301801
2021-11-26,24417,318155
2021-11-27,21235,266035
2021-11-28,9833,136994
2021-11-29,22145,325944
2021-11-30,22906,365696
2021-12-01,21304,413423
2021-12-02,23557,440257
2021-12-03,25004,467259
2021-12-04,22177,418626
2021-12-05,11780,261278
2021-12-06,25529,457426
2021-12-07,23877,480074
2021-12-08,9883,249594
2021-12-09,31284,491801
2021-12-10,27818,517696
2021-12-11,23319,459166
2021-12-12,12152,293400
2021-12-13,25898,467468
2021-12-14,24912,494039
2021-12-15,25075,516969
2021-12-16,27524,520038
2021-12-17,29035,516937
2021-12-18,26695,468544
2021-12-19,14935,300434
2021-12-20,30290,477311
2021-12-21,30065,493180
2021-12-22,29099,484514
2021-12-23,27884,426769
2021-12-24,12981,210745
2021-12-25,2088,33043
2021-12-26,8658,159027
2021-12-27,46395,504494
2021-12-28,41955,554059
2021-12-29,33761,550498
2021-12-30,31338,499668
2021-12-31,13662,247331
2022-01-01,3428,64789
2022-01-02,22360,276672
2022-01-03,47041,520825
2022-01-04,45541,572842
2022-01-05,39713,561119
2022-01-06,22810,274376
2022-01-07,62373,554880
2022-01-08,59369,503218
2022-01-09,41542,319596
2022-01-10,59857,542950
2022-01-11,60213,587683
2022-01-12,56798,581935
2022-01-13,56987,581007
2022-01-14,44927,588995
2022-01-15,37052,569378
2022-01-16,29674,341382
2022-01-17,53287,490308
2022-01-18,56934,518076
2022-01-19,55642,503388
2022-01-20,52793,499372
2022-01-21,40291,494391
2022-01-22,28907,469325
2022-01-23,33598,275190
2022-01-24,54817,437836
2022-01-25,60262,452733
2022-01-26,57079,436388
2022-01-27,47385,432877
2022-01-28,57126,437131
2022-01-29,66286,411915
2022-01-30,49106,235663
2022-01-31,59118,357592
2022-02-01,64330,329064
2022-02-02,62071,297384
2022-02-03,59152,274978
2022-02-04,71413,268794
2022-02-05,82448,248132
2022-02-06,54579,116061
2022-02-07,64411,200471
2022-02-08,66084,186599
2022-02-09,58038,166721
2022-02-10,57843,163485
2022-02-11,61572,162644
2022-02-12,71189,151883
2022-02-13,41026,68642
2022-02-14,46196,116539
2022-02-15,47917,123636
2022-02-16,45124,106094
2022-02-17,42365,97919
2022-02-18,46089,112196
2022-02-19,52044,100114
2022-02-20,31209,40204
2022-02-21,37500,89305
2022-02-22,36624,81159
