data_somministrazione,vaccinazioni,booster
2021-07-28,391014,0
2021-07-29,372080,0
2021-07-30,341458,0
2021-07-31,286969,0
2021-08-01,191003,0
2021-08-02,333703,0
2021-08-03,323160,0
2021-08-04,310920,0
2021-08-05,292524,0
2021-08-06,259967,0
2021-08-07,199003,0
2021-08-08,153090,0
2021-08-09,234042,0
2021-08-10,205214,0
2021-08-11,193698,0
2021-08-12,167897,0
2021-08-13,148542,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114646,0
2021-08-17,129208,0
2021-08-18,128699,0
2021-08-19,124731,0
2021-08-20,123752,0
2021-08-21,83079,0
2021-08-22,68150,0
2021-08-23,176842,0
2021-08-24,156878,0
2021-08-25,177152,0
2021-08-26,172335,0
2021-08-27,185849,0
2021-08-28,140249,0
2021-08-29,99024,0
2021-08-30,209625,0
2021-08-31,194584,0
2021-09-01,192181,0
2021-09-02,189909,0
2021-09-03,191345,0
2021-09-04,131485,0
2021-09-05,87864,0
2021-09-06,193676,0
2021-09-07,196055,0
2021-09-08,187923,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141331,0
2021-09-12,89612,0
2021-09-13,191201,466
2021-09-14,177274,515
2021-09-15,163130,527
2021-09-16,160107,861
2021-09-17,150165,1061
2021-09-18,127955,694
2021-09-19,81110,470
2021-09-20,180059,9020
2021-09-21,166578,8797
2021-09-22,159032,9403
2021-09-23,138035,9292
2021-09-24,140495,8922
2021-09-25,119517,5606
2021-09-26,71923,4325
2021-09-27,135580,10015
2021-09-28,117436,11352
2021-09-29,112285,11799
2021-09-30,110187,14898
2021-10-01,94917,19091
2021-10-02,78428,14003
2021-10-03,47698,7645
2021-10-04,88343,34423
2021-10-05,80331,33953
2021-10-06,71941,34134
2021-10-07,71805,34327
2021-10-08,80589,33563
2021-10-09,76066,22145
2021-10-10,45755,13608
2021-10-11,87374,41071
2021-10-12,84456,46862
2021-10-13,88150,52070
2021-10-14,91462,58463
2021-10-15,93548,55567
2021-10-16,82911,36755
2021-10-17,51426,23811
2021-10-18,90268,59431
2021-10-19,78304,69348
2021-10-20,75032,78131
2021-10-21,78277,81717
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33377,23429
2021-10-25,64878,81596
2021-10-26,58359,91745
2021-10-27,58319,103930
2021-10-28,61449,114072
2021-10-29,61670,103063
2021-10-30,50669,68087
2021-10-31,25165,28273
2021-11-01,19042,28141
2021-11-02,62770,89325
2021-11-03,60734,118620
2021-11-04,59254,126619
2021-11-05,63081,135142
2021-11-06,46456,90905
2021-11-07,22248,37882
2021-11-08,51516,131219
2021-11-09,45398,144161
2021-11-10,42573,156336
2021-11-11,44927,155100
2021-11-12,46366,158524
2021-11-13,33241,116627
2021-11-14,14474,52434
2021-11-15,36881,157388
2021-11-16,30530,171348
2021-11-17,28426,178413
2021-11-18,30264,193656
2021-11-19,28773,205809
2021-11-20,20969,156414
2021-11-21,10600,64856
2021-11-22,21908,213123
2021-11-23,23536,241691
2021-11-24,27793,270907
2021-11-25,23192,301868
2021-11-26,24532,318231
2021-11-27,21339,266113
2021-11-28,9879,137040
2021-11-29,22268,326033
2021-11-30,23037,365787
2021-12-01,21472,413477
2021-12-02,23721,440340
2021-12-03,25165,467399
2021-12-04,22300,418692
2021-12-05,11884,261307
2021-12-06,25734,457526
2021-12-07,24062,480195
2021-12-08,9959,249660
2021-12-09,31481,491864
2021-12-10,27980,517830
2021-12-11,23492,459211
2021-12-12,12258,293470
2021-12-13,26076,467584
2021-12-14,25085,494144
2021-12-15,25265,517086
2021-12-16,27761,520191
2021-12-17,29254,517120
2021-12-18,26916,468683
2021-12-19,15066,300493
2021-12-20,30503,477427
2021-12-21,30262,493315
2021-12-22,29325,484661
2021-12-23,28126,426849
2021-12-24,13054,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46632,504606
2021-12-28,42278,554151
2021-12-29,34131,550609
2021-12-30,31657,499774
2021-12-31,14037,247381
2022-01-01,3471,64805
2022-01-02,22615,276713
2022-01-03,47609,520933
2022-01-04,46192,572959
2022-01-05,40460,561271
2022-01-06,23294,274463
2022-01-07,63395,555099
2022-01-08,60459,503336
2022-01-09,42521,319671
2022-01-10,60803,543174
2022-01-11,61448,587929
2022-01-12,58112,582214
2022-01-13,58285,581252
2022-01-14,46409,589362
2022-01-15,38853,569903
2022-01-16,30902,341825
2022-01-17,54523,490535
2022-01-18,58212,517851
2022-01-19,56970,503608
2022-01-20,54170,499641
2022-01-21,41809,494710
2022-01-22,30834,469561
2022-01-23,34705,275343
2022-01-24,56015,438117
2022-01-25,61518,452994
2022-01-26,58379,436669
2022-01-27,48674,433213
2022-01-28,58478,437404
2022-01-29,67823,412446
2022-01-30,50215,235938
2022-01-31,60365,357857
2022-02-01,65408,329379
2022-02-02,63093,297845
2022-02-03,59991,275317
2022-02-04,72328,269243
2022-02-05,83581,248503
2022-02-06,55163,116178
2022-02-07,65081,200750
2022-02-08,66834,186871
2022-02-09,58672,167002
2022-02-10,58485,163888
2022-02-11,62192,163075
2022-02-12,71845,152111
2022-02-13,41408,68836
2022-02-14,46649,116833
2022-02-15,48493,124081
2022-02-16,45633,106674
2022-02-17,42883,98504
2022-02-18,46601,112910
2022-02-19,52450,100308
2022-02-20,31378,40350
2022-02-21,37925,89869
2022-02-22,37238,83923
2022-02-23,33422,79518
2022-02-24,32577,78263
2022-02-25,34756,90838
2022-02-26,39107,89113
2022-02-27,22523,35845
2022-02-28,28496,81898
2022-03-01,22691,54097
2022-03-02,22002,50721
2022-03-03,22613,55040
2022-03-04,23199,62919
2022-03-05,23743,57948
2022-03-06,9455,17194
2022-03-07,15907,51544
2022-03-08,15468,48990
2022-03-09,13809,46587
2022-03-10,14011,52269
2022-03-11,15558,57373
2022-03-12,15461,56609
2022-03-13,5532,16845
2022-03-14,10512,46833
2022-03-15,10539,47018
2022-03-16,9469,42088
2022-03-17,9702,44997
2022-03-18,10174,49149
2022-03-19,9114,46525
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8431,37832
2022-03-23,7212,33751
2022-03-24,8252,38846
2022-03-25,8129,43731
2022-03-26,8103,41707
2022-03-27,2421,9682
2022-03-28,6101,35298
2022-03-29,5773,32588
2022-03-30,5545,30235
2022-03-31,5885,33231
2022-04-01,4339,25174
2022-04-02,4479,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3764,23026
2022-04-06,4072,21890
2022-04-07,3948,23373
2022-04-08,4672,26698
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3780,22673
2022-04-12,3375,21854
2022-04-13,3542,21366
2022-04-14,3471,23835
2022-04-15,3064,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22058
2022-04-20,3478,20286
2022-04-21,2840,19821
2022-04-22,2904,20682
2022-04-23,2620,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2749,17842
2022-04-27,2349,15809
2022-04-28,2343,15564
2022-04-29,2272,14826
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10338
2022-05-04,1736,10264
2022-05-05,1621,10245
2022-05-06,1677,10925
2022-05-07,1428,8553
2022-05-08,405,1513
2022-05-09,1021,8907
2022-05-10,1418,9557
2022-05-11,1466,10091
2022-05-12,1353,10104
2022-05-13,1579,10492
2022-05-14,1354,8218
2022-05-15,334,1130
2022-05-16,803,8375
2022-05-17,1234,8674
2022-05-18,1367,9170
2022-05-19,1479,9236
2022-05-20,1376,9095
2022-05-21,1298,7879
2022-05-22,230,994
2022-05-23,823,8226
2022-05-24,1056,8584
2022-05-25,1348,9393
2022-05-26,1182,9413
2022-05-27,1212,9820
2022-05-28,1195,7859
2022-05-29,285,1265
2022-05-30,918,7970
2022-05-31,1021,8450
2022-06-01,858,7549
2022-06-02,33,472
2022-06-03,795,7219
2022-06-04,859,5101
2022-06-05,76,555
2022-06-06,652,6888
2022-06-07,959,7521
