data_somministrazione,vaccinazioni,booster
2021-07-28,390949,0
2021-07-29,372008,0
2021-07-30,341341,0
2021-07-31,286918,0
2021-08-01,190882,0
2021-08-02,333595,0
2021-08-03,323113,0
2021-08-04,310862,0
2021-08-05,292461,0
2021-08-06,259903,0
2021-08-07,198952,0
2021-08-08,153032,0
2021-08-09,233974,0
2021-08-10,205154,0
2021-08-11,193600,0
2021-08-12,167789,0
2021-08-13,148450,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114585,0
2021-08-17,129149,0
2021-08-18,128639,0
2021-08-19,124668,0
2021-08-20,123685,0
2021-08-21,83038,0
2021-08-22,68110,0
2021-08-23,176769,0
2021-08-24,156834,0
2021-08-25,177086,0
2021-08-26,172269,0
2021-08-27,185813,0
2021-08-28,140193,0
2021-08-29,98998,0
2021-08-30,209580,0
2021-08-31,194520,0
2021-09-01,192107,0
2021-09-02,189851,0
2021-09-03,191307,0
2021-09-04,131466,0
2021-09-05,87848,0
2021-09-06,193674,0
2021-09-07,196015,0
2021-09-08,187894,0
2021-09-09,201440,0
2021-09-10,198050,0
2021-09-11,141273,0
2021-09-12,89569,0
2021-09-13,191187,391
2021-09-14,177235,461
2021-09-15,163074,490
2021-09-16,160061,818
2021-09-17,150091,1020
2021-09-18,127897,665
2021-09-19,81078,450
2021-09-20,179956,8971
2021-09-21,166511,8754
2021-09-22,158918,9377
2021-09-23,137949,9247
2021-09-24,140412,8874
2021-09-25,119469,5567
2021-09-26,71868,4312
2021-09-27,135480,9988
2021-09-28,117335,11324
2021-09-29,112185,11776
2021-09-30,110080,14871
2021-10-01,94843,19059
2021-10-02,78349,13988
2021-10-03,47613,7638
2021-10-04,88246,34392
2021-10-05,80257,33927
2021-10-06,71869,34091
2021-10-07,71688,34298
2021-10-08,80500,33513
2021-10-09,75989,22122
2021-10-10,45699,13593
2021-10-11,87292,41023
2021-10-12,84361,46823
2021-10-13,88033,52037
2021-10-14,91366,58402
2021-10-15,93440,55510
2021-10-16,82840,36724
2021-10-17,51367,23791
2021-10-18,90198,59364
2021-10-19,78233,69320
2021-10-20,74964,78091
2021-10-21,78212,81662
2021-10-22,73742,76939
2021-10-23,60735,51913
2021-10-24,33352,23412
2021-10-25,64836,81553
2021-10-26,58312,91697
2021-10-27,58271,103895
2021-10-28,61396,114015
2021-10-29,61635,103008
2021-10-30,50624,68065
2021-10-31,25147,28256
2021-11-01,19027,28130
2021-11-02,62750,89272
2021-11-03,60694,118581
2021-11-04,59211,126545
2021-11-05,63039,135089
2021-11-06,46425,90918
2021-11-07,22226,37864
2021-11-08,51471,131203
2021-11-09,45357,144110
2021-11-10,42534,156340
2021-11-11,44893,155089
2021-11-12,46305,158528
2021-11-13,33198,116658
2021-11-14,14459,52427
2021-11-15,36845,157326
2021-11-16,30487,171328
2021-11-17,28366,178391
2021-11-18,30165,193617
2021-11-19,28712,205749
2021-11-20,20921,156461
2021-11-21,10573,64837
2021-11-22,21860,213088
2021-11-23,23479,241654
2021-11-24,27732,270877
2021-11-25,23127,301842
2021-11-26,24469,318181
2021-11-27,21271,266077
2021-11-28,9852,137010
2021-11-29,22199,325973
2021-11-30,22960,365743
2021-12-01,21377,413444
2021-12-02,23634,440295
2021-12-03,25088,467335
2021-12-04,22230,418676
2021-12-05,11817,261296
2021-12-06,25618,457487
2021-12-07,23952,480138
2021-12-08,9916,249626
2021-12-09,31358,491871
2021-12-10,27892,517784
2021-12-11,23406,459174
2021-12-12,12211,293445
2021-12-13,25976,467537
2021-12-14,25006,494118
2021-12-15,25150,517047
2021-12-16,27632,520114
2021-12-17,29143,517057
2021-12-18,26777,468637
2021-12-19,14999,300458
2021-12-20,30396,477379
2021-12-21,30189,493221
2021-12-22,29199,484594
2021-12-23,27998,426828
2021-12-24,13022,210775
2021-12-25,2094,33049
2021-12-26,8679,159041
2021-12-27,46509,504553
2021-12-28,42121,554102
2021-12-29,33990,550551
2021-12-30,31521,499737
2021-12-31,13948,247364
2022-01-01,3450,64797
2022-01-02,22517,276691
2022-01-03,47399,520888
2022-01-04,45931,572899
2022-01-05,40184,561225
2022-01-06,23108,274428
2022-01-07,63104,555015
2022-01-08,60084,503295
2022-01-09,42147,319636
2022-01-10,60551,543094
2022-01-11,61068,587831
2022-01-12,57731,582107
2022-01-13,57930,581155
2022-01-14,46004,589226
2022-01-15,38358,569798
2022-01-16,30601,341766
2022-01-17,54201,490452
2022-01-18,57899,517764
2022-01-19,56657,503512
2022-01-20,53851,499546
2022-01-21,41490,494600
2022-01-22,30434,469479
2022-01-23,34483,275283
2022-01-24,55773,438027
2022-01-25,61254,452918
2022-01-26,58093,436572
2022-01-27,48369,433073
2022-01-28,58141,437300
2022-01-29,67485,412293
2022-01-30,49956,235894
2022-01-31,59978,357756
2022-02-01,65024,329273
2022-02-02,62728,297676
2022-02-03,59673,275202
2022-02-04,71973,269101
2022-02-05,83202,248373
2022-02-06,54949,116139
2022-02-07,64766,200658
2022-02-08,66470,186796
2022-02-09,58394,166940
2022-02-10,58188,163793
2022-02-11,61894,162975
2022-02-12,71500,152042
2022-02-13,41217,68794
2022-02-14,46410,116766
2022-02-15,48153,124002
2022-02-16,45339,106586
2022-02-17,42647,98396
2022-02-18,46322,112829
2022-02-19,52201,100288
2022-02-20,31268,40288
2022-02-21,37701,89798
2022-02-22,36989,83828
2022-02-23,33216,79464
2022-02-24,32369,78204
2022-02-25,34557,90726
2022-02-26,38918,89081
2022-02-27,22427,35777
2022-02-28,28288,81828
2022-03-01,22413,54046
2022-03-02,21760,50612
2022-03-03,22350,54893
2022-03-04,22970,62802
2022-03-05,23523,57941
2022-03-06,9374,17173
2022-03-07,15756,51447
2022-03-08,15263,48874
2022-03-09,13666,46459
2022-03-10,13773,52055
2022-03-11,15352,57150
2022-03-12,15282,56526
2022-03-13,5482,16811
2022-03-14,10366,46671
2022-03-15,10358,46700
2022-03-16,9335,41710
2022-03-17,9498,44605
2022-03-18,9961,48753
2022-03-19,8927,45989
2022-03-20,2548,11589
2022-03-21,6931,38969
