data_somministrazione,vaccinazioni,booster
2021-10-11,87146,41005
2021-10-12,84236,46795
2021-10-13,87904,52004
2021-10-14,91185,58392
2021-10-15,93234,55482
2021-10-16,82665,36714
2021-10-17,51272,23784
2021-10-18,90072,59337
2021-10-19,78122,69290
2021-10-20,74834,78044
2021-10-21,78079,81604
2021-10-22,73659,76899
2021-10-23,60638,51889
2021-10-24,33316,23400
2021-10-25,64782,81520
2021-10-26,58249,91628
2021-10-27,58162,103834
2021-10-28,61304,113905
2021-10-29,61577,102951
2021-10-30,50552,68008
2021-10-31,25122,28237
2021-11-01,19014,28119
2021-11-02,62698,89214
2021-11-03,60627,118499
2021-11-04,59121,126460
2021-11-05,62976,134981
2021-11-06,46360,90769
2021-11-07,22204,37836
2021-11-08,51378,131116
2021-11-09,45320,143932
2021-11-10,42474,156029
2021-11-11,44817,154983
2021-11-12,46227,158378
2021-11-13,33127,116474
2021-11-14,14440,52395
2021-11-15,36785,157188
2021-11-16,30438,171183
2021-11-17,28323,178263
2021-11-18,30109,193474
2021-11-19,28656,205567
2021-11-20,20877,156116
2021-11-21,10543,64702
2021-11-22,21810,212930
2021-11-23,23431,241452
2021-11-24,27664,270630
2021-11-25,23046,301570
2021-11-26,24396,317936
2021-11-27,21211,265838
2021-11-28,9825,136834
2021-11-29,22116,325680
2021-11-30,22869,365389
2021-12-01,21274,412978
2021-12-02,23533,440184
2021-12-03,24970,467185
2021-12-04,22137,418574
2021-12-05,11757,261237
2021-12-06,25474,457364
2021-12-07,23827,479991
2021-12-08,9850,249565
2021-12-09,31215,491722
2021-12-10,27737,517579
2021-12-11,23275,459045
2021-12-12,12115,293352
2021-12-13,25833,467395
2021-12-14,24835,493938
2021-12-15,24984,516904
2021-12-16,27428,519968
2021-12-17,28951,516812
2021-12-18,26620,468476
2021-12-19,14885,300351
2021-12-20,30213,477223
2021-12-21,30007,493090
2021-12-22,28993,484423
2021-12-23,27788,426682
2021-12-24,12946,210727
2021-12-25,2081,33039
2021-12-26,8632,159011
2021-12-27,46232,504430
2021-12-28,41752,553888
2021-12-29,33504,550316
2021-12-30,31077,499544
2021-12-31,13553,247303
2022-01-01,3403,64778
2022-01-02,22112,276641
2022-01-03,46534,520752
2022-01-04,44912,572750
2022-01-05,38974,561042
2022-01-06,22389,274338
2022-01-07,61450,554792
2022-01-08,58349,503159
2022-01-09,40729,319569
2022-01-10,58846,542721
2022-01-11,58996,587459
2022-01-12,55441,581631
2022-01-13,55698,580822
2022-01-14,43611,588625
2022-01-15,35268,568463
2022-01-16,28438,341123
2022-01-17,52356,490076
2022-01-18,55976,517936
2022-01-19,54861,503221
2022-01-20,52137,499145
2022-01-21,39806,494136
2022-01-22,28334,469193
2022-01-23,33337,275115
2022-01-24,54636,437667
2022-01-25,60137,452537
2022-01-26,57018,436193
2022-01-27,47316,432614
2022-01-28,57068,436905
2022-01-29,66236,411757
2022-01-30,49077,235553
2022-01-31,59064,357373
2022-02-01,64262,328802
2022-02-02,62015,297150
2022-02-03,59085,274722
2022-02-04,71310,268464
2022-02-05,82384,247907
2022-02-06,54547,115931
2022-02-07,64338,200182
2022-02-08,65982,186222
2022-02-09,57924,166308
2022-02-10,57652,162889
2022-02-11,61352,161948
2022-02-12,70950,151242
2022-02-13,40938,68324
2022-02-14,46590,113363
