data_somministrazione,vaccinazioni,booster
2021-05-08,213162,0
2021-05-09,143011,0
2021-05-10,164893,0
2021-05-11,174718,0
2021-05-12,178871,0
2021-05-13,203046,0
2021-05-14,222613,0
2021-05-15,210053,0
2021-05-16,159119,0
2021-05-17,218982,0
2021-05-18,212764,0
2021-05-19,206817,0
2021-05-20,270519,0
2021-05-21,270555,0
2021-05-22,245316,0
2021-05-23,197043,0
2021-05-24,228133,0
2021-05-25,245490,0
2021-05-26,277233,0
2021-05-27,310813,0
2021-05-28,299330,0
2021-05-29,230953,0
2021-05-30,170667,0
2021-05-31,216195,0
2021-06-01,207440,0
2021-06-02,115602,0
2021-06-03,179758,0
2021-06-04,184474,0
2021-06-05,185696,0
2021-06-06,139351,0
2021-06-07,161501,0
2021-06-08,170747,0
2021-06-09,171032,0
2021-06-10,173607,0
2021-06-11,169543,0
2021-06-12,127942,0
2021-06-13,90901,0
2021-06-14,214379,0
2021-06-15,228141,0
2021-06-16,252855,0
2021-06-17,301480,0
2021-06-18,306011,0
2021-06-19,274925,0
2021-06-20,220565,0
2021-06-21,287886,0
2021-06-22,295993,0
2021-06-23,302564,0
2021-06-24,332443,0
2021-06-25,348561,0
2021-06-26,300152,0
2021-06-27,228753,0
2021-06-28,306824,0
2021-06-29,329006,0
2021-06-30,341942,0
2021-07-01,362937,0
2021-07-02,368323,0
2021-07-03,371234,0
2021-07-04,283190,0
2021-07-05,384385,0
2021-07-06,385260,0
2021-07-07,411969,0
2021-07-08,479706,0
2021-07-09,498476,0
2021-07-10,475204,0
2021-07-11,357758,0
2021-07-12,485930,0
2021-07-13,492240,0
2021-07-14,480502,0
2021-07-15,523618,0
2021-07-16,509853,0
2021-07-17,464462,0
2021-07-18,364768,0
2021-07-19,463351,0
2021-07-20,458211,0
2021-07-21,462859,0
2021-07-22,475330,0
2021-07-23,441253,0
2021-07-24,386091,0
2021-07-25,287515,0
2021-07-26,430821,0
2021-07-27,440094,0
2021-07-28,390902,0
2021-07-29,371968,0
2021-07-30,341419,0
2021-07-31,286911,0
2021-08-01,190767,0
2021-08-02,333731,0
2021-08-03,323055,0
2021-08-04,310767,0
2021-08-05,292393,0
2021-08-06,259832,0
2021-08-07,198815,0
2021-08-08,153024,0
2021-08-09,234078,0
2021-08-10,205032,0
2021-08-11,193485,0
2021-08-12,167726,0
2021-08-13,148316,0
2021-08-14,65945,0
2021-08-15,26284,0
2021-08-16,114526,0
2021-08-17,129049,0
2021-08-18,128621,0
2021-08-19,124598,0
2021-08-20,123588,0
2021-08-21,82976,0
2021-08-22,68051,0
2021-08-23,176600,0
2021-08-24,156845,0
2021-08-25,176917,0
2021-08-26,172202,0
2021-08-27,185699,0
2021-08-28,140017,0
2021-08-29,98891,0
2021-08-30,209474,0
2021-08-31,194557,0
2021-09-01,192024,0
2021-09-02,189752,0
2021-09-03,191141,0
2021-09-04,131334,0
2021-09-05,87828,0
2021-09-06,193502,0
2021-09-07,195711,0
2021-09-08,187703,0
2021-09-09,201279,0
2021-09-10,197877,0
2021-09-11,141127,0
2021-09-12,89449,0
2021-09-13,190995,335
2021-09-14,177231,418
2021-09-15,162945,451
2021-09-16,159922,785
2021-09-17,149971,1001
2021-09-18,127778,653
2021-09-19,80936,440
2021-09-20,179750,8951
2021-09-21,166222,8723
2021-09-22,158659,9356
2021-09-23,137603,9234
2021-09-24,140109,8850
2021-09-25,119259,5555
2021-09-26,71740,4293
2021-09-27,135311,9963
2021-09-28,117099,11299
2021-09-29,111910,11754
2021-09-30,109833,14833
2021-10-01,94592,19025
2021-10-02,78171,13982
2021-10-03,47497,7626
2021-10-04,88041,34356
2021-10-05,80059,33907
2021-10-06,71706,34052
2021-10-07,71463,34270
2021-10-08,80325,33483
2021-10-09,75766,22104
2021-10-10,45605,13590
2021-10-11,87054,40984
2021-10-12,84143,46779
2021-10-13,87840,51972
2021-10-14,91044,58373
2021-10-15,93171,55459
2021-10-16,82612,36695
2021-10-17,51213,23773
2021-10-18,90020,59321
2021-10-19,78103,69272
2021-10-20,74866,78009
2021-10-21,78054,81556
2021-10-22,73704,76849
2021-10-23,60686,51878
2021-10-24,33284,23395
2021-10-25,64714,81485
2021-10-26,58221,91596
2021-10-27,58095,103805
2021-10-28,61269,113810
2021-10-29,61592,102896
2021-10-30,50538,67970
2021-10-31,25100,28230
2021-11-01,19005,28115
2021-11-02,62626,89187
2021-11-03,60588,118454
2021-11-04,59072,126417
2021-11-05,62942,134937
2021-11-06,46318,90786
2021-11-07,22196,37822
2021-11-08,51331,131073
2021-11-09,45271,143835
2021-11-10,42489,155937
2021-11-11,44771,154869
2021-11-12,46191,158290
2021-11-13,33126,116423
2021-11-14,14432,52381
2021-11-15,36730,157110
2021-11-16,30393,171076
2021-11-17,28263,178196
2021-11-18,30082,193370
2021-11-19,28614,205444
2021-11-20,20847,156098
2021-11-21,10520,64696
2021-11-22,21742,212730
2021-11-23,23354,241357
2021-11-24,27587,270432
2021-11-25,22935,301371
2021-11-26,24286,317744
2021-11-27,21134,265740
2021-11-28,9757,136810
2021-11-29,21938,325477
2021-11-30,22707,365124
2021-12-01,21079,412712
2021-12-02,23274,439846
2021-12-03,24666,466693
2021-12-04,21878,418343
2021-12-05,11566,261137
2021-12-06,25039,457060
2021-12-07,23365,479639
2021-12-08,9597,249456
2021-12-09,30650,491420
2021-12-10,27173,517085
2021-12-11,22755,458841
2021-12-12,11770,293197
2021-12-13,25167,467054
2021-12-14,24133,493610
2021-12-15,24307,516505
2021-12-16,26580,519491
2021-12-17,28171,516119
2021-12-18,25804,468228
2021-12-19,14253,300225
2021-12-20,29334,476903
2021-12-21,29050,492637
2021-12-22,27942,484050
2021-12-23,26735,426335
2021-12-24,12525,210579
2021-12-25,2055,33006
2021-12-26,8075,158964
2021-12-27,44239,504174
2021-12-28,39042,553562
2021-12-29,30693,549955
2021-12-30,28266,499110
2021-12-31,12386,247130
2022-01-01,3130,64745
2022-01-02,19673,276517
2022-01-03,43055,520413
2022-01-04,41155,572422
2022-01-05,35560,560674
2022-01-06,20648,274178
2022-01-07,58530,554065
2022-01-08,55368,502669
2022-01-09,38612,319324
2022-01-10,56970,542033
2022-01-11,57132,586526
2022-01-12,53941,580847
2022-01-13,54463,579804
2022-01-14,42602,587721
2022-01-15,34213,567379
2022-01-16,27769,340633
2022-01-17,52030,489235
2022-01-18,55705,516337
2022-01-19,54682,502140
2022-01-20,51984,497866
2022-01-21,39608,492361
2022-01-22,28220,467946
2022-01-23,33205,274395
2022-01-24,54503,435898
2022-01-25,59903,450140
2022-01-26,56575,432784
2022-01-27,48244,425016
2022-01-28,56253,422092
2022-01-29,40930,237404
