data_somministrazione,vaccinazioni,booster
2021-10-11,87093,40991
2021-10-12,84186,46788
2021-10-13,87906,51982
2021-10-14,91092,58384
2021-10-15,93204,55468
2021-10-16,82653,36700
2021-10-17,51242,23777
2021-10-18,90055,59329
2021-10-19,78136,69285
2021-10-20,74915,78024
2021-10-21,78090,81567
2021-10-22,73748,76879
2021-10-23,60729,51889
2021-10-24,33308,23399
2021-10-25,64740,81507
2021-10-26,58257,91615
2021-10-27,58124,103816
2021-10-28,61285,113830
2021-10-29,61613,102919
2021-10-30,50560,67997
2021-10-31,25108,28237
2021-11-01,19008,28115
2021-11-02,62648,89200
2021-11-03,60613,118487
2021-11-04,59096,126443
2021-11-05,62961,134955
2021-11-06,46341,90800
2021-11-07,22201,37829
2021-11-08,51350,131099
2021-11-09,45280,143891
2021-11-10,42505,155993
2021-11-11,44788,154899
2021-11-12,46215,158343
2021-11-13,33137,116451
2021-11-14,14439,52385
2021-11-15,36746,157135
2021-11-16,30409,171116
2021-11-17,28280,178233
2021-11-18,30108,193411
2021-11-19,28631,205519
2021-11-20,20858,156125
2021-11-21,10532,64710
2021-11-22,21763,212851
2021-11-23,23387,241395
2021-11-24,27606,270507
2021-11-25,22965,301443
2021-11-26,24327,317825
2021-11-27,21175,265782
2021-11-28,9786,136830
2021-11-29,21998,325569
2021-11-30,22765,365228
2021-12-01,21159,412831
2021-12-02,23361,439969
2021-12-03,24776,466902
2021-12-04,21977,418428
2021-12-05,11632,261181
2021-12-06,25194,457191
2021-12-07,23554,479782
2021-12-08,9690,249500
2021-12-09,30849,491558
2021-12-10,27396,517278
2021-12-11,22954,458930
2021-12-12,11888,293254
2021-12-13,25422,467174
2021-12-14,24381,493754
2021-12-15,24549,516650
2021-12-16,26864,519653
2021-12-17,28450,516383
2021-12-18,26085,468333
2021-12-19,14500,300275
2021-12-20,29643,477032
2021-12-21,29370,492745
2021-12-22,28273,484179
2021-12-23,27072,426437
2021-12-24,12671,210605
2021-12-25,2067,33012
2021-12-26,8270,158981
2021-12-27,44870,504271
2021-12-28,39857,553675
2021-12-29,31474,550074
2021-12-30,28940,499255
2021-12-31,12677,247187
2022-01-01,3179,64757
2022-01-02,20072,276568
2022-01-03,43419,520553
2022-01-04,41382,572550
2022-01-05,35667,560808
2022-01-06,20689,274239
2022-01-07,58594,554387
2022-01-08,55426,502906
2022-01-09,38661,319428
2022-01-10,57070,542380
2022-01-11,57183,586980
2022-01-12,54030,581238
2022-01-13,54538,580314
2022-01-14,42667,588176
2022-01-15,34251,567887
2022-01-16,27796,340891
2022-01-17,52060,489780
2022-01-18,55763,516838
2022-01-19,54747,502698
2022-01-20,52021,498485
2022-01-21,39665,493333
2022-01-22,28208,468826
2022-01-23,33227,274829
2022-01-24,54530,436957
2022-01-25,60046,451565
2022-01-26,56801,434635
2022-01-27,47093,430854
2022-01-28,56718,435222
2022-01-29,66030,410450
2022-01-30,48985,234670
2022-01-31,58478,354537
2022-02-01,62402,319943
2022-02-02,28244,141645
