data_somministrazione,vaccinazioni,booster
2021-10-11,87156,41005
2021-10-12,84245,46799
2021-10-13,87918,52007
2021-10-14,91197,58394
2021-10-15,93248,55483
2021-10-16,82681,36714
2021-10-17,51281,23784
2021-10-18,90090,59337
2021-10-19,78131,69292
2021-10-20,74846,78047
2021-10-21,78090,81610
2021-10-22,73669,76900
2021-10-23,60642,51888
2021-10-24,33321,23400
2021-10-25,64784,81527
2021-10-26,58256,91633
2021-10-27,58167,103843
2021-10-28,61319,113911
2021-10-29,61584,102953
2021-10-30,50567,68010
2021-10-31,25129,28237
2021-11-01,19016,28120
2021-11-02,62708,89220
2021-11-03,60640,118510
2021-11-04,59125,126466
2021-11-05,62986,134984
2021-11-06,46364,90772
2021-11-07,22206,37837
2021-11-08,51386,131119
2021-11-09,45324,143938
2021-11-10,42484,156037
2021-11-11,44822,154974
2021-11-12,46241,158381
2021-11-13,33143,116477
2021-11-14,14443,52395
2021-11-15,36794,157211
2021-11-16,30446,171185
2021-11-17,28328,178293
2021-11-18,30114,193474
2021-11-19,28662,205574
2021-11-20,20882,156118
2021-11-21,10544,64705
2021-11-22,21814,212937
2021-11-23,23438,241459
2021-11-24,27675,270665
2021-11-25,23053,301581
2021-11-26,24400,317947
2021-11-27,21218,265842
2021-11-28,9825,136836
2021-11-29,22119,325691
2021-11-30,22876,365419
2021-12-01,21277,413006
2021-12-02,23530,440203
2021-12-03,24977,467203
2021-12-04,22142,418579
2021-12-05,11756,261248
2021-12-06,25480,457384
2021-12-07,23836,480006
2021-12-08,9851,249573
2021-12-09,31218,491744
2021-12-10,27749,517608
2021-12-11,23274,459057
2021-12-12,12118,293367
2021-12-13,25838,467419
2021-12-14,24843,493955
2021-12-15,24988,516920
2021-12-16,27431,519981
2021-12-17,28951,516842
2021-12-18,26623,468486
2021-12-19,14887,300352
2021-12-20,30216,477243
2021-12-21,30008,493114
2021-12-22,28997,484449
2021-12-23,27784,426694
2021-12-24,12947,210733
2021-12-25,2082,33041
2021-12-26,8634,159012
2021-12-27,46232,504434
2021-12-28,41757,553903
2021-12-29,33511,550342
2021-12-30,31078,499566
2021-12-31,13555,247308
2022-01-01,3403,64779
2022-01-02,22111,276644
2022-01-03,46545,520878
2022-01-04,44915,572761
2022-01-05,38977,561067
2022-01-06,22390,274345
2022-01-07,61454,554814
2022-01-08,58351,503164
2022-01-09,40730,319575
2022-01-10,58850,542745
2022-01-11,59005,587485
2022-01-12,55444,581669
2022-01-13,55717,580911
2022-01-14,43622,588684
2022-01-15,35277,568509
2022-01-16,28442,341143
2022-01-17,52359,490208
2022-01-18,55985,517958
2022-01-19,54875,503256
2022-01-20,52147,499183
2022-01-21,39806,494105
2022-01-22,28323,469202
2022-01-23,33337,275136
2022-01-24,54636,437691
2022-01-25,60147,452570
2022-01-26,57020,436198
2022-01-27,47321,432644
2022-01-28,57065,436927
2022-01-29,66243,411871
2022-01-30,49080,235556
2022-01-31,59078,357418
2022-02-01,64260,328834
2022-02-02,62027,297188
2022-02-03,59108,274733
2022-02-04,71311,268533
2022-02-05,82392,247939
2022-02-06,54547,115965
2022-02-07,64367,200285
2022-02-08,66027,186350
2022-02-09,57951,166414
2022-02-10,57722,163073
2022-02-11,61439,162177
2022-02-12,71047,151426
2022-02-13,40958,68444
2022-02-14,45943,115422
2022-02-15,48312,119973
