data_somministrazione,vaccinazioni,booster
2021-07-28,391022,0
2021-07-29,372074,0
2021-07-30,341462,0
2021-07-31,286974,0
2021-08-01,191011,0
2021-08-02,333710,0
2021-08-03,323162,0
2021-08-04,310936,0
2021-08-05,292510,0
2021-08-06,259969,0
2021-08-07,199009,0
2021-08-08,153094,0
2021-08-09,234043,0
2021-08-10,205218,0
2021-08-11,193708,0
2021-08-12,167908,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129217,0
2021-08-18,128702,0
2021-08-19,124733,0
2021-08-20,123765,0
2021-08-21,83084,0
2021-08-22,68152,0
2021-08-23,176841,0
2021-08-24,156883,0
2021-08-25,177160,0
2021-08-26,172340,0
2021-08-27,185846,0
2021-08-28,140252,0
2021-08-29,99017,0
2021-08-30,209627,0
2021-08-31,194596,0
2021-09-01,192186,0
2021-09-02,189928,0
2021-09-03,191353,0
2021-09-04,131495,0
2021-09-05,87868,0
2021-09-06,193671,0
2021-09-07,196062,0
2021-09-08,187924,0
2021-09-09,201481,0
2021-09-10,198125,0
2021-09-11,141334,0
2021-09-12,89611,0
2021-09-13,191196,482
2021-09-14,177274,523
2021-09-15,163129,535
2021-09-16,160107,865
2021-09-17,150164,1068
2021-09-18,127962,697
2021-09-19,81118,472
2021-09-20,180064,9027
2021-09-21,166586,8798
2021-09-22,159037,9405
2021-09-23,138043,9296
2021-09-24,140499,8926
2021-09-25,119516,5611
2021-09-26,71924,4328
2021-09-27,135587,10017
2021-09-28,117441,11359
2021-09-29,112289,11802
2021-09-30,110188,14905
2021-10-01,94923,19091
2021-10-02,78430,14006
2021-10-03,47700,7646
2021-10-04,88350,34425
2021-10-05,80336,33953
2021-10-06,71948,34135
2021-10-07,71810,34332
2021-10-08,80587,33567
2021-10-09,76074,22146
2021-10-10,45758,13607
2021-10-11,87378,41076
2021-10-12,84458,46865
2021-10-13,88157,52072
2021-10-14,91469,58465
2021-10-15,93552,55576
2021-10-16,82920,36758
2021-10-17,51431,23813
2021-10-18,90268,59434
2021-10-19,78314,69351
2021-10-20,75035,78133
2021-10-21,78286,81720
2021-10-22,73795,76988
2021-10-23,60791,51941
2021-10-24,33382,23431
2021-10-25,64882,81597
2021-10-26,58366,91751
2021-10-27,58319,103934
2021-10-28,61453,114076
2021-10-29,61671,103065
2021-10-30,50671,68092
2021-10-31,25166,28275
2021-11-01,19043,28141
2021-11-02,62768,89331
2021-11-03,60740,118621
2021-11-04,59250,126625
2021-11-05,63092,135146
2021-11-06,46460,90908
2021-11-07,22250,37883
2021-11-08,51515,131224
2021-11-09,45403,144161
2021-11-10,42576,156341
2021-11-11,44931,155103
2021-11-12,46366,158529
2021-11-13,33243,116629
2021-11-14,14473,52437
2021-11-15,36883,157392
2021-11-16,30531,171355
2021-11-17,28430,178415
2021-11-18,30262,193658
2021-11-19,28772,205815
2021-11-20,20971,156417
2021-11-21,10602,64855
2021-11-22,21911,213126
2021-11-23,23541,241697
2021-11-24,27795,270918
2021-11-25,23195,301874
2021-11-26,24533,318235
2021-11-27,21340,266121
2021-11-28,9880,137043
2021-11-29,22276,326036
2021-11-30,23037,365792
2021-12-01,21477,413480
2021-12-02,23720,440350
2021-12-03,25166,467412
2021-12-04,22299,418703
2021-12-05,11887,261310
2021-12-06,25736,457536
2021-12-07,24059,480204
2021-12-08,9962,249663
2021-12-09,31485,491878
2021-12-10,27982,517833
2021-12-11,23494,459215
2021-12-12,12259,293473
2021-12-13,26079,467591
2021-12-14,25092,494149
2021-12-15,25263,517098
2021-12-16,27769,520197
2021-12-17,29259,517126
2021-12-18,26920,468687
2021-12-19,15074,300495
2021-12-20,30509,477430
2021-12-21,30267,493321
2021-12-22,29331,484664
2021-12-23,28130,426854
2021-12-24,13059,210803
2021-12-25,2098,33053
2021-12-26,8717,159056
2021-12-27,46636,504608
2021-12-28,42282,554157
2021-12-29,34139,550610
2021-12-30,31661,499777
2021-12-31,14043,247384
2022-01-01,3471,64808
2022-01-02,22622,276713
2022-01-03,47618,520934
2022-01-04,46201,572962
2022-01-05,40477,561271
2022-01-06,23301,274467
2022-01-07,63403,555104
2022-01-08,60478,503339
2022-01-09,42536,319674
2022-01-10,60819,543182
2022-01-11,61463,587937
2022-01-12,58125,582220
2022-01-13,58293,581258
2022-01-14,46427,589404
2022-01-15,38870,569906
2022-01-16,30911,341830
2022-01-17,54535,490543
2022-01-18,58221,517854
2022-01-19,56983,503608
2022-01-20,54183,499647
2022-01-21,41823,494717
2022-01-22,30844,469570
2022-01-23,34713,275347
2022-01-24,56022,438120
2022-01-25,61531,452999
2022-01-26,58388,436678
2022-01-27,48681,433221
2022-01-28,58487,437411
2022-01-29,67843,412454
2022-01-30,50221,235946
2022-01-31,60378,357865
2022-02-01,65415,329382
2022-02-02,63103,297850
2022-02-03,59999,275323
2022-02-04,72335,269251
2022-02-05,83591,248506
2022-02-06,55168,116184
2022-02-07,65086,200754
2022-02-08,66840,186877
2022-02-09,58679,167005
2022-02-10,58488,163890
2022-02-11,62197,163080
2022-02-12,71852,152113
2022-02-13,41414,68840
2022-02-14,46659,116839
2022-02-15,48497,124084
2022-02-16,45639,106677
2022-02-17,42891,98506
2022-02-18,46603,112914
2022-02-19,52451,100310
2022-02-20,31378,40353
2022-02-21,37925,89871
2022-02-22,37240,83932
2022-02-23,33424,79522
2022-02-24,32584,78266
2022-02-25,34759,90841
2022-02-26,39107,89119
2022-02-27,22524,35850
2022-02-28,28498,81902
2022-03-01,22697,54100
2022-03-02,22006,50723
2022-03-03,22615,55045
2022-03-04,23202,62919
2022-03-05,23747,57949
2022-03-06,9458,17195
2022-03-07,15910,51547
2022-03-08,15472,48991
2022-03-09,13813,46588
2022-03-10,14013,52269
2022-03-11,15559,57376
2022-03-12,15459,56610
2022-03-13,5533,16845
2022-03-14,10514,46837
2022-03-15,10540,47025
2022-03-16,9472,42088
2022-03-17,9704,45001
2022-03-18,10176,49154
2022-03-19,9119,46525
2022-03-20,2597,11697
2022-03-21,7572,40356
2022-03-22,8435,37836
2022-03-23,7214,33754
2022-03-24,8256,38847
2022-03-25,8129,43734
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6102,35301
2022-03-29,5776,32589
2022-03-30,5546,30241
2022-03-31,5886,33232
2022-04-01,4341,25180
2022-04-02,4477,23268
2022-04-03,1042,4498
2022-04-04,3643,21518
2022-04-05,3767,23025
2022-04-06,4075,21893
2022-04-07,3954,23370
2022-04-08,4678,26699
2022-04-09,4360,23876
2022-04-10,888,4614
2022-04-11,3783,22676
2022-04-12,3378,21857
2022-04-13,3554,21359
2022-04-14,3475,23835
2022-04-15,3067,20607
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3482,20288
2022-04-21,2844,19824
2022-04-22,2907,20686
2022-04-23,2625,16198
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2752,17844
2022-04-27,2356,15809
2022-04-28,2346,15574
2022-04-29,2276,14829
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1574,10339
2022-05-04,1740,10269
2022-05-05,1632,10252
2022-05-06,1687,10937
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1024,8909
2022-05-10,1418,9564
2022-05-11,1471,10097
2022-05-12,1355,10120
2022-05-13,1585,10494
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8685
2022-05-18,1369,9208
2022-05-19,1485,9255
2022-05-20,1384,9165
2022-05-21,1295,7886
2022-05-22,231,1012
2022-05-23,824,8244
2022-05-24,1066,8635
2022-05-25,1355,9432
2022-05-26,1188,9449
2022-05-27,1217,9864
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,924,8018
2022-05-31,1027,8513
2022-06-01,868,7604
2022-06-02,34,474
2022-06-03,805,7307
2022-06-04,868,5135
2022-06-05,88,579
2022-06-06,659,6945
2022-06-07,911,7820
2022-06-08,958,7814
2022-06-09,1020,8374
2022-06-10,924,8235
2022-06-11,890,6185
2022-06-12,98,657
2022-06-13,575,6193
2022-06-14,799,7723
2022-06-15,915,7571
2022-06-16,381,3653
