data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372062,0
2021-07-30,341418,0
2021-07-31,286957,0
2021-08-01,190928,0
2021-08-02,333615,0
2021-08-03,323150,0
2021-08-04,310886,0
2021-08-05,292507,0
2021-08-06,259954,0
2021-08-07,198983,0
2021-08-08,153079,0
2021-08-09,234027,0
2021-08-10,205206,0
2021-08-11,193679,0
2021-08-12,167860,0
2021-08-13,148511,0
2021-08-14,66046,0
2021-08-15,26323,0
2021-08-16,114619,0
2021-08-17,129185,0
2021-08-18,128674,0
2021-08-19,124693,0
2021-08-20,123729,0
2021-08-21,83064,0
2021-08-22,68134,0
2021-08-23,176815,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172327,0
2021-08-27,185856,0
2021-08-28,140237,0
2021-08-29,99020,0
2021-08-30,209608,0
2021-08-31,194565,0
2021-09-01,192163,0
2021-09-02,189886,0
2021-09-03,191336,0
2021-09-04,131489,0
2021-09-05,87865,0
2021-09-06,193696,0
2021-09-07,196062,0
2021-09-08,187926,0
2021-09-09,201465,0
2021-09-10,198115,0
2021-09-11,141312,0
2021-09-12,89601,0
2021-09-13,191222,415
2021-09-14,177280,484
2021-09-15,163125,512
2021-09-16,160095,838
2021-09-17,150148,1039
2021-09-18,127946,676
2021-09-19,81096,462
2021-09-20,180033,8993
2021-09-21,166565,8782
2021-09-22,158991,9397
2021-09-23,138021,9274
2021-09-24,140476,8899
2021-09-25,119510,5587
2021-09-26,71904,4319
2021-09-27,135548,10002
2021-09-28,117417,11340
2021-09-29,112250,11791
2021-09-30,110162,14881
2021-10-01,94894,19077
2021-10-02,78409,14000
2021-10-03,47671,7643
2021-10-04,88307,34412
2021-10-05,80309,33946
2021-10-06,71913,34118
2021-10-07,71757,34315
2021-10-08,80571,33539
2021-10-09,76055,22130
2021-10-10,45739,13599
2021-10-11,87353,41046
2021-10-12,84430,46839
2021-10-13,88114,52050
2021-10-14,91436,58432
2021-10-15,93524,55539
2021-10-16,82886,36737
2021-10-17,51416,23794
2021-10-18,90269,59394
2021-10-19,78293,69325
2021-10-20,75013,78118
2021-10-21,78263,81693
2021-10-22,73785,76951
2021-10-23,60767,51930
2021-10-24,33374,23417
2021-10-25,64873,81576
2021-10-26,58345,91710
2021-10-27,58310,103903
2021-10-28,61436,114030
2021-10-29,61670,103028
2021-10-30,50663,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62760,89292
2021-11-03,60727,118594
2021-11-04,59242,126586
2021-11-05,63070,135109
2021-11-06,46452,90924
2021-11-07,22237,37869
2021-11-08,51505,131201
2021-11-09,45391,144134
2021-11-10,42567,156355
2021-11-11,44910,155121
2021-11-12,46347,158545
2021-11-13,33227,116668
2021-11-14,14470,52430
2021-11-15,36868,157358
2021-11-16,30515,171344
2021-11-17,28417,178399
2021-11-18,30249,193635
2021-11-19,28759,205782
2021-11-20,20958,156473
2021-11-21,10592,64846
2021-11-22,21889,213099
2021-11-23,23524,241668
2021-11-24,27786,270894
2021-11-25,23172,301858
2021-11-26,24511,318207
2021-11-27,21313,266095
2021-11-28,9862,137024
2021-11-29,22240,326005
2021-11-30,22998,365769
2021-12-01,21441,413465
2021-12-02,23686,440310
2021-12-03,25131,467373
2021-12-04,22264,418701
2021-12-05,11870,261302
2021-12-06,25692,457506
2021-12-07,24021,480154
2021-12-08,9943,249642
2021-12-09,31451,491871
2021-12-10,27954,517816
2021-12-11,23457,459189
2021-12-12,12242,293456
2021-12-13,26036,467567
2021-12-14,25054,494130
2021-12-15,25211,517070
2021-12-16,27711,520161
2021-12-17,29203,517094
2021-12-18,26852,468665
2021-12-19,15031,300469
2021-12-20,30465,477403
2021-12-21,30231,493278
2021-12-22,29273,484638
2021-12-23,28084,426852
2021-12-24,13043,210786
2021-12-25,2095,33051
2021-12-26,8691,159052
2021-12-27,46579,504574
2021-12-28,42211,554135
2021-12-29,34068,550569
2021-12-30,31595,499771
2021-12-31,13998,247375
2022-01-01,3461,64802
2022-01-02,22579,276703
2022-01-03,47537,520912
2022-01-04,46094,572937
2022-01-05,40365,561255
2022-01-06,23223,274455
2022-01-07,63291,555073
2022-01-08,60324,503328
2022-01-09,42411,319662
2022-01-10,60673,543146
2022-01-11,61289,587891
2022-01-12,57986,582174
2022-01-13,58147,581222
2022-01-14,46261,589329
2022-01-15,38696,569888
2022-01-16,30797,341812
2022-01-17,54412,490519
2022-01-18,58110,517830
2022-01-19,56877,503568
2022-01-20,54054,499611
2022-01-21,41710,494681
2022-01-22,30681,469543
2022-01-23,34633,275328
2022-01-24,55939,438097
2022-01-25,61431,452980
2022-01-26,58287,436649
2022-01-27,48584,433163
2022-01-28,58385,437371
2022-01-29,67713,412356
2022-01-30,50135,235920
2022-01-31,60253,357834
2022-02-01,65289,329356
2022-02-02,62985,297773
2022-02-03,59901,275285
2022-02-04,72232,269207
2022-02-05,83481,248452
2022-02-06,55097,116175
2022-02-07,65007,200728
2022-02-08,66752,186851
2022-02-09,58606,166996
2022-02-10,58406,163864
2022-02-11,62137,163043
2022-02-12,71773,152102
2022-02-13,41373,68824
2022-02-14,46608,116818
2022-02-15,48425,124066
2022-02-16,45576,106658
2022-02-17,42844,98490
2022-02-18,46547,112897
2022-02-19,52405,100294
2022-02-20,31357,40342
2022-02-21,37886,89852
2022-02-22,37193,83909
2022-02-23,33376,79506
2022-02-24,32531,78252
2022-02-25,34716,90826
2022-02-26,39079,89104
2022-02-27,22505,35841
2022-02-28,28458,81891
2022-03-01,22653,54091
2022-03-02,21962,50693
2022-03-03,22569,55025
2022-03-04,23173,62911
2022-03-05,23715,57939
2022-03-06,9447,17193
2022-03-07,15880,51532
2022-03-08,15437,48981
2022-03-09,13779,46574
2022-03-10,13968,52255
2022-03-11,15523,57359
2022-03-12,15424,56601
2022-03-13,5523,16844
2022-03-14,10486,46818
2022-03-15,10507,47004
2022-03-16,9437,42070
2022-03-17,9667,44949
2022-03-18,10135,49148
2022-03-19,9081,46512
2022-03-20,2589,11689
2022-03-21,7550,40340
2022-03-22,8403,37803
2022-03-23,7189,33728
2022-03-24,8228,38825
2022-03-25,8094,43708
2022-03-26,8071,41686
2022-03-27,2415,9683
2022-03-28,6076,35273
2022-03-29,5748,32567
2022-03-30,5517,30211
2022-03-31,5837,33174
2022-04-01,4323,25154
2022-04-02,4457,23252
2022-04-03,1039,4495
2022-04-04,3616,21493
2022-04-05,3747,23008
2022-04-06,4047,21849
2022-04-07,3922,23339
2022-04-08,4629,26667
2022-04-09,4335,23855
2022-04-10,873,4584
2022-04-11,3743,22661
2022-04-12,3336,21820
2022-04-13,3513,21322
2022-04-14,3438,23766
2022-04-15,3029,20538
2022-04-16,2126,11895
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3446,21975
2022-04-20,3434,20152
2022-04-21,2784,19691
2022-04-22,2838,20432
2022-04-23,2603,16104
2022-04-24,503,2222
2022-04-25,140,835
