data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58598,0
2021-04-19,93433,0
2021-04-20,103774,0
2021-04-21,125344,0
2021-04-22,143523,0
2021-04-23,138749,0
2021-04-24,124455,0
2021-04-25,61465,0
2021-04-26,97906,0
2021-04-27,128367,0
2021-04-28,156387,0
2021-04-29,195612,0
2021-04-30,214602,0
2021-05-01,174133,0
2021-05-02,135803,0
2021-05-03,142059,0
2021-05-04,158707,0
2021-05-05,170529,0
2021-05-06,197821,0
2021-05-07,213867,0
2021-05-08,213439,0
2021-05-09,143218,0
2021-05-10,165095,0
2021-05-11,175003,0
2021-05-12,179206,0
2021-05-13,203411,0
2021-05-14,222940,0
2021-05-15,210385,0
2021-05-16,159285,0
2021-05-17,219213,0
2021-05-18,213029,0
2021-05-19,207095,0
2021-05-20,270884,0
2021-05-21,270906,0
2021-05-22,245535,0
2021-05-23,197185,0
2021-05-24,228307,0
2021-05-25,245701,0
2021-05-26,277511,0
2021-05-27,311091,0
2021-05-28,299581,0
2021-05-29,231243,0
2021-05-30,170851,0
2021-05-31,216433,0
2021-06-01,207637,0
2021-06-02,115802,0
2021-06-03,180165,0
2021-06-04,184903,0
2021-06-05,185984,0
2021-06-06,139573,0
2021-06-07,161893,0
2021-06-08,171270,0
2021-06-09,171513,0
2021-06-10,174138,0
2021-06-11,170008,0
2021-06-12,128358,0
2021-06-13,91215,0
2021-06-14,214707,0
2021-06-15,228443,0
2021-06-16,253104,0
2021-06-17,301766,0
2021-06-18,306316,0
2021-06-19,275109,0
2021-06-20,220809,0
2021-06-21,288086,0
2021-06-22,296243,0
2021-06-23,302698,0
2021-06-24,332611,0
2021-06-25,348725,0
2021-06-26,300136,0
2021-06-27,228683,0
2021-06-28,307139,0
2021-06-29,329323,0
2021-06-30,342197,0
2021-07-01,363242,0
2021-07-02,368486,0
2021-07-03,371103,0
2021-07-04,283228,0
2021-07-05,384558,0
2021-07-06,385488,0
2021-07-07,412131,0
2021-07-08,479596,0
2021-07-09,498478,0
2021-07-10,475174,0
2021-07-11,357698,0
2021-07-12,485889,0
2021-07-13,492088,0
2021-07-14,480448,0
2021-07-15,523437,0
2021-07-16,509758,0
2021-07-17,464330,0
2021-07-18,364639,0
2021-07-19,463047,0
2021-07-20,458060,0
2021-07-21,462793,0
2021-07-22,475386,0
2021-07-23,441328,0
2021-07-24,386149,0
2021-07-25,287560,0
2021-07-26,430890,0
2021-07-27,440126,0
2021-07-28,391024,0
2021-07-29,372082,0
2021-07-30,341519,0
2021-07-31,287039,0
2021-08-01,191001,0
2021-08-02,333706,0
2021-08-03,323192,0
2021-08-04,310983,0
2021-08-05,292490,0
2021-08-06,260028,0
2021-08-07,199060,0
2021-08-08,153109,0
2021-08-09,234085,0
2021-08-10,205268,0
2021-08-11,193782,0
2021-08-12,168055,0
2021-08-13,148645,0
2021-08-14,66098,0
2021-08-15,26340,0
2021-08-16,114707,0
2021-08-17,129258,0
2021-08-18,128766,0
2021-08-19,124839,0
2021-08-20,123797,0
2021-08-21,83136,0
2021-08-22,68177,0
2021-08-23,176871,0
2021-08-24,156900,0
2021-08-25,177180,0
2021-08-26,172363,0
2021-08-27,185834,0
2021-08-28,140286,0
2021-08-29,98990,0
2021-08-30,209593,0
2021-08-31,194645,0
2021-09-01,192212,0
2021-09-02,189929,0
2021-09-03,191290,0
2021-09-04,131454,0
2021-09-05,87856,0
2021-09-06,193618,0
2021-09-07,196036,0
2021-09-08,187875,0
2021-09-09,201436,0
2021-09-10,198068,0
2021-09-11,141293,0
2021-09-12,89593,0
2021-09-13,191116,626
2021-09-14,177224,631
2021-09-15,163086,637
2021-09-16,160060,979
2021-09-17,150168,1156
2021-09-18,127982,766
2021-09-19,81140,505
2021-09-20,180068,9116
2021-09-21,166667,8853
2021-09-22,159108,9456
2021-09-23,138090,9350
2021-09-24,140555,8998
2021-09-25,119562,5663
2021-09-26,71984,4359
2021-09-27,135665,10072
2021-09-28,117514,11415
2021-09-29,112367,11847
2021-09-30,110271,14976
2021-10-01,94993,19135
2021-10-02,78512,14040
2021-10-03,47757,7667
2021-10-04,88390,34474
2021-10-05,80382,34009
2021-10-06,72005,34196
2021-10-07,71878,34366
2021-10-08,80631,33620
2021-10-09,76109,22190
2021-10-10,45783,13629
2021-10-11,87449,41123
2021-10-12,84514,46928
2021-10-13,88213,52151
2021-10-14,91548,58547
2021-10-15,93598,55669
2021-10-16,82971,36817
2021-10-17,51463,23854
2021-10-18,90301,59511
2021-10-19,78351,69399
2021-10-20,75068,78199
2021-10-21,78302,81798
2021-10-22,73779,77067
2021-10-23,60833,51972
2021-10-24,33368,23477
2021-10-25,64904,81656
2021-10-26,58376,91829
2021-10-27,58320,104024
2021-10-28,61452,114149
2021-10-29,61640,103171
2021-10-30,50677,68136
2021-10-31,25163,28305
2021-11-01,19049,28157
2021-11-02,62740,89430
2021-11-03,60723,118692
2021-11-04,59241,126694
2021-11-05,63094,135216
2021-11-06,46485,90937
2021-11-07,22251,37903
2021-11-08,51530,131293
2021-11-09,45401,144234
2021-11-10,42592,156371
2021-11-11,44931,155162
2021-11-12,46313,158676
2021-11-13,33264,116673
2021-11-14,14492,52457
2021-11-15,36912,157440
2021-11-16,30565,171405
2021-11-17,28471,178457
2021-11-18,30294,193760
2021-11-19,28815,205879
2021-11-20,21003,156456
2021-11-21,10613,64868
2021-11-22,21955,213162
2021-11-23,23597,241786
2021-11-24,27799,271036
2021-11-25,23264,301925
2021-11-26,24593,318301
2021-11-27,21399,266168
2021-11-28,9905,137067
2021-11-29,22360,326074
2021-11-30,23110,365864
2021-12-01,21547,413527
2021-12-02,23785,440433
2021-12-03,25269,467518
2021-12-04,22388,418792
2021-12-05,11943,261364
2021-12-06,25839,457623
2021-12-07,24155,480299
2021-12-08,10024,249718
2021-12-09,31614,491955
2021-12-10,28094,517922
2021-12-11,23584,459270
2021-12-12,12316,293524
2021-12-13,26169,467650
2021-12-14,25199,494232
2021-12-15,25362,517188
2021-12-16,27921,520297
2021-12-17,29387,517211
2021-12-18,27094,468771
2021-12-19,15166,300539
2021-12-20,30664,477505
2021-12-21,30404,493421
2021-12-22,29475,484750
2021-12-23,28286,426946
2021-12-24,13126,210837
2021-12-25,2104,33053
2021-12-26,8773,159076
2021-12-27,46838,504685
2021-12-28,42499,554245
2021-12-29,34387,550672
2021-12-30,31875,499859
2021-12-31,14140,247405
2022-01-01,3498,64815
2022-01-02,22808,276724
2022-01-03,47917,520032
2022-01-04,46449,572098
2022-01-05,40811,560412
2022-01-06,23524,274489
2022-01-07,63772,554217
2022-01-08,60942,503408
2022-01-09,42926,319698
2022-01-10,61148,542318
2022-01-11,61812,587031
2022-01-12,58527,581301
2022-01-13,58687,580426
2022-01-14,46904,588604
2022-01-15,39509,569974
2022-01-16,31288,341888
2022-01-17,54831,489681
2022-01-18,58451,517043
2022-01-19,57251,502814
2022-01-20,54400,498852
2022-01-21,42149,493898
2022-01-22,31261,469611
2022-01-23,34971,275384
2022-01-24,56212,437241
2022-01-25,61588,452124
2022-01-26,58567,435844
2022-01-27,48876,432394
2022-01-28,58733,436554
2022-01-29,68164,412508
2022-01-30,50397,235984
2022-01-31,60675,356941
2022-02-01,65593,328459
2022-02-02,63237,296985
2022-02-03,60081,274526
2022-02-04,72394,268469
2022-02-05,83813,248546
2022-02-06,55305,116206
2022-02-07,65169,199944
2022-02-08,66947,186121
2022-02-09,58772,166344
2022-02-10,58594,163244
2022-02-11,62270,162470
2022-02-12,72000,152148
2022-02-13,41477,68854
2022-02-14,46703,116188
2022-02-15,48549,123480
2022-02-16,45684,106123
2022-02-17,42871,98117
2022-02-18,46628,112579
2022-02-19,52544,100337
2022-02-20,31411,40366
2022-02-21,37898,89656
2022-02-22,37224,83780
2022-02-23,33401,79408
2022-02-24,32561,78162
2022-02-25,34766,90713
2022-02-26,39160,89135
2022-02-27,22547,35857
2022-02-28,28481,81695
2022-03-01,22723,53942
2022-03-02,21956,50683
2022-03-03,22626,54947
2022-03-04,23239,62798
2022-03-05,23800,57951
2022-03-06,9472,17201
2022-03-07,15919,51391
2022-03-08,15480,48795
2022-03-09,13813,46519
2022-03-10,14053,52122
2022-03-11,15589,57268
2022-03-12,15508,56618
2022-03-13,5544,16851
2022-03-14,10526,46700
2022-03-15,10549,46895
2022-03-16,9481,41974
2022-03-17,9721,44874
2022-03-18,10159,49056
2022-03-19,9151,46534
2022-03-20,2608,11704
2022-03-21,7580,40224
2022-03-22,8447,37763
2022-03-23,7216,33700
2022-03-24,8258,38818
2022-03-25,8141,43668
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6113,35238
2022-03-29,5778,32530
2022-03-30,5566,30205
2022-03-31,5899,33183
2022-04-01,4350,25189
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22932
2022-04-06,4103,21852
2022-04-07,3968,23320
2022-04-08,4694,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3816,22688
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21980
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2927,20703
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2360,15561
2022-04-29,2296,14847
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10320
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1702,10958
2022-05-07,1431,8568
2022-05-08,416,1521
2022-05-09,1027,8929
2022-05-10,1424,9548
2022-05-11,1483,10104
2022-05-12,1369,10131
2022-05-13,1596,10519
2022-05-14,1357,8236
2022-05-15,336,1133
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8268
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9479
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1264
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6994
2022-06-07,952,7849
2022-06-08,980,7908
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7899
2022-06-15,957,7854
2022-06-16,730,7395
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,629,8118
2022-07-06,633,7611
2022-07-07,572,8271
2022-07-08,672,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9029
2022-07-13,641,10068
2022-07-14,636,10224
2022-07-15,625,10665
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6772
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9759
2022-07-27,552,10203
2022-07-28,530,10535
2022-07-29,510,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,540,7585
2022-08-03,511,7176
2022-08-04,456,7488
2022-08-05,420,6525
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4892
2022-08-09,382,5308
2022-08-10,382,4816
2022-08-11,366,4778
2022-08-12,292,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,330,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2982
2022-09-07,540,2936
2022-09-08,291,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2264
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2496
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,264,2652
2022-09-23,258,2538
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,309,2896
2022-09-29,256,3046
2022-09-30,290,2983
2022-10-01,194,1515
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2865
2022-10-05,227,3219
2022-10-06,242,3847
2022-10-07,282,4165
2022-10-08,202,2235
2022-10-09,8,304
2022-10-10,207,3338
2022-10-11,192,4350
2022-10-12,209,4415
2022-10-13,200,5296
2022-10-14,230,5021
2022-10-15,189,2670
2022-10-16,6,360
2022-10-17,186,3864
2022-10-18,256,4956
2022-10-19,241,5463
2022-10-20,222,5989
2022-10-21,249,5463
2022-10-22,194,2908
2022-10-23,13,356
2022-10-24,171,3916
2022-10-25,252,4913
2022-10-26,341,5470
2022-10-27,239,5629
2022-10-28,199,5238
2022-10-29,127,2835
2022-10-30,3,326
2022-10-31,117,3026
2022-11-01,10,327
2022-11-02,142,3691
2022-11-03,170,4750
2022-11-04,222,4568
2022-11-05,143,2585
2022-11-06,10,258
2022-11-07,160,3208
2022-11-08,259,4200
2022-11-09,197,4278
2022-11-10,181,4502
2022-11-11,189,4182
2022-11-12,152,2336
2022-11-13,7,331
2022-11-14,148,2805
2022-11-15,185,3654
2022-11-16,203,3828
2022-11-17,184,3910
2022-11-18,255,3667
