data_somministrazione,vaccinazioni,booster
2021-07-28,391015,0
2021-07-29,372077,0
2021-07-30,341461,0
2021-07-31,286972,0
2021-08-01,191007,0
2021-08-02,333709,0
2021-08-03,323161,0
2021-08-04,310932,0
2021-08-05,292512,0
2021-08-06,259969,0
2021-08-07,199003,0
2021-08-08,153092,0
2021-08-09,234043,0
2021-08-10,205217,0
2021-08-11,193708,0
2021-08-12,167905,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129213,0
2021-08-18,128701,0
2021-08-19,124734,0
2021-08-20,123759,0
2021-08-21,83082,0
2021-08-22,68151,0
2021-08-23,176843,0
2021-08-24,156880,0
2021-08-25,177157,0
2021-08-26,172341,0
2021-08-27,185846,0
2021-08-28,140253,0
2021-08-29,99022,0
2021-08-30,209628,0
2021-08-31,194591,0
2021-09-01,192186,0
2021-09-02,189916,0
2021-09-03,191347,0
2021-09-04,131490,0
2021-09-05,87864,0
2021-09-06,193671,0
2021-09-07,196064,0
2021-09-08,187925,0
2021-09-09,201480,0
2021-09-10,198126,0
2021-09-11,141335,0
2021-09-12,89606,0
2021-09-13,191193,478
2021-09-14,177276,519
2021-09-15,163129,533
2021-09-16,160105,863
2021-09-17,150164,1065
2021-09-18,127960,695
2021-09-19,81114,470
2021-09-20,180061,9025
2021-09-21,166583,8797
2021-09-22,159034,9404
2021-09-23,138039,9296
2021-09-24,140495,8924
2021-09-25,119515,5610
2021-09-26,71924,4326
2021-09-27,135581,10016
2021-09-28,117441,11356
2021-09-29,112284,11801
2021-09-30,110187,14902
2021-10-01,94920,19091
2021-10-02,78429,14006
2021-10-03,47697,7646
2021-10-04,88346,34425
2021-10-05,80335,33953
2021-10-06,71946,34135
2021-10-07,71806,34331
2021-10-08,80585,33567
2021-10-09,76070,22146
2021-10-10,45757,13608
2021-10-11,87378,41075
2021-10-12,84455,46864
2021-10-13,88156,52070
2021-10-14,91465,58463
2021-10-15,93552,55572
2021-10-16,82918,36758
2021-10-17,51429,23812
2021-10-18,90267,59431
2021-10-19,78309,69350
2021-10-20,75033,78132
2021-10-21,78282,81719
2021-10-22,73796,76986
2021-10-23,60786,51941
2021-10-24,33381,23431
2021-10-25,64882,81596
2021-10-26,58361,91749
2021-10-27,58319,103935
2021-10-28,61449,114075
2021-10-29,61671,103063
2021-10-30,50672,68090
2021-10-31,25165,28274
2021-11-01,19043,28141
2021-11-02,62769,89329
2021-11-03,60737,118620
2021-11-04,59253,126620
2021-11-05,63087,135145
2021-11-06,46460,90909
2021-11-07,22250,37884
2021-11-08,51518,131221
2021-11-09,45403,144161
2021-11-10,42576,156339
2021-11-11,44927,155103
2021-11-12,46366,158530
2021-11-13,33242,116629
2021-11-14,14473,52436
2021-11-15,36882,157393
2021-11-16,30530,171355
2021-11-17,28429,178415
2021-11-18,30263,193659
2021-11-19,28773,205813
2021-11-20,20970,156416
2021-11-21,10601,64857
2021-11-22,21910,213125
2021-11-23,23538,241692
2021-11-24,27795,270915
2021-11-25,23193,301874
2021-11-26,24533,318237
2021-11-27,21339,266122
2021-11-28,9878,137042
2021-11-29,22273,326036
2021-11-30,23037,365789
2021-12-01,21475,413477
2021-12-02,23719,440346
2021-12-03,25166,467408
2021-12-04,22297,418695
2021-12-05,11885,261309
2021-12-06,25735,457535
2021-12-07,24058,480201
2021-12-08,9960,249662
2021-12-09,31480,491875
2021-12-10,27981,517832
2021-12-11,23494,459214
2021-12-12,12260,293471
2021-12-13,26078,467592
2021-12-14,25091,494152
2021-12-15,25267,517092
2021-12-16,27763,520196
2021-12-17,29257,517124
2021-12-18,26917,468683
2021-12-19,15068,300496
2021-12-20,30509,477427
2021-12-21,30264,493316
2021-12-22,29330,484662
2021-12-23,28126,426852
2021-12-24,13058,210804
2021-12-25,2098,33053
2021-12-26,8714,159055
2021-12-27,46635,504608
2021-12-28,42282,554153
2021-12-29,34137,550609
2021-12-30,31661,499776
2021-12-31,14041,247383
2022-01-01,3471,64806
2022-01-02,22619,276713
2022-01-03,47615,520934
2022-01-04,46199,572960
2022-01-05,40471,561271
2022-01-06,23300,274466
2022-01-07,63399,555102
2022-01-08,60474,503339
2022-01-09,42531,319672
2022-01-10,60817,543179
2022-01-11,61459,587935
2022-01-12,58124,582216
2022-01-13,58294,581254
2022-01-14,46422,589401
2022-01-15,38868,569906
2022-01-16,30911,341826
2022-01-17,54533,490542
2022-01-18,58220,517853
2022-01-19,56981,503609
2022-01-20,54179,499643
2022-01-21,41820,494711
2022-01-22,30840,469566
2022-01-23,34711,275346
2022-01-24,56018,438117
2022-01-25,61536,452996
2022-01-26,58383,436673
2022-01-27,48680,433220
2022-01-28,58486,437409
2022-01-29,67833,412451
2022-01-30,50219,235942
2022-01-31,60373,357861
2022-02-01,65412,329381
2022-02-02,63101,297849
2022-02-03,59998,275321
2022-02-04,72336,269246
2022-02-05,83588,248507
2022-02-06,55168,116181
2022-02-07,65085,200752
2022-02-08,66838,186875
2022-02-09,58679,167004
2022-02-10,58492,163888
2022-02-11,62197,163080
2022-02-12,71849,152112
2022-02-13,41413,68837
2022-02-14,46656,116835
2022-02-15,48495,124081
2022-02-16,45639,106676
2022-02-17,42890,98505
2022-02-18,46603,112912
2022-02-19,52450,100310
2022-02-20,31378,40350
2022-02-21,37925,89871
2022-02-22,37239,83928
2022-02-23,33424,79520
2022-02-24,32582,78264
2022-02-25,34758,90840
2022-02-26,39107,89116
2022-02-27,22524,35849
2022-02-28,28499,81898
2022-03-01,22696,54099
2022-03-02,22004,50723
2022-03-03,22613,55044
2022-03-04,23201,62919
2022-03-05,23747,57949
2022-03-06,9458,17194
2022-03-07,15910,51544
2022-03-08,15473,48990
2022-03-09,13812,46588
2022-03-10,14011,52270
2022-03-11,15558,57374
2022-03-12,15459,56609
2022-03-13,5533,16845
2022-03-14,10514,46834
2022-03-15,10541,47019
2022-03-16,9473,42087
2022-03-17,9703,44998
2022-03-18,10176,49151
2022-03-19,9118,46525
2022-03-20,2596,11696
2022-03-21,7571,40356
2022-03-22,8434,37833
2022-03-23,7214,33753
2022-03-24,8256,38845
2022-03-25,8129,43732
2022-03-26,8103,41709
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32588
2022-03-30,5546,30236
2022-03-31,5885,33231
2022-04-01,4339,25176
2022-04-02,4475,23267
2022-04-03,1042,4497
2022-04-04,3641,21513
2022-04-05,3766,23024
2022-04-06,4074,21892
2022-04-07,3953,23370
2022-04-08,4674,26697
2022-04-09,4358,23873
2022-04-10,888,4613
2022-04-11,3782,22674
2022-04-12,3377,21855
2022-04-13,3553,21365
2022-04-14,3471,23836
2022-04-15,3065,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3484,22059
2022-04-20,3479,20286
2022-04-21,2843,19823
2022-04-22,2904,20685
2022-04-23,2625,16197
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2751,17843
2022-04-27,2355,15808
2022-04-28,2344,15573
2022-04-29,2273,14828
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1573,10340
2022-05-04,1736,10269
2022-05-05,1624,10248
2022-05-06,1679,10925
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1023,8908
2022-05-10,1418,9562
2022-05-11,1469,10095
2022-05-12,1357,10115
2022-05-13,1581,10494
2022-05-14,1351,8219
2022-05-15,336,1129
2022-05-16,803,8378
2022-05-17,1236,8683
2022-05-18,1368,9208
2022-05-19,1482,9251
2022-05-20,1378,9121
2022-05-21,1294,7885
2022-05-22,232,1011
2022-05-23,823,8237
2022-05-24,1059,8620
2022-05-25,1351,9413
2022-05-26,1187,9435
2022-05-27,1216,9854
2022-05-28,1196,7865
2022-05-29,285,1265
2022-05-30,921,8012
2022-05-31,1025,8492
2022-06-01,867,7600
2022-06-02,34,472
2022-06-03,803,7296
2022-06-04,868,5130
2022-06-05,88,577
2022-06-06,656,6931
2022-06-07,903,7808
2022-06-08,951,7773
2022-06-09,1008,8289
2022-06-10,912,8157
2022-06-11,889,6172
2022-06-12,91,627
2022-06-13,636,6059
