data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372059,0
2021-07-30,341418,0
2021-07-31,286954,0
2021-08-01,190927,0
2021-08-02,333615,0
2021-08-03,323150,0
2021-08-04,310887,0
2021-08-05,292504,0
2021-08-06,259951,0
2021-08-07,198985,0
2021-08-08,153077,0
2021-08-09,234028,0
2021-08-10,205206,0
2021-08-11,193679,0
2021-08-12,167853,0
2021-08-13,148508,0
2021-08-14,66044,0
2021-08-15,26321,0
2021-08-16,114612,0
2021-08-17,129184,0
2021-08-18,128674,0
2021-08-19,124693,0
2021-08-20,123726,0
2021-08-21,83063,0
2021-08-22,68134,0
2021-08-23,176814,0
2021-08-24,156865,0
2021-08-25,177137,0
2021-08-26,172324,0
2021-08-27,185854,0
2021-08-28,140237,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194557,0
2021-09-01,192162,0
2021-09-02,189885,0
2021-09-03,191331,0
2021-09-04,131487,0
2021-09-05,87866,0
2021-09-06,193693,0
2021-09-07,196064,0
2021-09-08,187926,0
2021-09-09,201467,0
2021-09-10,198114,0
2021-09-11,141313,0
2021-09-12,89599,0
2021-09-13,191221,414
2021-09-14,177279,483
2021-09-15,163119,512
2021-09-16,160093,837
2021-09-17,150150,1035
2021-09-18,127944,676
2021-09-19,81097,460
2021-09-20,180033,8987
2021-09-21,166563,8783
2021-09-22,158991,9394
2021-09-23,138014,9273
2021-09-24,140479,8894
2021-09-25,119513,5584
2021-09-26,71899,4319
2021-09-27,135545,9999
2021-09-28,117414,11340
2021-09-29,112247,11788
2021-09-30,110161,14879
2021-10-01,94896,19071
2021-10-02,78403,14000
2021-10-03,47671,7643
2021-10-04,88305,34411
2021-10-05,80310,33944
2021-10-06,71913,34113
2021-10-07,71755,34311
2021-10-08,80568,33536
2021-10-09,76047,22130
2021-10-10,45738,13599
2021-10-11,87350,41045
2021-10-12,84429,46834
2021-10-13,88110,52049
2021-10-14,91435,58430
2021-10-15,93519,55535
2021-10-16,82880,36737
2021-10-17,51412,23794
2021-10-18,90265,59386
2021-10-19,78289,69325
2021-10-20,75008,78115
2021-10-21,78257,81689
2021-10-22,73779,76947
2021-10-23,60755,51926
2021-10-24,33370,23417
2021-10-25,64869,81575
2021-10-26,58342,91709
2021-10-27,58307,103904
2021-10-28,61434,114024
2021-10-29,61671,103026
2021-10-30,50659,68071
2021-10-31,25160,28261
2021-11-01,19038,28133
2021-11-02,62760,89289
2021-11-03,60725,118593
2021-11-04,59242,126583
2021-11-05,63071,135106
2021-11-06,46452,90925
2021-11-07,22237,37868
2021-11-08,51508,131198
2021-11-09,45390,144131
2021-11-10,42566,156354
2021-11-11,44913,155117
2021-11-12,46345,158544
2021-11-13,33223,116666
2021-11-14,14470,52430
2021-11-15,36866,157359
2021-11-16,30516,171343
2021-11-17,28418,178398
2021-11-18,30245,193635
2021-11-19,28759,205777
2021-11-20,20956,156473
2021-11-21,10590,64845
2021-11-22,21887,213100
2021-11-23,23523,241668
2021-11-24,27784,270892
2021-11-25,23170,301857
2021-11-26,24509,318204
2021-11-27,21307,266094
2021-11-28,9860,137023
2021-11-29,22236,326004
2021-11-30,22995,365768
2021-12-01,21436,413465
2021-12-02,23682,440308
2021-12-03,25131,467371
2021-12-04,22265,418697
2021-12-05,11867,261302
2021-12-06,25690,457504
2021-12-07,24017,480151
2021-12-08,9938,249642
2021-12-09,31443,491871
2021-12-10,27945,517814
2021-12-11,23456,459186
2021-12-12,12240,293454
2021-12-13,26033,467558
2021-12-14,25052,494130
2021-12-15,25208,517069
2021-12-16,27702,520157
2021-12-17,29201,517089
2021-12-18,26851,468663
2021-12-19,15025,300468
2021-12-20,30460,477404
2021-12-21,30224,493276
2021-12-22,29263,484638
2021-12-23,28077,426849
2021-12-24,13039,210787
2021-12-25,2094,33051
2021-12-26,8691,159051
2021-12-27,46573,504574
2021-12-28,42202,554133
2021-12-29,34059,550569
2021-12-30,31587,499769
2021-12-31,13992,247375
2022-01-01,3460,64802
2022-01-02,22574,276702
2022-01-03,47523,520911
2022-01-04,46082,572934
2022-01-05,40350,561254
2022-01-06,23214,274455
2022-01-07,63270,555070
2022-01-08,60308,503327
2022-01-09,42402,319661
2022-01-10,60657,543145
2022-01-11,61268,587889
2022-01-12,57972,582175
2022-01-13,58131,581221
2022-01-14,46243,589326
2022-01-15,38667,569880
2022-01-16,30782,341813
2022-01-17,54394,490518
2022-01-18,58095,517828
2022-01-19,56861,503565
2022-01-20,54048,499610
2022-01-21,41701,494679
2022-01-22,30666,469541
2022-01-23,34624,275328
2022-01-24,55924,438093
2022-01-25,61418,452980
2022-01-26,58275,436648
2022-01-27,48579,433162
2022-01-28,58378,437368
2022-01-29,67697,412356
2022-01-30,50125,235919
2022-01-31,60242,357831
2022-02-01,65272,329353
2022-02-02,62967,297771
2022-02-03,59891,275279
2022-02-04,72218,269205
2022-02-05,83472,248449
2022-02-06,55088,116174
2022-02-07,65001,200730
2022-02-08,66740,186851
2022-02-09,58597,166995
2022-02-10,58400,163862
2022-02-11,62125,163042
2022-02-12,71762,152100
2022-02-13,41368,68824
2022-02-14,46597,116819
2022-02-15,48416,124064
2022-02-16,45570,106657
2022-02-17,42838,98491
2022-02-18,46537,112896
2022-02-19,52400,100290
2022-02-20,31355,40341
2022-02-21,37880,89852
2022-02-22,37186,83904
2022-02-23,33374,79504
2022-02-24,32524,78251
2022-02-25,34714,90825
2022-02-26,39073,89104
2022-02-27,22502,35839
2022-02-28,28450,81888
2022-03-01,22647,54091
2022-03-02,21958,50692
2022-03-03,22566,55024
2022-03-04,23165,62910
2022-03-05,23710,57938
2022-03-06,9445,17192
2022-03-07,15872,51532
2022-03-08,15432,48980
2022-03-09,13775,46573
2022-03-10,13958,52252
2022-03-11,15513,57360
2022-03-12,15428,56599
2022-03-13,5522,16844
2022-03-14,10481,46816
2022-03-15,10499,47001
2022-03-16,9434,42070
2022-03-17,9664,44947
2022-03-18,10127,49143
2022-03-19,9070,46513
2022-03-20,2587,11688
2022-03-21,7541,40342
2022-03-22,8394,37801
2022-03-23,7183,33727
2022-03-24,8224,38823
2022-03-25,8091,43706
2022-03-26,8067,41685
2022-03-27,2414,9682
2022-03-28,6073,35272
2022-03-29,5748,32564
2022-03-30,5511,30213
2022-03-31,5836,33171
2022-04-01,4321,25149
2022-04-02,4459,23255
2022-04-03,1039,4495
2022-04-04,3614,21492
2022-04-05,3748,23006
2022-04-06,4046,21847
2022-04-07,3921,23329
2022-04-08,4629,26665
2022-04-09,4333,23850
2022-04-10,873,4582
2022-04-11,3745,22656
2022-04-12,3334,21811
2022-04-13,3510,21307
2022-04-14,3438,23753
2022-04-15,3026,20515
2022-04-16,2126,11889
2022-04-17,63,347
2022-04-18,146,643
2022-04-19,3442,21927
2022-04-20,3410,19972
2022-04-21,2910,18395
