data_somministrazione,vaccinazioni,booster
2021-05-08,213158,0
2021-05-09,143011,0
2021-05-10,164887,0
2021-05-11,174713,0
2021-05-12,178866,0
2021-05-13,203039,0
2021-05-14,222613,0
2021-05-15,210049,0
2021-05-16,159113,0
2021-05-17,218979,0
2021-05-18,212759,0
2021-05-19,206813,0
2021-05-20,270519,0
2021-05-21,270549,0
2021-05-22,245309,0
2021-05-23,197040,0
2021-05-24,228133,0
2021-05-25,245486,0
2021-05-26,277226,0
2021-05-27,310810,0
2021-05-28,299326,0
2021-05-29,230951,0
2021-05-30,170664,0
2021-05-31,216187,0
2021-06-01,207439,0
2021-06-02,115599,0
2021-06-03,179748,0
2021-06-04,184473,0
2021-06-05,185685,0
2021-06-06,139345,0
2021-06-07,161496,0
2021-06-08,170747,0
2021-06-09,171021,0
2021-06-10,173606,0
2021-06-11,169541,0
2021-06-12,127942,0
2021-06-13,90899,0
2021-06-14,214376,0
2021-06-15,228138,0
2021-06-16,252853,0
2021-06-17,301473,0
2021-06-18,306008,0
2021-06-19,274921,0
2021-06-20,220563,0
2021-06-21,287882,0
2021-06-22,295992,0
2021-06-23,302556,0
2021-06-24,332436,0
2021-06-25,348556,0
2021-06-26,300148,0
2021-06-27,228752,0
2021-06-28,306817,0
2021-06-29,328997,0
2021-06-30,341936,0
2021-07-01,362931,0
2021-07-02,368312,0
2021-07-03,371236,0
2021-07-04,283191,0
2021-07-05,384376,0
2021-07-06,385249,0
2021-07-07,411963,0
2021-07-08,479701,0
2021-07-09,498467,0
2021-07-10,475199,0
2021-07-11,357750,0
2021-07-12,485927,0
2021-07-13,492235,0
2021-07-14,480494,0
2021-07-15,523622,0
2021-07-16,509853,0
2021-07-17,464457,0
2021-07-18,364765,0
2021-07-19,463348,0
2021-07-20,458204,0
2021-07-21,462838,0
2021-07-22,475328,0
2021-07-23,441255,0
2021-07-24,386087,0
2021-07-25,287510,0
2021-07-26,430813,0
2021-07-27,440083,0
2021-07-28,390889,0
2021-07-29,371954,0
2021-07-30,341415,0
2021-07-31,286907,0
2021-08-01,190754,0
2021-08-02,333735,0
2021-08-03,323038,0
2021-08-04,310758,0
2021-08-05,292381,0
2021-08-06,259827,0
2021-08-07,198815,0
2021-08-08,153028,0
2021-08-09,234088,0
2021-08-10,205022,0
2021-08-11,193475,0
2021-08-12,167732,0
2021-08-13,148307,0
2021-08-14,65942,0
2021-08-15,26284,0
2021-08-16,114525,0
2021-08-17,129040,0
2021-08-18,128619,0
2021-08-19,124592,0
2021-08-20,123583,0
2021-08-21,82975,0
2021-08-22,68048,0
2021-08-23,176597,0
2021-08-24,156831,0
2021-08-25,176914,0
2021-08-26,172198,0
2021-08-27,185689,0
2021-08-28,140009,0
2021-08-29,98883,0
2021-08-30,209467,0
2021-08-31,194549,0
2021-09-01,192017,0
2021-09-02,189746,0
2021-09-03,191134,0
2021-09-04,131328,0
2021-09-05,87823,0
2021-09-06,193504,0
2021-09-07,195701,0
2021-09-08,187695,0
2021-09-09,201271,0
2021-09-10,197870,0
2021-09-11,141121,0
2021-09-12,89448,0
2021-09-13,190988,335
2021-09-14,177227,419
2021-09-15,162945,451
2021-09-16,159921,785
2021-09-17,149965,1001
2021-09-18,127777,653
2021-09-19,80936,441
2021-09-20,179746,8951
2021-09-21,166219,8722
2021-09-22,158656,9356
2021-09-23,137599,9234
2021-09-24,140103,8850
2021-09-25,119255,5556
2021-09-26,71736,4293
2021-09-27,135305,9965
2021-09-28,117097,11299
2021-09-29,111902,11754
2021-09-30,109824,14833
2021-10-01,94586,19022
2021-10-02,78169,13982
2021-10-03,47494,7626
2021-10-04,88033,34356
2021-10-05,80053,33907
2021-10-06,71701,34051
2021-10-07,71456,34272
2021-10-08,80317,33482
2021-10-09,75762,22103
2021-10-10,45599,13590
2021-10-11,87051,40984
2021-10-12,84136,46779
2021-10-13,87835,51972
2021-10-14,91032,58372
2021-10-15,93159,55459
2021-10-16,82609,36694
2021-10-17,51208,23772
2021-10-18,90015,59319
2021-10-19,78096,69272
2021-10-20,74866,78009
2021-10-21,78048,81555
2021-10-22,73702,76849
2021-10-23,60688,51879
2021-10-24,33282,23395
2021-10-25,64708,81485
2021-10-26,58220,91596
2021-10-27,58095,103807
2021-10-28,61269,113808
2021-10-29,61590,102894
2021-10-30,50534,67969
2021-10-31,25098,28230
2021-11-01,19004,28115
2021-11-02,62622,89188
2021-11-03,60585,118453
2021-11-04,59070,126413
2021-11-05,62941,134931
2021-11-06,46313,90779
2021-11-07,22194,37822
2021-11-08,51327,131070
2021-11-09,45268,143832
2021-11-10,42481,155937
2021-11-11,44769,154868
2021-11-12,46189,158289
2021-11-13,33118,116419
2021-11-14,14428,52382
2021-11-15,36727,157109
2021-11-16,30388,171072
2021-11-17,28259,178194
2021-11-18,30075,193367
2021-11-19,28606,205444
2021-11-20,20845,156093
2021-11-21,10516,64695
2021-11-22,21733,212724
2021-11-23,23353,241347
2021-11-24,27576,270424
2021-11-25,22922,301365
2021-11-26,24263,317737
2021-11-27,21115,265734
2021-11-28,9753,136809
2021-11-29,21919,325476
2021-11-30,22681,365112
2021-12-01,21049,412697
2021-12-02,23221,439782
2021-12-03,24636,466725
2021-12-04,21848,418337
2021-12-05,11516,261130
2021-12-06,24967,457052
2021-12-07,23292,479627
2021-12-08,9549,249444
2021-12-09,30553,491398
2021-12-10,27076,517067
2021-12-11,22667,458822
2021-12-12,11720,293191
2021-12-13,25078,467035
2021-12-14,24032,493561
2021-12-15,24210,516485
2021-12-16,26444,519469
2021-12-17,28052,516095
2021-12-18,25653,468209
2021-12-19,14133,300216
2021-12-20,29214,476887
2021-12-21,28912,492615
2021-12-22,27802,484021
2021-12-23,26561,426308
2021-12-24,12480,210571
2021-12-25,2050,33002
2021-12-26,7986,158953
2021-12-27,44033,504157
2021-12-28,38790,553540
2021-12-29,30480,549928
2021-12-30,28124,499085
2021-12-31,12356,247118
2022-01-01,3123,64739
2022-01-02,19658,276502
2022-01-03,43029,520381
2022-01-04,41130,572366
2022-01-05,35544,560622
2022-01-06,20630,274164
2022-01-07,58516,554025
2022-01-08,55345,502614
2022-01-09,38599,319302
2022-01-10,56959,541978
2022-01-11,57116,586477
2022-01-12,53922,580788
2022-01-13,54459,579728
2022-01-14,42595,587662
2022-01-15,34200,567297
2022-01-16,27760,340572
2022-01-17,52023,489171
2022-01-18,55703,516242
2022-01-19,54675,502058
2022-01-20,51971,497704
2022-01-21,39595,492184
2022-01-22,28198,467648
2022-01-23,33205,274238
2022-01-24,54473,435314
2022-01-25,59834,449227
2022-01-26,56414,431371
2022-01-27,45407,405115
2022-01-28,24143,197749
