data_somministrazione,vaccinazioni,booster
2022-02-07,65087,199927
2022-02-08,66880,186101
2022-02-09,58718,166326
2022-02-10,58505,163229
2022-02-11,62193,162449
2022-02-12,71929,152133
2022-02-13,41452,68848
2022-02-14,46649,116179
2022-02-15,48485,123477
2022-02-16,45645,106107
2022-02-17,42839,98097
2022-02-18,46584,112565
2022-02-19,52507,100324
2022-02-20,31405,40359
2022-02-21,37877,89639
2022-02-22,37193,83765
2022-02-23,33370,79401
2022-02-24,32541,78160
2022-02-25,34739,90701
2022-02-26,39138,89130
2022-02-27,22538,35855
2022-02-28,28460,81689
2022-03-01,22685,53934
2022-03-02,21982,50626
2022-03-03,22593,54940
2022-03-04,23203,62789
2022-03-05,23776,57949
2022-03-06,9468,17199
2022-03-07,15894,51389
2022-03-08,15441,48796
2022-03-09,13794,46512
2022-03-10,14022,52115
2022-03-11,15557,57247
2022-03-12,15484,56613
2022-03-13,5540,16848
2022-03-14,10515,46690
2022-03-15,10526,46892
2022-03-16,9468,41975
2022-03-17,9695,44875
2022-03-18,10149,49050
2022-03-19,9139,46531
2022-03-20,2605,11699
2022-03-21,7569,40221
2022-03-22,8434,37746
2022-03-23,7201,33695
2022-03-24,8243,38796
2022-03-25,8118,43664
2022-03-26,8119,41719
2022-03-27,2426,9683
2022-03-28,6094,35229
2022-03-29,5771,32524
2022-03-30,5550,30193
2022-03-31,5877,33168
2022-04-01,4340,25180
2022-04-02,4486,23271
2022-04-03,1046,4499
2022-04-04,3649,21532
2022-04-05,3746,22922
2022-04-06,4095,21837
2022-04-07,3952,23317
2022-04-08,4681,26708
2022-04-09,4374,23882
2022-04-10,892,4614
2022-04-11,3799,22681
2022-04-12,3354,21775
2022-04-13,3555,21333
2022-04-14,3481,23774
2022-04-15,3074,20613
2022-04-16,2146,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21976
2022-04-20,3493,20249
2022-04-21,2835,19774
2022-04-22,2913,20695
2022-04-23,2635,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17791
2022-04-27,2363,15780
2022-04-28,2348,15533
2022-04-29,2289,14832
2022-04-30,2117,11577
2022-05-01,113,530
2022-05-02,1443,9381
2022-05-03,1569,10307
2022-05-04,1744,10255
2022-05-05,1647,10273
2022-05-06,1690,10944
2022-05-07,1432,8562
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1364,10118
2022-05-13,1587,10507
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8666
2022-05-18,1369,9212
2022-05-19,1498,9266
2022-05-20,1420,9491
2022-05-21,1299,7891
2022-05-22,231,1012
2022-05-23,825,8260
2022-05-24,1070,8663
2022-05-25,1365,9443
2022-05-26,1192,9452
2022-05-27,1224,9908
2022-05-28,1202,7872
2022-05-29,285,1264
2022-05-30,928,8024
2022-05-31,1033,8529
2022-06-01,890,7643
2022-06-02,35,474
2022-06-03,812,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,671,6964
2022-06-07,929,7841
2022-06-08,978,7896
2022-06-09,1034,8398
2022-06-10,950,8537
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,824,7878
2022-06-15,949,7842
2022-06-16,728,7383
2022-06-17,717,7233
2022-06-18,776,5587
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,730,7637
2022-06-22,777,7299
2022-06-23,648,7456
2022-06-24,642,7467
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7116
2022-06-28,743,8206
2022-06-29,754,7716
2022-06-30,740,8132
2022-07-01,578,6436
2022-07-02,536,4764
2022-07-03,49,456
2022-07-04,468,6269
2022-07-05,621,8106
2022-07-06,624,7590
2022-07-07,562,8249
2022-07-08,669,8073
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,476,7625
2022-07-12,651,8976
2022-07-13,625,10064
2022-07-14,619,10215
2022-07-15,616,10642
2022-07-16,512,7204
2022-07-17,48,767
2022-07-18,495,9334
2022-07-19,559,10635
2022-07-20,561,11236
2022-07-21,619,11986
2022-07-22,566,11197
2022-07-23,375,6729
2022-07-24,75,834
2022-07-25,492,9014
2022-07-26,515,9694
2022-07-27,531,10105
2022-07-28,522,10441
2022-07-29,504,9374
2022-07-30,380,5844
2022-07-31,49,741
2022-08-01,383,6800
2022-08-02,532,7473
2022-08-03,486,7037
2022-08-04,437,7349
2022-08-05,404,6401
2022-08-06,297,3555
2022-08-07,43,538
2022-08-08,379,4780
2022-08-09,397,4972
