data_somministrazione,vaccinazioni,booster
2021-10-11,87182,41012
2021-10-12,84273,46810
2021-10-13,87942,52020
2021-10-14,91244,58388
2021-10-15,93296,55494
2021-10-16,82707,36716
2021-10-17,51299,23789
2021-10-18,90116,59344
2021-10-19,78155,69313
2021-10-20,74869,78049
2021-10-21,78108,81630
2021-10-22,73677,76914
2021-10-23,60657,51906
2021-10-24,33327,23405
2021-10-25,64800,81554
2021-10-26,58262,91678
2021-10-27,58213,103871
2021-10-28,61333,113970
2021-10-29,61591,102979
2021-10-30,50575,68039
2021-10-31,25130,28251
2021-11-01,19020,28121
2021-11-02,62723,89248
2021-11-03,60645,118549
2021-11-04,59142,126523
2021-11-05,62995,135057
2021-11-06,46374,90831
2021-11-07,22210,37858
2021-11-08,51408,131189
2021-11-09,45335,144003
2021-11-10,42505,156147
2021-11-11,44831,155041
2021-11-12,46253,158476
2021-11-13,33161,116634
2021-11-14,14447,52412
2021-11-15,36801,157281
2021-11-16,30456,171304
2021-11-17,28338,178362
2021-11-18,30119,193589
2021-11-19,28675,205709
2021-11-20,20892,156282
2021-11-21,10552,64811
2021-11-22,21832,213061
2021-11-23,23453,241616
2021-11-24,27694,270831
2021-11-25,23075,301797
2021-11-26,24415,318152
2021-11-27,21236,266031
2021-11-28,9831,136992
2021-11-29,22144,325934
2021-11-30,22903,365694
2021-12-01,21303,413415
2021-12-02,23556,440249
2021-12-03,25004,467254
2021-12-04,22172,418617
2021-12-05,11779,261275
2021-12-06,25523,457424
2021-12-07,23876,480060
2021-12-08,9882,249590
2021-12-09,31278,491793
2021-12-10,27816,517678
2021-12-11,23314,459161
2021-12-12,12149,293397
2021-12-13,25896,467465
2021-12-14,24912,494024
2021-12-15,25074,516960
2021-12-16,27522,520028
2021-12-17,29028,516926
2021-12-18,26690,468543
2021-12-19,14933,300431
2021-12-20,30284,477301
2021-12-21,30066,493168
2021-12-22,29091,484499
2021-12-23,27878,426745
2021-12-24,12978,210743
2021-12-25,2087,33043
2021-12-26,8659,159023
2021-12-27,46391,504482
2021-12-28,41949,554036
2021-12-29,33753,550460
2021-12-30,31332,499641
2021-12-31,13657,247324
2022-01-01,3427,64788
2022-01-02,22352,276670
2022-01-03,47018,520823
2022-01-04,45515,572828
2022-01-05,39688,561109
2022-01-06,22795,274373
2022-01-07,62336,554874
2022-01-08,59329,503214
2022-01-09,41510,319589
2022-01-10,59813,542937
2022-01-11,60173,587650
2022-01-12,56735,581923
2022-01-13,56912,580996
2022-01-14,44872,588986
2022-01-15,36971,569360
2022-01-16,29602,341378
2022-01-17,53224,490296
2022-01-18,56845,518066
2022-01-19,55562,503371
2022-01-20,52728,499350
2022-01-21,40227,494368
2022-01-22,28812,469302
2022-01-23,33564,275188
2022-01-24,54782,437817
2022-01-25,60220,452703
2022-01-26,57056,436371
2022-01-27,47379,432858
2022-01-28,57113,437118
2022-01-29,66279,411908
2022-01-30,49099,235652
2022-01-31,59112,357576
2022-02-01,64324,329038
2022-02-02,62063,297355
2022-02-03,59146,274950
2022-02-04,71403,268780
2022-02-05,82447,248118
2022-02-06,54578,116047
2022-02-07,64408,200444
2022-02-08,66077,186571
2022-02-09,58029,166698
2022-02-10,57837,163446
2022-02-11,61557,162608
2022-02-12,71178,151852
2022-02-13,41023,68632
2022-02-14,46177,116516
2022-02-15,47902,123575
2022-02-16,45110,106042
2022-02-17,42310,97806
2022-02-18,46002,111992
2022-02-19,52019,99967
2022-02-20,31171,40114
2022-02-21,37913,87312
