data_somministrazione,vaccinazioni,booster
2021-05-17,218877,0
2021-05-18,213043,0
2021-05-19,207139,0
2021-05-20,270958,0
2021-05-21,270963,0
2021-05-22,245589,0
2021-05-23,197213,0
2021-05-24,228373,0
2021-05-25,245735,0
2021-05-26,277601,0
2021-05-27,311144,0
2021-05-28,299440,0
2021-05-29,231291,0
2021-05-30,170867,0
2021-05-31,216487,0
2021-06-01,207691,0
2021-06-02,115839,0
2021-06-03,180246,0
2021-06-04,184998,0
2021-06-05,186087,0
2021-06-06,139658,0
2021-06-07,161995,0
2021-06-08,171398,0
2021-06-09,171599,0
2021-06-10,174274,0
2021-06-11,170162,0
2021-06-12,128505,0
2021-06-13,91334,0
2021-06-14,214774,0
2021-06-15,228543,0
2021-06-16,253196,0
2021-06-17,301877,0
2021-06-18,306438,0
2021-06-19,275208,0
2021-06-20,220879,0
2021-06-21,288178,0
2021-06-22,296321,0
2021-06-23,302754,0
2021-06-24,332660,0
2021-06-25,348816,0
2021-06-26,300182,0
2021-06-27,228746,0
2021-06-28,307245,0
2021-06-29,329428,0
2021-06-30,342309,0
2021-07-01,363331,0
2021-07-02,368590,0
2021-07-03,371143,0
2021-07-04,283268,0
2021-07-05,384610,0
2021-07-06,385540,0
2021-07-07,412180,0
2021-07-08,478990,0
2021-07-09,498479,0
2021-07-10,475180,0
2021-07-11,357675,0
2021-07-12,485890,0
2021-07-13,492058,0
2021-07-14,480458,0
2021-07-15,523431,0
2021-07-16,509769,0
2021-07-17,464317,0
2021-07-18,364612,0
2021-07-19,463094,0
2021-07-20,458067,0
2021-07-21,462841,0
2021-07-22,475406,0
2021-07-23,441364,0
2021-07-24,386130,0
2021-07-25,287538,0
2021-07-26,430922,0
2021-07-27,440168,0
2021-07-28,391052,0
2021-07-29,371933,0
2021-07-30,341606,0
2021-07-31,287062,0
2021-08-01,190993,0
2021-08-02,333763,0
2021-08-03,323245,0
2021-08-04,311070,0
2021-08-05,292546,0
2021-08-06,260129,0
2021-08-07,199095,0
2021-08-08,153121,0
2021-08-09,234141,0
2021-08-10,205378,0
2021-08-11,193862,0
2021-08-12,168177,0
2021-08-13,148787,0
2021-08-14,66117,0
2021-08-15,26346,0
2021-08-16,114795,0
2021-08-17,129333,0
2021-08-18,128834,0
2021-08-19,124933,0
2021-08-20,123891,0
2021-08-21,83154,0
2021-08-22,68184,0
2021-08-23,176946,0
2021-08-24,156971,0
2021-08-25,177245,0
2021-08-26,172417,0
2021-08-27,185738,0
2021-08-28,140311,0
2021-08-29,99004,0
2021-08-30,209645,0
2021-08-31,194710,0
2021-09-01,192303,0
2021-09-02,189978,0
2021-09-03,191319,0
2021-09-04,131430,0
2021-09-05,87836,0
2021-09-06,193633,0
2021-09-07,196093,0
2021-09-08,187870,0
2021-09-09,201436,0
2021-09-10,197874,0
2021-09-11,141285,0
2021-09-12,89582,0
2021-09-13,191127,689
2021-09-14,177221,681
2021-09-15,163103,673
2021-09-16,160060,1037
2021-09-17,150198,1190
2021-09-18,128017,794
2021-09-19,81144,518
2021-09-20,180093,9160
2021-09-21,166715,8880
2021-09-22,159153,9476
2021-09-23,138151,9369
2021-09-24,140591,9032
2021-09-25,119585,5689
2021-09-26,72008,4374
2021-09-27,135714,10115
2021-09-28,117546,11456
2021-09-29,112406,11875
2021-09-30,110325,15010
2021-10-01,95029,19152
2021-10-02,78554,14052
2021-10-03,47763,7675
2021-10-04,88427,34507
2021-10-05,80416,34042
2021-10-06,72014,34235
2021-10-07,71898,34391
2021-10-08,80668,33645
2021-10-09,76125,22208
2021-10-10,45798,13634
2021-10-11,87495,41157
2021-10-12,84547,46960
2021-10-13,88258,52194
2021-10-14,91592,58572
2021-10-15,93618,55711
2021-10-16,82994,36843
2021-10-17,51463,23869
2021-10-18,90330,59555
2021-10-19,78382,69446
2021-10-20,75077,78251
2021-10-21,78315,81872
2021-10-22,73787,77123
2021-10-23,60845,51984
2021-10-24,33364,23490
2021-10-25,64932,81690
2021-10-26,58402,91884
2021-10-27,58324,104059
2021-10-28,61476,114203
2021-10-29,61628,103230
2021-10-30,50673,68167
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62771,89469
2021-11-03,60722,118736
2021-11-04,59247,126734
2021-11-05,63111,135253
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51530,131323
2021-11-09,45417,144251
2021-11-10,42602,156409
2021-11-11,44939,155220
2021-11-12,46312,158742
2021-11-13,33270,116696
2021-11-14,14490,52464
2021-11-15,36912,157477
2021-11-16,30580,171449
2021-11-17,28478,178501
2021-11-18,30313,193811
2021-11-19,28836,205923
2021-11-20,21015,156474
2021-11-21,10615,64877
2021-11-22,21963,213185
2021-11-23,23619,241861
2021-11-24,27744,270649
2021-11-25,23251,300996
2021-11-26,24612,318339
2021-11-27,21422,266207
2021-11-28,9910,137086
2021-11-29,22373,326116
2021-11-30,23132,365913
2021-12-01,21576,413587
2021-12-02,23812,440503
2021-12-03,25295,467609
2021-12-04,22407,419059
2021-12-05,11952,261549
2021-12-06,25860,457793
2021-12-07,24152,479684
2021-12-08,10037,249870
2021-12-09,31643,492025
2021-12-10,28124,517966
2021-12-11,23601,459306
2021-12-12,12326,293548
2021-12-13,26198,467696
2021-12-14,25228,494295
2021-12-15,25394,517219
2021-12-16,27956,520381
2021-12-17,29417,517281
2021-12-18,27125,468813
2021-12-19,15175,300266
2021-12-20,30692,477557
2021-12-21,30440,493512
2021-12-22,29508,484794
2021-12-23,28260,426715
2021-12-24,13136,210872
2021-12-25,2104,33053
2021-12-26,8790,159080
2021-12-27,46879,504795
2021-12-28,42532,554333
2021-12-29,34437,550751
2021-12-30,31916,499946
2021-12-31,14160,247421
2022-01-01,3503,64817
2022-01-02,22847,276752
2022-01-03,47976,520091
2022-01-04,46425,571675
2022-01-05,40892,560467
2022-01-06,23554,274497
2022-01-07,63830,554262
2022-01-08,61039,502749
2022-01-09,42995,319728
2022-01-10,61213,542379
2022-01-11,61776,586583
2022-01-12,58583,581397
2022-01-13,58653,580040
2022-01-14,46982,588672
2022-01-15,39655,570255
2022-01-16,31353,341917
2022-01-17,54764,489510
2022-01-18,58527,517131
2022-01-19,57305,502899
2022-01-20,54329,498506
2022-01-21,42158,493437
2022-01-22,31311,469145
2022-01-23,35000,275435
2022-01-24,56251,437326
2022-01-25,61528,451815
2022-01-26,58631,435886
2022-01-27,48954,432502
2022-01-28,58781,436639
2022-01-29,68241,412700
2022-01-30,50430,236118
2022-01-31,60739,357010
2022-02-01,65663,328521
2022-02-02,63265,297052
2022-02-03,60149,274586
2022-02-04,72105,268286
2022-02-05,83832,248607
2022-02-06,55313,116243
2022-02-07,65210,199971
2022-02-08,66981,186179
2022-02-09,58799,166399
2022-02-10,58633,163295
2022-02-11,62298,162523
2022-02-12,72042,152179
2022-02-13,41486,68867
2022-02-14,46723,116216
2022-02-15,48586,123502
2022-02-16,45726,106160
2022-02-17,42887,98157
2022-02-18,46645,112618
2022-02-19,52559,100359
2022-02-20,31416,40382
2022-02-21,37911,89690
2022-02-22,37236,83823
2022-02-23,33416,79438
2022-02-24,32570,78197
2022-02-25,34784,90755
2022-02-26,39171,89154
2022-02-27,22548,35861
2022-02-28,28495,81717
2022-03-01,22738,53985
2022-03-02,21945,50734
2022-03-03,22649,54962
2022-03-04,23253,62823
2022-03-05,23808,57960
2022-03-06,9473,17204
2022-03-07,15938,51416
2022-03-08,15492,48819
2022-03-09,13816,46524
2022-03-10,14060,52077
2022-03-11,15450,57199
2022-03-12,15514,56625
2022-03-13,5546,16853
2022-03-14,10533,46714
2022-03-15,10559,46922
2022-03-16,9491,41990
2022-03-17,9732,44895
2022-03-18,10168,49085
2022-03-19,9156,46554
2022-03-20,2608,11704
2022-03-21,7590,40251
2022-03-22,8450,37789
2022-03-23,7227,33710
2022-03-24,8265,38842
2022-03-25,8146,43700
2022-03-26,8128,41723
2022-03-27,2431,9685
2022-03-28,6115,35256
2022-03-29,5787,32546
2022-03-30,5569,30218
2022-03-31,5910,33210
2022-04-01,4354,25202
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3665,21558
2022-04-05,3759,22951
2022-04-06,4107,21855
2022-04-07,3974,23328
2022-04-08,4698,26730
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3819,22698
2022-04-12,3364,21793
2022-04-13,3577,21348
2022-04-14,3487,23800
2022-04-15,3086,20635
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22002
2022-04-20,3514,20256
2022-04-21,2850,19803
2022-04-22,2929,20721
2022-04-23,2648,16223
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17814
2022-04-27,2376,15798
2022-04-28,2366,15570
2022-04-29,2300,14860
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1749,10283
2022-05-05,1655,10307
2022-05-06,1702,10980
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1028,8938
2022-05-10,1427,9558
2022-05-11,1487,10109
2022-05-12,1373,10140
2022-05-13,1600,10530
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1431,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,831,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1201,9484
2022-05-27,1235,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8552
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7007
2022-06-07,951,7852
2022-06-08,981,7911
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7404
2022-06-17,724,7251
2022-06-18,778,5597
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7315
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,129,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7737
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,630,8124
2022-07-06,634,7612
2022-07-07,576,8279
2022-07-08,677,8087
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,493,7646
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10227
2022-07-15,627,10675
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10685
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11269
2022-07-23,381,6778
2022-07-24,76,858
2022-07-25,505,9059
2022-07-26,522,9766
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7189
2022-08-04,455,7495
2022-08-05,421,6531
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4165
2022-08-19,341,3323
2022-08-20,184,1716
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3776
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2657
2022-09-06,307,2981
2022-09-07,541,2937
2022-09-08,293,2965
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,255,2280
2022-09-14,266,2567
2022-09-15,285,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2528
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,311,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2478
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,212,4437
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,239,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4794
2022-11-04,228,4603
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4258
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4236
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2843
2022-11-15,204,3750
2022-11-16,217,4002
2022-11-17,195,4114
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2624
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3849
2022-11-25,184,3781
2022-11-26,135,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,258,3235
2022-11-30,183,3740
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3135
2022-12-08,8,169
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,254,3052
2022-12-14,232,3240
2022-12-15,207,3299
2022-12-16,163,3224
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2533
2022-12-21,160,2252
2022-12-22,140,1880
2022-12-23,154,1223
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1782
2022-12-29,92,1711
2022-12-30,116,1614
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1899
2023-01-04,111,2015
2023-01-05,99,1915
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1430
2023-01-10,128,1789
2023-01-11,119,1772
2023-01-12,115,2008
2023-01-13,108,1889
2023-01-14,67,978
2023-01-15,1,67
2023-01-16,37,1155
2023-01-17,109,1304
2023-01-18,81,1419
2023-01-19,111,1608
2023-01-20,160,1407
2023-01-21,46,649
2023-01-22,2,57
2023-01-23,75,782
2023-01-24,115,1193
2023-01-25,97,1088
2023-01-26,111,1103
2023-01-27,56,825
