data_somministrazione,vaccinazioni,booster
2021-05-08,213177,0
2021-05-09,143021,0
2021-05-10,164905,0
2021-05-11,174730,0
2021-05-12,178887,0
2021-05-13,203064,0
2021-05-14,222622,0
2021-05-15,210066,0
2021-05-16,159133,0
2021-05-17,218987,0
2021-05-18,212773,0
2021-05-19,206822,0
2021-05-20,270533,0
2021-05-21,270575,0
2021-05-22,245324,0
2021-05-23,197054,0
2021-05-24,228146,0
2021-05-25,245507,0
2021-05-26,277246,0
2021-05-27,310824,0
2021-05-28,299336,0
2021-05-29,230966,0
2021-05-30,170679,0
2021-05-31,216211,0
2021-06-01,207453,0
2021-06-02,115615,0
2021-06-03,179777,0
2021-06-04,184492,0
2021-06-05,185710,0
2021-06-06,139369,0
2021-06-07,161517,0
2021-06-08,170760,0
2021-06-09,171052,0
2021-06-10,173625,0
2021-06-11,169557,0
2021-06-12,127955,0
2021-06-13,90915,0
2021-06-14,214387,0
2021-06-15,228153,0
2021-06-16,252865,0
2021-06-17,301494,0
2021-06-18,306028,0
2021-06-19,274939,0
2021-06-20,220576,0
2021-06-21,287899,0
2021-06-22,296006,0
2021-06-23,302581,0
2021-06-24,332455,0
2021-06-25,348574,0
2021-06-26,300171,0
2021-06-27,228767,0
2021-06-28,306843,0
2021-06-29,329024,0
2021-06-30,341963,0
2021-07-01,362955,0
2021-07-02,368353,0
2021-07-03,371250,0
2021-07-04,283204,0
2021-07-05,384401,0
2021-07-06,385286,0
2021-07-07,411986,0
2021-07-08,479730,0
2021-07-09,498495,0
2021-07-10,475211,0
2021-07-11,357774,0
2021-07-12,485952,0
2021-07-13,492254,0
2021-07-14,480530,0
2021-07-15,523639,0
2021-07-16,509873,0
2021-07-17,464478,0
2021-07-18,364790,0
2021-07-19,463370,0
2021-07-20,458228,0
2021-07-21,462875,0
2021-07-22,475344,0
2021-07-23,441275,0
2021-07-24,386101,0
2021-07-25,287522,0
2021-07-26,430847,0
2021-07-27,440112,0
2021-07-28,390927,0
2021-07-29,371992,0
2021-07-30,341439,0
2021-07-31,286928,0
2021-08-01,190782,0
2021-08-02,333732,0
2021-08-03,323074,0
2021-08-04,310781,0
2021-08-05,292403,0
2021-08-06,259848,0
2021-08-07,198818,0
2021-08-08,153034,0
2021-08-09,234084,0
2021-08-10,205049,0
2021-08-11,193505,0
2021-08-12,167739,0
2021-08-13,148324,0
2021-08-14,65950,0
2021-08-15,26286,0
2021-08-16,114527,0
2021-08-17,129056,0
2021-08-18,128629,0
2021-08-19,124607,0
2021-08-20,123596,0
2021-08-21,82979,0
2021-08-22,68054,0
2021-08-23,176613,0
2021-08-24,156842,0
2021-08-25,176923,0
2021-08-26,172196,0
2021-08-27,185707,0
2021-08-28,140028,0
2021-08-29,98900,0
2021-08-30,209481,0
2021-08-31,194534,0
2021-09-01,192036,0
2021-09-02,189761,0
2021-09-03,191148,0
2021-09-04,131347,0
2021-09-05,87837,0
2021-09-06,193520,0
2021-09-07,195716,0
2021-09-08,187713,0
2021-09-09,201286,0
2021-09-10,197891,0
2021-09-11,141136,0
2021-09-12,89460,0
2021-09-13,191007,336
2021-09-14,177238,421
2021-09-15,162950,452
2021-09-16,159931,785
2021-09-17,149984,1001
2021-09-18,127789,654
2021-09-19,80942,439
2021-09-20,179755,8951
2021-09-21,166237,8724
2021-09-22,158673,9356
2021-09-23,137614,9235
2021-09-24,140121,8849
2021-09-25,119264,5556
2021-09-26,71749,4293
2021-09-27,135323,9964
2021-09-28,117108,11300
2021-09-29,111915,11754
2021-09-30,109842,14835
2021-10-01,94598,19023
2021-10-02,78181,13982
2021-10-03,47501,7626
2021-10-04,88048,34356
2021-10-05,80065,33908
2021-10-06,71715,34052
2021-10-07,71471,34271
2021-10-08,80334,33483
2021-10-09,75771,22105
2021-10-10,45608,13589
2021-10-11,87064,40985
2021-10-12,84152,46781
2021-10-13,87854,51973
2021-10-14,91065,58379
2021-10-15,93184,55460
2021-10-16,82624,36695
2021-10-17,51218,23774
2021-10-18,90032,59321
2021-10-19,78114,69274
2021-10-20,74877,78009
2021-10-21,78065,81556
2021-10-22,73710,76849
2021-10-23,60694,51878
2021-10-24,33289,23396
2021-10-25,64720,81486
2021-10-26,58229,91598
2021-10-27,58103,103805
2021-10-28,61277,113812
2021-10-29,61597,102898
2021-10-30,50545,67973
2021-10-31,25101,28231
2021-11-01,19007,28115
2021-11-02,62633,89189
2021-11-03,60591,118465
2021-11-04,59072,126421
2021-11-05,62948,134939
2021-11-06,46323,90787
2021-11-07,22197,37822
2021-11-08,51337,131073
2021-11-09,45272,143843
2021-11-10,42492,155947
2021-11-11,44775,154877
2021-11-12,46202,158295
2021-11-13,33131,116427
2021-11-14,14436,52382
2021-11-15,36737,157114
2021-11-16,30400,171083
2021-11-17,28271,178203
2021-11-18,30091,193382
2021-11-19,28622,205478
2021-11-20,20856,156106
2021-11-21,10521,64699
2021-11-22,21751,212740
2021-11-23,23364,241361
2021-11-24,27600,270450
2021-11-25,22949,301380
2021-11-26,24305,317755
2021-11-27,21158,265746
2021-11-28,9771,136812
2021-11-29,21977,325495
2021-11-30,22744,365150
2021-12-01,21135,412731
2021-12-02,23328,439868
2021-12-03,24728,466780
2021-12-04,21942,418362
2021-12-05,11598,261151
2021-12-06,25146,457084
2021-12-07,23495,479666
2021-12-08,9653,249463
2021-12-09,30782,491438
2021-12-10,27332,517158
2021-12-11,22894,458869
2021-12-12,11847,293211
2021-12-13,25338,467085
2021-12-14,24300,493628
2021-12-15,24468,516539
2021-12-16,26757,519525
2021-12-17,28354,516233
2021-12-18,25991,468270
2021-12-19,14398,300235
2021-12-20,29512,476928
2021-12-21,29255,492667
2021-12-22,28151,484080
2021-12-23,26914,426353
2021-12-24,12604,210590
2021-12-25,2062,33007
2021-12-26,8192,158969
2021-12-27,44567,504202
2021-12-28,39473,553643
2021-12-29,31075,549977
2021-12-30,28585,499150
2021-12-31,12527,247147
2022-01-01,3160,64748
2022-01-02,19803,276535
2022-01-03,43139,520456
2022-01-04,41182,572450
2022-01-05,35575,560709
2022-01-06,20652,274198
2022-01-07,58539,554282
2022-01-08,55377,502791
2022-01-09,38621,319368
2022-01-10,56977,542147
2022-01-11,57133,586712
2022-01-12,53949,580955
2022-01-13,54478,580005
2022-01-14,42611,587886
2022-01-15,34215,567586
2022-01-16,27775,340730
2022-01-17,52027,489483
2022-01-18,55719,516516
2022-01-19,54679,502331
2022-01-20,51972,498032
2022-01-21,39604,492817
2022-01-22,28192,468386
2022-01-23,33210,274624
2022-01-24,54501,436348
2022-01-25,59936,450571
2022-01-26,56677,433364
2022-01-27,49327,427838
2022-01-28,57242,432090
2022-01-29,65838,408696
2022-01-30,48793,233560
2022-01-31,28976,179942
