data_somministrazione,vaccinazioni,booster
2021-04-17,90525,0
2021-04-18,58597,0
2021-04-19,93435,0
2021-04-20,103775,0
2021-04-21,125344,0
2021-04-22,143525,0
2021-04-23,138748,0
2021-04-24,124454,0
2021-04-25,61468,0
2021-04-26,97907,0
2021-04-27,128368,0
2021-04-28,156385,0
2021-04-29,195612,0
2021-04-30,214607,0
2021-05-01,174135,0
2021-05-02,135803,0
2021-05-03,142063,0
2021-05-04,158709,0
2021-05-05,170532,0
2021-05-06,197820,0
2021-05-07,213868,0
2021-05-08,213438,0
2021-05-09,143219,0
2021-05-10,165101,0
2021-05-11,175004,0
2021-05-12,179208,0
2021-05-13,203412,0
2021-05-14,222940,0
2021-05-15,210387,0
2021-05-16,159285,0
2021-05-17,219215,0
2021-05-18,213030,0
2021-05-19,207096,0
2021-05-20,270884,0
2021-05-21,270905,0
2021-05-22,245541,0
2021-05-23,197188,0
2021-05-24,228307,0
2021-05-25,245701,0
2021-05-26,277513,0
2021-05-27,311094,0
2021-05-28,299582,0
2021-05-29,231243,0
2021-05-30,170850,0
2021-05-31,216433,0
2021-06-01,207637,0
2021-06-02,115801,0
2021-06-03,180166,0
2021-06-04,184911,0
2021-06-05,185986,0
2021-06-06,139576,0
2021-06-07,161898,0
2021-06-08,171270,0
2021-06-09,171516,0
2021-06-10,174142,0
2021-06-11,170011,0
2021-06-12,128369,0
2021-06-13,91218,0
2021-06-14,214706,0
2021-06-15,228449,0
2021-06-16,253104,0
2021-06-17,301770,0
2021-06-18,306321,0
2021-06-19,275115,0
2021-06-20,220812,0
2021-06-21,288090,0
2021-06-22,296244,0
2021-06-23,302701,0
2021-06-24,332613,0
2021-06-25,348725,0
2021-06-26,300136,0
2021-06-27,228683,0
2021-06-28,307143,0
2021-06-29,329325,0
2021-06-30,342205,0
2021-07-01,363242,0
2021-07-02,368491,0
2021-07-03,371100,0
2021-07-04,283234,0
2021-07-05,384559,0
2021-07-06,385488,0
2021-07-07,412137,0
2021-07-08,479594,0
2021-07-09,498469,0
2021-07-10,475172,0
2021-07-11,357698,0
2021-07-12,485881,0
2021-07-13,492084,0
2021-07-14,480446,0
2021-07-15,523435,0
2021-07-16,509758,0
2021-07-17,464327,0
2021-07-18,364638,0
2021-07-19,463036,0
2021-07-20,458053,0
2021-07-21,462788,0
2021-07-22,475382,0
2021-07-23,441324,0
2021-07-24,386148,0
2021-07-25,287557,0
2021-07-26,430888,0
2021-07-27,440117,0
2021-07-28,391022,0
2021-07-29,372078,0
2021-07-30,341516,0
2021-07-31,287040,0
2021-08-01,191000,0
2021-08-02,333705,0
2021-08-03,323188,0
2021-08-04,310980,0
2021-08-05,292490,0
2021-08-06,260029,0
2021-08-07,199061,0
2021-08-08,153108,0
2021-08-09,234085,0
2021-08-10,205269,0
2021-08-11,193782,0
2021-08-12,168057,0
2021-08-13,148649,0
2021-08-14,66099,0
2021-08-15,26339,0
2021-08-16,114709,0
2021-08-17,129254,0
2021-08-18,128763,0
2021-08-19,124840,0
2021-08-20,123799,0
2021-08-21,83137,0
2021-08-22,68177,0
2021-08-23,176873,0
2021-08-24,156898,0
2021-08-25,177179,0
2021-08-26,172357,0
2021-08-27,185830,0
2021-08-28,140283,0
2021-08-29,98991,0
2021-08-30,209584,0
2021-08-31,194644,0
2021-09-01,192213,0
2021-09-02,189928,0
2021-09-03,191288,0
2021-09-04,131454,0
2021-09-05,87853,0
2021-09-06,193613,0
2021-09-07,196038,0
2021-09-08,187871,0
2021-09-09,201432,0
2021-09-10,198066,0
2021-09-11,141290,0
2021-09-12,89590,0
2021-09-13,191115,630
2021-09-14,177222,636
2021-09-15,163086,639
2021-09-16,160052,987
2021-09-17,150165,1159
2021-09-18,127984,768
2021-09-19,81141,506
2021-09-20,180069,9117
2021-09-21,166668,8855
2021-09-22,159110,9460
2021-09-23,138094,9352
2021-09-24,140557,9000
2021-09-25,119562,5666
2021-09-26,71988,4360
2021-09-27,135667,10074
2021-09-28,117517,11418
2021-09-29,112369,11849
2021-09-30,110279,14977
2021-10-01,94995,19138
2021-10-02,78514,14041
2021-10-03,47758,7668
2021-10-04,88389,34479
2021-10-05,80381,34012
2021-10-06,72002,34202
2021-10-07,71878,34369
2021-10-08,80631,33621
2021-10-09,76111,22190
2021-10-10,45787,13630
2021-10-11,87447,41128
2021-10-12,84519,46928
2021-10-13,88210,52159
2021-10-14,91547,58553
2021-10-15,93600,55669
2021-10-16,82969,36821
2021-10-17,51463,23856
2021-10-18,90301,59515
2021-10-19,78350,69402
2021-10-20,75066,78202
2021-10-21,78294,81806
2021-10-22,73775,77073
2021-10-23,60833,51973
2021-10-24,33367,23478
2021-10-25,64901,81660
2021-10-26,58375,91830
2021-10-27,58317,104027
2021-10-28,61453,114150
2021-10-29,61638,103175
2021-10-30,50680,68136
2021-10-31,25160,28308
2021-11-01,19049,28157
2021-11-02,62740,89431
2021-11-03,60719,118696
2021-11-04,59239,126695
2021-11-05,63094,135216
2021-11-06,46487,90937
2021-11-07,22251,37903
2021-11-08,51530,131292
2021-11-09,45403,144235
2021-11-10,42593,156372
2021-11-11,44928,155168
2021-11-12,46313,158679
2021-11-13,33263,116676
2021-11-14,14491,52458
2021-11-15,36909,157443
2021-11-16,30565,171404
2021-11-17,28469,178460
2021-11-18,30293,193762
2021-11-19,28813,205882
2021-11-20,21002,156458
2021-11-21,10611,64871
2021-11-22,21957,213161
2021-11-23,23601,241796
2021-11-24,27804,271039
2021-11-25,23263,301932
2021-11-26,24596,318302
2021-11-27,21401,266168
2021-11-28,9908,137067
2021-11-29,22362,326075
2021-11-30,23114,365860
2021-12-01,21549,413529
2021-12-02,23788,440436
2021-12-03,25268,467530
2021-12-04,22392,418793
2021-12-05,11943,261364
2021-12-06,25838,457628
2021-12-07,24155,480301
2021-12-08,10027,249718
2021-12-09,31616,491958
2021-12-10,28094,517924
2021-12-11,23584,459273
2021-12-12,12318,293524
2021-12-13,26170,467653
2021-12-14,25201,494233
2021-12-15,25364,517191
2021-12-16,27919,520298
2021-12-17,29391,517214
2021-12-18,27100,468775
2021-12-19,15168,300540
2021-12-20,30668,477501
2021-12-21,30404,493428
2021-12-22,29475,484750
2021-12-23,28284,426953
2021-12-24,13123,210839
2021-12-25,2104,33053
2021-12-26,8773,159076
2021-12-27,46840,504691
2021-12-28,42504,554252
2021-12-29,34391,550673
2021-12-30,31883,499861
2021-12-31,14142,247406
2022-01-01,3498,64815
2022-01-02,22817,276725
2022-01-03,47922,520035
2022-01-04,46454,572100
2022-01-05,40820,560414
2022-01-06,23527,274491
2022-01-07,63782,554218
2022-01-08,60947,503410
2022-01-09,42939,319699
2022-01-10,61150,542322
2022-01-11,61824,587035
2022-01-12,58529,581301
2022-01-13,58690,580429
2022-01-14,46913,588606
2022-01-15,39528,569978
2022-01-16,31294,341888
2022-01-17,54838,489683
2022-01-18,58456,517046
2022-01-19,57256,502818
2022-01-20,54403,498855
2022-01-21,42159,493898
2022-01-22,31267,469616
2022-01-23,34972,275387
2022-01-24,56222,437242
2022-01-25,61585,452128
2022-01-26,58573,435846
2022-01-27,48878,432399
2022-01-28,58737,436553
2022-01-29,68171,412509
2022-01-30,50402,235985
2022-01-31,60686,356943
2022-02-01,65595,328461
2022-02-02,63237,296988
2022-02-03,60084,274529
2022-02-04,72397,268468
2022-02-05,83813,248548
2022-02-06,55303,116207
2022-02-07,65171,199946
2022-02-08,66951,186123
2022-02-09,58772,166348
2022-02-10,58595,163244
2022-02-11,62271,162473
2022-02-12,72000,152152
2022-02-13,41478,68854
2022-02-14,46706,116188
2022-02-15,48554,123481
2022-02-16,45684,106127
2022-02-17,42870,98117
2022-02-18,46630,112581
2022-02-19,52542,100339
2022-02-20,31411,40368
2022-02-21,37899,89658
2022-02-22,37225,83780
2022-02-23,33400,79409
2022-02-24,32562,78162
2022-02-25,34768,90713
2022-02-26,39160,89136
2022-02-27,22546,35857
2022-02-28,28483,81695
2022-03-01,22723,53942
2022-03-02,21957,50685
2022-03-03,22628,54946
2022-03-04,23239,62799
2022-03-05,23801,57952
2022-03-06,9472,17201
2022-03-07,15920,51391
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52123
2022-03-11,15590,57268
2022-03-12,15509,56619
2022-03-13,5544,16852
2022-03-14,10526,46700
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44874
2022-03-18,10160,49058
2022-03-19,9150,46535
2022-03-20,2608,11704
2022-03-21,7580,40225
2022-03-22,8447,37763
2022-03-23,7216,33700
2022-03-24,8258,38819
2022-03-25,8140,43669
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6112,35240
2022-03-29,5779,32531
2022-03-30,5566,30205
2022-03-31,5901,33185
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22934
2022-04-06,4103,21853
2022-04-07,3968,23319
2022-04-08,4696,26713
2022-04-09,4383,23886
2022-04-10,892,4613
2022-04-11,3817,22689
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21982
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2927,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17809
2022-04-27,2374,15793
2022-04-28,2360,15562
2022-04-29,2296,14848
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8569
2022-05-08,416,1522
2022-05-09,1027,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10519
2022-05-14,1357,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7899
2022-05-22,231,1014
2022-05-23,830,8269
2022-05-24,1073,8672
2022-05-25,1370,9459
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,893,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7902
2022-06-15,960,7854
2022-06-16,730,7395
2022-06-17,723,7245
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,737,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,630,8118
2022-07-06,633,7611
2022-07-07,573,8270
2022-07-08,672,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,636,10225
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9369
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11256
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,518,9758
2022-07-27,553,10207
2022-07-28,532,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,541,7588
2022-08-03,511,7176
2022-08-04,456,7488
2022-08-05,420,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,402,4891
2022-08-09,381,5310
2022-08-10,384,4816
2022-08-11,369,4783
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3535
2022-08-18,391,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,421,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2983
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2497
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2385
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,258,2540
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,309,2896
2022-09-29,256,3048
2022-09-30,290,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2865
2022-10-05,228,3249
2022-10-06,243,3874
2022-10-07,282,4186
2022-10-08,202,2270
2022-10-09,8,304
2022-10-10,208,3354
2022-10-11,192,4374
2022-10-12,209,4435
2022-10-13,200,5299
2022-10-14,231,5022
2022-10-15,189,2670
2022-10-16,6,360
2022-10-17,187,3869
2022-10-18,256,4957
2022-10-19,241,5465
2022-10-20,224,5988
2022-10-21,249,5470
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3918
2022-10-25,251,4917
2022-10-26,342,5475
2022-10-27,238,5661
2022-10-28,199,5253
2022-10-29,128,2843
2022-10-30,3,326
2022-10-31,117,3034
2022-11-01,10,330
2022-11-02,143,3702
2022-11-03,172,4764
2022-11-04,224,4583
2022-11-05,143,2590
2022-11-06,10,258
2022-11-07,161,3216
2022-11-08,259,4209
2022-11-09,197,4297
2022-11-10,181,4550
2022-11-11,190,4203
2022-11-12,152,2349
2022-11-13,7,331
2022-11-14,149,2824
2022-11-15,200,3711
2022-11-16,210,3932
2022-11-17,190,4042
2022-11-18,244,3957
2022-11-19,111,2053
2022-11-20,24,308
2022-11-21,119,2581
2022-11-22,139,3120
2022-11-23,183,3475
2022-11-24,124,3239
2022-11-25,111,1945
