data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58590,0
2021-04-19,93430,0
2021-04-20,103770,0
2021-04-21,125338,0
2021-04-22,143518,0
2021-04-23,138742,0
2021-04-24,124446,0
2021-04-25,61457,0
2021-04-26,97894,0
2021-04-27,128362,0
2021-04-28,156370,0
2021-04-29,195596,0
2021-04-30,214582,0
2021-05-01,174120,0
2021-05-02,135802,0
2021-05-03,142040,0
2021-05-04,158698,0
2021-05-05,170501,0
2021-05-06,197809,0
2021-05-07,213848,0
2021-05-08,213412,0
2021-05-09,143202,0
2021-05-10,165080,0
2021-05-11,174987,0
2021-05-12,179182,0
2021-05-13,203385,0
2021-05-14,222917,0
2021-05-15,210367,0
2021-05-16,159275,0
2021-05-17,219196,0
2021-05-18,213021,0
2021-05-19,207088,0
2021-05-20,270867,0
2021-05-21,270889,0
2021-05-22,245526,0
2021-05-23,197183,0
2021-05-24,228311,0
2021-05-25,245698,0
2021-05-26,277503,0
2021-05-27,311086,0
2021-05-28,299573,0
2021-05-29,231223,0
2021-05-30,170842,0
2021-05-31,216423,0
2021-06-01,207635,0
2021-06-02,115799,0
2021-06-03,180143,0
2021-06-04,184882,0
2021-06-05,185961,0
2021-06-06,139552,0
2021-06-07,161874,0
2021-06-08,171227,0
2021-06-09,171489,0
2021-06-10,174109,0
2021-06-11,169984,0
2021-06-12,128326,0
2021-06-13,91189,0
2021-06-14,214684,0
2021-06-15,228423,0
2021-06-16,253082,0
2021-06-17,301737,0
2021-06-18,306302,0
2021-06-19,275088,0
2021-06-20,220788,0
2021-06-21,288075,0
2021-06-22,296225,0
2021-06-23,302689,0
2021-06-24,332606,0
2021-06-25,348717,0
2021-06-26,300123,0
2021-06-27,228666,0
2021-06-28,307098,0
2021-06-29,329289,0
2021-06-30,342169,0
2021-07-01,363212,0
2021-07-02,368476,0
2021-07-03,371093,0
2021-07-04,283215,0
2021-07-05,384546,0
2021-07-06,385474,0
2021-07-07,412120,0
2021-07-08,479607,0
2021-07-09,498485,0
2021-07-10,475186,0
2021-07-11,357698,0
2021-07-12,485905,0
2021-07-13,492117,0
2021-07-14,480464,0
2021-07-15,523460,0
2021-07-16,509766,0
2021-07-17,464346,0
2021-07-18,364657,0
2021-07-19,463057,0
2021-07-20,458064,0
2021-07-21,462801,0
2021-07-22,475395,0
2021-07-23,441319,0
2021-07-24,386165,0
2021-07-25,287558,0
2021-07-26,430882,0
2021-07-27,440132,0
2021-07-28,391013,0
2021-07-29,372075,0
2021-07-30,341520,0
2021-07-31,287030,0
2021-08-01,191004,0
2021-08-02,333711,0
2021-08-03,323194,0
2021-08-04,310977,0
2021-08-05,292506,0
2021-08-06,260012,0
2021-08-07,199050,0
2021-08-08,153108,0
2021-08-09,234076,0
2021-08-10,205250,0
2021-08-11,193770,0
2021-08-12,168028,0
2021-08-13,148634,0
2021-08-14,66093,0
2021-08-15,26338,0
2021-08-16,114703,0
2021-08-17,129253,0
2021-08-18,128751,0
2021-08-19,124817,0
2021-08-20,123793,0
2021-08-21,83130,0
2021-08-22,68172,0
2021-08-23,176873,0
2021-08-24,156897,0
2021-08-25,177171,0
2021-08-26,172363,0
2021-08-27,185837,0
2021-08-28,140281,0
2021-08-29,98996,0
2021-08-30,209602,0
2021-08-31,194640,0
2021-09-01,192211,0
2021-09-02,189931,0
2021-09-03,191303,0
2021-09-04,131466,0
2021-09-05,87858,0
2021-09-06,193632,0
2021-09-07,196044,0
2021-09-08,187882,0
2021-09-09,201447,0
2021-09-10,198080,0
2021-09-11,141302,0
2021-09-12,89595,0
2021-09-13,191130,599
2021-09-14,177236,610
2021-09-15,163101,615
2021-09-16,160078,960
2021-09-17,150172,1138
2021-09-18,127984,751
2021-09-19,81137,499
2021-09-20,180077,9098
2021-09-21,166646,8846
2021-09-22,159091,9447
2021-09-23,138080,9341
2021-09-24,140542,8977
2021-09-25,119557,5652
2021-09-26,71969,4351
2021-09-27,135659,10062
2021-09-28,117509,11406
2021-09-29,112350,11838
2021-09-30,110257,14962
2021-10-01,94990,19120
2021-10-02,78505,14030
2021-10-03,47746,7663
2021-10-04,88379,34465
2021-10-05,80368,33994
2021-10-06,71997,34185
2021-10-07,71863,34361
2021-10-08,80634,33602
2021-10-09,76103,22183
2021-10-10,45779,13621
2021-10-11,87440,41118
2021-10-12,84501,46918
2021-10-13,88200,52135
2021-10-14,91551,58530
2021-10-15,93598,55646
2021-10-16,82968,36799
2021-10-17,51462,23840
2021-10-18,90307,59498
2021-10-19,78348,69389
2021-10-20,75067,78189
2021-10-21,78297,81774
2021-10-22,73784,77054
2021-10-23,60827,51965
2021-10-24,33373,23468
2021-10-25,64906,81641
2021-10-26,58373,91819
2021-10-27,58332,104007
2021-10-28,61456,114133
2021-10-29,61640,103153
2021-10-30,50675,68126
2021-10-31,25161,28301
2021-11-01,19047,28155
2021-11-02,62747,89411
2021-11-03,60727,118676
2021-11-04,59247,126681
2021-11-05,63095,135202
2021-11-06,46484,90932
2021-11-07,22252,37900
2021-11-08,51530,131281
2021-11-09,45398,144222
2021-11-10,42586,156361
2021-11-11,44937,155143
2021-11-12,46326,158640
2021-11-13,33263,116658
2021-11-14,14490,52454
2021-11-15,36900,157438
2021-11-16,30562,171388
2021-11-17,28467,178445
2021-11-18,30284,193737
2021-11-19,28813,205866
2021-11-20,21001,156452
2021-11-21,10612,64862
2021-11-22,21945,213158
2021-11-23,23581,241766
2021-11-24,27814,271001
2021-11-25,23243,301921
2021-11-26,24586,318282
2021-11-27,21387,266158
2021-11-28,9904,137057
2021-11-29,22343,326072
2021-11-30,23102,365839
2021-12-01,21525,413509
2021-12-02,23776,440419
2021-12-03,25271,467488
2021-12-04,22380,418778
2021-12-05,11935,261355
2021-12-06,25828,457613
2021-12-07,24144,480277
2021-12-08,10011,249704
2021-12-09,31597,491947
2021-12-10,28082,517901
2021-12-11,23576,459258
2021-12-12,12310,293515
2021-12-13,26166,467639
2021-12-14,25184,494218
2021-12-15,25343,517163
2021-12-16,27895,520273
2021-12-17,29372,517189
2021-12-18,27080,468743
2021-12-19,15157,300532
2021-12-20,30645,477496
2021-12-21,30395,493400
2021-12-22,29461,484725
2021-12-23,28262,426923
2021-12-24,13115,210836
2021-12-25,2103,33053
2021-12-26,8768,159073
2021-12-27,46813,504673
2021-12-28,42476,554229
2021-12-29,34364,550657
2021-12-30,31858,499841
2021-12-31,14131,247398
2022-01-01,3497,64815
2022-01-02,22790,276723
2022-01-03,47877,520022
2022-01-04,46402,572090
2022-01-05,40782,560399
2022-01-06,23502,274488
2022-01-07,63726,554198
2022-01-08,60887,503398
2022-01-09,42886,319686
2022-01-10,61113,542294
2022-01-11,61753,586997
2022-01-12,58475,581281
2022-01-13,58633,580392
2022-01-14,46836,588575
2022-01-15,39452,569945
2022-01-16,31252,341862
2022-01-17,54800,489665
2022-01-18,58415,517020
2022-01-19,57217,502788
2022-01-20,54360,498824
2022-01-21,42109,493878
2022-01-22,31224,469595
2022-01-23,34945,275373
2022-01-24,56190,437225
2022-01-25,61562,452112
2022-01-26,58556,435834
2022-01-27,48849,432377
2022-01-28,58711,436541
2022-01-29,68145,412495
2022-01-30,50383,235967
2022-01-31,60637,356933
2022-02-01,65563,328444
2022-02-02,63209,296977
2022-02-03,60060,274518
2022-02-04,72383,268457
2022-02-05,83781,248532
2022-02-06,55293,116203
2022-02-07,65154,199940
2022-02-08,66930,186113
2022-02-09,58762,166334
2022-02-10,58582,163239
2022-02-11,62253,162465
2022-02-12,71982,152140
2022-02-13,41472,68851
2022-02-14,46690,116185
2022-02-15,48539,123478
2022-02-16,45679,106120
2022-02-17,42862,98106
2022-02-18,46621,112571
2022-02-19,52534,100332
2022-02-20,31411,40362
2022-02-21,37885,89649
2022-02-22,37218,83774
2022-02-23,33392,79407
2022-02-24,32552,78160
2022-02-25,34758,90709
2022-02-26,39156,89132
2022-02-27,22545,35856
2022-02-28,28479,81689
2022-03-01,22720,53939
2022-03-02,21976,50650
2022-03-03,22616,54945
2022-03-04,23229,62795
2022-03-05,23797,57951
2022-03-06,9471,17200
2022-03-07,15914,51387
2022-03-08,15473,48794
2022-03-09,13811,46518
2022-03-10,14048,52117
2022-03-11,15582,57261
2022-03-12,15502,56617
2022-03-13,5543,16850
2022-03-14,10522,46697
2022-03-15,10539,46890
2022-03-16,9478,41973
2022-03-17,9714,44871
2022-03-18,10158,49054
2022-03-19,9148,46532
2022-03-20,2609,11701
2022-03-21,7578,40224
2022-03-22,8446,37758
2022-03-23,7213,33700
2022-03-24,8257,38799
2022-03-25,8135,43662
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6108,35237
2022-03-29,5774,32527
2022-03-30,5564,30202
2022-03-31,5891,33181
2022-04-01,4347,25187
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22929
2022-04-06,4101,21850
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3361,21776
2022-04-13,3563,21332
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21977
2022-04-20,3509,20249
2022-04-21,2844,19783
2022-04-22,2927,20697
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2757,17801
2022-04-27,2372,15789
2022-04-28,2357,15557
2022-04-29,2293,14837
2022-04-30,2122,11578
2022-05-01,113,530
2022-05-02,1450,9389
2022-05-03,1575,10314
2022-05-04,1746,10260
2022-05-05,1652,10278
2022-05-06,1700,10952
2022-05-07,1431,8563
2022-05-08,418,1515
2022-05-09,1027,8918
2022-05-10,1422,9542
2022-05-11,1483,10091
2022-05-12,1369,10122
2022-05-13,1592,10511
2022-05-14,1356,8230
2022-05-15,336,1130
2022-05-16,813,8394
2022-05-17,1243,8677
2022-05-18,1374,9225
2022-05-19,1500,9272
2022-05-20,1422,9498
2022-05-21,1300,7893
2022-05-22,231,1012
2022-05-23,830,8262
2022-05-24,1073,8664
2022-05-25,1369,9446
2022-05-26,1195,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,930,8031
2022-05-31,1035,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7330
2022-06-04,870,5157
2022-06-05,89,586
2022-06-06,676,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,958,8552
2022-06-11,903,6206
2022-06-12,140,767
2022-06-13,602,6296
2022-06-14,828,7883
2022-06-15,954,7844
2022-06-16,730,7390
2022-06-17,722,7242
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,735,7656
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8195
2022-06-29,756,7723
2022-06-30,746,8131
2022-07-01,576,6438
2022-07-02,536,4767
2022-07-03,49,456
2022-07-04,469,6275
2022-07-05,628,8112
2022-07-06,632,7607
2022-07-07,570,8265
2022-07-08,671,8080
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9028
2022-07-13,640,10062
2022-07-14,636,10219
2022-07-15,625,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,578,11258
2022-07-21,627,12040
2022-07-22,583,11227
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,503,9033
2022-07-26,521,9727
2022-07-27,550,10160
2022-07-28,529,10482
2022-07-29,510,9427
2022-07-30,382,5853
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7526
2022-08-03,511,7142
2022-08-04,454,7439
2022-08-05,419,6491
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,379,4789
2022-08-11,366,4757
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,383,3344
2022-08-25,420,3752
2022-08-26,397,3560
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,354,3148
2022-08-30,403,3645
2022-08-31,436,3716
2022-09-01,352,3098
2022-09-02,296,2882
2022-09-03,199,1684
2022-09-04,23,147
2022-09-05,186,2646
2022-09-06,302,2984
2022-09-07,541,2912
2022-09-08,289,2951
2022-09-09,301,2854
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,268,2246
2022-09-13,250,2267
2022-09-14,263,2554
2022-09-15,279,2480
2022-09-16,253,2532
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,236,2373
2022-09-21,289,2512
2022-09-22,260,2638
2022-09-23,256,2516
2022-09-24,193,1426
2022-09-25,28,134
2022-09-26,280,2239
2022-09-27,281,2638
2022-09-28,310,2874
2022-09-29,251,3029
2022-09-30,289,2964
2022-10-01,193,1505
2022-10-02,11,187
2022-10-03,180,2453
2022-10-04,233,2823
2022-10-05,223,3194
2022-10-06,239,3773
2022-10-07,282,4108
2022-10-08,198,2209
2022-10-09,8,287
2022-10-10,205,3301
2022-10-11,191,4262
2022-10-12,207,4361
2022-10-13,192,5204
2022-10-14,224,4923
2022-10-15,184,2574
2022-10-16,6,344
2022-10-17,185,3758
2022-10-18,251,4806
2022-10-19,228,5137
2022-10-20,229,5413
