data_somministrazione,vaccinazioni,booster
2021-05-08,212971,0
2021-05-09,143003,0
2021-05-10,164674,0
2021-05-11,174266,0
2021-05-12,178844,0
2021-05-13,202387,0
2021-05-14,222585,0
2021-05-15,209835,0
2021-05-16,159103,0
2021-05-17,218560,0
2021-05-18,212349,0
2021-05-19,206388,0
2021-05-20,270242,0
2021-05-21,269836,0
2021-05-22,244662,0
2021-05-23,197018,0
2021-05-24,228116,0
2021-05-25,245461,0
2021-05-26,277081,0
2021-05-27,310496,0
2021-05-28,298624,0
2021-05-29,230484,0
2021-05-30,170649,0
2021-05-31,215942,0
2021-06-01,207052,0
2021-06-02,115576,0
2021-06-03,179643,0
2021-06-04,183978,0
2021-06-05,185152,0
2021-06-06,139315,0
2021-06-07,161036,0
2021-06-08,170345,0
2021-06-09,170775,0
2021-06-10,173540,0
2021-06-11,168669,0
2021-06-12,127240,0
2021-06-13,90867,0
2021-06-14,214076,0
2021-06-15,227791,0
2021-06-16,252786,0
2021-06-17,301138,0
2021-06-18,305404,0
2021-06-19,274739,0
2021-06-20,220549,0
2021-06-21,287712,0
2021-06-22,295678,0
2021-06-23,302288,0
2021-06-24,332074,0
2021-06-25,347967,0
2021-06-26,299903,0
2021-06-27,228727,0
2021-06-28,306788,0
2021-06-29,328283,0
2021-06-30,341902,0
2021-07-01,362190,0
2021-07-02,367862,0
2021-07-03,371205,0
2021-07-04,283169,0
2021-07-05,384145,0
2021-07-06,384853,0
2021-07-07,411854,0
2021-07-08,479131,0
2021-07-09,497506,0
2021-07-10,475171,0
2021-07-11,357723,0
2021-07-12,485892,0
2021-07-13,491467,0
2021-07-14,480310,0
2021-07-15,523187,0
2021-07-16,509299,0
2021-07-17,464369,0
2021-07-18,364751,0
2021-07-19,463033,0
2021-07-20,457792,0
2021-07-21,462653,0
2021-07-22,475055,0
2021-07-23,440510,0
2021-07-24,386060,0
2021-07-25,287489,0
2021-07-26,430434,0
2021-07-27,439563,0
2021-07-28,390705,0
2021-07-29,371768,0
2021-07-30,340781,0
2021-07-31,286854,0
2021-08-01,190722,0
2021-08-02,333679,0
2021-08-03,322515,0
2021-08-04,310645,0
2021-08-05,292002,0
2021-08-06,259156,0
2021-08-07,198778,0
2021-08-08,153013,0
2021-08-09,233680,0
2021-08-10,204548,0
2021-08-11,193324,0
2021-08-12,167626,0
2021-08-13,148091,0
2021-08-14,65920,0
2021-08-15,26270,0
2021-08-16,114481,0
2021-08-17,128883,0
2021-08-18,128463,0
2021-08-19,124333,0
2021-08-20,123330,0
2021-08-21,82949,0
2021-08-22,68041,0
2021-08-23,176107,0
2021-08-24,156253,0
2021-08-25,176817,0
2021-08-26,172072,0
2021-08-27,185659,0
2021-08-28,139974,0
2021-08-29,98860,0
2021-08-30,209286,0
2021-08-31,194296,0
2021-09-01,191984,0
2021-09-02,189480,0
2021-09-03,190785,0
2021-09-04,131296,0
2021-09-05,87800,0
2021-09-06,193295,0
2021-09-07,195547,0
2021-09-08,187530,0
2021-09-09,201094,0
2021-09-10,197682,0
2021-09-11,141100,0
2021-09-12,89421,0
2021-09-13,190937,336
2021-09-14,177102,418
2021-09-15,162901,451
2021-09-16,159569,784
2021-09-17,149736,998
2021-09-18,127743,653
2021-09-19,80921,440
2021-09-20,179359,8951
2021-09-21,166185,8718
2021-09-22,158488,9353
2021-09-23,137355,9219
2021-09-24,139749,8845
2021-09-25,119221,5553
2021-09-26,71718,4293
2021-09-27,135140,9956
2021-09-28,116879,11281
2021-09-29,111876,11752
2021-09-30,109786,14826
2021-10-01,94429,18967
2021-10-02,78148,13980
2021-10-03,47481,7624
2021-10-04,87928,34340
2021-10-05,79963,33864
2021-10-06,71462,34036
2021-10-07,71361,34243
2021-10-08,80166,33363
2021-10-09,75733,22100
2021-10-10,45582,13588
2021-10-11,87020,40982
2021-10-12,84095,46771
2021-10-13,87759,51959
2021-10-14,90876,58335
2021-10-15,92942,55248
2021-10-16,82575,36689
2021-10-17,51197,23771
2021-10-18,89878,59138
2021-10-19,78013,69102
2021-10-20,74765,77796
2021-10-21,77953,81441
2021-10-22,73509,76508
2021-10-23,60653,51837
2021-10-24,33269,23395
2021-10-25,64668,81464
2021-10-26,58100,91420
2021-10-27,58015,103578
2021-10-28,61192,113530
2021-10-29,61406,102516
2021-10-30,50525,67959
2021-10-31,25094,28229
2021-11-01,19002,28107
2021-11-02,62514,89037
2021-11-03,60448,118154
2021-11-04,58935,126210
2021-11-05,62771,134619
2021-11-06,46302,90769
2021-11-07,22186,37816
2021-11-08,51113,130694
2021-11-09,45161,143520
2021-11-10,42413,155599
2021-11-11,44685,154335
2021-11-12,46034,157853
2021-11-13,32980,116279
2021-11-14,14415,52372
2021-11-15,36615,156643
2021-11-16,30298,170745
2021-11-17,28190,177854
2021-11-18,30040,193315
2021-11-19,28509,204928
2021-11-20,20826,155980
2021-11-21,10504,64685
2021-11-22,21643,212045
2021-11-23,23275,240844
2021-11-24,27481,269960
2021-11-25,22799,300820
2021-11-26,24108,317180
2021-11-27,21010,265567
2021-11-28,9719,136788
2021-11-29,21730,324877
2021-11-30,22469,364453
2021-12-01,20842,411915
2021-12-02,22954,438830
2021-12-03,24348,465467
2021-12-04,21564,418114
2021-12-05,11341,261067
2021-12-06,24566,455958
2021-12-07,22880,478359
2021-12-08,9310,249401
2021-12-09,30002,490146
2021-12-10,26505,515813
2021-12-11,22197,458689
2021-12-12,11422,293129
2021-12-13,24543,466035
2021-12-14,23498,492774
2021-12-15,23675,515249
2021-12-16,25797,518468
2021-12-17,27469,515068
2021-12-18,25014,467982
2021-12-19,13654,300080
2021-12-20,28558,475561
2021-12-21,28284,491503
2021-12-22,27142,483194
2021-12-23,25931,425581
2021-12-24,12273,210276
2021-12-25,2031,32989
2021-12-26,7792,158913
2021-12-27,43445,503224
2021-12-28,38325,552527
2021-12-29,30163,548975
2021-12-30,27901,498150
2021-12-31,12272,246649
2022-01-01,3103,64709
2022-01-02,19555,276386
2022-01-03,42823,519413
2022-01-04,40922,571018
2022-01-05,35380,559623
2022-01-06,20444,274015
2022-01-07,58377,553627
2022-01-08,55244,502363
2022-01-09,38528,319240
2022-01-10,56708,540272
2022-01-11,56967,584964
2022-01-12,53688,578631
2022-01-13,54117,577729
2022-01-14,42477,585668
2022-01-15,34092,565812
2022-01-16,27713,339703
2022-01-17,51729,487283
2022-01-18,55414,513610
2022-01-19,54182,498124
2022-01-20,51381,492666
2022-01-21,39030,484830
2022-01-22,27342,448490
2022-01-23,23021,162141
