data_somministrazione,vaccinazioni,booster
2021-10-11,87109,40993
2021-10-12,84201,46789
2021-10-13,87927,51985
2021-10-14,91116,58384
2021-10-15,93230,55475
2021-10-16,82662,36705
2021-10-17,51251,23779
2021-10-18,90063,59333
2021-10-19,78156,69285
2021-10-20,74934,78027
2021-10-21,78103,81577
2021-10-22,73753,76889
2021-10-23,60736,51889
2021-10-24,33310,23400
2021-10-25,64748,81510
2021-10-26,58261,91616
2021-10-27,58130,103818
2021-10-28,61289,113833
2021-10-29,61621,102922
2021-10-30,50567,68003
2021-10-31,25110,28237
2021-11-01,19008,28117
2021-11-02,62653,89202
2021-11-03,60621,118490
2021-11-04,59101,126452
2021-11-05,62975,134958
2021-11-06,46343,90801
2021-11-07,22202,37830
2021-11-08,51355,131104
2021-11-09,45294,143897
2021-11-10,42508,156009
2021-11-11,44800,154920
2021-11-12,46225,158359
2021-11-13,33139,116504
2021-11-14,14438,52388
2021-11-15,36755,157157
2021-11-16,30420,171142
2021-11-17,28290,178243
2021-11-18,30119,193433
2021-11-19,28635,205526
2021-11-20,20866,156141
2021-11-21,10533,64711
2021-11-22,21766,212874
2021-11-23,23394,241419
2021-11-24,27624,270528
2021-11-25,22999,301454
2021-11-26,24343,317861
2021-11-27,21197,265792
2021-11-28,9794,136835
2021-11-29,22029,325589
2021-11-30,22795,365268
2021-12-01,21193,412867
2021-12-02,23414,440026
2021-12-03,24848,466942
2021-12-04,22023,418453
2021-12-05,11683,261187
2021-12-06,25274,457228
2021-12-07,23638,479824
2021-12-08,9739,249513
2021-12-09,30946,491627
2021-12-10,27512,517346
2021-12-11,23046,458954
2021-12-12,11958,293270
2021-12-13,25550,467230
2021-12-14,24527,493786
2021-12-15,24691,516701
2021-12-16,27035,519728
2021-12-17,28583,516444
2021-12-18,26239,468374
2021-12-19,14620,300291
2021-12-20,29814,477066
2021-12-21,29560,492806
2021-12-22,28467,484222
2021-12-23,27287,426490
2021-12-24,12745,210626
2021-12-25,2072,33017
2021-12-26,8402,158986
2021-12-27,45257,504299
2021-12-28,40381,553735
2021-12-29,32030,550120
2021-12-30,29495,499306
2021-12-31,12922,247203
2022-01-01,3247,64760
2022-01-02,20521,276583
2022-01-03,44007,520599
2022-01-04,41951,572609
2022-01-05,36046,560850
2022-01-06,20837,274259
2022-01-07,58736,554473
2022-01-08,55500,502941
2022-01-09,38721,319457
2022-01-10,57121,542447
2022-01-11,57242,587082
2022-01-12,54087,581332
2022-01-13,54588,580422
2022-01-14,42729,588301
2022-01-15,34332,568013
2022-01-16,27859,340951
2022-01-17,52091,489880
2022-01-18,55801,516986
2022-01-19,54761,502857
2022-01-20,52031,498680
2022-01-21,39680,493502
2022-01-22,28225,468924
2022-01-23,33282,274897
2022-01-24,54564,437328
2022-01-25,60070,451895
2022-01-26,56890,435690
2022-01-27,47198,431763
2022-01-28,56932,436055
2022-01-29,66062,411199
2022-01-30,49007,235160
2022-01-31,58836,356325
2022-02-01,64008,327367
2022-02-02,61484,294477
2022-02-03,60147,261745
