data_somministrazione,vaccinazioni,booster
2021-07-28,391063,0
2021-07-29,372128,0
2021-07-30,341468,0
2021-07-31,287004,0
2021-08-01,190868,0
2021-08-02,333701,0
2021-08-03,323180,0
2021-08-04,310978,0
2021-08-05,292576,0
2021-08-06,259991,0
2021-08-07,198968,0
2021-08-08,153088,0
2021-08-09,234147,0
2021-08-10,205172,0
2021-08-11,193629,0
2021-08-12,167830,0
2021-08-13,148432,0
2021-08-14,66014,0
2021-08-15,26309,0
2021-08-16,114563,0
2021-08-17,129147,0
2021-08-18,128610,0
2021-08-19,124677,0
2021-08-20,123711,0
2021-08-21,83067,0
2021-08-22,68129,0
2021-08-23,176765,0
2021-08-24,156964,0
2021-08-25,177100,0
2021-08-26,172301,0
2021-08-27,185820,0
2021-08-28,140154,0
2021-08-29,99013,0
2021-08-30,209551,0
2021-08-31,194512,0
2021-09-01,192118,0
2021-09-02,189820,0
2021-09-03,191264,0
2021-09-04,131444,0
2021-09-05,87828,0
2021-09-06,193641,0
2021-09-07,195970,0
2021-09-08,187849,0
2021-09-09,201419,0
2021-09-10,198023,0
2021-09-11,141233,0
2021-09-12,89544,0
2021-09-13,191162,356
2021-09-14,177228,434
2021-09-15,163028,462
2021-09-16,160004,793
2021-09-17,150022,1009
2021-09-18,127823,658
2021-09-19,81067,445
2021-09-20,179881,8957
2021-09-21,166425,8729
2021-09-22,158846,9365
2021-09-23,137825,9240
2021-09-24,140312,8864
2021-09-25,119385,5556
2021-09-26,71818,4298
2021-09-27,135420,9978
2021-09-28,117272,11319
2021-09-29,112089,11764
2021-09-30,110009,14855
2021-10-01,94771,19044
2021-10-02,78268,13988
2021-10-03,47600,7632
2021-10-04,88169,34374
2021-10-05,80208,33920
2021-10-06,71816,34082
2021-10-07,71589,34292
2021-10-08,80426,33512
2021-10-09,75896,22118
2021-10-10,45672,13590
2021-10-11,87206,41017
2021-10-12,84307,46814
2021-10-13,87973,52027
2021-10-14,91267,58398
2021-10-15,93334,55497
2021-10-16,82744,36718
2021-10-17,51311,23787
2021-10-18,90147,59351
2021-10-19,78173,69318
2021-10-20,74900,78050
2021-10-21,78135,81649
2021-10-22,73697,76923
2021-10-23,60672,51910
2021-10-24,33335,23410
2021-10-25,64824,81559
2021-10-26,58277,91685
2021-10-27,58227,103882
2021-10-28,61345,114009
2021-10-29,61602,102998
2021-10-30,50585,68046
2021-10-31,25136,28253
2021-11-01,19022,28126
2021-11-02,62733,89257
2021-11-03,60652,118555
2021-11-04,59154,126532
2021-11-05,63000,135068
2021-11-06,46389,90903
2021-11-07,22213,37859
2021-11-08,51416,131196
2021-11-09,45349,144073
2021-11-10,42516,156207
2021-11-11,44837,155055
2021-11-12,46260,158489
2021-11-13,33166,116638
2021-11-14,14448,52415
2021-11-15,36810,157302
2021-11-16,30465,171313
2021-11-17,28345,178372
2021-11-18,30134,193601
2021-11-19,28683,205723
2021-11-20,20898,156293
2021-11-21,10556,64814
2021-11-22,21838,213078
2021-11-23,23462,241634
2021-11-24,27707,270850
2021-11-25,23094,301816
2021-11-26,24439,318170
2021-11-27,21249,266051
2021-11-28,9842,136997
2021-11-29,22162,325947
2021-11-30,22919,365718
2021-12-01,21323,413450
2021-12-02,23580,440277
2021-12-03,25034,467289
2021-12-04,22191,418643
2021-12-05,11794,261284
2021-12-06,25558,457451
2021-12-07,23907,480098
2021-12-08,9893,249605
2021-12-09,31318,491831
2021-12-10,27857,517734
2021-12-11,23358,459201
2021-12-12,12170,293425
2021-12-13,25921,467502
2021-12-14,24942,494078
2021-12-15,25106,516999
2021-12-16,27567,520079
2021-12-17,29075,516980
2021-12-18,26733,468611
2021-12-19,14965,300447
2021-12-20,30340,477335
2021-12-21,30124,493216
2021-12-22,29139,484535
2021-12-23,27932,426785
2021-12-24,12994,210761
2021-12-25,2092,33048
2021-12-26,8668,159033
2021-12-27,46446,504517
2021-12-28,42034,554077
2021-12-29,33862,550515
2021-12-30,31427,499691
2021-12-31,13859,247334
2022-01-01,3441,64791
2022-01-02,22455,276680
2022-01-03,47203,520863
2022-01-04,45766,572906
2022-01-05,39931,561179
2022-01-06,22960,274401
2022-01-07,62726,554947
2022-01-08,59735,503262
2022-01-09,41860,319616
2022-01-10,60220,543048
2022-01-11,60688,587754
2022-01-12,57322,582023
2022-01-13,57496,581065
2022-01-14,45507,589097
2022-01-15,37805,569451
2022-01-16,30193,341413
2022-01-17,53781,490369
2022-01-18,57483,518149
2022-01-19,56208,503426
2022-01-20,53387,499461
2022-01-21,40971,494482
2022-01-22,29751,469371
2022-01-23,34117,275225
2022-01-24,55285,437915
2022-01-25,60701,452797
2022-01-26,57503,436480
2022-01-27,47744,432966
2022-01-28,57462,437206
2022-01-29,66596,411970
2022-01-30,49297,235702
2022-01-31,59233,357662
2022-02-01,64396,329162
2022-02-02,62107,297474
2022-02-03,59194,275059
2022-02-04,71433,268921
2022-02-05,82500,248230
2022-02-06,54606,116087
2022-02-07,64443,200546
2022-02-08,66135,186694
2022-02-09,58074,166830
2022-02-10,57915,163620
2022-02-11,61609,162784
2022-02-12,71221,151978
2022-02-13,41070,68729
2022-02-14,46243,116637
2022-02-15,47976,123848
2022-02-16,45189,106407
2022-02-17,42490,98150
2022-02-18,46202,112505
2022-02-19,52100,100222
2022-02-20,31231,40252
2022-02-21,37635,89623
2022-02-22,36884,83662
2022-02-23,33106,79189
2022-02-24,32214,77900
2022-02-25,34349,90240
2022-02-26,38716,88584
2022-02-27,22368,35682
2022-02-28,28036,81256
2022-03-01,22072,51084
