data_somministrazione,vaccinazioni,booster
2021-08-09,234078,0
2021-08-10,205248,0
2021-08-11,193758,0
2021-08-12,167976,0
2021-08-13,148599,0
2021-08-14,66087,0
2021-08-15,26335,0
2021-08-16,114676,0
2021-08-17,129239,0
2021-08-18,128735,0
2021-08-19,124787,0
2021-08-20,123790,0
2021-08-21,83116,0
2021-08-22,68163,0
2021-08-23,176870,0
2021-08-24,156907,0
2021-08-25,177170,0
2021-08-26,172355,0
2021-08-27,185841,0
2021-08-28,140272,0
2021-08-29,99004,0
2021-08-30,209635,0
2021-08-31,194632,0
2021-09-01,192213,0
2021-09-02,189945,0
2021-09-03,191341,0
2021-09-04,131487,0
2021-09-05,87869,0
2021-09-06,193661,0
2021-09-07,196066,0
2021-09-08,187910,0
2021-09-09,201476,0
2021-09-10,198113,0
2021-09-11,141330,0
2021-09-12,89602,0
2021-09-13,191164,549
2021-09-14,177267,571
2021-09-15,163131,570
2021-09-16,160102,916
2021-09-17,150175,1110
2021-09-18,127982,731
2021-09-19,81130,490
2021-09-20,180076,9070
2021-09-21,166635,8826
2021-09-22,159079,9429
2021-09-23,138082,9318
2021-09-24,140543,8948
2021-09-25,119551,5632
2021-09-26,71954,4338
2021-09-27,135640,10039
2021-09-28,117494,11377
2021-09-29,112334,11823
2021-09-30,110226,14944
2021-10-01,94974,19104
2021-10-02,78481,14011
2021-10-03,47734,7656
2021-10-04,88375,34442
2021-10-05,80367,33968
2021-10-06,71981,34156
2021-10-07,71852,34340
2021-10-08,80626,33588
2021-10-09,76105,22166
2021-10-10,45774,13614
2021-10-11,87412,41101
2021-10-12,84492,46894
2021-10-13,88189,52109
2021-10-14,91527,58503
2021-10-15,93590,55622
2021-10-16,82962,36779
2021-10-17,51462,23823
2021-10-18,90293,59480
2021-10-19,78346,69369
2021-10-20,75077,78160
2021-10-21,78301,81748
2021-10-22,73793,77017
2021-10-23,60815,51951
2021-10-24,33377,23452
2021-10-25,64906,81621
2021-10-26,58376,91774
2021-10-27,58333,103962
2021-10-28,61470,114096
2021-10-29,61662,103108
2021-10-30,50675,68110
2021-10-31,25165,28286
2021-11-01,19047,28147
2021-11-02,62768,89370
2021-11-03,60739,118656
2021-11-04,59245,126659
2021-11-05,63095,135167
2021-11-06,46473,90922
2021-11-07,22255,37892
2021-11-08,51529,131259
2021-11-09,45402,144195
2021-11-10,42580,156344
2021-11-11,44935,155136
2021-11-12,46375,158571
2021-11-13,33251,116646
2021-11-14,14480,52446
2021-11-15,36894,157423
2021-11-16,30545,171375
2021-11-17,28448,178436
2021-11-18,30282,193712
2021-11-19,28802,205848
2021-11-20,20992,156434
2021-11-21,10610,64855
2021-11-22,21935,213139
2021-11-23,23564,241742
2021-11-24,27836,270943
2021-11-25,23232,301897
2021-11-26,24579,318262
2021-11-27,21379,266149
2021-11-28,9896,137054
2021-11-29,22319,326061
2021-11-30,23079,365819
2021-12-01,21514,413499
2021-12-02,23756,440376
2021-12-03,25236,467450
2021-12-04,22354,418726
2021-12-05,11910,261329
2021-12-06,25807,457563
2021-12-07,24116,480246
2021-12-08,10000,249679
2021-12-09,31569,491915
2021-12-10,28056,517865
2021-12-11,23548,459241
2021-12-12,12299,293496
2021-12-13,26134,467619
2021-12-14,25159,494187
2021-12-15,25309,517129
2021-12-16,27866,520239
2021-12-17,29351,517160
2021-12-18,27030,468711
2021-12-19,15131,300512
2021-12-20,30616,477469
2021-12-21,30351,493380
2021-12-22,29431,484697
2021-12-23,28226,426894
2021-12-24,13108,210820
2021-12-25,2101,33052
2021-12-26,8752,159065
2021-12-27,46758,504651
2021-12-28,42425,554204
2021-12-29,34315,550627
2021-12-30,31800,499819
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22740,276717
2022-01-03,47798,520007
2022-01-04,46304,572068
2022-01-05,40687,560380
2022-01-06,23449,274481
2022-01-07,63630,554178
2022-01-08,60780,503377
2022-01-09,42773,319685
2022-01-10,61004,542273
2022-01-11,61642,586981
2022-01-12,58371,581272
2022-01-13,58536,580374
2022-01-14,46711,588559
2022-01-15,39290,569935
2022-01-16,31128,341849
2022-01-17,54718,489645
2022-01-18,58326,517010
2022-01-19,57136,502782
2022-01-20,54283,498809
2022-01-21,42011,493867
2022-01-22,31100,469590
2022-01-23,34891,275365
2022-01-24,56129,437209
2022-01-25,61507,452086
2022-01-26,58495,435816
2022-01-27,48796,432355
2022-01-28,58644,436528
2022-01-29,68059,412478
2022-01-30,50343,235966
2022-01-31,60581,356920
2022-02-01,65501,328430
2022-02-02,63147,296963
2022-02-03,60015,274513
2022-02-04,72332,268447
2022-02-05,83721,248524
2022-02-06,55265,116194
2022-02-07,65112,199928
2022-02-08,66904,186101
2022-02-09,58732,166330
2022-02-10,58528,163231
2022-02-11,62216,162453
2022-02-12,71946,152136
2022-02-13,41462,68849
2022-02-14,46658,116182
2022-02-15,48507,123477
2022-02-16,45661,106110
2022-02-17,42851,98101
2022-02-18,46597,112566
2022-02-19,52517,100326
2022-02-20,31409,40360
2022-02-21,37885,89643
2022-02-22,37209,83769
2022-02-23,33373,79404
2022-02-24,32546,78160
2022-02-25,34747,90702
2022-02-26,39144,89132
2022-02-27,22540,35855
2022-02-28,28465,81691
2022-03-01,22701,53935
2022-03-02,21987,50627
2022-03-03,22600,54941
2022-03-04,23212,62791
2022-03-05,23783,57951
2022-03-06,9471,17200
2022-03-07,15898,51389
2022-03-08,15451,48795
2022-03-09,13802,46514
2022-03-10,14030,52115
2022-03-11,15567,57251
2022-03-12,15491,56614
2022-03-13,5543,16849
2022-03-14,10517,46691
2022-03-15,10533,46892
2022-03-16,9472,41978
2022-03-17,9699,44875
2022-03-18,10150,49051
2022-03-19,9144,46531
2022-03-20,2607,11699
2022-03-21,7573,40222
2022-03-22,8440,37748
2022-03-23,7204,33695
2022-03-24,8247,38795
2022-03-25,8128,43665
2022-03-26,8121,41720
2022-03-27,2428,9682
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30193
2022-03-31,5884,33173
2022-04-01,4340,25185
2022-04-02,4487,23272
2022-04-03,1048,4499
2022-04-04,3653,21530
2022-04-05,3747,22923
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4683,26709
2022-04-09,4374,23885
2022-04-10,893,4614
2022-04-11,3802,22683
2022-04-12,3356,21776
2022-04-13,3560,21333
2022-04-14,3484,23777
2022-04-15,3078,20615
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3489,21978
2022-04-20,3499,20249
2022-04-21,2839,19781
2022-04-22,2917,20693
2022-04-23,2637,16209
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17791
2022-04-27,2364,15783
2022-04-28,2349,15534
2022-04-29,2291,14836
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1693,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1418,9536
2022-05-11,1478,10087
2022-05-12,1368,10119
2022-05-13,1587,10509
2022-05-14,1357,8226
2022-05-15,336,1129
2022-05-16,812,8387
2022-05-17,1241,8669
2022-05-18,1368,9215
2022-05-19,1498,9267
2022-05-20,1419,9492
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8260
2022-05-24,1070,8665
2022-05-25,1365,9444
2022-05-26,1193,9453
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,982,7897
2022-06-09,1034,8400
2022-06-10,955,8540
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,825,7881
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,719,7238
2022-06-18,776,5589
2022-06-19,47,522
2022-06-20,588,6693
2022-06-21,732,7643
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7118
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,623,8107
2022-07-06,625,7594
2022-07-07,565,8251
2022-07-08,670,8076
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,484,7629
2022-07-12,661,9000
2022-07-13,635,10058
2022-07-14,627,10219
2022-07-15,619,10660
2022-07-16,515,7207
2022-07-17,48,769
2022-07-18,498,9346
2022-07-19,573,10644
2022-07-20,575,11247
2022-07-21,623,12026
2022-07-22,579,11215
2022-07-23,377,6732
2022-07-24,76,834
2022-07-25,497,9022
2022-07-26,517,9717
2022-07-27,542,10145
2022-07-28,524,10459
2022-07-29,511,9405
2022-07-30,381,5849
2022-07-31,49,746
2022-08-01,385,6817
2022-08-02,536,7504
2022-08-03,495,7106
2022-08-04,448,7402
2022-08-05,414,6454
2022-08-06,298,3577
2022-08-07,44,549
2022-08-08,391,4856
2022-08-09,383,5260
2022-08-10,369,4758
2022-08-11,360,4742
2022-08-12,286,3681
2022-08-13,140,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3008
2022-08-17,345,3488
2022-08-18,381,4112
2022-08-19,330,3297
2022-08-20,180,1698
2022-08-21,24,144
2022-08-22,324,2917
2022-08-23,365,3608
2022-08-24,374,3211
2022-08-25,411,3396
