data_somministrazione,vaccinazioni,booster
2021-05-17,218880,0
2021-05-18,213044,0
2021-05-19,207146,0
2021-05-20,270961,0
2021-05-21,270973,0
2021-05-22,245594,0
2021-05-23,197213,0
2021-05-24,228378,0
2021-05-25,245739,0
2021-05-26,277604,0
2021-05-27,311147,0
2021-05-28,299444,0
2021-05-29,231295,0
2021-05-30,170868,0
2021-05-31,216495,0
2021-06-01,207698,0
2021-06-02,115838,0
2021-06-03,180252,0
2021-06-04,185003,0
2021-06-05,186099,0
2021-06-06,139664,0
2021-06-07,162008,0
2021-06-08,171406,0
2021-06-09,171609,0
2021-06-10,174283,0
2021-06-11,170172,0
2021-06-12,128512,0
2021-06-13,91347,0
2021-06-14,214783,0
2021-06-15,228554,0
2021-06-16,253202,0
2021-06-17,301881,0
2021-06-18,306453,0
2021-06-19,275211,0
2021-06-20,220884,0
2021-06-21,288181,0
2021-06-22,296328,0
2021-06-23,302759,0
2021-06-24,332663,0
2021-06-25,348823,0
2021-06-26,300183,0
2021-06-27,228753,0
2021-06-28,307251,0
2021-06-29,329430,0
2021-06-30,342313,0
2021-07-01,363336,0
2021-07-02,368600,0
2021-07-03,371142,0
2021-07-04,283267,0
2021-07-05,384614,0
2021-07-06,385547,0
2021-07-07,412182,0
2021-07-08,478992,0
2021-07-09,498472,0
2021-07-10,475180,0
2021-07-11,357675,0
2021-07-12,485884,0
2021-07-13,492060,0
2021-07-14,480454,0
2021-07-15,523431,0
2021-07-16,509770,0
2021-07-17,464318,0
2021-07-18,364611,0
2021-07-19,463097,0
2021-07-20,458069,0
2021-07-21,462849,0
2021-07-22,475412,0
2021-07-23,441368,0
2021-07-24,386130,0
2021-07-25,287535,0
2021-07-26,430927,0
2021-07-27,440171,0
2021-07-28,391054,0
2021-07-29,371944,0
2021-07-30,341616,0
2021-07-31,287066,0
2021-08-01,190989,0
2021-08-02,333777,0
2021-08-03,323252,0
2021-08-04,311076,0
2021-08-05,292554,0
2021-08-06,260146,0
2021-08-07,199098,0
2021-08-08,153122,0
2021-08-09,234146,0
2021-08-10,205383,0
2021-08-11,193871,0
2021-08-12,168192,0
2021-08-13,148793,0
2021-08-14,66119,0
2021-08-15,26346,0
2021-08-16,114808,0
2021-08-17,129338,0
2021-08-18,128840,0
2021-08-19,124939,0
2021-08-20,123905,0
2021-08-21,83156,0
2021-08-22,68183,0
2021-08-23,176952,0
2021-08-24,156978,0
2021-08-25,177264,0
2021-08-26,172424,0
2021-08-27,185743,0
2021-08-28,140314,0
2021-08-29,99003,0
2021-08-30,209648,0
2021-08-31,194720,0
2021-09-01,192309,0
2021-09-02,189982,0
2021-09-03,191319,0
2021-09-04,131425,0
2021-09-05,87836,0
2021-09-06,193636,0
2021-09-07,196094,0
2021-09-08,187867,0
2021-09-09,201437,0
2021-09-10,197879,0
2021-09-11,141284,0
2021-09-12,89582,0
2021-09-13,191127,689
2021-09-14,177228,682
2021-09-15,163106,674
2021-09-16,160062,1043
2021-09-17,150199,1193
2021-09-18,128021,796
2021-09-19,81145,518
2021-09-20,180099,9162
2021-09-21,166722,8882
2021-09-22,159156,9478
2021-09-23,138154,9369
2021-09-24,140597,9033
2021-09-25,119586,5689
2021-09-26,72010,4374
2021-09-27,135713,10123
2021-09-28,117550,11459
2021-09-29,112409,11878
2021-09-30,110337,15011
2021-10-01,95035,19153
2021-10-02,78557,14054
2021-10-03,47763,7675
2021-10-04,88428,34510
2021-10-05,80422,34046
2021-10-06,72014,34236
2021-10-07,71899,34392
2021-10-08,80668,33647
2021-10-09,76125,22209
2021-10-10,45797,13634
2021-10-11,87500,41157
2021-10-12,84546,46963
2021-10-13,88256,52199
2021-10-14,91595,58578
2021-10-15,93617,55715
2021-10-16,82996,36843
2021-10-17,51462,23870
2021-10-18,90335,59558
2021-10-19,78385,69447
2021-10-20,75076,78257
2021-10-21,78315,81882
2021-10-22,73787,77129
2021-10-23,60846,51984
2021-10-24,33365,23490
2021-10-25,64933,81695
2021-10-26,58405,91888
2021-10-27,58323,104064
2021-10-28,61472,114211
2021-10-29,61627,103233
2021-10-30,50672,68168
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62773,89473
2021-11-03,60724,118741
2021-11-04,59246,126735
2021-11-05,63113,135256
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51529,131324
2021-11-09,45418,144254
2021-11-10,42601,156415
2021-11-11,44940,155231
2021-11-12,46270,158787
2021-11-13,33270,116696
2021-11-14,14492,52464
2021-11-15,36916,157478
2021-11-16,30579,171454
2021-11-17,28478,178501
2021-11-18,30312,193818
2021-11-19,28839,205923
2021-11-20,21015,156475
2021-11-21,10615,64877
2021-11-22,21963,213186
2021-11-23,23616,241867
2021-11-24,27639,270752
2021-11-25,23246,301000
2021-11-26,24613,318342
2021-11-27,21421,266213
2021-11-28,9910,137087
2021-11-29,22374,326122
2021-11-30,23134,365923
2021-12-01,21575,413596
2021-12-02,23812,440510
2021-12-03,25295,467615
2021-12-04,22406,419103
2021-12-05,11954,261567
2021-12-06,25863,457813
2021-12-07,24154,479722
2021-12-08,10039,249893
2021-12-09,31646,492029
2021-12-10,28128,517965
2021-12-11,23600,459310
2021-12-12,12327,293549
2021-12-13,26197,467698
2021-12-14,25229,494302
2021-12-15,25395,517223
2021-12-16,27959,520395
2021-12-17,29417,517288
2021-12-18,27126,468816
2021-12-19,15175,300268
2021-12-20,30694,477566
2021-12-21,30439,493524
2021-12-22,29508,484798
2021-12-23,28261,426721
2021-12-24,13136,210872
2021-12-25,2104,33053
2021-12-26,8790,159080
2021-12-27,46881,504811
2021-12-28,42534,554339
2021-12-29,34436,550761
2021-12-30,31916,499954
2021-12-31,14160,247423
2022-01-01,3503,64816
2022-01-02,22847,276753
2022-01-03,47978,520096
2022-01-04,46429,571683
2022-01-05,40896,560471
2022-01-06,23555,274498
2022-01-07,63831,554268
2022-01-08,61049,502751
2022-01-09,42995,319731
2022-01-10,61213,542384
2022-01-11,61782,586594
2022-01-12,58583,581401
2022-01-13,58653,580044
2022-01-14,46981,588679
2022-01-15,39657,570292
2022-01-16,31353,341945
2022-01-17,54763,489520
2022-01-18,58534,517140
2022-01-19,57304,502911
2022-01-20,54336,498509
2022-01-21,42158,493448
2022-01-22,31309,469151
2022-01-23,35003,275439
2022-01-24,56254,437331
2022-01-25,61532,451816
2022-01-26,58632,435892
2022-01-27,48960,432510
2022-01-28,58781,436642
2022-01-29,68254,412722
2022-01-30,50430,236137
2022-01-31,60742,357013
2022-02-01,65666,328526
2022-02-02,63269,297067
2022-02-03,60152,274594
2022-02-04,72108,268290
2022-02-05,83832,248608
2022-02-06,55312,116245
2022-02-07,65210,199975
2022-02-08,66981,186183
2022-02-09,58577,166306
2022-02-10,58634,163302
2022-02-11,62300,162529
2022-02-12,72043,152182
2022-02-13,41486,68867
2022-02-14,46722,116220
2022-02-15,48586,123506
2022-02-16,45729,106162
2022-02-17,42889,98158
2022-02-18,46646,112620
2022-02-19,52560,100364
2022-02-20,31417,40386
2022-02-21,37911,89691
2022-02-22,37238,83827
2022-02-23,33418,79439
2022-02-24,32570,78201
2022-02-25,34783,90760
2022-02-26,39171,89156
2022-02-27,22549,35860
2022-02-28,28496,81719
2022-03-01,22740,53989
2022-03-02,21946,50734
2022-03-03,22650,54967
2022-03-04,23256,62824
2022-03-05,23807,57963
2022-03-06,9473,17204
2022-03-07,15940,51419
2022-03-08,15492,48821
2022-03-09,13817,46525
2022-03-10,14060,52078
2022-03-11,15450,57201
2022-03-12,15514,56626
2022-03-13,5546,16853
2022-03-14,10534,46716
2022-03-15,10559,46924
2022-03-16,9491,41991
2022-03-17,9732,44896
2022-03-18,10168,49088
2022-03-19,9155,46556
2022-03-20,2608,11705
2022-03-21,7590,40253
2022-03-22,8451,37790
2022-03-23,7227,33714
2022-03-24,8266,38844
2022-03-25,8146,43702
2022-03-26,8127,41723
2022-03-27,2431,9685
2022-03-28,6115,35256
2022-03-29,5787,32550
2022-03-30,5569,30220
2022-03-31,5910,33210
2022-04-01,4354,25201
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3666,21560
2022-04-05,3759,22953
2022-04-06,4107,21856
2022-04-07,3974,23329
2022-04-08,4698,26730
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3820,22698
2022-04-12,3364,21796
2022-04-13,3577,21349
2022-04-14,3487,23801
2022-04-15,3086,20636
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22005
2022-04-20,3514,20260
2022-04-21,2850,19805
2022-04-22,2929,20722
2022-04-23,2648,16223
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17815
2022-04-27,2376,15798
2022-04-28,2367,15570
2022-04-29,2300,14861
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1749,10283
2022-05-05,1655,10309
2022-05-06,1702,10984
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1029,8939
2022-05-10,1428,9558
2022-05-11,1487,10109
2022-05-12,1373,10141
2022-05-13,1600,10530
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1431,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,831,8275
2022-05-24,1073,8675
2022-05-25,1373,9460
2022-05-26,1201,9484
2022-05-27,1235,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8064
2022-05-31,1040,8553
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7008
2022-06-07,951,7852
2022-06-08,981,7911
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7857
2022-06-16,734,7404
2022-06-17,724,7251
2022-06-18,778,5597
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7315
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,835,6533
2022-06-26,129,523
2022-06-27,534,7128
2022-06-28,748,8207
2022-06-29,757,7739
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6281
2022-07-05,630,8126
2022-07-06,634,7612
2022-07-07,576,8279
2022-07-08,677,8087
2022-07-09,548,6105
2022-07-10,58,533
2022-07-11,493,7646
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10228
2022-07-15,627,10676
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10685
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11270
2022-07-23,381,6778
2022-07-24,76,858
2022-07-25,505,9059
2022-07-26,522,9767
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7189
2022-08-04,455,7495
2022-08-05,421,6531
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4165
2022-08-19,341,3323
2022-08-20,184,1717
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,425,3776
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2657
2022-09-06,307,2981
2022-09-07,541,2937
2022-09-08,293,2965
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,255,2280
2022-09-14,266,2567
2022-09-15,285,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2528
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2250
2022-09-27,287,2680
2022-09-28,311,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2478
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4381
2022-10-12,212,4437
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,186,3873
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5999
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,239,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4793
2022-11-04,228,4604
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4258
2022-11-09,202,4337
2022-11-10,184,4608
2022-11-11,194,4236
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2844
2022-11-15,204,3754
2022-11-16,217,4002
2022-11-17,195,4116
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2625
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3851
2022-11-25,184,3781
2022-11-26,135,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,258,3234
2022-11-30,183,3739
2022-12-01,151,3637
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3135
2022-12-08,8,169
2022-12-09,165,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,254,3053
2022-12-14,231,3241
2022-12-15,207,3299
2022-12-16,164,3224
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2171
2022-12-20,214,2533
2022-12-21,160,2254
2022-12-22,140,1880
2022-12-23,154,1224
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1556
2022-12-28,138,1783
2022-12-29,92,1711
2022-12-30,117,1616
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1901
2023-01-04,111,2016
2023-01-05,99,1915
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,127,1430
2023-01-10,128,1792
2023-01-11,119,1772
2023-01-12,115,2010
2023-01-13,108,1890
2023-01-14,67,979
2023-01-15,1,67
2023-01-16,38,1156
2023-01-17,109,1308
2023-01-18,81,1425
2023-01-19,111,1611
2023-01-20,160,1409
2023-01-21,47,651
2023-01-22,2,57
2023-01-23,75,783
2023-01-24,115,1197
2023-01-25,98,1103
2023-01-26,108,1127
2023-01-27,56,1023
2023-01-28,128,485
2023-01-29,6,52
2023-01-30,62,578
