data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58597,0
2021-04-19,93433,0
2021-04-20,103774,0
2021-04-21,125343,0
2021-04-22,143525,0
2021-04-23,138751,0
2021-04-24,124454,0
2021-04-25,61465,0
2021-04-26,97907,0
2021-04-27,128368,0
2021-04-28,156387,0
2021-04-29,195612,0
2021-04-30,214602,0
2021-05-01,174133,0
2021-05-02,135804,0
2021-05-03,142061,0
2021-05-04,158709,0
2021-05-05,170529,0
2021-05-06,197818,0
2021-05-07,213864,0
2021-05-08,213440,0
2021-05-09,143217,0
2021-05-10,165099,0
2021-05-11,175003,0
2021-05-12,179206,0
2021-05-13,203411,0
2021-05-14,222939,0
2021-05-15,210385,0
2021-05-16,159284,0
2021-05-17,219212,0
2021-05-18,213028,0
2021-05-19,207095,0
2021-05-20,270884,0
2021-05-21,270906,0
2021-05-22,245540,0
2021-05-23,197186,0
2021-05-24,228308,0
2021-05-25,245700,0
2021-05-26,277510,0
2021-05-27,311090,0
2021-05-28,299581,0
2021-05-29,231243,0
2021-05-30,170850,0
2021-05-31,216434,0
2021-06-01,207636,0
2021-06-02,115802,0
2021-06-03,180165,0
2021-06-04,184902,0
2021-06-05,185984,0
2021-06-06,139573,0
2021-06-07,161894,0
2021-06-08,171269,0
2021-06-09,171513,0
2021-06-10,174137,0
2021-06-11,170008,0
2021-06-12,128359,0
2021-06-13,91215,0
2021-06-14,214706,0
2021-06-15,228443,0
2021-06-16,253103,0
2021-06-17,301766,0
2021-06-18,306315,0
2021-06-19,275109,0
2021-06-20,220808,0
2021-06-21,288086,0
2021-06-22,296239,0
2021-06-23,302697,0
2021-06-24,332612,0
2021-06-25,348725,0
2021-06-26,300136,0
2021-06-27,228683,0
2021-06-28,307139,0
2021-06-29,329323,0
2021-06-30,342197,0
2021-07-01,363241,0
2021-07-02,368487,0
2021-07-03,371102,0
2021-07-04,283228,0
2021-07-05,384558,0
2021-07-06,385488,0
2021-07-07,412130,0
2021-07-08,479594,0
2021-07-09,498476,0
2021-07-10,475172,0
2021-07-11,357697,0
2021-07-12,485886,0
2021-07-13,492087,0
2021-07-14,480447,0
2021-07-15,523438,0
2021-07-16,509758,0
2021-07-17,464328,0
2021-07-18,364638,0
2021-07-19,463037,0
2021-07-20,458059,0
2021-07-21,462791,0
2021-07-22,475383,0
2021-07-23,441327,0
2021-07-24,386150,0
2021-07-25,287559,0
2021-07-26,430889,0
2021-07-27,440123,0
2021-07-28,391023,0
2021-07-29,372081,0
2021-07-30,341515,0
2021-07-31,287037,0
2021-08-01,190999,0
2021-08-02,333704,0
2021-08-03,323189,0
2021-08-04,310980,0
2021-08-05,292488,0
2021-08-06,260029,0
2021-08-07,199059,0
2021-08-08,153109,0
2021-08-09,234083,0
2021-08-10,205267,0
2021-08-11,193781,0
2021-08-12,168055,0
2021-08-13,148646,0
2021-08-14,66098,0
2021-08-15,26340,0
2021-08-16,114707,0
2021-08-17,129256,0
2021-08-18,128765,0
2021-08-19,124839,0
2021-08-20,123797,0
2021-08-21,83134,0
2021-08-22,68177,0
2021-08-23,176870,0
2021-08-24,156897,0
2021-08-25,177180,0
2021-08-26,172360,0
2021-08-27,185832,0
2021-08-28,140285,0
2021-08-29,98989,0
2021-08-30,209590,0
2021-08-31,194644,0
2021-09-01,192210,0
2021-09-02,189928,0
2021-09-03,191287,0
2021-09-04,131454,0
2021-09-05,87854,0
2021-09-06,193616,0
2021-09-07,196035,0
2021-09-08,187874,0
2021-09-09,201436,0
2021-09-10,198067,0
2021-09-11,141293,0
2021-09-12,89593,0
2021-09-13,191117,628
2021-09-14,177224,632
2021-09-15,163086,638
2021-09-16,160056,983
2021-09-17,150167,1158
2021-09-18,127982,766
2021-09-19,81139,506
2021-09-20,180069,9116
2021-09-21,166666,8854
2021-09-22,159108,9456
2021-09-23,138093,9350
2021-09-24,140553,9000
2021-09-25,119561,5664
2021-09-26,71984,4359
2021-09-27,135664,10074
2021-09-28,117511,11418
2021-09-29,112367,11848
2021-09-30,110273,14977
2021-10-01,94992,19136
2021-10-02,78513,14040
2021-10-03,47756,7668
2021-10-04,88389,34475
2021-10-05,80381,34011
2021-10-06,72003,34199
2021-10-07,71879,34366
2021-10-08,80630,33621
2021-10-09,76109,22190
2021-10-10,45784,13630
2021-10-11,87447,41125
2021-10-12,84515,46928
2021-10-13,88210,52154
2021-10-14,91548,58550
2021-10-15,93598,55670
2021-10-16,82971,36818
2021-10-17,51461,23856
2021-10-18,90303,59511
2021-10-19,78350,69400
2021-10-20,75066,78202
2021-10-21,78299,81801
2021-10-22,73778,77068
2021-10-23,60833,51972
2021-10-24,33368,23477
2021-10-25,64903,81657
2021-10-26,58376,91829
2021-10-27,58320,104024
2021-10-28,61452,114150
2021-10-29,61638,103174
2021-10-30,50677,68136
2021-10-31,25163,28305
2021-11-01,19049,28157
2021-11-02,62740,89431
2021-11-03,60718,118698
2021-11-04,59241,126694
2021-11-05,63093,135216
2021-11-06,46485,90937
2021-11-07,22251,37903
2021-11-08,51530,131293
2021-11-09,45401,144234
2021-11-10,42592,156371
2021-11-11,44930,155164
2021-11-12,46313,158677
2021-11-13,33263,116674
2021-11-14,14491,52458
2021-11-15,36912,157440
2021-11-16,30564,171406
2021-11-17,28468,178460
2021-11-18,30292,193762
2021-11-19,28814,205879
2021-11-20,21004,156456
2021-11-21,10613,64869
2021-11-22,21954,213162
2021-11-23,23598,241797
2021-11-24,27798,271040
2021-11-25,23263,301929
2021-11-26,24595,318299
2021-11-27,21401,266167
2021-11-28,9904,137068
2021-11-29,22360,326075
2021-11-30,23112,365863
2021-12-01,21548,413528
2021-12-02,23786,440434
2021-12-03,25267,467521
2021-12-04,22389,418792
2021-12-05,11942,261365
2021-12-06,25838,457625
2021-12-07,24156,480300
2021-12-08,10024,249718
2021-12-09,31614,491959
2021-12-10,28093,517923
2021-12-11,23584,459270
2021-12-12,12317,293526
2021-12-13,26169,467654
2021-12-14,25200,494232
2021-12-15,25362,517188
2021-12-16,27919,520297
2021-12-17,29390,517212
2021-12-18,27093,468773
2021-12-19,15166,300539
2021-12-20,30664,477506
2021-12-21,30403,493423
2021-12-22,29475,484751
2021-12-23,28281,426952
2021-12-24,13125,210838
2021-12-25,2104,33053
2021-12-26,8773,159076
2021-12-27,46837,504686
2021-12-28,42497,554248
2021-12-29,34387,550673
2021-12-30,31877,499859
2021-12-31,14140,247405
2022-01-01,3498,64815
2022-01-02,22809,276724
2022-01-03,47917,520033
2022-01-04,46447,572100
2022-01-05,40809,560415
2022-01-06,23525,274489
2022-01-07,63774,554218
2022-01-08,60943,503408
2022-01-09,42928,319699
2022-01-10,61146,542320
2022-01-11,61813,587032
2022-01-12,58526,581302
2022-01-13,58686,580428
2022-01-14,46906,588604
2022-01-15,39513,569974
2022-01-16,31290,341887
2022-01-17,54831,489682
2022-01-18,58451,517045
2022-01-19,57252,502814
2022-01-20,54400,498854
2022-01-21,42152,493895
2022-01-22,31263,469612
2022-01-23,34971,275384
2022-01-24,56220,437241
2022-01-25,61584,452127
2022-01-26,58567,435845
2022-01-27,48878,432397
2022-01-28,58734,436554
2022-01-29,68164,412508
2022-01-30,50399,235984
2022-01-31,60678,356941
2022-02-01,65594,328460
2022-02-02,63237,296987
2022-02-03,60080,274527
2022-02-04,72397,268469
2022-02-05,83811,248548
2022-02-06,55305,116207
2022-02-07,65168,199945
2022-02-08,66947,186121
2022-02-09,58773,166346
2022-02-10,58594,163244
2022-02-11,62270,162472
2022-02-12,71999,152150
2022-02-13,41477,68854
2022-02-14,46705,116187
2022-02-15,48552,123481
2022-02-16,45684,106123
2022-02-17,42870,98117
2022-02-18,46629,112579
2022-02-19,52544,100337
2022-02-20,31411,40366
2022-02-21,37899,89656
2022-02-22,37225,83780
2022-02-23,33400,79409
2022-02-24,32561,78162
2022-02-25,34767,90713
2022-02-26,39159,89136
2022-02-27,22546,35857
2022-02-28,28482,81695
2022-03-01,22723,53942
2022-03-02,21956,50683
2022-03-03,22626,54946
2022-03-04,23239,62799
2022-03-05,23800,57951
2022-03-06,9472,17201
2022-03-07,15919,51391
2022-03-08,15480,48795
2022-03-09,13813,46519
2022-03-10,14052,52123
2022-03-11,15589,57268
2022-03-12,15507,56618
2022-03-13,5544,16851
2022-03-14,10526,46701
2022-03-15,10549,46895
2022-03-16,9482,41974
2022-03-17,9721,44874
2022-03-18,10159,49058
2022-03-19,9151,46534
2022-03-20,2608,11704
2022-03-21,7580,40225
2022-03-22,8447,37763
2022-03-23,7216,33700
2022-03-24,8258,38818
2022-03-25,8140,43669
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6112,35241
2022-03-29,5779,32530
2022-03-30,5566,30205
2022-03-31,5900,33184
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22932
2022-04-06,4103,21852
2022-04-07,3968,23320
2022-04-08,4694,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3816,22688
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21981
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2927,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2360,15561
2022-04-29,2296,14848
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10320
2022-05-04,1745,10268
2022-05-05,1653,10286
2022-05-06,1702,10959
2022-05-07,1431,8568
2022-05-08,416,1522
2022-05-09,1027,8929
2022-05-10,1424,9548
2022-05-11,1483,10104
2022-05-12,1369,10131
2022-05-13,1596,10519
2022-05-14,1357,8236
2022-05-15,336,1133
2022-05-16,813,8406
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8268
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9479
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,892,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,6994
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7899
2022-06-15,957,7854
2022-06-16,730,7395
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,629,8118
2022-07-06,633,7611
2022-07-07,572,8271
2022-07-08,672,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9030
2022-07-13,642,10068
2022-07-14,636,10224
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,574,10682
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6772
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9759
2022-07-27,553,10203
2022-07-28,530,10535
2022-07-29,510,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,540,7587
2022-08-03,511,7176
2022-08-04,456,7488
2022-08-05,420,6525
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4891
2022-08-09,382,5308
2022-08-10,383,4816
2022-08-11,366,4778
2022-08-12,292,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2982
2022-09-07,540,2936
2022-09-08,291,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2265
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2496
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,264,2653
2022-09-23,258,2538
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,309,2896
2022-09-29,256,3048
2022-09-30,290,2983
2022-10-01,194,1515
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2865
2022-10-05,227,3219
2022-10-06,242,3847
2022-10-07,282,4166
2022-10-08,202,2235
2022-10-09,8,304
2022-10-10,207,3339
2022-10-11,192,4351
2022-10-12,209,4416
2022-10-13,200,5297
2022-10-14,231,5022
2022-10-15,189,2670
2022-10-16,6,360
2022-10-17,186,3865
2022-10-18,256,4956
2022-10-19,241,5463
2022-10-20,222,5988
2022-10-21,249,5465
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3916
2022-10-25,252,4915
2022-10-26,340,5470
2022-10-27,239,5633
2022-10-28,199,5245
2022-10-29,127,2837
2022-10-30,3,326
2022-10-31,116,3028
2022-11-01,10,329
2022-11-02,142,3693
2022-11-03,171,4754
2022-11-04,222,4572
2022-11-05,143,2588
2022-11-06,10,258
2022-11-07,160,3209
2022-11-08,259,4207
2022-11-09,197,4285
2022-11-10,181,4530
2022-11-11,188,4192
2022-11-12,152,2346
2022-11-13,7,332
2022-11-14,147,2825
2022-11-15,198,3696
2022-11-16,204,3905
2022-11-17,185,3994
2022-11-18,244,3901
2022-11-19,111,2025
2022-11-20,23,304
2022-11-21,119,2404
