data_somministrazione,vaccinazioni,booster
2021-04-17,90519,0
2021-04-18,58596,0
2021-04-19,93432,0
2021-04-20,103772,0
2021-04-21,125344,0
2021-04-22,143521,0
2021-04-23,138746,0
2021-04-24,124445,0
2021-04-25,61458,0
2021-04-26,97894,0
2021-04-27,128362,0
2021-04-28,156375,0
2021-04-29,195599,0
2021-04-30,214590,0
2021-05-01,174125,0
2021-05-02,135806,0
2021-05-03,142047,0
2021-05-04,158696,0
2021-05-05,170511,0
2021-05-06,197808,0
2021-05-07,213850,0
2021-05-08,213422,0
2021-05-09,143204,0
2021-05-10,165085,0
2021-05-11,174993,0
2021-05-12,179191,0
2021-05-13,203395,0
2021-05-14,222923,0
2021-05-15,210375,0
2021-05-16,159280,0
2021-05-17,219205,0
2021-05-18,213024,0
2021-05-19,207091,0
2021-05-20,270872,0
2021-05-21,270899,0
2021-05-22,245530,0
2021-05-23,197183,0
2021-05-24,228311,0
2021-05-25,245697,0
2021-05-26,277511,0
2021-05-27,311089,0
2021-05-28,299577,0
2021-05-29,231233,0
2021-05-30,170844,0
2021-05-31,216430,0
2021-06-01,207639,0
2021-06-02,115805,0
2021-06-03,180156,0
2021-06-04,184892,0
2021-06-05,185970,0
2021-06-06,139556,0
2021-06-07,161883,0
2021-06-08,171243,0
2021-06-09,171498,0
2021-06-10,174120,0
2021-06-11,169996,0
2021-06-12,128342,0
2021-06-13,91198,0
2021-06-14,214691,0
2021-06-15,228430,0
2021-06-16,253087,0
2021-06-17,301743,0
2021-06-18,306306,0
2021-06-19,275102,0
2021-06-20,220798,0
2021-06-21,288077,0
2021-06-22,296232,0
2021-06-23,302694,0
2021-06-24,332616,0
2021-06-25,348716,0
2021-06-26,300130,0
2021-06-27,228678,0
2021-06-28,307108,0
2021-06-29,329307,0
2021-06-30,342179,0
2021-07-01,363230,0
2021-07-02,368484,0
2021-07-03,371097,0
2021-07-04,283220,0
2021-07-05,384550,0
2021-07-06,385484,0
2021-07-07,412123,0
2021-07-08,479603,0
2021-07-09,498486,0
2021-07-10,475179,0
2021-07-11,357705,0
2021-07-12,485897,0
2021-07-13,492109,0
2021-07-14,480456,0
2021-07-15,523450,0
2021-07-16,509764,0
2021-07-17,464335,0
2021-07-18,364651,0
2021-07-19,463053,0
2021-07-20,458064,0
2021-07-21,462797,0
2021-07-22,475391,0
2021-07-23,441330,0
2021-07-24,386158,0
2021-07-25,287558,0
2021-07-26,430886,0
2021-07-27,440131,0
2021-07-28,391014,0
2021-07-29,372082,0
2021-07-30,341515,0
2021-07-31,287035,0
2021-08-01,191001,0
2021-08-02,333704,0
2021-08-03,323199,0
2021-08-04,310981,0
2021-08-05,292497,0
2021-08-06,260022,0
2021-08-07,199052,0
2021-08-08,153108,0
2021-08-09,234078,0
2021-08-10,205258,0
2021-08-11,193779,0
2021-08-12,168039,0
2021-08-13,148638,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114704,0
2021-08-17,129251,0
2021-08-18,128753,0
2021-08-19,124826,0
2021-08-20,123790,0
2021-08-21,83130,0
2021-08-22,68172,0
2021-08-23,176872,0
2021-08-24,156896,0
2021-08-25,177172,0
2021-08-26,172367,0
2021-08-27,185833,0
2021-08-28,140282,0
2021-08-29,98990,0
2021-08-30,209599,0
2021-08-31,194644,0
2021-09-01,192207,0
2021-09-02,189929,0
2021-09-03,191294,0
2021-09-04,131466,0
2021-09-05,87852,0
2021-09-06,193625,0
2021-09-07,196032,0
2021-09-08,187881,0
2021-09-09,201443,0
2021-09-10,198075,0
2021-09-11,141295,0
2021-09-12,89595,0
2021-09-13,191124,611
2021-09-14,177227,621
2021-09-15,163096,622
2021-09-16,160069,968
2021-09-17,150172,1144
2021-09-18,127982,758
2021-09-19,81139,502
2021-09-20,180071,9108
2021-09-21,166657,8847
2021-09-22,159098,9449
2021-09-23,138084,9343
2021-09-24,140550,8985
2021-09-25,119560,5657
2021-09-26,71979,4352
2021-09-27,135664,10067
2021-09-28,117510,11411
2021-09-29,112354,11842
2021-09-30,110268,14967
2021-10-01,94992,19123
2021-10-02,78512,14032
2021-10-03,47750,7665
2021-10-04,88383,34468
2021-10-05,80377,34001
2021-10-06,71997,34190
2021-10-07,71868,34362
2021-10-08,80632,33608
2021-10-09,76106,22186
2021-10-10,45781,13625
2021-10-11,87440,41122
2021-10-12,84506,46922
2021-10-13,88208,52138
2021-10-14,91547,58541
2021-10-15,93595,55655
2021-10-16,82970,36810
2021-10-17,51461,23846
2021-10-18,90303,59502
2021-10-19,78348,69396
2021-10-20,75071,78194
2021-10-21,78303,81780
2021-10-22,73781,77059
2021-10-23,60830,51967
2021-10-24,33372,23472
2021-10-25,64907,81646
2021-10-26,58375,91820
2021-10-27,58329,104014
2021-10-28,61453,114140
2021-10-29,61637,103161
2021-10-30,50676,68132
2021-10-31,25162,28303
2021-11-01,19048,28157
2021-11-02,62743,89421
2021-11-03,60728,118678
2021-11-04,59246,126684
2021-11-05,63097,135208
2021-11-06,46481,90935
2021-11-07,22253,37900
2021-11-08,51529,131288
2021-11-09,45400,144222
2021-11-10,42590,156362
2021-11-11,44928,155157
2021-11-12,46319,158657
2021-11-13,33265,116666
2021-11-14,14492,52456
2021-11-15,36910,157439
2021-11-16,30562,171396
2021-11-17,28467,178452
2021-11-18,30289,193744
2021-11-19,28812,205872
2021-11-20,21003,156455
2021-11-21,10612,64865
2021-11-22,21946,213160
2021-11-23,23590,241763
2021-11-24,27796,271025
2021-11-25,23246,301929
2021-11-26,24591,318287
2021-11-27,21392,266165
2021-11-28,9903,137064
2021-11-29,22350,326074
2021-11-30,23106,365848
2021-12-01,21531,413512
2021-12-02,23775,440425
2021-12-03,25269,467500
2021-12-04,22382,418786
2021-12-05,11938,261358
2021-12-06,25833,457619
2021-12-07,24152,480286
2021-12-08,10019,249711
2021-12-09,31607,491952
2021-12-10,28083,517916
2021-12-11,23581,459265
2021-12-12,12311,293521
2021-12-13,26168,467640
2021-12-14,25190,494223
2021-12-15,25357,517174
2021-12-16,27906,520285
2021-12-17,29377,517199
2021-12-18,27081,468760
2021-12-19,15160,300539
2021-12-20,30650,477498
2021-12-21,30404,493413
2021-12-22,29471,484731
2021-12-23,28267,426929
2021-12-24,13120,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46821,504678
2021-12-28,42486,554234
2021-12-29,34377,550662
2021-12-30,31864,499851
2021-12-31,14131,247403
2022-01-01,3499,64815
2022-01-02,22798,276725
2022-01-03,47896,520027
2022-01-04,46419,572098
2022-01-05,40792,560406
2022-01-06,23511,274490
2022-01-07,63746,554205
2022-01-08,60917,503405
2022-01-09,42907,319695
2022-01-10,61127,542314
2022-01-11,61781,587015
2022-01-12,58499,581299
2022-01-13,58657,580414
2022-01-14,46865,588599
2022-01-15,39474,569962
2022-01-16,31268,341884
2022-01-17,54816,489676
2022-01-18,58431,517038
2022-01-19,57237,502809
2022-01-20,54371,498838
2022-01-21,42132,493885
2022-01-22,31237,469608
2022-01-23,34953,275385
2022-01-24,56197,437236
2022-01-25,61573,452118
2022-01-26,58565,435837
2022-01-27,48860,432385
2022-01-28,58723,436549
2022-01-29,68157,412501
2022-01-30,50398,235977
2022-01-31,60660,356938
2022-02-01,65575,328452
2022-02-02,63218,296983
2022-02-03,60070,274520
2022-02-04,72392,268462
2022-02-05,83793,248538
2022-02-06,55300,116207
2022-02-07,65162,199941
2022-02-08,66934,186118
2022-02-09,58767,166335
2022-02-10,58588,163239
2022-02-11,62259,162466
2022-02-12,71988,152147
2022-02-13,41475,68852
2022-02-14,46698,116187
2022-02-15,48542,123479
2022-02-16,45679,106121
2022-02-17,42867,98113
2022-02-18,46625,112578
2022-02-19,52541,100334
2022-02-20,31409,40366
2022-02-21,37887,89653
2022-02-22,37224,83777
2022-02-23,33397,79409
2022-02-24,32555,78161
2022-02-25,34763,90709
2022-02-26,39158,89134
2022-02-27,22545,35857
2022-02-28,28481,81690
2022-03-01,22722,53940
2022-03-02,21952,50681
2022-03-03,22620,54947
2022-03-04,23234,62798
2022-03-05,23798,57950
2022-03-06,9471,17201
2022-03-07,15916,51389
2022-03-08,15477,48796
2022-03-09,13812,46518
2022-03-10,14050,52119
2022-03-11,15584,57264
2022-03-12,15505,56618
2022-03-13,5544,16850
2022-03-14,10525,46699
2022-03-15,10548,46893
2022-03-16,9481,41973
2022-03-17,9717,44873
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8258,38804
2022-03-25,8139,43666
2022-03-26,8124,41721
2022-03-27,2430,9682
2022-03-28,6108,35238
2022-03-29,5777,32527
2022-03-30,5566,30201
2022-03-31,5898,33178
2022-04-01,4348,25189
2022-04-02,4494,23273
2022-04-03,1049,4500
2022-04-04,3656,21541
2022-04-05,3756,22931
2022-04-06,4102,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23885
2022-04-10,892,4613
2022-04-11,3815,22685
2022-04-12,3363,21777
2022-04-13,3567,21335
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19786
2022-04-22,2927,20702
2022-04-23,2644,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17806
2022-04-27,2374,15792
2022-04-28,2358,15558
2022-04-29,2293,14844
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1746,10267
2022-05-05,1653,10285
2022-05-06,1702,10955
2022-05-07,1431,8567
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1423,9546
2022-05-11,1483,10098
2022-05-12,1370,10131
2022-05-13,1594,10517
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9231
2022-05-19,1500,9277
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9474
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,286,1266
2022-05-30,931,8054
2022-05-31,1036,8546
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6991
2022-06-07,952,7847
2022-06-08,982,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,827,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,780,7308
2022-06-23,651,7466
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7728
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9027
2022-07-13,641,10066
2022-07-14,636,10224
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11259
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,550,10200
2022-07-28,530,10529
2022-07-29,510,9465
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7583
2022-08-03,513,7174
2022-08-04,455,7489
2022-08-05,420,6520
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4159
2022-08-19,341,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,396,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,355,3161
2022-08-30,403,3669
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2935
2022-09-08,291,2959
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2262
2022-09-13,251,2274
2022-09-14,263,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2525
2022-09-22,263,2647
2022-09-23,257,2530
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,280,2247
2022-09-27,286,2669
2022-09-28,308,2888
2022-09-29,256,3043
2022-09-30,290,2970
2022-10-01,193,1510
2022-10-02,11,187
2022-10-03,181,2469
2022-10-04,235,2854
2022-10-05,223,3215
2022-10-06,241,3835
2022-10-07,282,4158
2022-10-08,200,2234
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4342
2022-10-12,207,4410
2022-10-13,200,5287
2022-10-14,229,5012
2022-10-15,187,2665
2022-10-16,6,358
2022-10-17,186,3852
2022-10-18,255,4945
2022-10-19,235,5425
2022-10-20,221,5947
2022-10-21,252,5410
2022-10-22,194,2898
2022-10-23,13,355
2022-10-24,168,3871
2022-10-25,246,4855
2022-10-26,296,5349
2022-10-27,227,5485
2022-10-28,196,4997
2022-10-29,126,2534
2022-10-30,3,281
2022-10-31,111,2950
2022-11-01,10,326
2022-11-02,95,1727
