data_somministrazione,vaccinazioni,booster
2021-07-28,390944,0
2021-07-29,372008,0
2021-07-30,341337,0
2021-07-31,286914,0
2021-08-01,190866,0
2021-08-02,333574,0
2021-08-03,323103,0
2021-08-04,310851,0
2021-08-05,292460,0
2021-08-06,259899,0
2021-08-07,198951,0
2021-08-08,153032,0
2021-08-09,233962,0
2021-08-10,205150,0
2021-08-11,193593,0
2021-08-12,167786,0
2021-08-13,148450,0
2021-08-14,66020,0
2021-08-15,26311,0
2021-08-16,114578,0
2021-08-17,129151,0
2021-08-18,128637,0
2021-08-19,124665,0
2021-08-20,123686,0
2021-08-21,83034,0
2021-08-22,68108,0
2021-08-23,176764,0
2021-08-24,156832,0
2021-08-25,177078,0
2021-08-26,172271,0
2021-08-27,185817,0
2021-08-28,140193,0
2021-08-29,98996,0
2021-08-30,209578,0
2021-08-31,194516,0
2021-09-01,192108,0
2021-09-02,189851,0
2021-09-03,191301,0
2021-09-04,131470,0
2021-09-05,87850,0
2021-09-06,193671,0
2021-09-07,196006,0
2021-09-08,187896,0
2021-09-09,201442,0
2021-09-10,198049,0
2021-09-11,141274,0
2021-09-12,89563,0
2021-09-13,191188,382
2021-09-14,177241,457
2021-09-15,163074,481
2021-09-16,160060,811
2021-09-17,150087,1018
2021-09-18,127889,662
2021-09-19,81073,448
2021-09-20,179950,8966
2021-09-21,166501,8747
2021-09-22,158907,9377
2021-09-23,137946,9247
2021-09-24,140396,8874
2021-09-25,119452,5566
2021-09-26,71857,4310
2021-09-27,135466,9985
2021-09-28,117328,11324
2021-09-29,112175,11772
2021-09-30,110074,14867
2021-10-01,94836,19058
2021-10-02,78344,13989
2021-10-03,47613,7637
2021-10-04,88234,34388
2021-10-05,80251,33925
2021-10-06,71869,34091
2021-10-07,71683,34296
2021-10-08,80492,33516
2021-10-09,75987,22122
2021-10-10,45697,13592
2021-10-11,87284,41023
2021-10-12,84359,46820
2021-10-13,88032,52037
2021-10-14,91346,58402
2021-10-15,93428,55511
2021-10-16,82845,36725
2021-10-17,51362,23789
2021-10-18,90193,59363
2021-10-19,78220,69322
2021-10-20,74959,78092
2021-10-21,78200,81661
2021-10-22,73737,76938
2021-10-23,60730,51912
2021-10-24,33349,23412
2021-10-25,64833,81554
2021-10-26,58305,91697
2021-10-27,58272,103888
2021-10-28,61392,114017
2021-10-29,61633,103009
2021-10-30,50624,68060
2021-10-31,25142,28256
2021-11-01,19027,28130
2021-11-02,62746,89273
2021-11-03,60693,118581
2021-11-04,59208,126545
2021-11-05,63039,135088
2021-11-06,46421,90918
2021-11-07,22224,37865
2021-11-08,51465,131203
2021-11-09,45355,144102
2021-11-10,42526,156333
2021-11-11,44883,155089
2021-11-12,46301,158518
2021-11-13,33192,116656
2021-11-14,14458,52426
2021-11-15,36849,157328
2021-11-16,30482,171327
2021-11-17,28362,178388
2021-11-18,30162,193615
2021-11-19,28709,205747
2021-11-20,20921,156455
2021-11-21,10572,64817
2021-11-22,21861,213086
2021-11-23,23475,241654
2021-11-24,27726,270874
2021-11-25,23122,301836
2021-11-26,24466,318181
2021-11-27,21264,266078
2021-11-28,9853,137007
2021-11-29,22193,325968
2021-11-30,22954,365742
2021-12-01,21368,413447
2021-12-02,23623,440294
2021-12-03,25078,467339
2021-12-04,22224,418677
2021-12-05,11815,261296
2021-12-06,25605,457488
2021-12-07,23949,480137
2021-12-08,9911,249627
2021-12-09,31353,491870
2021-12-10,27883,517786
2021-12-11,23402,459173
2021-12-12,12204,293444
2021-12-13,25967,467537
2021-12-14,25001,494116
2021-12-15,25136,517048
2021-12-16,27619,520120
2021-12-17,29139,517059
2021-12-18,26772,468639
2021-12-19,14987,300459
2021-12-20,30388,477379
2021-12-21,30177,493225
2021-12-22,29192,484592
2021-12-23,27982,426824
2021-12-24,13017,210780
2021-12-25,2094,33049
2021-12-26,8676,159040
2021-12-27,46497,504548
2021-12-28,42100,554098
2021-12-29,33972,550550
2021-12-30,31507,499733
2021-12-31,13940,247357
2022-01-01,3450,64796
2022-01-02,22504,276690
2022-01-03,47381,520883
2022-01-04,45903,572897
2022-01-05,40149,561218
2022-01-06,23093,274428
2022-01-07,63064,555019
2022-01-08,60046,503291
2022-01-09,42110,319635
2022-01-10,60505,543090
2022-01-11,61016,587822
2022-01-12,57684,582104
2022-01-13,57887,581153
2022-01-14,45949,589214
2022-01-15,38296,569796
2022-01-16,30563,341766
2022-01-17,54155,490449
2022-01-18,57847,517747
2022-01-19,56621,503511
2022-01-20,53807,499538
2022-01-21,41435,494603
2022-01-22,30388,469470
2022-01-23,34441,275279
2022-01-24,55721,438020
2022-01-25,61195,452914
2022-01-26,58033,436568
2022-01-27,48310,433066
2022-01-28,58057,437286
2022-01-29,67408,412299
2022-01-30,49900,235891
2022-01-31,59888,357756
2022-02-01,64937,329263
2022-02-02,62647,297659
2022-02-03,59587,275195
2022-02-04,71894,269095
2022-02-05,83083,248363
2022-02-06,54897,116132
2022-02-07,64693,200647
2022-02-08,66393,186788
2022-02-09,58312,166938
2022-02-10,58109,163771
2022-02-11,61796,162928
2022-02-12,71395,152039
2022-02-13,41175,68789
2022-02-14,46344,116763
2022-02-15,48084,123996
2022-02-16,45288,106578
2022-02-17,42602,98383
2022-02-18,46281,112813
2022-02-19,52171,100281
2022-02-20,31257,40282
2022-02-21,37698,89785
2022-02-22,36977,83818
2022-02-23,33207,79457
2022-02-24,32360,78196
2022-02-25,34548,90712
2022-02-26,38912,89070
2022-02-27,22423,35761
2022-02-28,28283,81813
2022-03-01,22410,54037
2022-03-02,21751,50598
2022-03-03,22346,54950
2022-03-04,22967,62786
2022-03-05,23519,57928
2022-03-06,9372,17165
2022-03-07,15748,51449
2022-03-08,15248,48854
2022-03-09,13651,46448
2022-03-10,13770,52003
2022-03-11,15330,57110
2022-03-12,15268,56490
2022-03-13,5479,16803
2022-03-14,10339,46598
2022-03-15,10294,46542
2022-03-16,9212,41218
2022-03-17,4082,21055
