data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103773,0
2021-04-21,125344,0
2021-04-22,143521,0
2021-04-23,138748,0
2021-04-24,124448,0
2021-04-25,61457,0
2021-04-26,97897,0
2021-04-27,128365,0
2021-04-28,156379,0
2021-04-29,195601,0
2021-04-30,214593,0
2021-05-01,174127,0
2021-05-02,135808,0
2021-05-03,142051,0
2021-05-04,158696,0
2021-05-05,170517,0
2021-05-06,197815,0
2021-05-07,213852,0
2021-05-08,213428,0
2021-05-09,143207,0
2021-05-10,165089,0
2021-05-11,174999,0
2021-05-12,179198,0
2021-05-13,203400,0
2021-05-14,222929,0
2021-05-15,210375,0
2021-05-16,159281,0
2021-05-17,219207,0
2021-05-18,213025,0
2021-05-19,207098,0
2021-05-20,270876,0
2021-05-21,270905,0
2021-05-22,245531,0
2021-05-23,197184,0
2021-05-24,228310,0
2021-05-25,245699,0
2021-05-26,277512,0
2021-05-27,311092,0
2021-05-28,299579,0
2021-05-29,231235,0
2021-05-30,170844,0
2021-05-31,216430,0
2021-06-01,207640,0
2021-06-02,115806,0
2021-06-03,180162,0
2021-06-04,184896,0
2021-06-05,185975,0
2021-06-06,139563,0
2021-06-07,161883,0
2021-06-08,171250,0
2021-06-09,171501,0
2021-06-10,174123,0
2021-06-11,169999,0
2021-06-12,128346,0
2021-06-13,91206,0
2021-06-14,214696,0
2021-06-15,228433,0
2021-06-16,253090,0
2021-06-17,301749,0
2021-06-18,306319,0
2021-06-19,275105,0
2021-06-20,220801,0
2021-06-21,288080,0
2021-06-22,296237,0
2021-06-23,302695,0
2021-06-24,332613,0
2021-06-25,348719,0
2021-06-26,300133,0
2021-06-27,228680,0
2021-06-28,307123,0
2021-06-29,329313,0
2021-06-30,342183,0
2021-07-01,363232,0
2021-07-02,368488,0
2021-07-03,371100,0
2021-07-04,283225,0
2021-07-05,384554,0
2021-07-06,385483,0
2021-07-07,412123,0
2021-07-08,479601,0
2021-07-09,498482,0
2021-07-10,475178,0
2021-07-11,357699,0
2021-07-12,485897,0
2021-07-13,492103,0
2021-07-14,480454,0
2021-07-15,523446,0
2021-07-16,509767,0
2021-07-17,464337,0
2021-07-18,364646,0
2021-07-19,463053,0
2021-07-20,458065,0
2021-07-21,462797,0
2021-07-22,475390,0
2021-07-23,441327,0
2021-07-24,386158,0
2021-07-25,287564,0
2021-07-26,430893,0
2021-07-27,440133,0
2021-07-28,391024,0
2021-07-29,372081,0
2021-07-30,341517,0
2021-07-31,287039,0
2021-08-01,191000,0
2021-08-02,333704,0
2021-08-03,323199,0
2021-08-04,310984,0
2021-08-05,292497,0
2021-08-06,260019,0
2021-08-07,199055,0
2021-08-08,153108,0
2021-08-09,234080,0
2021-08-10,205261,0
2021-08-11,193781,0
2021-08-12,168042,0
2021-08-13,148647,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129256,0
2021-08-18,128756,0
2021-08-19,124832,0
2021-08-20,123794,0
2021-08-21,83133,0
2021-08-22,68175,0
2021-08-23,176870,0
2021-08-24,156894,0
2021-08-25,177172,0
2021-08-26,172367,0
2021-08-27,185835,0
2021-08-28,140283,0
2021-08-29,98992,0
2021-08-30,209598,0
2021-08-31,194643,0
2021-09-01,192206,0
2021-09-02,189934,0
2021-09-03,191293,0
2021-09-04,131460,0
2021-09-05,87856,0
2021-09-06,193623,0
2021-09-07,196033,0
2021-09-08,187878,0
2021-09-09,201441,0
2021-09-10,198073,0
2021-09-11,141298,0
2021-09-12,89595,0
2021-09-13,191122,614
2021-09-14,177225,625
2021-09-15,163094,627
2021-09-16,160067,971
2021-09-17,150174,1146
2021-09-18,127983,761
2021-09-19,81139,503
2021-09-20,180068,9112
2021-09-21,166660,8849
2021-09-22,159101,9452
2021-09-23,138084,9346
2021-09-24,140551,8990
2021-09-25,119563,5659
2021-09-26,71981,4355
2021-09-27,135665,10068
2021-09-28,117508,11414
2021-09-29,112359,11844
2021-09-30,110267,14973
2021-10-01,94993,19126
2021-10-02,78512,14035
2021-10-03,47753,7666
2021-10-04,88387,34470
2021-10-05,80381,34005
2021-10-06,71999,34192
2021-10-07,71874,34365
2021-10-08,80629,33616
2021-10-09,76109,22189
2021-10-10,45782,13625
2021-10-11,87446,41122
2021-10-12,84510,46923
2021-10-13,88210,52142
2021-10-14,91548,58543
2021-10-15,93597,55661
2021-10-16,82973,36811
2021-10-17,51461,23849
2021-10-18,90304,59504
2021-10-19,78350,69396
2021-10-20,75069,78196
2021-10-21,78304,81787
2021-10-22,73782,77060
2021-10-23,60831,51967
2021-10-24,33371,23474
2021-10-25,64905,81652
2021-10-26,58373,91823
2021-10-27,58329,104016
2021-10-28,61455,114142
2021-10-29,61637,103165
2021-10-30,50677,68133
2021-10-31,25162,28305
2021-11-01,19048,28157
2021-11-02,62743,89422
2021-11-03,60728,118686
2021-11-04,59245,126689
2021-11-05,63096,135210
2021-11-06,46484,90935
2021-11-07,22253,37900
2021-11-08,51528,131292
2021-11-09,45402,144227
2021-11-10,42590,156371
2021-11-11,44931,155160
2021-11-12,46315,158664
2021-11-13,33267,116667
2021-11-14,14492,52457
2021-11-15,36908,157440
2021-11-16,30562,171399
2021-11-17,28469,178453
2021-11-18,30288,193751
2021-11-19,28813,205876
2021-11-20,21004,156455
2021-11-21,10612,64866
2021-11-22,21949,213161
2021-11-23,23591,241776
2021-11-24,27795,271035
2021-11-25,23249,301931
2021-11-26,24589,318293
2021-11-27,21394,266172
2021-11-28,9905,137066
2021-11-29,22355,326074
2021-11-30,23110,365857
2021-12-01,21535,413516
2021-12-02,23775,440432
2021-12-03,25268,467506
2021-12-04,22384,418790
2021-12-05,11941,261358
2021-12-06,25833,457621
2021-12-07,24153,480294
2021-12-08,10023,249715
2021-12-09,31611,491950
2021-12-10,28088,517917
2021-12-11,23581,459269
2021-12-12,12314,293521
2021-12-13,26169,467643
2021-12-14,25195,494227
2021-12-15,25360,517184
2021-12-16,27911,520289
2021-12-17,29386,517200
2021-12-18,27084,468767
2021-12-19,15162,300539
2021-12-20,30657,477499
2021-12-21,30405,493417
2021-12-22,29473,484736
2021-12-23,28272,426933
2021-12-24,13123,210835
2021-12-25,2103,33053
2021-12-26,8770,159075
2021-12-27,46825,504683
2021-12-28,42491,554237
2021-12-29,34382,550664
2021-12-30,31871,499851
2021-12-31,14135,247405
2022-01-01,3499,64815
2022-01-02,22805,276720
2022-01-03,47904,520028
2022-01-04,46429,572101
2022-01-05,40801,560408
2022-01-06,23516,274491
2022-01-07,63757,554208
2022-01-08,60928,503406
2022-01-09,42917,319695
2022-01-10,61136,542315
2022-01-11,61792,587021
2022-01-12,58510,581298
2022-01-13,58669,580419
2022-01-14,46879,588604
2022-01-15,39488,569967
2022-01-16,31282,341886
2022-01-17,54825,489680
2022-01-18,58440,517043
2022-01-19,57241,502813
2022-01-20,54386,498843
2022-01-21,42140,493888
2022-01-22,31245,469608
2022-01-23,34957,275384
2022-01-24,56204,437237
2022-01-25,61580,452120
2022-01-26,58565,435840
2022-01-27,48869,432390
2022-01-28,58732,436551
2022-01-29,68157,412503
2022-01-30,50398,235979
2022-01-31,60666,356939
2022-02-01,65580,328458
2022-02-02,63224,296982
2022-02-03,60075,274523
2022-02-04,72393,268465
2022-02-05,83803,248540
2022-02-06,55299,116208
2022-02-07,65167,199940
2022-02-08,66936,186118
2022-02-09,58769,166336
2022-02-10,58590,163241
2022-02-11,62263,162467
2022-02-12,71992,152147
2022-02-13,41476,68853
2022-02-14,46702,116187
2022-02-15,48544,123479
2022-02-16,45681,106123
2022-02-17,42869,98114
2022-02-18,46627,112579
2022-02-19,52541,100336
2022-02-20,31410,40366
2022-02-21,37891,89656
2022-02-22,37224,83777
2022-02-23,33398,79409
2022-02-24,32557,78160
2022-02-25,34764,90710
2022-02-26,39158,89134
2022-02-27,22545,35857
2022-02-28,28481,81693
2022-03-01,22722,53942
2022-03-02,21955,50683
2022-03-03,22621,54947
2022-03-04,23235,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51389
2022-03-08,15477,48796
2022-03-09,13812,46519
2022-03-10,14051,52119
2022-03-11,15586,57266
2022-03-12,15506,56619
2022-03-13,5544,16851
2022-03-14,10526,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44874
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40223
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8258,38806
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32529
2022-03-30,5566,30205
2022-03-31,5897,33179
2022-04-01,4348,25189
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4383,23886
2022-04-10,892,4613
2022-04-11,3816,22686
2022-04-12,3364,21777
2022-04-13,3567,21335
2022-04-14,3485,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2645,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15559
2022-04-29,2294,14846
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1701,10957
2022-05-07,1431,8568
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10098
2022-05-12,1369,10131
2022-05-13,1594,10518
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9515
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9475
2022-05-27,1232,9914
2022-05-28,1205,7886
2022-05-29,288,1264
2022-05-30,931,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7848
2022-06-08,981,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,533,7123
2022-06-28,745,8207
2022-06-29,756,7730
2022-06-30,745,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,572,8270
2022-07-08,673,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11258
2022-07-23,380,6772
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9759
2022-07-27,552,10199
2022-07-28,530,10530
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7584
2022-08-03,512,7175
2022-08-04,455,7488
2022-08-05,420,6523
2022-08-06,299,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,341,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,398,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,402,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2936
2022-09-08,291,2960
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2647
2022-09-23,258,2536
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,309,2888
2022-09-29,256,3045
2022-09-30,290,2973
2022-10-01,194,1513
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2858
2022-10-05,226,3217
2022-10-06,241,3839
2022-10-07,282,4159
2022-10-08,201,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4348
2022-10-12,208,4412
2022-10-13,200,5291
2022-10-14,229,5017
2022-10-15,188,2665
2022-10-16,6,360
2022-10-17,186,3858
2022-10-18,256,4948
2022-10-19,237,5454
2022-10-20,221,5970
2022-10-21,250,5442
2022-10-22,194,2904
2022-10-23,13,356
2022-10-24,170,3901
2022-10-25,249,4897
2022-10-26,310,5420
2022-10-27,237,5598
2022-10-28,198,5135
2022-10-29,125,2559
2022-10-30,3,282
2022-10-31,115,3016
2022-11-01,10,326
2022-11-02,140,3598
2022-11-03,166,4687
2022-11-04,215,4449
2022-11-05,142,2546
2022-11-06,10,254
2022-11-07,151,3049
2022-11-08,231,3723
