data_somministrazione,vaccinazioni,booster
2021-07-28,390994,0
2021-07-29,372069,0
2021-07-30,341444,0
2021-07-31,286967,0
2021-08-01,190994,0
2021-08-02,333671,0
2021-08-03,323153,0
2021-08-04,310897,0
2021-08-05,292521,0
2021-08-06,259971,0
2021-08-07,198991,0
2021-08-08,153084,0
2021-08-09,234030,0
2021-08-10,205216,0
2021-08-11,193698,0
2021-08-12,167879,0
2021-08-13,148524,0
2021-08-14,66055,0
2021-08-15,26325,0
2021-08-16,114630,0
2021-08-17,129193,0
2021-08-18,128691,0
2021-08-19,124713,0
2021-08-20,123737,0
2021-08-21,83071,0
2021-08-22,68146,0
2021-08-23,176827,0
2021-08-24,156872,0
2021-08-25,177142,0
2021-08-26,172337,0
2021-08-27,185845,0
2021-08-28,140238,0
2021-08-29,99020,0
2021-08-30,209618,0
2021-08-31,194577,0
2021-09-01,192168,0
2021-09-02,189896,0
2021-09-03,191332,0
2021-09-04,131494,0
2021-09-05,87862,0
2021-09-06,193692,0
2021-09-07,196058,0
2021-09-08,187922,0
2021-09-09,201474,0
2021-09-10,198116,0
2021-09-11,141323,0
2021-09-12,89605,0
2021-09-13,191211,438
2021-09-14,177271,505
2021-09-15,163127,521
2021-09-16,160096,847
2021-09-17,150157,1051
2021-09-18,127955,680
2021-09-19,81100,465
2021-09-20,180057,9005
2021-09-21,166573,8788
2021-09-22,159011,9400
2021-09-23,138026,9280
2021-09-24,140488,8909
2021-09-25,119509,5597
2021-09-26,71915,4322
2021-09-27,135568,10006
2021-09-28,117429,11344
2021-09-29,112271,11795
2021-09-30,110174,14888
2021-10-01,94902,19087
2021-10-02,78415,14000
2021-10-03,47682,7644
2021-10-04,88327,34418
2021-10-05,80319,33951
2021-10-06,71930,34125
2021-10-07,71784,34321
2021-10-08,80577,33558
2021-10-09,76056,22139
2021-10-10,45749,13600
2021-10-11,87364,41066
2021-10-12,84441,46851
2021-10-13,88134,52062
2021-10-14,91452,58448
2021-10-15,93541,55558
2021-10-16,82901,36747
2021-10-17,51419,23804
2021-10-18,90270,59415
2021-10-19,78303,69336
2021-10-20,75024,78127
2021-10-21,78273,81704
2021-10-22,73792,76968
2021-10-23,60781,51933
2021-10-24,33375,23419
2021-10-25,64874,81585
2021-10-26,58350,91726
2021-10-27,58318,103911
2021-10-28,61452,114061
2021-10-29,61671,103050
2021-10-30,50668,68080
2021-10-31,25167,28264
2021-11-01,19039,28135
2021-11-02,62767,89315
2021-11-03,60736,118605
2021-11-04,59249,126606
2021-11-05,63075,135127
2021-11-06,46451,90900
2021-11-07,22244,37875
2021-11-08,51511,131212
2021-11-09,45397,144143
2021-11-10,42572,156321
2021-11-11,44920,155084
2021-11-12,46356,158510
2021-11-13,33228,116624
2021-11-14,14473,52432
2021-11-15,36871,157375
2021-11-16,30529,171338
2021-11-17,28424,178396
2021-11-18,30256,193629
2021-11-19,28767,205780
2021-11-20,20960,156478
2021-11-21,10594,64848
2021-11-22,21898,213109
2021-11-23,23529,241682
2021-11-24,27789,270892
2021-11-25,23183,301859
2021-11-26,24520,318222
2021-11-27,21326,266103
2021-11-28,9874,137031
2021-11-29,22251,326022
2021-11-30,23025,365775
2021-12-01,21460,413463
2021-12-02,23711,440325
2021-12-03,25145,467377
2021-12-04,22285,418687
2021-12-05,11877,261301
2021-12-06,25714,457514
2021-12-07,24039,480175
2021-12-08,9951,249652
2021-12-09,31462,491877
2021-12-10,27965,517832
2021-12-11,23475,459201
2021-12-12,12253,293460
2021-12-13,26059,467574
2021-12-14,25070,494136
2021-12-15,25244,517063
2021-12-16,27739,520179
2021-12-17,29229,517095
2021-12-18,26895,468672
2021-12-19,15055,300481
2021-12-20,30493,477416
2021-12-21,30250,493303
2021-12-22,29303,484652
2021-12-23,28105,426841
2021-12-24,13048,210790
2021-12-25,2096,33051
2021-12-26,8701,159053
2021-12-27,46612,504587
2021-12-28,42249,554139
2021-12-29,34102,550591
2021-12-30,31630,499761
2021-12-31,14025,247384
2022-01-01,3467,64803
2022-01-02,22595,276707
2022-01-03,47580,520925
2022-01-04,46145,572950
2022-01-05,40410,561264
2022-01-06,23272,274456
2022-01-07,63342,555089
2022-01-08,60390,503331
2022-01-09,42462,319665
2022-01-10,60748,543164
2022-01-11,61382,587924
2022-01-12,58056,582206
2022-01-13,58218,581245
2022-01-14,46342,589346
2022-01-15,38788,569900
2022-01-16,30842,341817
2022-01-17,54475,490528
2022-01-18,58163,517837
2022-01-19,56934,503592
2022-01-20,54121,499627
2022-01-21,41766,494697
2022-01-22,30759,469555
2022-01-23,34673,275333
2022-01-24,55981,438107
2022-01-25,61481,452982
2022-01-26,58334,436660
2022-01-27,48637,433189
2022-01-28,58445,437391
2022-01-29,67779,412438
2022-01-30,50184,235927
2022-01-31,60316,357849
2022-02-01,65365,329372
2022-02-02,63056,297831
2022-02-03,59955,275306
2022-02-04,72298,269232
2022-02-05,83547,248490
2022-02-06,55134,116176
2022-02-07,65046,200742
2022-02-08,66811,186862
2022-02-09,58646,167002
2022-02-10,58450,163876
2022-02-11,62170,163066
2022-02-12,71816,152106
2022-02-13,41392,68829
2022-02-14,46633,116825
2022-02-15,48464,124072
2022-02-16,45609,106669
2022-02-17,42866,98502
2022-02-18,46575,112905
2022-02-19,52431,100301
2022-02-20,31373,40348
2022-02-21,37908,89865
2022-02-22,37212,83917
2022-02-23,33404,79514
2022-02-24,32561,78258
2022-02-25,34742,90835
2022-02-26,39101,89107
2022-02-27,22517,35844
2022-02-28,28481,81897
2022-03-01,22678,54094
2022-03-02,21990,50716
2022-03-03,22597,55037
2022-03-04,23189,62915
2022-03-05,23735,57945
2022-03-06,9453,17193
2022-03-07,15897,51541
2022-03-08,15455,48989
2022-03-09,13798,46582
2022-03-10,14005,52267
2022-03-11,15543,57364
2022-03-12,15449,56604
2022-03-13,5529,16844
2022-03-14,10505,46827
2022-03-15,10534,47014
2022-03-16,9457,42080
2022-03-17,9692,44963
2022-03-18,10163,49155
2022-03-19,9109,46524
2022-03-20,2594,11694
2022-03-21,7564,40349
2022-03-22,8426,37819
2022-03-23,7209,33736
2022-03-24,8247,38837
2022-03-25,8120,43727
2022-03-26,8095,41704
2022-03-27,2419,9683
2022-03-28,6090,35294
2022-03-29,5763,32587
2022-03-30,5535,30226
2022-03-31,5871,33193
2022-04-01,4328,25177
2022-04-02,4470,23261
2022-04-03,1041,4497
2022-04-04,3627,21510
2022-04-05,3752,23021
2022-04-06,4061,21873
2022-04-07,3943,23368
2022-04-08,4661,26691
2022-04-09,4347,23871
2022-04-10,884,4612
2022-04-11,3767,22678
2022-04-12,3364,21848
2022-04-13,3530,21356
2022-04-14,3459,23823
2022-04-15,3052,20591
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3472,22040
2022-04-20,3472,20273
2022-04-21,2832,19797
2022-04-22,2892,20659
2022-04-23,2617,16189
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2742,17823
2022-04-27,2342,15801
2022-04-28,2326,15494
2022-04-29,2263,14797
2022-04-30,2100,11514
2022-05-01,113,529
2022-05-02,1428,9306
2022-05-03,1550,10302
2022-05-04,1723,10170
2022-05-05,1613,10192
2022-05-06,1671,10813
2022-05-07,1425,8527
2022-05-08,393,1478
2022-05-09,1012,8822
2022-05-10,1394,9440
2022-05-11,1445,9994
2022-05-12,1329,9827
2022-05-13,1593,9691
