data_somministrazione,vaccinazioni,booster
2021-05-08,213172,0
2021-05-09,143014,0
2021-05-10,164898,0
2021-05-11,174725,0
2021-05-12,178879,0
2021-05-13,203056,0
2021-05-14,222617,0
2021-05-15,210060,0
2021-05-16,159127,0
2021-05-17,218986,0
2021-05-18,212772,0
2021-05-19,206818,0
2021-05-20,270525,0
2021-05-21,270567,0
2021-05-22,245322,0
2021-05-23,197053,0
2021-05-24,228140,0
2021-05-25,245498,0
2021-05-26,277240,0
2021-05-27,310820,0
2021-05-28,299333,0
2021-05-29,230958,0
2021-05-30,170673,0
2021-05-31,216205,0
2021-06-01,207445,0
2021-06-02,115613,0
2021-06-03,179772,0
2021-06-04,184481,0
2021-06-05,185705,0
2021-06-06,139360,0
2021-06-07,161509,0
2021-06-08,170751,0
2021-06-09,171041,0
2021-06-10,173617,0
2021-06-11,169550,0
2021-06-12,127948,0
2021-06-13,90906,0
2021-06-14,214384,0
2021-06-15,228146,0
2021-06-16,252862,0
2021-06-17,301484,0
2021-06-18,306014,0
2021-06-19,274933,0
2021-06-20,220571,0
2021-06-21,287896,0
2021-06-22,296004,0
2021-06-23,302575,0
2021-06-24,332449,0
2021-06-25,348569,0
2021-06-26,300165,0
2021-06-27,228760,0
2021-06-28,306832,0
2021-06-29,329017,0
2021-06-30,341951,0
2021-07-01,362953,0
2021-07-02,368344,0
2021-07-03,371245,0
2021-07-04,283198,0
2021-07-05,384397,0
2021-07-06,385269,0
2021-07-07,411979,0
2021-07-08,479720,0
2021-07-09,498490,0
2021-07-10,475211,0
2021-07-11,357767,0
2021-07-12,485948,0
2021-07-13,492251,0
2021-07-14,480514,0
2021-07-15,523629,0
2021-07-16,509864,0
2021-07-17,464469,0
2021-07-18,364781,0
2021-07-19,463362,0
2021-07-20,458222,0
2021-07-21,462866,0
2021-07-22,475337,0
2021-07-23,441265,0
2021-07-24,386099,0
2021-07-25,287520,0
2021-07-26,430833,0
2021-07-27,440105,0
2021-07-28,390916,0
2021-07-29,371980,0
2021-07-30,341429,0
2021-07-31,286919,0
2021-08-01,190774,0
2021-08-02,333737,0
2021-08-03,323066,0
2021-08-04,310775,0
2021-08-05,292402,0
2021-08-06,259846,0
2021-08-07,198818,0
2021-08-08,153030,0
2021-08-09,234084,0
2021-08-10,205039,0
2021-08-11,193489,0
2021-08-12,167733,0
2021-08-13,148316,0
2021-08-14,65948,0
2021-08-15,26284,0
2021-08-16,114525,0
2021-08-17,129054,0
2021-08-18,128625,0
2021-08-19,124601,0
2021-08-20,123592,0
2021-08-21,82975,0
2021-08-22,68051,0
2021-08-23,176607,0
2021-08-24,156841,0
2021-08-25,176921,0
2021-08-26,172194,0
2021-08-27,185704,0
2021-08-28,140020,0
2021-08-29,98893,0
2021-08-30,209482,0
2021-08-31,194545,0
2021-09-01,192025,0
2021-09-02,189758,0
2021-09-03,191147,0
2021-09-04,131335,0
2021-09-05,87831,0
2021-09-06,193512,0
2021-09-07,195712,0
2021-09-08,187704,0
2021-09-09,201282,0
2021-09-10,197880,0
2021-09-11,141130,0
2021-09-12,89454,0
2021-09-13,191003,335
2021-09-14,177234,418
2021-09-15,162948,451
2021-09-16,159927,785
2021-09-17,149974,1001
2021-09-18,127779,654
2021-09-19,80939,439
2021-09-20,179753,8951
2021-09-21,166228,8723
2021-09-22,158662,9356
2021-09-23,137605,9234
2021-09-24,140114,8850
2021-09-25,119260,5555
2021-09-26,71739,4293
2021-09-27,135316,9963
2021-09-28,117104,11299
2021-09-29,111912,11754
2021-09-30,109836,14834
2021-10-01,94593,19025
2021-10-02,78176,13982
2021-10-03,47498,7626
2021-10-04,88046,34356
2021-10-05,80064,33907
2021-10-06,71710,34052
2021-10-07,71468,34270
2021-10-08,80329,33483
2021-10-09,75769,22104
2021-10-10,45607,13590
2021-10-11,87057,40985
2021-10-12,84146,46779
2021-10-13,87848,51972
2021-10-14,91053,58373
2021-10-15,93173,55459
2021-10-16,82618,36695
2021-10-17,51214,23773
2021-10-18,90025,59321
2021-10-19,78107,69272
2021-10-20,74868,78009
2021-10-21,78058,81556
2021-10-22,73705,76850
2021-10-23,60691,51878
2021-10-24,33289,23395
2021-10-25,64719,81485
2021-10-26,58226,91597
2021-10-27,58098,103806
2021-10-28,61271,113811
2021-10-29,61593,102896
2021-10-30,50540,67971
2021-10-31,25101,28230
2021-11-01,19006,28115
2021-11-02,62629,89187
2021-11-03,60589,118456
2021-11-04,59072,126418
2021-11-05,62947,134938
2021-11-06,46318,90787
2021-11-07,22196,37822
2021-11-08,51332,131073
2021-11-09,45271,143836
2021-11-10,42491,155938
2021-11-11,44770,154870
2021-11-12,46196,158291
2021-11-13,33128,116424
2021-11-14,14433,52381
2021-11-15,36734,157110
2021-11-16,30394,171077
2021-11-17,28266,178198
2021-11-18,30086,193372
2021-11-19,28619,205444
2021-11-20,20849,156099
2021-11-21,10520,64696
2021-11-22,21746,212730
2021-11-23,23358,241358
2021-11-24,27594,270434
2021-11-25,22944,301374
2021-11-26,24295,317745
2021-11-27,21146,265742
2021-11-28,9764,136811
2021-11-29,21961,325478
2021-11-30,22733,365125
2021-12-01,21110,412714
2021-12-02,23297,439855
2021-12-03,24695,466696
2021-12-04,21914,418344
2021-12-05,11582,261139
2021-12-06,25089,457062
2021-12-07,23440,479641
2021-12-08,9628,249456
2021-12-09,30723,491422
2021-12-10,27260,517092
2021-12-11,22831,458844
2021-12-12,11807,293198
2021-12-13,25260,467058
2021-12-14,24225,493612
2021-12-15,24398,516510
2021-12-16,26662,519499
2021-12-17,28260,516125
2021-12-18,25901,468228
2021-12-19,14331,300227
2021-12-20,29422,476908
2021-12-21,29156,492641
2021-12-22,28037,484054
2021-12-23,26829,426337
2021-12-24,12562,210580
2021-12-25,2060,33006
2021-12-26,8131,158964
2021-12-27,44390,504180
2021-12-28,39233,553567
2021-12-29,30877,549961
2021-12-30,28401,499124
2021-12-31,12459,247141
2022-01-01,3139,64746
2022-01-02,19705,276521
2022-01-03,43070,520428
2022-01-04,41161,572427
2022-01-05,35565,560687
2022-01-06,20649,274179
2022-01-07,58533,554078
2022-01-08,55368,502691
2022-01-09,38617,319346
2022-01-10,56973,542091
2022-01-11,57134,586596
2022-01-12,53947,580927
2022-01-13,54463,579899
2022-01-14,42603,587813
2022-01-15,34215,567483
2022-01-16,27776,340672
2022-01-17,52034,489304
2022-01-18,55715,516403
2022-01-19,54683,502196
2022-01-20,51985,497908
2022-01-21,39619,492429
2022-01-22,28220,468009
2022-01-23,33208,274417
2022-01-24,54501,435945
2022-01-25,59922,450310
2022-01-26,56584,432976
2022-01-27,48310,425549
2022-01-28,57001,430023
2022-01-29,67543,402201
