data_somministrazione,vaccinazioni,booster
2021-10-11,87180,41005
2021-10-12,84260,46799
2021-10-13,87942,52010
2021-10-14,91227,58385
2021-10-15,93281,55488
2021-10-16,82693,36713
2021-10-17,51293,23784
2021-10-18,90105,59337
2021-10-19,78146,69292
2021-10-20,74862,78044
2021-10-21,78104,81616
2021-10-22,73672,76905
2021-10-23,60653,51887
2021-10-24,33327,23402
2021-10-25,64796,81534
2021-10-26,58263,91638
2021-10-27,58192,103846
2021-10-28,61326,113915
2021-10-29,61590,102948
2021-10-30,50569,68011
2021-10-31,25130,28239
2021-11-01,19020,28121
2021-11-02,62721,89225
2021-11-03,60641,118509
2021-11-04,59140,126473
2021-11-05,62992,134988
2021-11-06,46372,90777
2021-11-07,22209,37838
2021-11-08,51401,131128
2021-11-09,45332,143951
2021-11-10,42491,156047
2021-11-11,44830,154974
2021-11-12,46253,158388
2021-11-13,33149,116476
2021-11-14,14446,52395
2021-11-15,36799,157194
2021-11-16,30450,171184
2021-11-17,28336,178269
2021-11-18,30117,193478
2021-11-19,28673,205586
2021-11-20,20888,156120
2021-11-21,10547,64713
2021-11-22,21826,212936
2021-11-23,23449,241464
2021-11-24,27686,270682
2021-11-25,23063,301586
2021-11-26,24415,317958
2021-11-27,21229,265851
2021-11-28,9830,136842
2021-11-29,22138,325696
2021-11-30,22889,365425
2021-12-01,21291,413037
2021-12-02,23547,440219
2021-12-03,24996,467243
2021-12-04,22159,418601
2021-12-05,11768,261254
2021-12-06,25509,457408
2021-12-07,23860,480037
2021-12-08,9869,249586
2021-12-09,31262,491774
2021-12-10,27791,517630
2021-12-11,23308,459170
2021-12-12,12139,293387
2021-12-13,25880,467456
2021-12-14,24890,494000
2021-12-15,25041,516944
2021-12-16,27494,520014
2021-12-17,29005,516894
2021-12-18,26671,468523
2021-12-19,14918,300364
2021-12-20,30261,477283
2021-12-21,30044,493136
2021-12-22,29058,484480
2021-12-23,27857,426734
2021-12-24,12966,210739
2021-12-25,2086,33042
2021-12-26,8649,159019
2021-12-27,46343,504462
2021-12-28,41881,554004
2021-12-29,33690,550427
2021-12-30,31259,499612
2021-12-31,13625,247318
2022-01-01,3426,64784
2022-01-02,22285,276660
2022-01-03,46889,520792
2022-01-04,45321,572809
2022-01-05,39476,561090
2022-01-06,22680,274358
2022-01-07,62087,554848
2022-01-08,59028,503197
2022-01-09,41268,319583
2022-01-10,59482,542925
2022-01-11,59800,587628
2022-01-12,56303,581891
2022-01-13,56483,580982
2022-01-14,44472,588859
2022-01-15,36406,568783
2022-01-16,29195,341363
2022-01-17,52873,490277
2022-01-18,56465,518053
2022-01-19,55218,503350
2022-01-20,52389,499328
2022-01-21,39937,494334
2022-01-22,28421,469283
2022-01-23,33386,275183
2022-01-24,54675,437795
2022-01-25,60164,452684
2022-01-26,57039,436335
2022-01-27,47369,432837
2022-01-28,57104,437067
2022-01-29,66264,411882
2022-01-30,49087,235637
2022-01-31,59097,357558
2022-02-01,64316,329001
2022-02-02,62060,297326
2022-02-03,59129,274916
2022-02-04,71398,268734
2022-02-05,82435,248083
2022-02-06,54571,116026
2022-02-07,64401,200398
2022-02-08,66072,186530
2022-02-09,58003,166630
2022-02-10,57821,163398
2022-02-11,61540,162552
2022-02-12,71158,151802
2022-02-13,41008,68611
2022-02-14,46168,116480
2022-02-15,47855,123433
2022-02-16,45040,105897
2022-02-17,42198,97469
2022-02-18,45650,110913
2022-02-19,36647,66894
