data_somministrazione,vaccinazioni,booster
2021-07-28,390988,0
2021-07-29,372067,0
2021-07-30,341436,0
2021-07-31,286963,0
2021-08-01,190956,0
2021-08-02,333637,0
2021-08-03,323157,0
2021-08-04,310889,0
2021-08-05,292514,0
2021-08-06,259969,0
2021-08-07,198983,0
2021-08-08,153079,0
2021-08-09,234034,0
2021-08-10,205211,0
2021-08-11,193691,0
2021-08-12,167870,0
2021-08-13,148516,0
2021-08-14,66050,0
2021-08-15,26323,0
2021-08-16,114623,0
2021-08-17,129188,0
2021-08-18,128684,0
2021-08-19,124706,0
2021-08-20,123734,0
2021-08-21,83067,0
2021-08-22,68136,0
2021-08-23,176823,0
2021-08-24,156866,0
2021-08-25,177141,0
2021-08-26,172336,0
2021-08-27,185859,0
2021-08-28,140243,0
2021-08-29,99020,0
2021-08-30,209616,0
2021-08-31,194575,0
2021-09-01,192164,0
2021-09-02,189892,0
2021-09-03,191337,0
2021-09-04,131495,0
2021-09-05,87863,0
2021-09-06,193698,0
2021-09-07,196056,0
2021-09-08,187923,0
2021-09-09,201469,0
2021-09-10,198116,0
2021-09-11,141320,0
2021-09-12,89607,0
2021-09-13,191212,427
2021-09-14,177274,492
2021-09-15,163122,516
2021-09-16,160095,844
2021-09-17,150155,1042
2021-09-18,127949,677
2021-09-19,81098,463
2021-09-20,180044,8997
2021-09-21,166571,8785
2021-09-22,159010,9398
2021-09-23,138026,9276
2021-09-24,140483,8906
2021-09-25,119510,5591
2021-09-26,71909,4320
2021-09-27,135561,10005
2021-09-28,117424,11343
2021-09-29,112263,11794
2021-09-30,110164,14885
2021-10-01,94896,19081
2021-10-02,78410,14001
2021-10-03,47674,7643
2021-10-04,88322,34414
2021-10-05,80315,33947
2021-10-06,71921,34121
2021-10-07,71771,34317
2021-10-08,80578,33554
2021-10-09,76054,22138
2021-10-10,45742,13600
2021-10-11,87358,41061
2021-10-12,84437,46847
2021-10-13,88118,52058
2021-10-14,91444,58439
2021-10-15,93533,55546
2021-10-16,82891,36748
2021-10-17,51420,23801
2021-10-18,90265,59407
2021-10-19,78299,69327
2021-10-20,75013,78122
2021-10-21,78268,81698
2021-10-22,73788,76957
2021-10-23,60772,51930
2021-10-24,33377,23417
2021-10-25,64879,81579
2021-10-26,58347,91720
2021-10-27,58315,103906
2021-10-28,61445,114047
2021-10-29,61671,103033
2021-10-30,50664,68074
2021-10-31,25166,28261
2021-11-01,19038,28133
2021-11-02,62764,89304
2021-11-03,60732,118597
2021-11-04,59253,126594
2021-11-05,63076,135112
2021-11-06,46453,90926
2021-11-07,22242,37873
2021-11-08,51510,131205
2021-11-09,45391,144140
2021-11-10,42570,156354
2021-11-11,44914,155127
2021-11-12,46349,158548
2021-11-13,33231,116664
2021-11-14,14471,52430
2021-11-15,36868,157364
2021-11-16,30517,171346
2021-11-17,28423,178402
2021-11-18,30254,193642
2021-11-19,28765,205786
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21893,213100
2021-11-23,23528,241675
2021-11-24,27786,270879
2021-11-25,23176,301861
2021-11-26,24517,318213
2021-11-27,21317,266102
2021-11-28,9866,137027
2021-11-29,22244,326017
2021-11-30,23008,365776
2021-12-01,21448,413474
2021-12-02,23693,440320
2021-12-03,25136,467378
2021-12-04,22273,418684
2021-12-05,11872,261303
2021-12-06,25703,457509
2021-12-07,24030,480170
2021-12-08,9949,249642
2021-12-09,31454,491871
2021-12-10,27957,517827
2021-12-11,23467,459197
2021-12-12,12247,293458
2021-12-13,26047,467569
2021-12-14,25062,494134
2021-12-15,25229,517081
2021-12-16,27724,520173
2021-12-17,29211,517105
2021-12-18,26873,468670
2021-12-19,15040,300482
2021-12-20,30478,477407
2021-12-21,30243,493291
2021-12-22,29294,484643
2021-12-23,28097,426856
2021-12-24,13044,210787
2021-12-25,2095,33051
2021-12-26,8692,159053
2021-12-27,46590,504580
2021-12-28,42230,554134
2021-12-29,34081,550580
2021-12-30,31612,499777
2021-12-31,14007,247380
2022-01-01,3461,64803
2022-01-02,22589,276705
2022-01-03,47553,520918
2022-01-04,46120,572937
2022-01-05,40391,561260
2022-01-06,23244,274455
2022-01-07,63318,555081
2022-01-08,60363,503330
2022-01-09,42430,319664
2022-01-10,60702,543155
2022-01-11,61322,587912
2022-01-12,58012,582173
2022-01-13,58182,581225
2022-01-14,46298,589338
2022-01-15,38736,569891
2022-01-16,30812,341811
2022-01-17,54437,490525
2022-01-18,58132,517832
2022-01-19,56904,503572
2022-01-20,54086,499620
2022-01-21,41736,494690
2022-01-22,30719,469548
2022-01-23,34654,275329
2022-01-24,55957,438099
2022-01-25,61452,452992
2022-01-26,58307,436649
2022-01-27,48615,433168
2022-01-28,58411,437378
2022-01-29,67747,412363
2022-01-30,50154,235922
2022-01-31,60286,357841
2022-02-01,65321,329367
2022-02-02,63014,297806
2022-02-03,59925,275297
2022-02-04,72255,269214
2022-02-05,83515,248454
2022-02-06,55115,116177
2022-02-07,65029,200736
2022-02-08,66783,186855
2022-02-09,58625,166999
2022-02-10,58431,163872
2022-02-11,62154,163059
2022-02-12,71795,152102
2022-02-13,41382,68825
2022-02-14,46622,116820
2022-02-15,48444,124067
2022-02-16,45590,106666
2022-02-17,42854,98497
2022-02-18,46561,112902
2022-02-19,52418,100300
2022-02-20,31363,40345
2022-02-21,37897,89857
2022-02-22,37203,83913
2022-02-23,33390,79508
2022-02-24,32548,78253
2022-02-25,34731,90830
2022-02-26,39091,89107
2022-02-27,22512,35842
2022-02-28,28470,81894
2022-03-01,22673,54093
2022-03-02,21968,50701
2022-03-03,22581,55030
2022-03-04,23181,62914
2022-03-05,23725,57943
2022-03-06,9449,17193
2022-03-07,15889,51537
2022-03-08,15448,48987
2022-03-09,13795,46578
2022-03-10,13982,52260
2022-03-11,15535,57364
2022-03-12,15436,56601
2022-03-13,5526,16844
2022-03-14,10495,46825
2022-03-15,10518,47008
2022-03-16,9449,42079
2022-03-17,9677,44960
2022-03-18,10148,49154
2022-03-19,9097,46517
2022-03-20,2592,11692
2022-03-21,7557,40346
2022-03-22,8415,37809
2022-03-23,7198,33732
2022-03-24,8242,38827
2022-03-25,8107,43721
2022-03-26,8083,41696
2022-03-27,2417,9683
2022-03-28,6084,35285
2022-03-29,5757,32583
2022-03-30,5526,30219
2022-03-31,5849,33190
2022-04-01,4326,25176
2022-04-02,4461,23261
2022-04-03,1039,4497
2022-04-04,3622,21505
2022-04-05,3747,23014
2022-04-06,4053,21862
2022-04-07,3931,23357
2022-04-08,4641,26687
2022-04-09,4337,23866
2022-04-10,876,4594
2022-04-11,3758,22673
2022-04-12,3347,21844
2022-04-13,3526,21349
2022-04-14,3443,23804
2022-04-15,3047,20575
2022-04-16,2133,11907
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3468,22029
2022-04-20,3462,20259
2022-04-21,2819,19773
2022-04-22,2885,20630
2022-04-23,2616,16181
2022-04-24,511,2332
2022-04-25,183,1165
2022-04-26,2733,17783
2022-04-27,2326,15761
2022-04-28,2307,15443
2022-04-29,2220,14756
2022-04-30,2093,11440
2022-05-01,112,527
2022-05-02,1419,9218
2022-05-03,1535,9379
