data_somministrazione,vaccinazioni,booster
2021-07-28,391063,0
2021-07-29,372115,0
2021-07-30,341456,0
2021-07-31,286994,0
2021-08-01,190862,0
2021-08-02,333701,0
2021-08-03,323173,0
2021-08-04,310972,0
2021-08-05,292576,0
2021-08-06,259989,0
2021-08-07,198959,0
2021-08-08,153086,0
2021-08-09,234143,0
2021-08-10,205165,0
2021-08-11,193623,0
2021-08-12,167822,0
2021-08-13,148420,0
2021-08-14,66008,0
2021-08-15,26311,0
2021-08-16,114556,0
2021-08-17,129138,0
2021-08-18,128603,0
2021-08-19,124664,0
2021-08-20,123689,0
2021-08-21,83062,0
2021-08-22,68126,0
2021-08-23,176749,0
2021-08-24,156947,0
2021-08-25,177082,0
2021-08-26,172285,0
2021-08-27,185809,0
2021-08-28,140137,0
2021-08-29,99003,0
2021-08-30,209523,0
2021-08-31,194496,0
2021-09-01,192094,0
2021-09-02,189799,0
2021-09-03,191244,0
2021-09-04,131430,0
2021-09-05,87825,0
2021-09-06,193627,0
2021-09-07,195939,0
2021-09-08,187846,0
2021-09-09,201395,0
2021-09-10,198008,0
2021-09-11,141229,0
2021-09-12,89543,0
2021-09-13,191143,352
2021-09-14,177212,430
2021-09-15,163011,460
2021-09-16,159995,789
2021-09-17,150007,1007
2021-09-18,127798,658
2021-09-19,81059,444
2021-09-20,179855,8955
2021-09-21,166395,8724
2021-09-22,158821,9363
2021-09-23,137803,9242
2021-09-24,140295,8862
2021-09-25,119372,5555
2021-09-26,71807,4298
2021-09-27,135391,9976
2021-09-28,117249,11318
2021-09-29,112069,11764
2021-09-30,109994,14853
2021-10-01,94761,19040
2021-10-02,78256,13988
2021-10-03,47588,7630
2021-10-04,88158,34370
2021-10-05,80203,33914
2021-10-06,71798,34082
2021-10-07,71569,34293
2021-10-08,80417,33499
2021-10-09,75885,22117
2021-10-10,45662,13590
2021-10-11,87192,41011
2021-10-12,84287,46811
2021-10-13,87960,52027
2021-10-14,91258,58392
2021-10-15,93312,55497
2021-10-16,82725,36716
2021-10-17,51303,23789
2021-10-18,90129,59346
2021-10-19,78163,69317
2021-10-20,74883,78049
2021-10-21,78119,81642
2021-10-22,73689,76919
2021-10-23,60662,51908
2021-10-24,33332,23408
2021-10-25,64815,81556
2021-10-26,58271,91682
2021-10-27,58223,103877
2021-10-28,61337,113979
2021-10-29,61595,102983
2021-10-30,50578,68045
2021-10-31,25133,28251
2021-11-01,19021,28124
2021-11-02,62727,89251
2021-11-03,60649,118553
2021-11-04,59151,126525
2021-11-05,62996,135059
2021-11-06,46381,90897
2021-11-07,22211,37859
2021-11-08,51412,131190
2021-11-09,45342,144068
2021-11-10,42510,156152
2021-11-11,44836,155047
2021-11-12,46258,158486
2021-11-13,33166,116637
2021-11-14,14446,52413
2021-11-15,36809,157296
2021-11-16,30461,171304
2021-11-17,28343,178370
2021-11-18,30128,193597
2021-11-19,28678,205717
2021-11-20,20893,156287
2021-11-21,10555,64812
2021-11-22,21837,213068
2021-11-23,23458,241626
2021-11-24,27702,270844
2021-11-25,23082,301806
2021-11-26,24423,318162
2021-11-27,21242,266040
2021-11-28,9836,136995
2021-11-29,22156,325941
2021-11-30,22915,365707
2021-12-01,21309,413437
2021-12-02,23571,440268
2021-12-03,25016,467270
2021-12-04,22182,418631
2021-12-05,11785,261280
2021-12-06,25542,457440
2021-12-07,23887,480089
2021-12-08,9886,249598
2021-12-09,31297,491807
2021-12-10,27832,517717
2021-12-11,23338,459178
2021-12-12,12158,293418
2021-12-13,25908,467491
2021-12-14,24926,494056
2021-12-15,25087,516978
2021-12-16,27542,520063
2021-12-17,29056,516963
2021-12-18,26716,468597
2021-12-19,14950,300436
2021-12-20,30314,477321
2021-12-21,30076,493199
2021-12-22,29108,484523
2021-12-23,27898,426765
2021-12-24,12986,210751
2021-12-25,2090,33045
2021-12-26,8665,159031
2021-12-27,46412,504499
2021-12-28,41990,554055
2021-12-29,33814,550488
2021-12-30,31374,499674
2021-12-31,13723,247330
2022-01-01,3436,64791
2022-01-02,22407,276677
2022-01-03,47112,520838
2022-01-04,45644,572861
2022-01-05,39819,561146
2022-01-06,22885,274391
2022-01-07,62520,554921
2022-01-08,59551,503234
2022-01-09,41713,319599
2022-01-10,60027,542967
2022-01-11,60436,587729
2022-01-12,57028,581979
2022-01-13,57230,581029
2022-01-14,45201,589047
2022-01-15,37406,569402
2022-01-16,29918,341393
2022-01-17,53517,490325
2022-01-18,57173,518108
2022-01-19,55934,503409
2022-01-20,53079,499415
2022-01-21,40602,494419
2022-01-22,29301,469343
2022-01-23,33836,275207
2022-01-24,55006,437870
2022-01-25,60399,452767
2022-01-26,57183,436426
2022-01-27,47477,432915
2022-01-28,57175,437158
2022-01-29,66305,411937
2022-01-30,49125,235675
2022-01-31,59121,357621
2022-02-01,64347,329101
2022-02-02,62077,297419
2022-02-03,59166,275016
2022-02-04,71421,268829
2022-02-05,82466,248173
2022-02-06,54596,116075
2022-02-07,64418,200505
2022-02-08,66094,186640
2022-02-09,58054,166772
2022-02-10,57871,163544
2022-02-11,61585,162706
2022-02-12,71203,151929
2022-02-13,41060,68711
2022-02-14,46220,116570
2022-02-15,47949,123744
2022-02-16,45158,106281
2022-02-17,42450,98050
2022-02-18,46150,112346
2022-02-19,52074,100158
2022-02-20,31217,40226
2022-02-21,37587,89466
2022-02-22,36777,83441
2022-02-23,32942,78790
2022-02-24,32194,75414
