data_somministrazione,vaccinazioni,booster
2021-10-11,87218,41018
2021-10-12,84330,46814
2021-10-13,87989,52028
2021-10-14,91284,58398
2021-10-15,93359,55500
2021-10-16,82769,36722
2021-10-17,51319,23785
2021-10-18,90156,59351
2021-10-19,78192,69320
2021-10-20,74913,78051
2021-10-21,78151,81653
2021-10-22,73706,76925
2021-10-23,60679,51909
2021-10-24,33338,23410
2021-10-25,64797,81560
2021-10-26,58283,91690
2021-10-27,58233,103887
2021-10-28,61357,114005
2021-10-29,61606,102998
2021-10-30,50590,68049
2021-10-31,25141,28254
2021-11-01,19023,28128
2021-11-02,62718,89261
2021-11-03,60659,118565
2021-11-04,59160,126538
2021-11-05,63006,135074
2021-11-06,46399,90905
2021-11-07,22218,37860
2021-11-08,51425,131198
2021-11-09,45347,144078
2021-11-10,42517,156243
2021-11-11,44848,155062
2021-11-12,46269,158491
2021-11-13,33168,116639
2021-11-14,14448,52416
2021-11-15,36813,157302
2021-11-16,30466,171316
2021-11-17,28347,178379
2021-11-18,30138,193602
2021-11-19,28685,205725
2021-11-20,20903,156448
2021-11-21,10559,64815
2021-11-22,21849,213082
2021-11-23,23462,241639
2021-11-24,27715,270858
2021-11-25,23096,301822
2021-11-26,24444,318179
2021-11-27,21262,266059
2021-11-28,9847,136999
2021-11-29,22171,325955
2021-11-30,22936,365729
2021-12-01,21336,413447
2021-12-02,23595,440285
2021-12-03,25050,467316
2021-12-04,22199,418660
2021-12-05,11801,261286
2021-12-06,25572,457461
2021-12-07,23923,480112
2021-12-08,9898,249618
2021-12-09,31332,491846
2021-12-10,27864,517756
2021-12-11,23374,459182
2021-12-12,12175,293433
2021-12-13,25941,467514
2021-12-14,24964,494086
2021-12-15,25116,517023
2021-12-16,27578,520091
2021-12-17,29094,517009
2021-12-18,26750,468621
2021-12-19,14978,300452
2021-12-20,30367,477351
2021-12-21,30140,493200
2021-12-22,29165,484551
2021-12-23,27955,426798
2021-12-24,12999,210760
2021-12-25,2092,33048
2021-12-26,8670,159035
2021-12-27,46461,504534
2021-12-28,42069,554078
2021-12-29,33925,550529
2021-12-30,31462,499708
2021-12-31,13923,247339
2022-01-01,3447,64792
2022-01-02,22485,276683
2022-01-03,47299,520861
2022-01-04,45830,572908
2022-01-05,40048,561193
2022-01-06,23032,274404
2022-01-07,62892,554977
2022-01-08,59873,503261
2022-01-09,41988,319618
2022-01-10,60359,543046
2022-01-11,60845,587770
2022-01-12,57491,582043
2022-01-13,57699,581095
2022-01-14,45737,589141
2022-01-15,38050,569481
2022-01-16,30390,341428
2022-01-17,53967,490381
2022-01-18,57656,517680
2022-01-19,56426,503444
2022-01-20,53599,499475
2022-01-21,41190,494532
2022-01-22,30062,469405
2022-01-23,34293,275246
2022-01-24,55505,437951
2022-01-25,60929,452836
2022-01-26,57762,436501
2022-01-27,48060,432999
2022-01-28,57760,437236
2022-01-29,67047,411988
2022-01-30,49616,235715
2022-01-31,59532,357709
2022-02-01,64600,329200
2022-02-02,62293,297539
2022-02-03,59328,275105
2022-02-04,71573,268994
2022-02-05,82615,248266
2022-02-06,54672,116108
2022-02-07,64469,200590
2022-02-08,66160,186735
2022-02-09,58113,166873
2022-02-10,57960,163694
2022-02-11,61629,162844
2022-02-12,71255,152008
2022-02-13,41092,68746
2022-02-14,46268,116672
2022-02-15,48026,123914
2022-02-16,45214,106473
2022-02-17,42514,98214
2022-02-18,46223,112612
2022-02-19,52122,100245
2022-02-20,31239,40259
2022-02-21,37664,89688
2022-02-22,36933,83755
2022-02-23,33155,79343
2022-02-24,32293,78053
2022-02-25,34466,90573
2022-02-26,38761,88685
2022-02-27,22401,35721
2022-02-28,28162,81534
2022-03-01,22326,53907
2022-03-02,21676,50396
2022-03-03,22179,54468
2022-03-04,22597,62061
2022-03-05,23262,57591
2022-03-06,8014,12621
