data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58595,0
2021-04-19,93432,0
2021-04-20,103772,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138746,0
2021-04-24,124447,0
2021-04-25,61457,0
2021-04-26,97896,0
2021-04-27,128363,0
2021-04-28,156377,0
2021-04-29,195600,0
2021-04-30,214590,0
2021-05-01,174125,0
2021-05-02,135806,0
2021-05-03,142048,0
2021-05-04,158696,0
2021-05-05,170513,0
2021-05-06,197811,0
2021-05-07,213851,0
2021-05-08,213423,0
2021-05-09,143206,0
2021-05-10,165088,0
2021-05-11,174997,0
2021-05-12,179191,0
2021-05-13,203397,0
2021-05-14,222926,0
2021-05-15,210374,0
2021-05-16,159280,0
2021-05-17,219206,0
2021-05-18,213024,0
2021-05-19,207092,0
2021-05-20,270873,0
2021-05-21,270904,0
2021-05-22,245531,0
2021-05-23,197184,0
2021-05-24,228310,0
2021-05-25,245699,0
2021-05-26,277510,0
2021-05-27,311091,0
2021-05-28,299579,0
2021-05-29,231236,0
2021-05-30,170843,0
2021-05-31,216430,0
2021-06-01,207639,0
2021-06-02,115805,0
2021-06-03,180159,0
2021-06-04,184893,0
2021-06-05,185972,0
2021-06-06,139558,0
2021-06-07,161882,0
2021-06-08,171246,0
2021-06-09,171499,0
2021-06-10,174121,0
2021-06-11,169996,0
2021-06-12,128342,0
2021-06-13,91204,0
2021-06-14,214693,0
2021-06-15,228433,0
2021-06-16,253088,0
2021-06-17,301747,0
2021-06-18,306311,0
2021-06-19,275103,0
2021-06-20,220799,0
2021-06-21,288080,0
2021-06-22,296233,0
2021-06-23,302694,0
2021-06-24,332614,0
2021-06-25,348717,0
2021-06-26,300129,0
2021-06-27,228678,0
2021-06-28,307114,0
2021-06-29,329313,0
2021-06-30,342180,0
2021-07-01,363230,0
2021-07-02,368488,0
2021-07-03,371097,0
2021-07-04,283221,0
2021-07-05,384550,0
2021-07-06,385483,0
2021-07-07,412122,0
2021-07-08,479601,0
2021-07-09,498484,0
2021-07-10,475178,0
2021-07-11,357703,0
2021-07-12,485897,0
2021-07-13,492105,0
2021-07-14,480457,0
2021-07-15,523448,0
2021-07-16,509764,0
2021-07-17,464336,0
2021-07-18,364647,0
2021-07-19,463051,0
2021-07-20,458059,0
2021-07-21,462797,0
2021-07-22,475391,0
2021-07-23,441330,0
2021-07-24,386158,0
2021-07-25,287561,0
2021-07-26,430890,0
2021-07-27,440131,0
2021-07-28,391018,0
2021-07-29,372082,0
2021-07-30,341520,0
2021-07-31,287035,0
2021-08-01,190999,0
2021-08-02,333701,0
2021-08-03,323194,0
2021-08-04,310982,0
2021-08-05,292495,0
2021-08-06,260020,0
2021-08-07,199053,0
2021-08-08,153109,0
2021-08-09,234079,0
2021-08-10,205258,0
2021-08-11,193780,0
2021-08-12,168039,0
2021-08-13,148643,0
2021-08-14,66095,0
2021-08-15,26339,0
2021-08-16,114706,0
2021-08-17,129254,0
2021-08-18,128754,0
2021-08-19,124830,0
2021-08-20,123791,0
2021-08-21,83132,0
2021-08-22,68172,0
2021-08-23,176870,0
2021-08-24,156895,0
2021-08-25,177169,0
2021-08-26,172365,0
2021-08-27,185833,0
2021-08-28,140285,0
2021-08-29,98990,0
2021-08-30,209594,0
2021-08-31,194645,0
2021-09-01,192206,0
2021-09-02,189931,0
2021-09-03,191293,0
2021-09-04,131462,0
2021-09-05,87853,0
2021-09-06,193625,0
2021-09-07,196033,0
2021-09-08,187878,0
2021-09-09,201442,0
2021-09-10,198073,0
2021-09-11,141296,0
2021-09-12,89594,0
2021-09-13,191124,612
2021-09-14,177227,622
2021-09-15,163095,626
2021-09-16,160067,970
2021-09-17,150172,1145
2021-09-18,127981,761
2021-09-19,81140,502
2021-09-20,180071,9108
2021-09-21,166659,8847
2021-09-22,159101,9450
2021-09-23,138085,9345
2021-09-24,140551,8986
2021-09-25,119563,5657
2021-09-26,71981,4352
2021-09-27,135664,10068
2021-09-28,117508,11413
2021-09-29,112358,11842
2021-09-30,110268,14969
2021-10-01,94994,19123
2021-10-02,78512,14033
2021-10-03,47751,7665
2021-10-04,88385,34468
2021-10-05,80379,34003
2021-10-06,71996,34192
2021-10-07,71871,34363
2021-10-08,80630,33612
2021-10-09,76104,22187
2021-10-10,45782,13625
2021-10-11,87442,41123
2021-10-12,84507,46923
2021-10-13,88210,52139
2021-10-14,91546,58543
2021-10-15,93594,55658
2021-10-16,82972,36810
2021-10-17,51460,23848
2021-10-18,90302,59504
2021-10-19,78349,69395
2021-10-20,75069,78195
2021-10-21,78303,81783
2021-10-22,73781,77060
2021-10-23,60831,51967
2021-10-24,33371,23473
2021-10-25,64907,81646
2021-10-26,58374,91821
2021-10-27,58329,104015
2021-10-28,61453,114141
2021-10-29,61638,103163
2021-10-30,50676,68133
2021-10-31,25162,28304
2021-11-01,19048,28157
2021-11-02,62743,89422
2021-11-03,60727,118682
2021-11-04,59246,126685
2021-11-05,63095,135210
2021-11-06,46483,90935
2021-11-07,22253,37900
2021-11-08,51529,131291
2021-11-09,45400,144225
2021-11-10,42589,156364
2021-11-11,44931,155156
2021-11-12,46318,158659
2021-11-13,33266,116666
2021-11-14,14492,52456
2021-11-15,36909,157440
2021-11-16,30561,171398
2021-11-17,28468,178452
2021-11-18,30289,193746
2021-11-19,28812,205874
2021-11-20,21003,156455
2021-11-21,10611,64866
2021-11-22,21948,213160
2021-11-23,23592,241766
2021-11-24,27796,271032
2021-11-25,23248,301929
2021-11-26,24588,318289
2021-11-27,21394,266166
2021-11-28,9903,137064
2021-11-29,22354,326074
2021-11-30,23108,365853
2021-12-01,21533,413513
2021-12-02,23774,440431
2021-12-03,25268,467503
2021-12-04,22383,418787
2021-12-05,11939,261358
2021-12-06,25834,457621
2021-12-07,24153,480290
2021-12-08,10020,249715
2021-12-09,31609,491952
2021-12-10,28084,517917
2021-12-11,23581,459266
2021-12-12,12312,293521
2021-12-13,26169,467644
2021-12-14,25191,494225
2021-12-15,25357,517182
2021-12-16,27907,520286
2021-12-17,29379,517199
2021-12-18,27081,468762
2021-12-19,15161,300539
2021-12-20,30653,477498
2021-12-21,30404,493416
2021-12-22,29471,484736
2021-12-23,28267,426930
2021-12-24,13121,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46822,504680
2021-12-28,42487,554234
2021-12-29,34379,550663
2021-12-30,31867,499849
2021-12-31,14133,247404
2022-01-01,3499,64815
2022-01-02,22802,276722
2022-01-03,47900,520029
2022-01-04,46423,572099
2022-01-05,40795,560407
2022-01-06,23513,274491
2022-01-07,63750,554208
2022-01-08,60921,503405
2022-01-09,42911,319695
2022-01-10,61144,542315
2022-01-11,61784,587016
2022-01-12,58505,581299
2022-01-13,58663,580415
2022-01-14,46869,588599
2022-01-15,39477,569967
2022-01-16,31272,341884
2022-01-17,54818,489676
2022-01-18,58433,517040
2022-01-19,57241,502810
2022-01-20,54377,498840
2022-01-21,42135,493886
2022-01-22,31240,469609
2022-01-23,34952,275385
2022-01-24,56197,437236
2022-01-25,61574,452119
2022-01-26,58564,435837
2022-01-27,48862,432387
2022-01-28,58725,436552
2022-01-29,68157,412501
2022-01-30,50397,235977
2022-01-31,60661,356938
2022-02-01,65575,328453
2022-02-02,63223,296981
2022-02-03,60071,274522
2022-02-04,72392,268464
2022-02-05,83795,248540
2022-02-06,55300,116207
2022-02-07,65163,199941
2022-02-08,66935,186118
2022-02-09,58768,166335
2022-02-10,58588,163239
2022-02-11,62259,162466
2022-02-12,71990,152147
2022-02-13,41474,68853
2022-02-14,46699,116187
2022-02-15,48544,123479
2022-02-16,45679,106122
2022-02-17,42868,98114
2022-02-18,46626,112579
2022-02-19,52541,100334
2022-02-20,31410,40366
2022-02-21,37888,89653
2022-02-22,37224,83777
2022-02-23,33397,79409
2022-02-24,32556,78160
2022-02-25,34763,90709
2022-02-26,39157,89135
2022-02-27,22545,35857
2022-02-28,28481,81690
2022-03-01,22721,53942
2022-03-02,21954,50683
2022-03-03,22620,54947
2022-03-04,23234,62798
2022-03-05,23799,57951
2022-03-06,9471,17201
2022-03-07,15918,51389
2022-03-08,15477,48796
2022-03-09,13812,46519
2022-03-10,14050,52119
2022-03-11,15584,57265
2022-03-12,15505,56618
2022-03-13,5544,16850
2022-03-14,10525,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44873
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40223
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8258,38804
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6108,35238
2022-03-29,5777,32528
2022-03-30,5566,30201
2022-03-31,5897,33179
2022-04-01,4348,25189
2022-04-02,4494,23273
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4383,23885
2022-04-10,892,4613
2022-04-11,3815,22685
2022-04-12,3364,21777
2022-04-13,3567,21335
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2644,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17806
2022-04-27,2374,15793
2022-04-28,2359,15559
2022-04-29,2294,14844
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1702,10956
2022-05-07,1431,8567
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10097
2022-05-12,1370,10130
2022-05-13,1594,10517
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9232
2022-05-19,1500,9277
2022-05-20,1421,9514
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9475
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,286,1266
2022-05-30,931,8055
2022-05-31,1036,8546
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6991
2022-06-07,952,7848
2022-06-08,982,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,828,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7729
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,571,8270
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9027
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11258
2022-07-23,380,6772
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,551,10200
2022-07-28,530,10529
2022-07-29,510,9465
2022-07-30,381,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7584
2022-08-03,513,7174
2022-08-04,455,7488
2022-08-05,420,6519
2022-08-06,298,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,340,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,396,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2935
2022-09-08,291,2960
2022-09-09,304,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,263,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2647
2022-09-23,257,2533
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,308,2888
2022-09-29,256,3045
2022-09-30,290,2972
2022-10-01,193,1513
2022-10-02,11,187
2022-10-03,181,2470
2022-10-04,235,2858
2022-10-05,224,3215
2022-10-06,241,3836
2022-10-07,282,4158
2022-10-08,200,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4345
2022-10-12,208,4414
2022-10-13,200,5289
2022-10-14,229,5013
2022-10-15,187,2665
2022-10-16,6,358
2022-10-17,186,3859
2022-10-18,255,4945
2022-10-19,236,5435
2022-10-20,221,5960
2022-10-21,250,5418
2022-10-22,194,2903
2022-10-23,13,356
2022-10-24,170,3894
2022-10-25,247,4865
2022-10-26,308,5386
2022-10-27,236,5552
2022-10-28,198,5073
2022-10-29,126,2545
2022-10-30,3,281
2022-10-31,114,2991
2022-11-01,10,326
2022-11-02,139,3503
2022-11-03,163,4476
2022-11-04,134,2378
