data_somministrazione,vaccinazioni,booster
2021-07-28,390959,0
2021-07-29,372025,0
2021-07-30,341371,0
2021-07-31,286932,0
2021-08-01,190889,0
2021-08-02,333600,0
2021-08-03,323122,0
2021-08-04,310876,0
2021-08-05,292478,0
2021-08-06,259916,0
2021-08-07,198968,0
2021-08-08,153044,0
2021-08-09,233985,0
2021-08-10,205162,0
2021-08-11,193613,0
2021-08-12,167801,0
2021-08-13,148469,0
2021-08-14,66029,0
2021-08-15,26314,0
2021-08-16,114593,0
2021-08-17,129160,0
2021-08-18,128655,0
2021-08-19,124688,0
2021-08-20,123699,0
2021-08-21,83041,0
2021-08-22,68118,0
2021-08-23,176786,0
2021-08-24,156841,0
2021-08-25,177100,0
2021-08-26,172277,0
2021-08-27,185837,0
2021-08-28,140206,0
2021-08-29,99000,0
2021-08-30,209595,0
2021-08-31,194539,0
2021-09-01,192136,0
2021-09-02,189862,0
2021-09-03,191312,0
2021-09-04,131480,0
2021-09-05,87854,0
2021-09-06,193683,0
2021-09-07,196044,0
2021-09-08,187904,0
2021-09-09,201452,0
2021-09-10,198084,0
2021-09-11,141295,0
2021-09-12,89588,0
2021-09-13,191199,406
2021-09-14,177265,469
2021-09-15,163105,501
2021-09-16,160073,828
2021-09-17,150117,1030
2021-09-18,127924,671
2021-09-19,81087,455
2021-09-20,180002,8980
2021-09-21,166544,8766
2021-09-22,158945,9387
2021-09-23,137975,9264
2021-09-24,140448,8886
2021-09-25,119491,5577
2021-09-26,71884,4317
2021-09-27,135517,9992
2021-09-28,117377,11331
2021-09-29,112216,11776
2021-09-30,110118,14876
2021-10-01,94863,19066
2021-10-02,78377,13989
2021-10-03,47640,7638
2021-10-04,88261,34398
2021-10-05,80271,33932
2021-10-06,71892,34095
2021-10-07,71709,34299
2021-10-08,80529,33520
2021-10-09,76016,22125
2021-10-10,45714,13595
2021-10-11,87311,41031
2021-10-12,84372,46830
2021-10-13,88072,52038
2021-10-14,91383,58415
2021-10-15,93472,55520
2021-10-16,82850,36729
2021-10-17,51382,23793
2021-10-18,90233,59370
2021-10-19,78249,69326
2021-10-20,74983,78099
2021-10-21,78234,81670
2021-10-22,73761,76942
2021-10-23,60748,51921
2021-10-24,33357,23416
2021-10-25,64852,81566
2021-10-26,58327,91703
2021-10-27,58291,103898
2021-10-28,61416,114018
2021-10-29,61654,103019
2021-10-30,50645,68070
2021-10-31,25157,28256
2021-11-01,19034,28133
2021-11-02,62754,89281
2021-11-03,60710,118587
2021-11-04,59227,126575
2021-11-05,63052,135096
2021-11-06,46444,90922
2021-11-07,22232,37867
2021-11-08,51490,131195
2021-11-09,45371,144127
2021-11-10,42552,156352
2021-11-11,44904,155106
2021-11-12,46332,158533
2021-11-13,33208,116661
2021-11-14,14465,52427
2021-11-15,36850,157348
2021-11-16,30503,171334
2021-11-17,28398,178391
2021-11-18,30226,193631
2021-11-19,28744,205771
2021-11-20,20930,156474
2021-11-21,10583,64843
2021-11-22,21869,213098
2021-11-23,23500,241657
2021-11-24,27756,270886
2021-11-25,23146,301850
2021-11-26,24487,318196
2021-11-27,21290,266083
2021-11-28,9860,137012
2021-11-29,22206,325990
2021-11-30,22966,365750
2021-12-01,21395,413460
2021-12-02,23647,440304
2021-12-03,25105,467362
2021-12-04,22242,418689
2021-12-05,11837,261297
2021-12-06,25638,457500
2021-12-07,23966,480151
2021-12-08,9921,249631
2021-12-09,31378,491875
2021-12-10,27906,517801
2021-12-11,23425,459183
2021-12-12,12221,293451
2021-12-13,25996,467549
2021-12-14,25021,494139
2021-12-15,25174,517070
2021-12-16,27654,520144
2021-12-17,29157,517080
2021-12-18,26805,468653
2021-12-19,15005,300464
2021-12-20,30423,477399
2021-12-21,30212,493251
2021-12-22,29222,484608
2021-12-23,28038,426845
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8685,159048
2021-12-27,46536,504561
2021-12-28,42160,554119
2021-12-29,34017,550558
2021-12-30,31559,499744
2021-12-31,13957,247365
2022-01-01,3454,64798
2022-01-02,22537,276696
2022-01-03,47432,520900
2022-01-04,45987,572918
2022-01-05,40226,561241
2022-01-06,23143,274441
2022-01-07,63176,555044
2022-01-08,60172,503307
2022-01-09,42205,319645
2022-01-10,60618,543119
2022-01-11,61157,587873
2022-01-12,57839,582149
2022-01-13,58004,581184
2022-01-14,46090,589285
2022-01-15,38463,569846
2022-01-16,30678,341785
2022-01-17,54275,490484
2022-01-18,57989,517799
2022-01-19,56743,503538
2022-01-20,53934,499576
2022-01-21,41574,494649
2022-01-22,30534,469511
2022-01-23,34540,275309
2022-01-24,55842,438061
2022-01-25,61325,452954
2022-01-26,58169,436609
2022-01-27,48452,433122
2022-01-28,58248,437340
2022-01-29,67582,412327
2022-01-30,50028,235904
2022-01-31,60111,357787
2022-02-01,65127,329304
2022-02-02,62827,297739
2022-02-03,59764,275240
2022-02-04,72091,269155
2022-02-05,83323,248414
2022-02-06,55016,116156
2022-02-07,64879,200698
2022-02-08,66608,186824
2022-02-09,58501,166970
2022-02-10,58284,163832
2022-02-11,62004,163012
2022-02-12,71649,152078
2022-02-13,41296,68812
2022-02-14,46519,116794
2022-02-15,48278,124037
2022-02-16,45450,106625
2022-02-17,42741,98464
2022-02-18,46419,112860
2022-02-19,52303,100270
2022-02-20,31321,40333
2022-02-21,37805,89834
2022-02-22,37076,83887
2022-02-23,33292,79484
2022-02-24,32443,78228
2022-02-25,34625,90799
2022-02-26,38971,89073
2022-02-27,22459,35825
2022-02-28,28353,81862
2022-03-01,22510,54076
2022-03-02,21859,50672
2022-03-03,22454,55013
2022-03-04,23037,62879
2022-03-05,23611,57924
2022-03-06,9405,17183
2022-03-07,15832,51513
2022-03-08,15337,48970
2022-03-09,13706,46550
2022-03-10,13897,52215
2022-03-11,15446,57308
2022-03-12,15351,56582
2022-03-13,5503,16824
2022-03-14,10441,46787
2022-03-15,10439,46953
2022-03-16,9398,42028
2022-03-17,9620,44887
2022-03-18,10069,49031
2022-03-19,9036,46451
2022-03-20,2574,11662
2022-03-21,7468,40273
2022-03-22,8347,37752
2022-03-23,7115,33662
2022-03-24,8126,38736
2022-03-25,8065,43615
2022-03-26,7975,41621
2022-03-27,2406,9658
2022-03-28,6034,35177
2022-03-29,5683,32417
2022-03-30,5471,30024
2022-03-31,5670,32333
2022-04-01,2343,11395
