data_somministrazione,vaccinazioni,booster
2021-07-28,391060,0
2021-07-29,372124,0
2021-07-30,341463,0
2021-07-31,286999,0
2021-08-01,190865,0
2021-08-02,333694,0
2021-08-03,323180,0
2021-08-04,310976,0
2021-08-05,292576,0
2021-08-06,259989,0
2021-08-07,198964,0
2021-08-08,153087,0
2021-08-09,234144,0
2021-08-10,205167,0
2021-08-11,193628,0
2021-08-12,167831,0
2021-08-13,148429,0
2021-08-14,66011,0
2021-08-15,26310,0
2021-08-16,114559,0
2021-08-17,129145,0
2021-08-18,128608,0
2021-08-19,124667,0
2021-08-20,123701,0
2021-08-21,83066,0
2021-08-22,68127,0
2021-08-23,176751,0
2021-08-24,156960,0
2021-08-25,177097,0
2021-08-26,172297,0
2021-08-27,185818,0
2021-08-28,140150,0
2021-08-29,99008,0
2021-08-30,209544,0
2021-08-31,194508,0
2021-09-01,192107,0
2021-09-02,189814,0
2021-09-03,191256,0
2021-09-04,131439,0
2021-09-05,87824,0
2021-09-06,193633,0
2021-09-07,195967,0
2021-09-08,187847,0
2021-09-09,201410,0
2021-09-10,198019,0
2021-09-11,141231,0
2021-09-12,89547,0
2021-09-13,191151,356
2021-09-14,177220,433
2021-09-15,163016,463
2021-09-16,159998,793
2021-09-17,150013,1009
2021-09-18,127811,658
2021-09-19,81062,445
2021-09-20,179875,8957
2021-09-21,166405,8727
2021-09-22,158842,9364
2021-09-23,137818,9241
2021-09-24,140309,8863
2021-09-25,119376,5555
2021-09-26,71812,4298
2021-09-27,135410,9978
2021-09-28,117264,11319
2021-09-29,112081,11764
2021-09-30,110002,14855
2021-10-01,94772,19043
2021-10-02,78260,13989
2021-10-03,47592,7631
2021-10-04,88164,34371
2021-10-05,80206,33919
2021-10-06,71808,34082
2021-10-07,71584,34293
2021-10-08,80426,33501
2021-10-09,75894,22118
2021-10-10,45671,13590
2021-10-11,87207,41014
2021-10-12,84302,46813
2021-10-13,87969,52027
2021-10-14,91265,58396
2021-10-15,93333,55498
2021-10-16,82741,36718
2021-10-17,51306,23789
2021-10-18,90142,59350
2021-10-19,78172,69317
2021-10-20,74894,78049
2021-10-21,78132,81645
2021-10-22,73694,76920
2021-10-23,60669,51910
2021-10-24,33336,23410
2021-10-25,64821,81558
2021-10-26,58274,91684
2021-10-27,58223,103880
2021-10-28,61342,113991
2021-10-29,61599,102991
2021-10-30,50582,68045
2021-10-31,25133,28252
2021-11-01,19022,28126
2021-11-02,62727,89255
2021-11-03,60650,118555
2021-11-04,59153,126530
2021-11-05,63000,135067
2021-11-06,46385,90900
2021-11-07,22212,37859
2021-11-08,51412,131192
2021-11-09,45345,144070
2021-11-10,42514,156154
2021-11-11,44837,155053
2021-11-12,46261,158489
2021-11-13,33165,116638
2021-11-14,14446,52414
2021-11-15,36810,157299
2021-11-16,30466,171309
2021-11-17,28345,178372
2021-11-18,30131,193599
2021-11-19,28684,205719
2021-11-20,20896,156291
2021-11-21,10555,64813
2021-11-22,21839,213071
2021-11-23,23462,241631
2021-11-24,27704,270850
2021-11-25,23087,301809
2021-11-26,24434,318167
2021-11-27,21248,266049
2021-11-28,9836,136997
2021-11-29,22158,325945
2021-11-30,22913,365714
2021-12-01,21316,413448
2021-12-02,23569,440275
2021-12-03,25020,467283
2021-12-04,22180,418636
2021-12-05,11790,261282
2021-12-06,25557,457445
2021-12-07,23906,480094
2021-12-08,9892,249604
2021-12-09,31317,491826
2021-12-10,27850,517725
2021-12-11,23353,459195
2021-12-12,12166,293420
2021-12-13,25919,467499
2021-12-14,24935,494074
2021-12-15,25103,516990
2021-12-16,27558,520073
2021-12-17,29072,516976
2021-12-18,26734,468604
2021-12-19,14964,300444
2021-12-20,30337,477328
2021-12-21,30116,493209
2021-12-22,29130,484528
2021-12-23,27929,426776
2021-12-24,12991,210756
2021-12-25,2092,33048
2021-12-26,8668,159033
2021-12-27,46435,504505
2021-12-28,42020,554065
2021-12-29,33851,550506
2021-12-30,31419,499684
2021-12-31,13855,247332
2022-01-01,3440,64792
2022-01-02,22448,276680
2022-01-03,47188,520847
2022-01-04,45746,572878
2022-01-05,39910,561163
2022-01-06,22949,274398
2022-01-07,62669,554936
2022-01-08,59703,503247
2022-01-09,41838,319612
2022-01-10,60182,543023
2022-01-11,60631,587738
2022-01-12,57263,581999
2022-01-13,57434,581050
2022-01-14,45457,589072
2022-01-15,37727,569431
2022-01-16,30138,341403
2022-01-17,53709,490347
2022-01-18,57419,518133
2022-01-19,56140,503430
2022-01-20,53305,499442
2022-01-21,40894,494466
2022-01-22,29643,469361
2022-01-23,34052,275216
2022-01-24,55216,437884
2022-01-25,60613,452786
2022-01-26,57416,436461
2022-01-27,47651,432943
2022-01-28,57364,437188
2022-01-29,66474,411953
2022-01-30,49201,235697
2022-01-31,59175,357647
2022-02-01,64357,329138
2022-02-02,62094,297455
2022-02-03,59182,275045
2022-02-04,71431,268900
2022-02-05,82498,248217
2022-02-06,54604,116083
2022-02-07,64433,200538
2022-02-08,66124,186680
2022-02-09,58064,166807
2022-02-10,57903,163584
2022-02-11,61602,162763
2022-02-12,71212,151966
2022-02-13,41065,68724
2022-02-14,46227,116604
2022-02-15,47964,123824
2022-02-16,45175,106381
2022-02-17,42477,98111
2022-02-18,46182,112445
2022-02-19,52091,100206
2022-02-20,31230,40240
2022-02-21,37620,89581
2022-02-22,36860,83597
2022-02-23,33072,79118
2022-02-24,32089,77618
2022-02-25,34092,89604
2022-02-26,38569,88189
2022-02-27,22325,35608
2022-02-28,15608,44438
