data_somministrazione,vaccinazioni,booster
2021-07-28,391013,0
2021-07-29,372078,0
2021-07-30,341456,0
2021-07-31,286969,0
2021-08-01,191003,0
2021-08-02,333701,0
2021-08-03,323161,0
2021-08-04,310911,0
2021-08-05,292523,0
2021-08-06,259966,0
2021-08-07,199004,0
2021-08-08,153091,0
2021-08-09,234039,0
2021-08-10,205210,0
2021-08-11,193698,0
2021-08-12,167895,0
2021-08-13,148539,0
2021-08-14,66064,0
2021-08-15,26327,0
2021-08-16,114644,0
2021-08-17,129204,0
2021-08-18,128699,0
2021-08-19,124731,0
2021-08-20,123749,0
2021-08-21,83077,0
2021-08-22,68151,0
2021-08-23,176837,0
2021-08-24,156876,0
2021-08-25,177151,0
2021-08-26,172334,0
2021-08-27,185847,0
2021-08-28,140247,0
2021-08-29,99021,0
2021-08-30,209626,0
2021-08-31,194583,0
2021-09-01,192181,0
2021-09-02,189905,0
2021-09-03,191344,0
2021-09-04,131490,0
2021-09-05,87861,0
2021-09-06,193678,0
2021-09-07,196055,0
2021-09-08,187925,0
2021-09-09,201477,0
2021-09-10,198125,0
2021-09-11,141333,0
2021-09-12,89611,0
2021-09-13,191199,465
2021-09-14,177273,515
2021-09-15,163132,526
2021-09-16,160107,861
2021-09-17,150165,1060
2021-09-18,127955,692
2021-09-19,81108,470
2021-09-20,180058,9020
2021-09-21,166581,8794
2021-09-22,159028,9403
2021-09-23,138035,9289
2021-09-24,140495,8919
2021-09-25,119515,5605
2021-09-26,71922,4325
2021-09-27,135582,10014
2021-09-28,117436,11352
2021-09-29,112284,11797
2021-09-30,110185,14897
2021-10-01,94916,19091
2021-10-02,78424,14003
2021-10-03,47692,7645
2021-10-04,88337,34422
2021-10-05,80327,33953
2021-10-06,71940,34132
2021-10-07,71799,34327
2021-10-08,80585,33562
2021-10-09,76062,22145
2021-10-10,45755,13606
2021-10-11,87372,41072
2021-10-12,84454,46862
2021-10-13,88146,52069
2021-10-14,91463,58462
2021-10-15,93548,55565
2021-10-16,82912,36754
2021-10-17,51426,23811
2021-10-18,90268,59430
2021-10-19,78306,69346
2021-10-20,75032,78131
2021-10-21,78276,81714
2021-10-22,73796,76982
2021-10-23,60782,51941
2021-10-24,33377,23427
2021-10-25,64877,81594
2021-10-26,58358,91743
2021-10-27,58317,103931
2021-10-28,61450,114071
2021-10-29,61672,103062
2021-10-30,50671,68084
2021-10-31,25166,28271
2021-11-01,19039,28141
2021-11-02,62770,89324
2021-11-03,60734,118617
2021-11-04,59251,126620
2021-11-05,63080,135142
2021-11-06,46455,90904
2021-11-07,22249,37881
2021-11-08,51517,131218
2021-11-09,45398,144160
2021-11-10,42573,156335
2021-11-11,44927,155100
2021-11-12,46363,158524
2021-11-13,33236,116628
2021-11-14,14474,52434
2021-11-15,36880,157388
2021-11-16,30529,171350
2021-11-17,28424,178412
2021-11-18,30263,193653
2021-11-19,28770,205808
2021-11-20,20967,156412
2021-11-21,10598,64855
2021-11-22,21910,213122
2021-11-23,23537,241690
2021-11-24,27793,270906
2021-11-25,23192,301869
2021-11-26,24530,318229
2021-11-27,21339,266113
2021-11-28,9880,137039
2021-11-29,22266,326030
2021-11-30,23035,365782
2021-12-01,21472,413474
2021-12-02,23719,440337
2021-12-03,25161,467393
2021-12-04,22301,418690
2021-12-05,11881,261307
2021-12-06,25729,457527
2021-12-07,24060,480191
2021-12-08,9958,249660
2021-12-09,31477,491863
2021-12-10,27977,517831
2021-12-11,23492,459210
2021-12-12,12258,293469
2021-12-13,26075,467583
2021-12-14,25085,494145
2021-12-15,25263,517085
2021-12-16,27761,520188
2021-12-17,29250,517120
2021-12-18,26912,468682
2021-12-19,15065,300492
2021-12-20,30504,477426
2021-12-21,30262,493314
2021-12-22,29322,484661
2021-12-23,28126,426848
2021-12-24,13053,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46631,504604
2021-12-28,42276,554148
2021-12-29,34130,550607
2021-12-30,31649,499773
2021-12-31,14038,247380
2022-01-01,3471,64805
2022-01-02,22612,276712
2022-01-03,47610,520930
2022-01-04,46185,572958
2022-01-05,40458,561272
2022-01-06,23293,274463
2022-01-07,63388,555098
2022-01-08,60453,503334
2022-01-09,42517,319669
2022-01-10,60800,543174
2022-01-11,61447,587927
2022-01-12,58105,582212
2022-01-13,58279,581248
2022-01-14,46403,589356
2022-01-15,38849,569904
2022-01-16,30896,341824
2022-01-17,54521,490535
2022-01-18,58207,517849
2022-01-19,56968,503607
2022-01-20,54166,499640
2022-01-21,41805,494711
2022-01-22,30829,469561
2022-01-23,34704,275339
2022-01-24,56016,438113
2022-01-25,61516,452991
2022-01-26,58376,436667
2022-01-27,48669,433209
2022-01-28,58476,437403
2022-01-29,67822,412446
2022-01-30,50209,235937
2022-01-31,60360,357856
2022-02-01,65400,329376
2022-02-02,63091,297840
2022-02-03,59987,275318
2022-02-04,72325,269244
2022-02-05,83575,248501
2022-02-06,55157,116180
2022-02-07,65076,200748
2022-02-08,66832,186870
2022-02-09,58670,167003
2022-02-10,58483,163885
2022-02-11,62188,163071
2022-02-12,71845,152107
2022-02-13,41408,68836
2022-02-14,46648,116831
2022-02-15,48491,124078
2022-02-16,45632,106673
2022-02-17,42880,98504
2022-02-18,46597,112911
2022-02-19,52448,100308
2022-02-20,31378,40350
2022-02-21,37924,89867
2022-02-22,37235,83922
2022-02-23,33422,79518
2022-02-24,32577,78262
2022-02-25,34756,90838
2022-02-26,39107,89111
2022-02-27,22522,35845
2022-02-28,28496,81898
2022-03-01,22689,54097
2022-03-02,22001,50720
2022-03-03,22611,55038
2022-03-04,23198,62919
2022-03-05,23743,57948
2022-03-06,9455,17194
2022-03-07,15906,51543
2022-03-08,15467,48989
2022-03-09,13809,46587
2022-03-10,14009,52270
2022-03-11,15559,57370
2022-03-12,15461,56608
2022-03-13,5531,16844
2022-03-14,10511,46832
2022-03-15,10539,47018
2022-03-16,9468,42087
2022-03-17,9702,44997
2022-03-18,10173,49149
2022-03-19,9114,46525
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8432,37830
2022-03-23,7212,33748
2022-03-24,8251,38846
2022-03-25,8129,43731
2022-03-26,8101,41707
2022-03-27,2421,9682
2022-03-28,6099,35297
2022-03-29,5773,32587
2022-03-30,5545,30234
2022-03-31,5885,33231
2022-04-01,4338,25174
2022-04-02,4478,23266
2022-04-03,1041,4497
2022-04-04,3637,21514
2022-04-05,3762,23027
2022-04-06,4071,21890
2022-04-07,3948,23373
2022-04-08,4671,26698
2022-04-09,4355,23872
2022-04-10,888,4612
2022-04-11,3776,22673
2022-04-12,3374,21854
2022-04-13,3543,21365
2022-04-14,3470,23833
2022-04-15,3064,20607
2022-04-16,2141,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22057
2022-04-20,3477,20286
2022-04-21,2838,19820
2022-04-22,2903,20680
2022-04-23,2622,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2748,17842
2022-04-27,2348,15807
2022-04-28,2341,15562
2022-04-29,2272,14825
2022-04-30,2111,11575
2022-05-01,113,530
2022-05-02,1431,9375
2022-05-03,1571,10337
2022-05-04,1736,10260
2022-05-05,1621,10245
2022-05-06,1676,10919
2022-05-07,1427,8551
2022-05-08,404,1507
2022-05-09,1021,8905
2022-05-10,1418,9557
2022-05-11,1466,10089
2022-05-12,1352,10101
2022-05-13,1580,10487
2022-05-14,1353,8216
2022-05-15,332,1129
2022-05-16,802,8378
2022-05-17,1234,8665
2022-05-18,1366,9166
2022-05-19,1480,9228
2022-05-20,1374,9078
2022-05-21,1299,7876
2022-05-22,230,994
2022-05-23,821,8224
2022-05-24,1053,8576
2022-05-25,1349,9389
2022-05-26,1180,9391
2022-05-27,1204,9788
2022-05-28,1195,7846
2022-05-29,285,1265
2022-05-30,918,7935
2022-05-31,1011,8415
2022-06-01,824,7481
2022-06-02,32,451
2022-06-03,830,6914
