data_somministrazione,vaccinazioni,booster
2021-10-11,87117,41003
2021-10-12,84208,46796
2021-10-13,87870,52004
2021-10-14,91145,58401
2021-10-15,93205,55484
2021-10-16,82646,36706
2021-10-17,51262,23782
2021-10-18,90032,59336
2021-10-19,78098,69296
2021-10-20,74819,78037
2021-10-21,78062,81606
2021-10-22,73645,76898
2021-10-23,60635,51885
2021-10-24,33314,23400
2021-10-25,64838,81532
2021-10-26,58244,91635
2021-10-27,58148,103832
2021-10-28,61281,113884
2021-10-29,61569,103025
2021-10-30,50550,68119
2021-10-31,25117,28238
2021-11-01,19012,28118
2021-11-02,62712,89283
2021-11-03,60635,118609
2021-11-04,59118,126490
2021-11-05,62966,134988
2021-11-06,46348,90887
2021-11-07,22203,37836
2021-11-08,51362,131126
2021-11-09,45328,143999
2021-11-10,42467,156174
2021-11-11,44798,155011
2021-11-12,46217,158494
2021-11-13,33110,116554
2021-11-14,14444,52393
2021-11-15,36766,157216
2021-11-16,30427,171301
2021-11-17,28306,178402
2021-11-18,30098,193937
2021-11-19,28650,205835
2021-11-20,20876,156246
2021-11-21,10534,64739
2021-11-22,21792,213194
2021-11-23,23431,241827
2021-11-24,27653,271012
2021-11-25,23022,301864
2021-11-26,24371,318143
2021-11-27,21199,265880
2021-11-28,9815,136851
2021-11-29,22081,325792
2021-11-30,22830,365607
2021-12-01,21233,413040
2021-12-02,23470,440224
2021-12-03,24920,467125
2021-12-04,22100,418606
2021-12-05,11725,261261
2021-12-06,25394,457726
2021-12-07,23751,480351
2021-12-08,9805,249898
2021-12-09,31099,492018
2021-12-10,27647,517785
2021-12-11,23177,459493
2021-12-12,12050,293637
2021-12-13,25709,467684
2021-12-14,24704,494270
2021-12-15,24862,517155
2021-12-16,27284,520262
2021-12-17,28821,516971
2021-12-18,26476,468971
2021-12-19,14783,300755
2021-12-20,30050,477600
2021-12-21,29841,493435
2021-12-22,28806,484769
2021-12-23,27586,427160
2021-12-24,12866,210950
2021-12-25,2079,33031
2021-12-26,8539,159003
2021-12-27,45841,505231
2021-12-28,41230,554763
2021-12-29,32906,551185
2021-12-30,30445,500390
2021-12-31,13268,248019
2022-01-01,3327,64773
2022-01-02,21497,277463
2022-01-03,45423,521546
2022-01-04,43518,573572
2022-01-05,37526,561812
2022-01-06,21520,274662
2022-01-07,59850,555467
2022-01-08,56544,503927
2022-01-09,39413,319527
2022-01-10,57533,542581
2022-01-11,57561,587299
2022-01-12,54209,581493
2022-01-13,54677,580630
2022-01-14,42798,588456
2022-01-15,34434,568245
2022-01-16,27956,341031
2022-01-17,52153,490009
2022-01-18,55857,517265
2022-01-19,54818,503020
2022-01-20,52088,498933
2022-01-21,39759,493871
2022-01-22,28290,469054
2022-01-23,33314,275023
2022-01-24,54636,437537
2022-01-25,60127,452234
2022-01-26,56986,435977
2022-01-27,47275,432296
2022-01-28,56999,436541
2022-01-29,66209,411569
2022-01-30,49050,235463
2022-01-31,59011,356979
2022-02-01,64193,328438
2022-02-02,61922,296702
2022-02-03,58959,274070
2022-02-04,71175,267712
2022-02-05,82102,247451
2022-02-06,54483,115548
2022-02-07,63998,199042
2022-02-08,66244,179864
