data_somministrazione,vaccinazioni,booster
2021-07-28,390984,0
2021-07-29,372062,0
2021-07-30,341422,0
2021-07-31,286960,0
2021-08-01,190928,0
2021-08-02,333616,0
2021-08-03,323149,0
2021-08-04,310887,0
2021-08-05,292508,0
2021-08-06,259956,0
2021-08-07,198984,0
2021-08-08,153078,0
2021-08-09,234029,0
2021-08-10,205207,0
2021-08-11,193679,0
2021-08-12,167863,0
2021-08-13,148512,0
2021-08-14,66046,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129186,0
2021-08-18,128676,0
2021-08-19,124695,0
2021-08-20,123730,0
2021-08-21,83064,0
2021-08-22,68134,0
2021-08-23,176816,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172330,0
2021-08-27,185856,0
2021-08-28,140239,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194566,0
2021-09-01,192163,0
2021-09-02,189888,0
2021-09-03,191337,0
2021-09-04,131491,0
2021-09-05,87864,0
2021-09-06,193696,0
2021-09-07,196061,0
2021-09-08,187928,0
2021-09-09,201463,0
2021-09-10,198116,0
2021-09-11,141314,0
2021-09-12,89603,0
2021-09-13,191222,415
2021-09-14,177282,484
2021-09-15,163124,513
2021-09-16,160094,839
2021-09-17,150152,1039
2021-09-18,127946,676
2021-09-19,81096,462
2021-09-20,180037,8993
2021-09-21,166565,8783
2021-09-22,158995,9397
2021-09-23,138023,9276
2021-09-24,140480,8899
2021-09-25,119511,5587
2021-09-26,71905,4320
2021-09-27,135552,10002
2021-09-28,117421,11340
2021-09-29,112253,11791
2021-09-30,110162,14881
2021-10-01,94896,19077
2021-10-02,78409,14001
2021-10-03,47671,7643
2021-10-04,88310,34414
2021-10-05,80312,33946
2021-10-06,71917,34118
2021-10-07,71763,34315
2021-10-08,80570,33542
2021-10-09,76052,22135
2021-10-10,45741,13599
2021-10-11,87358,41049
2021-10-12,84429,46841
2021-10-13,88121,52050
2021-10-14,91439,58430
2021-10-15,93529,55539
2021-10-16,82888,36738
2021-10-17,51419,23793
2021-10-18,90271,59397
2021-10-19,78296,69326
2021-10-20,75014,78117
2021-10-21,78264,81693
2021-10-22,73786,76953
2021-10-23,60768,51930
2021-10-24,33375,23417
2021-10-25,64875,81577
2021-10-26,58347,91713
2021-10-27,58314,103904
2021-10-28,61438,114046
2021-10-29,61671,103028
2021-10-30,50664,68071
2021-10-31,25160,28261
2021-11-01,19038,28133
2021-11-02,62762,89295
2021-11-03,60728,118594
2021-11-04,59246,126587
2021-11-05,63074,135110
2021-11-06,46454,90924
2021-11-07,22238,37870
2021-11-08,51509,131202
2021-11-09,45392,144136
2021-11-10,42567,156355
2021-11-11,44911,155125
2021-11-12,46350,158546
2021-11-13,33228,116665
2021-11-14,14470,52430
2021-11-15,36867,157359
2021-11-16,30515,171344
2021-11-17,28420,178400
2021-11-18,30252,193637
2021-11-19,28762,205783
2021-11-20,20960,156471
2021-11-21,10592,64844
2021-11-22,21889,213100
2021-11-23,23526,241671
2021-11-24,27787,270895
2021-11-25,23172,301861
2021-11-26,24513,318209
2021-11-27,21315,266097
2021-11-28,9864,137024
2021-11-29,22239,326009
2021-11-30,23004,365772
2021-12-01,21446,413468
2021-12-02,23689,440313
2021-12-03,25132,467376
2021-12-04,22267,418690
2021-12-05,11871,261303
2021-12-06,25693,457507
2021-12-07,24024,480157
2021-12-08,9946,249642
2021-12-09,31453,491870
2021-12-10,27953,517821
2021-12-11,23459,459193
2021-12-12,12244,293458
2021-12-13,26039,467567
2021-12-14,25059,494133
2021-12-15,25212,517072
2021-12-16,27711,520163
2021-12-17,29203,517098
2021-12-18,26856,468669
2021-12-19,15032,300469
2021-12-20,30472,477404
2021-12-21,30236,493278
2021-12-22,29276,484640
2021-12-23,28086,426855
2021-12-24,13044,210785
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46583,504577
2021-12-28,42215,554136
2021-12-29,34070,550571
2021-12-30,31602,499772
2021-12-31,14000,247377
2022-01-01,3461,64803
2022-01-02,22581,276703
2022-01-03,47538,520914
2022-01-04,46102,572939
2022-01-05,40371,561255
2022-01-06,23230,274455
2022-01-07,63297,555077
2022-01-08,60330,503328
2022-01-09,42419,319663
2022-01-10,60676,543149
2022-01-11,61293,587891
2022-01-12,57988,582178
2022-01-13,58151,581223
2022-01-14,46271,589334
2022-01-15,38705,569889
2022-01-16,30801,341812
2022-01-17,54416,490522
2022-01-18,58113,517831
2022-01-19,56883,503570
2022-01-20,54059,499615
2022-01-21,41716,494685
2022-01-22,30691,469543
2022-01-23,34639,275328
2022-01-24,55942,438097
2022-01-25,61438,452984
2022-01-26,58292,436650
2022-01-27,48591,433164
2022-01-28,58389,437373
2022-01-29,67717,412360
2022-01-30,50138,235920
2022-01-31,60261,357835
2022-02-01,65295,329365
2022-02-02,62989,297786
2022-02-03,59909,275293
2022-02-04,72236,269211
2022-02-05,83487,248454
2022-02-06,55100,116175
2022-02-07,65009,200730
2022-02-08,66759,186852
2022-02-09,58615,166996
2022-02-10,58411,163866
2022-02-11,62140,163051
2022-02-12,71775,152102
2022-02-13,41374,68825
2022-02-14,46611,116821
2022-02-15,48431,124067
2022-02-16,45576,106661
2022-02-17,42842,98493
2022-02-18,46549,112897
2022-02-19,52407,100295
2022-02-20,31357,40343
2022-02-21,37887,89853
2022-02-22,37196,83911
2022-02-23,33380,79506
2022-02-24,32532,78252
2022-02-25,34720,90827
2022-02-26,39083,89103
2022-02-27,22508,35841
2022-02-28,28461,81891
2022-03-01,22658,54092
2022-03-02,21962,50696
2022-03-03,22572,55027
2022-03-04,23174,62912
2022-03-05,23718,57943
2022-03-06,9448,17193
2022-03-07,15880,51535
2022-03-08,15443,48984
2022-03-09,13784,46575
2022-03-10,13969,52255
2022-03-11,15526,57359
2022-03-12,15426,56600
2022-03-13,5525,16844
2022-03-14,10487,46820
2022-03-15,10509,47006
2022-03-16,9441,42077
2022-03-17,9667,44953
2022-03-18,10139,49149
2022-03-19,9083,46514
2022-03-20,2589,11690
2022-03-21,7553,40340
2022-03-22,8406,37805
2022-03-23,7192,33731
2022-03-24,8232,38826
2022-03-25,8098,43714
2022-03-26,8075,41690
2022-03-27,2415,9683
2022-03-28,6078,35280
2022-03-29,5749,32572
2022-03-30,5518,30214
2022-03-31,5839,33187
2022-04-01,4323,25164
2022-04-02,4457,23256
2022-04-03,1039,4496
2022-04-04,3618,21500
2022-04-05,3748,23011
2022-04-06,4053,21855
2022-04-07,3925,23348
2022-04-08,4640,26677
2022-04-09,4334,23859
2022-04-10,875,4590
2022-04-11,3746,22662
2022-04-12,3340,21827
2022-04-13,3519,21329
2022-04-14,3439,23780
2022-04-15,3031,20549
2022-04-16,2131,11900
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3458,22011
2022-04-20,3453,20208
2022-04-21,2815,19733
2022-04-22,2871,20577
2022-04-23,2613,16158
2022-04-24,511,2329
2022-04-25,182,1160
2022-04-26,2711,17652
2022-04-27,1281,8066
