data_somministrazione,vaccinazioni,booster
2021-07-28,390941,0
2021-07-29,372006,0
2021-07-30,341335,0
2021-07-31,286913,0
2021-08-01,190873,0
2021-08-02,333579,0
2021-08-03,323102,0
2021-08-04,310847,0
2021-08-05,292455,0
2021-08-06,259900,0
2021-08-07,198947,0
2021-08-08,153032,0
2021-08-09,233966,0
2021-08-10,205150,0
2021-08-11,193592,0
2021-08-12,167785,0
2021-08-13,148447,0
2021-08-14,66021,0
2021-08-15,26311,0
2021-08-16,114580,0
2021-08-17,129148,0
2021-08-18,128635,0
2021-08-19,124662,0
2021-08-20,123685,0
2021-08-21,83032,0
2021-08-22,68107,0
2021-08-23,176762,0
2021-08-24,156828,0
2021-08-25,177079,0
2021-08-26,172265,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98992,0
2021-08-30,209578,0
2021-08-31,194517,0
2021-09-01,192104,0
2021-09-02,189845,0
2021-09-03,191302,0
2021-09-04,131466,0
2021-09-05,87845,0
2021-09-06,193668,0
2021-09-07,196003,0
2021-09-08,187889,0
2021-09-09,201434,0
2021-09-10,198036,0
2021-09-11,141269,0
2021-09-12,89563,0
2021-09-13,191184,386
2021-09-14,177235,458
2021-09-15,163074,484
2021-09-16,160055,812
2021-09-17,150085,1020
2021-09-18,127890,662
2021-09-19,81073,447
2021-09-20,179947,8966
2021-09-21,166501,8749
2021-09-22,158906,9377
2021-09-23,137947,9247
2021-09-24,140397,8874
2021-09-25,119453,5567
2021-09-26,71859,4311
2021-09-27,135470,9987
2021-09-28,117325,11324
2021-09-29,112177,11772
2021-09-30,110074,14868
2021-10-01,94842,19059
2021-10-02,78345,13988
2021-10-03,47613,7638
2021-10-04,88238,34391
2021-10-05,80251,33925
2021-10-06,71865,34091
2021-10-07,71687,34296
2021-10-08,80492,33517
2021-10-09,75987,22122
2021-10-10,45698,13592
2021-10-11,87283,41023
2021-10-12,84358,46822
2021-10-13,88032,52037
2021-10-14,91347,58402
2021-10-15,93428,55511
2021-10-16,82837,36725
2021-10-17,51360,23791
2021-10-18,90193,59364
2021-10-19,78224,69320
2021-10-20,74963,78091
2021-10-21,78202,81661
2021-10-22,73735,76940
2021-10-23,60731,51912
2021-10-24,33349,23412
2021-10-25,64832,81552
2021-10-26,58306,91695
2021-10-27,58267,103889
2021-10-28,61392,114018
2021-10-29,61630,103008
2021-10-30,50625,68062
2021-10-31,25143,28256
2021-11-01,19026,28130
2021-11-02,62743,89274
2021-11-03,60691,118580
2021-11-04,59208,126545
2021-11-05,63039,135087
2021-11-06,46420,90918
2021-11-07,22225,37864
2021-11-08,51467,131203
2021-11-09,45356,144103
2021-11-10,42528,156337
2021-11-11,44889,155088
2021-11-12,46303,158519
2021-11-13,33192,116655
2021-11-14,14459,52427
2021-11-15,36844,157329
2021-11-16,30482,171328
2021-11-17,28365,178389
2021-11-18,30163,193616
2021-11-19,28710,205747
2021-11-20,20920,156457
2021-11-21,10572,64818
2021-11-22,21860,213085
2021-11-23,23475,241654
2021-11-24,27729,270875
2021-11-25,23122,301835
2021-11-26,24467,318180
2021-11-27,21265,266080
2021-11-28,9853,137007
2021-11-29,22194,325968
2021-11-30,22956,365740
2021-12-01,21368,413442
2021-12-02,23626,440292
2021-12-03,25082,467332
2021-12-04,22228,418674
2021-12-05,11815,261295
2021-12-06,25610,457485
2021-12-07,23950,480136
2021-12-08,9911,249626
2021-12-09,31352,491869
2021-12-10,27886,517782
2021-12-11,23401,459170
2021-12-12,12206,293445
2021-12-13,25969,467534
2021-12-14,25002,494114
2021-12-15,25139,517046
2021-12-16,27619,520113
2021-12-17,29138,517055
2021-12-18,26774,468633
2021-12-19,14995,300457
2021-12-20,30388,477375
2021-12-21,30177,493220
2021-12-22,29192,484589
2021-12-23,27986,426822
2021-12-24,13017,210776
2021-12-25,2094,33049
2021-12-26,8677,159041
2021-12-27,46499,504549
2021-12-28,42111,554100
2021-12-29,33977,550547
2021-12-30,31514,499731
2021-12-31,13941,247361
2022-01-01,3450,64795
2022-01-02,22508,276689
2022-01-03,47386,520885
2022-01-04,45908,572899
2022-01-05,40153,561216
2022-01-06,23095,274427
2022-01-07,63070,555013
2022-01-08,60056,503295
2022-01-09,42117,319633
2022-01-10,60520,543089
2022-01-11,61028,587826
2022-01-12,57694,582098
2022-01-13,57896,581149
2022-01-14,45962,589222
2022-01-15,38310,569797
2022-01-16,30572,341761
2022-01-17,54165,490446
2022-01-18,57863,517750
2022-01-19,56624,503506
2022-01-20,53820,499540
2022-01-21,41446,494597
2022-01-22,30404,469470
2022-01-23,34455,275278
2022-01-24,55744,438019
2022-01-25,61209,452910
2022-01-26,58041,436564
2022-01-27,48325,433061
2022-01-28,58086,437287
2022-01-29,67421,412292
2022-01-30,49922,235889
2022-01-31,59910,357752
2022-02-01,64954,329266
2022-02-02,62678,297666
2022-02-03,59614,275192
2022-02-04,71913,269093
2022-02-05,83108,248363
2022-02-06,54912,116133
2022-02-07,64709,200652
2022-02-08,66411,186793
2022-02-09,58332,166936
2022-02-10,58127,163778
2022-02-11,61822,162967
2022-02-12,71419,152034
2022-02-13,41190,68790
2022-02-14,46359,116761
2022-02-15,48104,124000
2022-02-16,45294,106579
2022-02-17,42609,98391
2022-02-18,46282,112815
2022-02-19,52174,100286
2022-02-20,31257,40282
2022-02-21,37697,89787
2022-02-22,36976,83817
2022-02-23,33210,79458
2022-02-24,32362,78196
2022-02-25,34549,90717
2022-02-26,38912,89070
2022-02-27,22425,35766
2022-02-28,28281,81818
2022-03-01,22410,54034
2022-03-02,21755,50598
2022-03-03,22350,54960
2022-03-04,22970,62793
2022-03-05,23516,57930
2022-03-06,9372,17166
2022-03-07,15752,51460
2022-03-08,15263,48869
2022-03-09,13660,46465
2022-03-10,13786,52039
2022-03-11,15350,57137
2022-03-12,15284,56501
2022-03-13,5480,16804
2022-03-14,10354,46621
2022-03-15,10327,46576
2022-03-16,9297,41577
2022-03-17,9409,44355
2022-03-18,5048,23728
