data_somministrazione,vaccinazioni,booster
2021-10-11,87118,40997
2021-10-12,84216,46791
2021-10-13,87935,52001
2021-10-14,91122,58399
2021-10-15,93243,55483
2021-10-16,82664,36707
2021-10-17,51255,23782
2021-10-18,90067,59336
2021-10-19,78167,69290
2021-10-20,74938,78033
2021-10-21,78108,81598
2021-10-22,73763,76896
2021-10-23,60738,51890
2021-10-24,33314,23401
2021-10-25,64824,81531
2021-10-26,58265,91630
2021-10-27,58138,103829
2021-10-28,61292,113876
2021-10-29,61625,103011
2021-10-30,50573,68118
2021-10-31,25111,28238
2021-11-01,19008,28118
2021-11-02,62685,89285
2021-11-03,60630,118608
2021-11-04,59112,126494
2021-11-05,62982,134984
2021-11-06,46346,90897
2021-11-07,22202,37835
2021-11-08,51360,131125
2021-11-09,45322,143997
2021-11-10,42510,156157
2021-11-11,44802,155013
2021-11-12,46225,158488
2021-11-13,33139,116560
2021-11-14,14440,52389
2021-11-15,36755,157209
2021-11-16,30424,171295
2021-11-17,28294,178383
2021-11-18,30122,193941
2021-11-19,28642,205846
2021-11-20,20865,156235
2021-11-21,10533,64744
2021-11-22,21773,213181
2021-11-23,23409,241821
2021-11-24,27636,271001
2021-11-25,23003,301840
2021-11-26,24354,318115
2021-11-27,21200,265867
2021-11-28,9794,136848
2021-11-29,22031,325758
2021-11-30,22795,365573
2021-12-01,21199,413005
2021-12-02,23416,440196
2021-12-03,24855,467075
2021-12-04,22023,418596
2021-12-05,11682,261250
2021-12-06,25270,457685
2021-12-07,23643,480316
2021-12-08,9740,249896
2021-12-09,30951,492079
2021-12-10,27512,517735
2021-12-11,23048,459476
2021-12-12,11961,293631
2021-12-13,25551,467638
2021-12-14,24538,494237
2021-12-15,24694,517121
2021-12-16,27041,520209
2021-12-17,28595,516832
2021-12-18,26248,468952
2021-12-19,14622,300743
2021-12-20,29815,477567
2021-12-21,29575,493326
2021-12-22,28469,484719
2021-12-23,27293,427111
2021-12-24,12750,210917
2021-12-25,2072,33018
2021-12-26,8404,158993
2021-12-27,45259,505204
2021-12-28,40390,554730
2021-12-29,32037,551115
2021-12-30,29511,500353
2021-12-31,12928,247976
2022-01-01,3247,64763
2022-01-02,20527,277447
2022-01-03,44014,521499
2022-01-04,41971,573558
2022-01-05,36067,561745
2022-01-06,20844,274655
2022-01-07,58767,555399
2022-01-08,55514,503866
2022-01-09,38731,319487
2022-01-10,57129,542492
2022-01-11,57250,587156
2022-01-12,54104,581387
2022-01-13,54616,580478
2022-01-14,42750,588354
2022-01-15,34367,568088
2022-01-16,27876,340954
2022-01-17,52108,489898
2022-01-18,55815,517097
2022-01-19,54774,502894
2022-01-20,52041,498761
2022-01-21,39700,493659
2022-01-22,28235,468939
2022-01-23,33290,274919
2022-01-24,54578,437368
2022-01-25,60077,452003
2022-01-26,56937,435837
2022-01-27,47232,431997
2022-01-28,56956,436247
2022-01-29,66102,411349
2022-01-30,49015,235187
2022-01-31,58888,356613
2022-02-01,64082,327872
2022-02-02,61705,295905
2022-02-03,58679,272440
2022-02-04,70318,264949
2022-02-05,53699,153472
