data_somministrazione,vaccinazioni,booster
2021-05-17,218865,0
2021-05-18,213041,0
2021-05-19,207118,0
2021-05-20,270939,0
2021-05-21,270942,0
2021-05-22,245568,0
2021-05-23,197209,0
2021-05-24,228359,0
2021-05-25,245720,0
2021-05-26,277593,0
2021-05-27,311132,0
2021-05-28,299424,0
2021-05-29,231277,0
2021-05-30,170864,0
2021-05-31,216467,0
2021-06-01,207669,0
2021-06-02,115828,0
2021-06-03,180220,0
2021-06-04,184972,0
2021-06-05,186064,0
2021-06-06,139637,0
2021-06-07,161963,0
2021-06-08,171356,0
2021-06-09,171570,0
2021-06-10,174235,0
2021-06-11,170124,0
2021-06-12,128462,0
2021-06-13,91301,0
2021-06-14,214749,0
2021-06-15,228515,0
2021-06-16,253169,0
2021-06-17,301843,0
2021-06-18,306404,0
2021-06-19,275185,0
2021-06-20,220865,0
2021-06-21,288153,0
2021-06-22,296299,0
2021-06-23,302743,0
2021-06-24,332652,0
2021-06-25,348785,0
2021-06-26,300171,0
2021-06-27,228740,0
2021-06-28,307212,0
2021-06-29,329406,0
2021-06-30,342283,0
2021-07-01,363299,0
2021-07-02,368561,0
2021-07-03,371136,0
2021-07-04,283262,0
2021-07-05,384585,0
2021-07-06,385521,0
2021-07-07,412166,0
2021-07-08,478978,0
2021-07-09,498467,0
2021-07-10,475169,0
2021-07-11,357680,0
2021-07-12,485879,0
2021-07-13,492053,0
2021-07-14,480446,0
2021-07-15,523416,0
2021-07-16,509748,0
2021-07-17,464313,0
2021-07-18,364617,0
2021-07-19,463058,0
2021-07-20,458049,0
2021-07-21,462817,0
2021-07-22,475390,0
2021-07-23,441343,0
2021-07-24,386132,0
2021-07-25,287530,0
2021-07-26,430899,0
2021-07-27,440138,0
2021-07-28,391023,0
2021-07-29,371902,0
2021-07-30,341565,0
2021-07-31,287050,0
2021-08-01,190991,0
2021-08-02,333724,0
2021-08-03,323219,0
2021-08-04,311035,0
2021-08-05,292511,0
2021-08-06,260082,0
2021-08-07,199087,0
2021-08-08,153115,0
2021-08-09,234111,0
2021-08-10,205327,0
2021-08-11,193828,0
2021-08-12,168127,0
2021-08-13,148742,0
2021-08-14,66114,0
2021-08-15,26346,0
2021-08-16,114765,0
2021-08-17,129306,0
2021-08-18,128800,0
2021-08-19,124906,0
2021-08-20,123846,0
2021-08-21,83147,0
2021-08-22,68185,0
2021-08-23,176894,0
2021-08-24,156926,0
2021-08-25,177212,0
2021-08-26,172385,0
2021-08-27,185717,0
2021-08-28,140297,0
2021-08-29,99000,0
2021-08-30,209621,0
2021-08-31,194679,0
2021-09-01,192257,0
2021-09-02,189955,0
2021-09-03,191292,0
2021-09-04,131430,0
2021-09-05,87838,0
2021-09-06,193618,0
2021-09-07,196058,0
2021-09-08,187858,0
2021-09-09,201425,0
2021-09-10,197855,0
2021-09-11,141283,0
2021-09-12,89583,0
2021-09-13,191099,687
2021-09-14,177209,679
2021-09-15,163092,669
2021-09-16,160043,1032
2021-09-17,150182,1188
2021-09-18,128001,791
2021-09-19,81141,517
2021-09-20,180080,9155
2021-09-21,166698,8873
2021-09-22,159147,9472
2021-09-23,138136,9368
2021-09-24,140579,9026
2021-09-25,119580,5687
2021-09-26,72003,4373
2021-09-27,135693,10109
2021-09-28,117540,11449
2021-09-29,112400,11866
2021-09-30,110313,15002
2021-10-01,95020,19149
2021-10-02,78545,14050
2021-10-03,47762,7675
2021-10-04,88404,34504
2021-10-05,80402,34033
2021-10-06,72008,34234
2021-10-07,71891,34390
2021-10-08,80652,33643
2021-10-09,76124,22206
2021-10-10,45797,13633
2021-10-11,87473,41152
2021-10-12,84530,46954
2021-10-13,88247,52189
2021-10-14,91581,58571
2021-10-15,93607,55705
2021-10-16,82985,36842
2021-10-17,51461,23870
2021-10-18,90321,59549
2021-10-19,78376,69439
2021-10-20,75073,78237
2021-10-21,78295,81856
2021-10-22,73780,77107
2021-10-23,60842,51980
2021-10-24,33364,23488
2021-10-25,64917,81683
2021-10-26,58387,91872
2021-10-27,58322,104054
2021-10-28,61461,114192
2021-10-29,61626,103216
2021-10-30,50671,68165
2021-10-31,25157,28315
2021-11-01,19049,28162
2021-11-02,62755,89460
2021-11-03,60719,118729
2021-11-04,59245,126728
2021-11-05,63105,135246
2021-11-06,46491,90952
2021-11-07,22247,37909
2021-11-08,51526,131318
2021-11-09,45413,144246
2021-11-10,42600,156398
2021-11-11,44932,155205
2021-11-12,46313,158733
2021-11-13,33272,116691
2021-11-14,14490,52463
2021-11-15,36912,157470
2021-11-16,30579,171436
2021-11-17,28475,178483
2021-11-18,30309,193797
2021-11-19,28838,205909
2021-11-20,21014,156468
2021-11-21,10614,64876
2021-11-22,21962,213180
2021-11-23,23616,241835
2021-11-24,27738,270645
2021-11-25,23247,300981
2021-11-26,24610,318325
2021-11-27,21423,266193
2021-11-28,9912,137078
2021-11-29,22372,326098
2021-11-30,23129,365890
2021-12-01,21575,413569
2021-12-02,23810,440479
2021-12-03,25292,467580
2021-12-04,22402,418950
2021-12-05,11960,261458
2021-12-06,25864,457705
2021-12-07,24183,480399
2021-12-08,10035,249790
2021-12-09,31637,491999
2021-12-10,28119,517955
2021-12-11,23599,459299
2021-12-12,12326,293543
2021-12-13,26197,467678
2021-12-14,25226,494271
2021-12-15,25389,517199
2021-12-16,27947,520344
2021-12-17,29411,517255
2021-12-18,27122,468804
2021-12-19,15172,300262
2021-12-20,30688,477530
2021-12-21,30433,493480
2021-12-22,29506,484777
2021-12-23,28256,426688
2021-12-24,13134,210860
2021-12-25,2104,33053
2021-12-26,8789,159080
2021-12-27,46868,504760
2021-12-28,42520,554308
2021-12-29,34428,550721
2021-12-30,31911,499908
2021-12-31,14159,247418
2022-01-01,3503,64816
2022-01-02,22846,276738
2022-01-03,47972,520068
2022-01-04,46419,571645
2022-01-05,40882,560453
2022-01-06,23551,274495
2022-01-07,63826,554245
2022-01-08,61019,502738
2022-01-09,42993,319716
2022-01-10,61204,542360
2022-01-11,61759,586549
2022-01-12,58585,581359
2022-01-13,58642,580003
2022-01-14,46973,588654
2022-01-15,39648,570137
2022-01-16,31354,342029
2022-01-17,54877,489731
2022-01-18,58500,517095
2022-01-19,57295,502855
2022-01-20,54317,498476
2022-01-21,42208,493936
2022-01-22,31310,469125
2022-01-23,34997,275418
2022-01-24,56242,437284
2022-01-25,61524,451788
2022-01-26,58621,435870
2022-01-27,48935,432464
2022-01-28,58779,436606
2022-01-29,68225,412608
2022-01-30,50423,236062
2022-01-31,60737,356979
2022-02-01,65648,328495
2022-02-02,63257,297027
2022-02-03,60119,274569
2022-02-04,72431,268492
2022-02-05,83830,248586
2022-02-06,55314,116223
2022-02-07,65199,199965
2022-02-08,66975,186159
2022-02-09,58794,166373
2022-02-10,58613,163275
2022-02-11,62292,162501
2022-02-12,72032,152166
2022-02-13,41484,68863
2022-02-14,46717,116211
2022-02-15,48581,123495
2022-02-16,45717,106148
2022-02-17,42881,98143
2022-02-18,46645,112603
2022-02-19,52551,100354
2022-02-20,31415,40374
2022-02-21,37910,89676
2022-02-22,37235,83804
2022-02-23,33413,79424
2022-02-24,32566,78183
2022-02-25,34779,90736
2022-02-26,39169,89148
2022-02-27,22548,35861
2022-02-28,28495,81711
2022-03-01,22737,53965
2022-03-02,21943,50727
2022-03-03,22644,54952
2022-03-04,23249,62812
2022-03-05,23807,57955
2022-03-06,9472,17204
2022-03-07,15932,51404
2022-03-08,15488,48809
2022-03-09,13815,46520
2022-03-10,14058,52068
2022-03-11,15449,57189
2022-03-12,15514,56622
2022-03-13,5546,16853
2022-03-14,10531,46709
2022-03-15,10557,46913
2022-03-16,9489,41982
2022-03-17,9729,44888
2022-03-18,10168,49073
2022-03-19,9153,46551
2022-03-20,2608,11704
2022-03-21,7589,40240
2022-03-22,8449,37784
2022-03-23,7226,33706
2022-03-24,8264,38831
2022-03-25,8146,43689
2022-03-26,8128,41724
2022-03-27,2431,9685
2022-03-28,6113,35253
2022-03-29,5784,32540
2022-03-30,5569,30212
2022-03-31,5906,33196
2022-04-01,4352,25199
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3664,21553
2022-04-05,3759,22944
2022-04-06,4106,21855
2022-04-07,3972,23326
2022-04-08,4699,26724
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22695
2022-04-12,3364,21786
2022-04-13,3575,21343
2022-04-14,3487,23794
2022-04-15,3085,20631
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21993
2022-04-20,3513,20254
2022-04-21,2848,19797
2022-04-22,2929,20719
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17814
2022-04-27,2376,15798
2022-04-28,2364,15568
2022-04-29,2299,14856
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1748,10280
2022-05-05,1654,10304
2022-05-06,1703,10977
2022-05-07,1432,8575
2022-05-08,417,1526
2022-05-09,1028,8936
2022-05-10,1428,9556
2022-05-11,1486,10109
2022-05-12,1372,10138
2022-05-13,1598,10530
2022-05-14,1362,8248
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1429,9537
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,830,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1198,9483
2022-05-27,1235,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8551
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7006
2022-06-07,952,7851
2022-06-08,981,7909
2022-06-09,1037,8421
2022-06-10,958,8563
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6305
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7400
2022-06-17,724,7250
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7314
2022-06-23,650,7474
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7734
2022-06-30,748,8146
2022-07-01,577,6445
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8276
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7644
2022-07-12,669,9031
2022-07-13,645,10067
2022-07-14,638,10226
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10685
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11265
2022-07-23,381,6777
2022-07-24,76,857
2022-07-25,504,9059
2022-07-26,522,9768
2022-07-27,555,10215
2022-07-28,534,10536
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7594
2022-08-03,513,7184
2022-08-04,455,7494
2022-08-05,421,6530
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5315
2022-08-10,385,4817
2022-08-11,370,4805
2022-08-12,295,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4161
2022-08-19,341,3322
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3774
2022-08-26,399,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3674
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2985
2022-09-07,541,2938
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2279
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,186,2475
2022-10-04,236,2864
2022-10-05,233,3255
2022-10-06,244,3873
2022-10-07,284,4186
2022-10-08,206,2268
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,233,5007
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,246,5477
2022-10-20,226,5997
2022-10-21,257,5477
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,240,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,118,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4793
2022-11-04,228,4601
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4255
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4232
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2842
2022-11-15,204,3749
2022-11-16,217,4001
2022-11-17,194,4111
2022-11-18,253,4048
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2622
2022-11-22,141,3223
2022-11-23,191,3635
2022-11-24,158,3846
2022-11-25,184,3781
2022-11-26,134,2095
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3231
2022-11-30,183,3736
2022-12-01,151,3635
2022-12-02,161,3530
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3657
2022-12-07,136,3134
2022-12-08,8,168
2022-12-09,164,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,251,3049
2022-12-14,232,3237
2022-12-15,207,3294
2022-12-16,163,3217
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,213,2530
2022-12-21,160,2250
2022-12-22,140,1875
2022-12-23,153,1222
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1779
2022-12-29,93,1709
2022-12-30,116,1613
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1126
2023-01-03,99,1900
2023-01-04,111,2009
2023-01-05,98,1911
2023-01-06,0,69
2023-01-07,51,686
2023-01-08,2,97
2023-01-09,129,1429
2023-01-10,128,1784
2023-01-11,117,1768
2023-01-12,115,2005
2023-01-13,106,1887
2023-01-14,64,950
2023-01-15,1,67
2023-01-16,37,1151
2023-01-17,108,1297
2023-01-18,78,1401
2023-01-19,108,1572
2023-01-20,143,1367
2023-01-21,45,623
2023-01-22,2,57
2023-01-23,33,409
