data_somministrazione,vaccinazioni,booster
2021-07-28,390956,0
2021-07-29,372023,0
2021-07-30,341363,0
2021-07-31,286931,0
2021-08-01,190889,0
2021-08-02,333597,0
2021-08-03,323118,0
2021-08-04,310872,0
2021-08-05,292478,0
2021-08-06,259913,0
2021-08-07,198965,0
2021-08-08,153042,0
2021-08-09,233981,0
2021-08-10,205157,0
2021-08-11,193614,0
2021-08-12,167800,0
2021-08-13,148469,0
2021-08-14,66026,0
2021-08-15,26314,0
2021-08-16,114592,0
2021-08-17,129160,0
2021-08-18,128653,0
2021-08-19,124685,0
2021-08-20,123699,0
2021-08-21,83040,0
2021-08-22,68116,0
2021-08-23,176785,0
2021-08-24,156839,0
2021-08-25,177101,0
2021-08-26,172280,0
2021-08-27,185837,0
2021-08-28,140205,0
2021-08-29,99003,0
2021-08-30,209595,0
2021-08-31,194535,0
2021-09-01,192135,0
2021-09-02,189862,0
2021-09-03,191312,0
2021-09-04,131481,0
2021-09-05,87854,0
2021-09-06,193680,0
2021-09-07,196034,0
2021-09-08,187904,0
2021-09-09,201457,0
2021-09-10,198080,0
2021-09-11,141299,0
2021-09-12,89579,0
2021-09-13,191200,403
2021-09-14,177259,466
2021-09-15,163107,499
2021-09-16,160071,827
2021-09-17,150113,1027
2021-09-18,127921,670
2021-09-19,81084,454
2021-09-20,180001,8975
2021-09-21,166540,8762
2021-09-22,158945,9387
2021-09-23,137970,9262
2021-09-24,140447,8882
2021-09-25,119491,5574
2021-09-26,71882,4315
2021-09-27,135513,9990
2021-09-28,117370,11330
2021-09-29,112209,11777
2021-09-30,110107,14875
2021-10-01,94860,19066
2021-10-02,78372,13990
2021-10-03,47635,7637
2021-10-04,88262,34395
2021-10-05,80271,33932
2021-10-06,71892,34093
2021-10-07,71708,34299
2021-10-08,80523,33520
2021-10-09,76014,22124
2021-10-10,45711,13595
2021-10-11,87311,41027
2021-10-12,84380,46826
2021-10-13,88065,52039
2021-10-14,91380,58412
2021-10-15,93461,55519
2021-10-16,82850,36729
2021-10-17,51377,23793
2021-10-18,90222,59369
2021-10-19,78245,69325
2021-10-20,74983,78095
2021-10-21,78232,81669
2021-10-22,73758,76941
2021-10-23,60749,51917
2021-10-24,33358,23413
2021-10-25,64852,81564
2021-10-26,58334,91702
2021-10-27,58290,103898
2021-10-28,61416,114018
2021-10-29,61654,103018
2021-10-30,50642,68068
2021-10-31,25156,28256
2021-11-01,19031,28131
2021-11-02,62757,89279
2021-11-03,60712,118585
2021-11-04,59220,126575
2021-11-05,63051,135097
2021-11-06,46441,90921
2021-11-07,22232,37867
2021-11-08,51482,131209
2021-11-09,45365,144128
2021-11-10,42549,156352
2021-11-11,44904,155101
2021-11-12,46330,158532
2021-11-13,33206,116663
2021-11-14,14465,52429
2021-11-15,36861,157347
2021-11-16,30504,171339
2021-11-17,28398,178395
2021-11-18,30224,193632
2021-11-19,28746,205774
2021-11-20,20931,156473
2021-11-21,10581,64843
2021-11-22,21869,213095
2021-11-23,23497,241657
2021-11-24,27753,270885
2021-11-25,23140,301857
2021-11-26,24484,318195
2021-11-27,21288,266081
2021-11-28,9859,137011
2021-11-29,22204,325992
2021-11-30,22968,365751
2021-12-01,21391,413461
2021-12-02,23645,440302
2021-12-03,25104,467358
2021-12-04,22239,418689
2021-12-05,11834,261302
2021-12-06,25635,457499
2021-12-07,23964,480155
2021-12-08,9919,249633
2021-12-09,31378,491891
2021-12-10,27905,517805
2021-12-11,23420,459184
2021-12-12,12222,293449
2021-12-13,25990,467544
2021-12-14,25021,494136
2021-12-15,25167,517070
2021-12-16,27652,520139
2021-12-17,29153,517081
2021-12-18,26801,468650
2021-12-19,15001,300465
2021-12-20,30416,477397
2021-12-21,30207,493246
2021-12-22,29219,484607
2021-12-23,28038,426842
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46532,504565
2021-12-28,42154,554120
2021-12-29,34015,550560
2021-12-30,31547,499744
2021-12-31,13952,247365
2022-01-01,3453,64798
2022-01-02,22531,276696
2022-01-03,47426,520897
2022-01-04,45981,572917
2022-01-05,40219,561235
2022-01-06,23136,274440
2022-01-07,63158,555040
2022-01-08,60160,503304
2022-01-09,42197,319643
2022-01-10,60602,543116
2022-01-11,61138,587877
2022-01-12,57819,582142
2022-01-13,57986,581178
2022-01-14,46077,589279
2022-01-15,38444,569839
2022-01-16,30668,341783
2022-01-17,54266,490479
2022-01-18,57980,517788
2022-01-19,56728,503536
2022-01-20,53916,499565
2022-01-21,41557,494644
2022-01-22,30523,469505
2022-01-23,34532,275302
2022-01-24,55833,438057
2022-01-25,61311,452951
2022-01-26,58160,436608
2022-01-27,48435,433116
2022-01-28,58229,437337
2022-01-29,67569,412319
2022-01-30,50016,235905
2022-01-31,60081,357782
2022-02-01,65110,329305
2022-02-02,62809,297717
2022-02-03,59753,275233
2022-02-04,72072,269146
2022-02-05,83311,248405
2022-02-06,55009,116150
2022-02-07,64864,200692
2022-02-08,66584,186817
2022-02-09,58487,166964
2022-02-10,58264,163824
2022-02-11,61984,163002
2022-02-12,71626,152071
2022-02-13,41282,68810
2022-02-14,46507,116793
2022-02-15,48266,124026
2022-02-16,45434,106625
2022-02-17,42732,98455
2022-02-18,46410,112854
2022-02-19,52279,100301
2022-02-20,31313,40334
2022-02-21,37786,89828
2022-02-22,37067,83879
2022-02-23,33282,79478
2022-02-24,32431,78225
2022-02-25,34604,90754
2022-02-26,38963,89105
2022-02-27,22449,35805
2022-02-28,28338,81859
2022-03-01,22498,54070
2022-03-02,21847,50640
2022-03-03,22436,55004
2022-03-04,23034,62842
2022-03-05,23614,57954
2022-03-06,9405,17178
2022-03-07,15826,51508
2022-03-08,15332,48944
2022-03-09,13700,46543
2022-03-10,13894,52184
2022-03-11,15441,57303
2022-03-12,15349,56586
2022-03-13,5502,16821
2022-03-14,10436,46772
2022-03-15,10439,46943
2022-03-16,9394,42015
2022-03-17,9607,44868
2022-03-18,10062,49021
2022-03-19,9033,46423
2022-03-20,2575,11658
2022-03-21,7463,40266
2022-03-22,8346,37738
2022-03-23,7106,33605
2022-03-24,8100,38670
2022-03-25,8050,43537
2022-03-26,7956,41597
2022-03-27,2404,9641
2022-03-28,6004,35073
2022-03-29,5927,31599
