data_somministrazione,vaccinazioni,booster
2021-10-11,87133,41004
2021-10-12,84216,46793
2021-10-13,87885,52002
2021-10-14,91166,58393
2021-10-15,93211,55481
2021-10-16,82655,36711
2021-10-17,51266,23782
2021-10-18,90042,59335
2021-10-19,78107,69289
2021-10-20,74827,78044
2021-10-21,78070,81603
2021-10-22,73648,76897
2021-10-23,60629,51887
2021-10-24,33312,23400
2021-10-25,64777,81520
2021-10-26,58243,91628
2021-10-27,58155,103833
2021-10-28,61283,113899
2021-10-29,61569,102947
2021-10-30,50550,68008
2021-10-31,25117,28237
2021-11-01,19012,28119
2021-11-02,62692,89213
2021-11-03,60624,118496
2021-11-04,59115,126460
2021-11-05,62970,134981
2021-11-06,46354,90768
2021-11-07,22204,37836
2021-11-08,51371,131115
2021-11-09,45313,143933
2021-11-10,42467,156029
2021-11-11,44807,154962
2021-11-12,46220,158375
2021-11-13,33119,116471
2021-11-14,14437,52395
2021-11-15,36778,157173
2021-11-16,30431,171172
2021-11-17,28316,178261
2021-11-18,30106,193465
2021-11-19,28652,205554
2021-11-20,20874,156113
2021-11-21,10535,64699
2021-11-22,21799,212924
2021-11-23,23423,241446
2021-11-24,27650,270619
2021-11-25,23032,301565
2021-11-26,24386,317920
2021-11-27,21199,265828
2021-11-28,9819,136831
2021-11-29,22095,325666
2021-11-30,22847,365372
2021-12-01,21250,412957
2021-12-02,23505,440142
2021-12-03,24944,467111
2021-12-04,22114,418560
2021-12-05,11736,261232
2021-12-06,25438,457344
2021-12-07,23789,479967
2021-12-08,9829,249556
2021-12-09,31158,491708
2021-12-10,27689,517532
2021-12-11,23232,459031
2021-12-12,12082,293338
2021-12-13,25767,467382
2021-12-14,24765,493920
2021-12-15,24913,516817
2021-12-16,27353,519940
2021-12-17,28889,516734
2021-12-18,26549,468461
2021-12-19,14838,300342
2021-12-20,30120,477195
2021-12-21,29908,493067
2021-12-22,28895,484399
2021-12-23,27683,426664
2021-12-24,12892,210717
2021-12-25,2080,33035
2021-12-26,8588,159010
2021-12-27,46017,504399
2021-12-28,41483,553857
2021-12-29,33182,550285
2021-12-30,30740,499525
2021-12-31,13419,247293
2022-01-01,3363,64777
2022-01-02,21805,276637
2022-01-03,45940,520741
2022-01-04,44180,572727
2022-01-05,38189,561019
2022-01-06,21926,274324
2022-01-07,60525,554679
2022-01-08,57321,503153
2022-01-09,40011,319557
2022-01-10,58048,542690
2022-01-11,58076,587412
2022-01-12,54603,581595
2022-01-13,54944,580782
2022-01-14,42925,588586
2022-01-15,34488,568404
2022-01-16,27995,341095
2022-01-17,52176,490048
2022-01-18,55884,517893
2022-01-19,54830,503173
2022-01-20,52112,499098
2022-01-21,39791,494022
2022-01-22,28310,469147
2022-01-23,33321,275095
2022-01-24,54611,437621
2022-01-25,60124,452457
2022-01-26,57011,436157
2022-01-27,47304,432520
2022-01-28,57031,436826
2022-01-29,66225,411773
2022-01-30,49067,235521
2022-01-31,59045,357288
2022-02-01,64254,328729
2022-02-02,62001,297067
2022-02-03,59059,274629
2022-02-04,71279,268373
2022-02-05,82366,247864
2022-02-06,54536,115878
2022-02-07,64268,200057
2022-02-08,65959,186010
2022-02-09,57868,166032
2022-02-10,57459,162181
2022-02-11,60748,160361
2022-02-12,47487,100248
