data_somministrazione,vaccinazioni,booster
2021-10-11,87117,40996
2021-10-12,84213,46791
2021-10-13,87935,51999
2021-10-14,91119,58398
2021-10-15,93240,55483
2021-10-16,82662,36707
2021-10-17,51255,23782
2021-10-18,90066,59336
2021-10-19,78165,69290
2021-10-20,74940,78033
2021-10-21,78109,81593
2021-10-22,73758,76895
2021-10-23,60735,51889
2021-10-24,33314,23400
2021-10-25,64822,81529
2021-10-26,58266,91629
2021-10-27,58137,103830
2021-10-28,61291,113874
2021-10-29,61625,103008
2021-10-30,50574,68117
2021-10-31,25111,28238
2021-11-01,19008,28118
2021-11-02,62687,89283
2021-11-03,60628,118604
2021-11-04,59112,126494
2021-11-05,62982,134981
2021-11-06,46346,90895
2021-11-07,22202,37835
2021-11-08,51361,131123
2021-11-09,45321,143994
2021-11-10,42510,156155
2021-11-11,44803,155011
2021-11-12,46223,158485
2021-11-13,33139,116557
2021-11-14,14440,52389
2021-11-15,36755,157204
2021-11-16,30424,171283
2021-11-17,28293,178382
2021-11-18,30123,193929
2021-11-19,28643,205817
2021-11-20,20865,156230
2021-11-21,10533,64745
2021-11-22,21771,213177
2021-11-23,23413,241815
2021-11-24,27636,270990
2021-11-25,23004,301808
2021-11-26,24354,318110
2021-11-27,21199,265864
2021-11-28,9794,136845
2021-11-29,22031,325753
2021-11-30,22799,365561
2021-12-01,21197,412993
2021-12-02,23419,440188
2021-12-03,24854,467056
2021-12-04,22023,418584
2021-12-05,11682,261240
2021-12-06,25274,457669
2021-12-07,23645,480298
2021-12-08,9743,249886
2021-12-09,30950,492065
2021-12-10,27514,517716
2021-12-11,23045,459463
2021-12-12,11961,293617
2021-12-13,25553,467621
2021-12-14,24535,494225
2021-12-15,24694,517109
2021-12-16,27041,520178
2021-12-17,28592,516814
2021-12-18,26246,468938
2021-12-19,14623,300734
2021-12-20,29815,477551
2021-12-21,29576,493310
2021-12-22,28469,484700
2021-12-23,27291,427090
2021-12-24,12751,210909
2021-12-25,2072,33018
2021-12-26,8402,158988
2021-12-27,45257,505185
2021-12-28,40390,554714
2021-12-29,32034,551104
2021-12-30,29504,500326
2021-12-31,12928,247966
2022-01-01,3247,64762
2022-01-02,20522,277434
2022-01-03,44009,521480
2022-01-04,41960,573528
2022-01-05,36056,561726
2022-01-06,20840,274636
2022-01-07,58753,555371
2022-01-08,55505,503839
2022-01-09,38726,319470
2022-01-10,57122,542447
2022-01-11,57244,587103
2022-01-12,54091,581349
2022-01-13,54598,580434
2022-01-14,42738,588309
2022-01-15,34334,568037
2022-01-16,27863,340935
2022-01-17,52097,489875
2022-01-18,55811,517038
2022-01-19,54762,502846
2022-01-20,52038,498701
2022-01-21,39697,493598
2022-01-22,28230,468900
2022-01-23,33286,274897
2022-01-24,54569,437324
2022-01-25,60077,451950
2022-01-26,56912,435744
2022-01-27,47219,431905
2022-01-28,56943,436147
2022-01-29,66082,411332
2022-01-30,49012,235142
2022-01-31,58876,356508
2022-02-01,64053,327661
2022-02-02,61650,295348
2022-02-03,58333,270719
2022-02-04,32870,131373
