data_somministrazione,vaccinazioni,booster
2021-07-28,390971,0
2021-07-29,372043,0
2021-07-30,341402,0
2021-07-31,286944,0
2021-08-01,190906,0
2021-08-02,333608,0
2021-08-03,323137,0
2021-08-04,310884,0
2021-08-05,292490,0
2021-08-06,259926,0
2021-08-07,198973,0
2021-08-08,153051,0
2021-08-09,233991,0
2021-08-10,205169,0
2021-08-11,193627,0
2021-08-12,167805,0
2021-08-13,148476,0
2021-08-14,66032,0
2021-08-15,26314,0
2021-08-16,114595,0
2021-08-17,129166,0
2021-08-18,128657,0
2021-08-19,124689,0
2021-08-20,123707,0
2021-08-21,83046,0
2021-08-22,68122,0
2021-08-23,176794,0
2021-08-24,156844,0
2021-08-25,177107,0
2021-08-26,172284,0
2021-08-27,185837,0
2021-08-28,140211,0
2021-08-29,99005,0
2021-08-30,209599,0
2021-08-31,194539,0
2021-09-01,192147,0
2021-09-02,189872,0
2021-09-03,191317,0
2021-09-04,131478,0
2021-09-05,87858,0
2021-09-06,193689,0
2021-09-07,196056,0
2021-09-08,187904,0
2021-09-09,201458,0
2021-09-10,198088,0
2021-09-11,141302,0
2021-09-12,89593,0
2021-09-13,191207,408
2021-09-14,177270,471
2021-09-15,163111,506
2021-09-16,160078,832
2021-09-17,150122,1031
2021-09-18,127929,671
2021-09-19,81094,455
2021-09-20,180010,8982
2021-09-21,166550,8769
2021-09-22,158960,9388
2021-09-23,137986,9265
2021-09-24,140451,8888
2021-09-25,119495,5580
2021-09-26,71891,4317
2021-09-27,135521,9994
2021-09-28,117387,11335
2021-09-29,112229,11781
2021-09-30,110133,14876
2021-10-01,94878,19066
2021-10-02,78385,13993
2021-10-03,47654,7638
2021-10-04,88274,34402
2021-10-05,80284,33938
2021-10-06,71897,34098
2021-10-07,71722,34299
2021-10-08,80542,33519
2021-10-09,76021,22127
2021-10-10,45718,13597
2021-10-11,87321,41032
2021-10-12,84383,46831
2021-10-13,88074,52040
2021-10-14,91395,58416
2021-10-15,93484,55520
2021-10-16,82853,36729
2021-10-17,51382,23794
2021-10-18,90242,59374
2021-10-19,78260,69325
2021-10-20,74991,78100
2021-10-21,78240,81670
2021-10-22,73765,76944
2021-10-23,60748,51923
2021-10-24,33362,23418
2021-10-25,64858,81567
2021-10-26,58328,91705
2021-10-27,58299,103899
2021-10-28,61428,114018
2021-10-29,61658,103023
2021-10-30,50648,68070
2021-10-31,25158,28258
2021-11-01,19035,28133
2021-11-02,62756,89282
2021-11-03,60712,118587
2021-11-04,59229,126576
2021-11-05,63057,135097
2021-11-06,46446,90922
2021-11-07,22233,37867
2021-11-08,51495,131196
2021-11-09,45374,144125
2021-11-10,42554,156354
2021-11-11,44906,155113
2021-11-12,46335,158538
2021-11-13,33214,116664
2021-11-14,14468,52428
2021-11-15,36852,157349
2021-11-16,30504,171336
2021-11-17,28404,178393
2021-11-18,30231,193637
2021-11-19,28751,205771
2021-11-20,20937,156474
2021-11-21,10583,64843
2021-11-22,21873,213099
2021-11-23,23502,241659
2021-11-24,27762,270887
2021-11-25,23152,301851
2021-11-26,24490,318199
2021-11-27,21292,266086
2021-11-28,9859,137015
2021-11-29,22213,325997
2021-11-30,22975,365756
2021-12-01,21410,413466
2021-12-02,23660,440309
2021-12-03,25114,467366
2021-12-04,22251,418697
2021-12-05,11842,261298
2021-12-06,25652,457504
2021-12-07,23984,480153
2021-12-08,9926,249636
2021-12-09,31393,491876
2021-12-10,27910,517803
2021-12-11,23438,459185
2021-12-12,12227,293454
2021-12-13,26008,467553
2021-12-14,25027,494144
2021-12-15,25181,517082
2021-12-16,27662,520148
2021-12-17,29161,517082
2021-12-18,26814,468655
2021-12-19,15009,300465
2021-12-20,30429,477403
2021-12-21,30202,493264
2021-12-22,29231,484616
2021-12-23,28042,426850
2021-12-24,13028,210786
2021-12-25,2094,33051
2021-12-26,8684,159049
2021-12-27,46533,504563
2021-12-28,42163,554126
2021-12-29,34028,550560
2021-12-30,31546,499754
2021-12-31,13971,247371
2022-01-01,3456,64800
2022-01-02,22547,276701
2022-01-03,47451,520908
2022-01-04,46007,572925
2022-01-05,40259,561250
2022-01-06,23168,274449
2022-01-07,63198,555053
2022-01-08,60211,503313
2022-01-09,42235,319648
2022-01-10,60646,543128
2022-01-11,61183,587877
2022-01-12,57888,582156
2022-01-13,58046,581199
2022-01-14,46139,589298
2022-01-15,38516,569857
2022-01-16,30707,341797
2022-01-17,54310,490491
2022-01-18,58007,517813
2022-01-19,56778,503549
2022-01-20,53977,499587
2022-01-21,41615,494657
2022-01-22,30579,469520
2022-01-23,34565,275314
2022-01-24,55861,438076
2022-01-25,61353,452962
2022-01-26,58191,436630
2022-01-27,48490,433137
2022-01-28,58285,437352
2022-01-29,67613,412332
2022-01-30,50059,235912
2022-01-31,60141,357801
2022-02-01,65176,329318
2022-02-02,62868,297748
2022-02-03,59807,275252
2022-02-04,72132,269169
2022-02-05,83377,248423
2022-02-06,55038,116160
2022-02-07,64922,200710
2022-02-08,66649,186834
2022-02-09,58532,166975
2022-02-10,58327,163843
2022-02-11,62039,163019
2022-02-12,71688,152084
2022-02-13,41324,68816
2022-02-14,46542,116797
2022-02-15,48335,124042
2022-02-16,45500,106633
2022-02-17,42777,98474
2022-02-18,46474,112876
2022-02-19,52340,100273
2022-02-20,31332,40336
2022-02-21,37835,89838
2022-02-22,37124,83889
2022-02-23,33327,79490
2022-02-24,32477,78231
2022-02-25,34665,90809
2022-02-26,39018,89083
2022-02-27,22480,35832
2022-02-28,28395,81869
2022-03-01,22564,54080
2022-03-02,21891,50680
2022-03-03,22494,55016
2022-03-04,23080,62887
2022-03-05,23643,57932
2022-03-06,9413,17186
2022-03-07,15832,51519
2022-03-08,15352,48973
2022-03-09,13713,46559
2022-03-10,13899,52230
2022-03-11,15452,57325
2022-03-12,15355,56590
2022-03-13,5504,16825
2022-03-14,10444,46792
2022-03-15,10448,46967
2022-03-16,9401,42044
2022-03-17,9622,44914
2022-03-18,10093,49061
2022-03-19,9042,46466
2022-03-20,2576,11666
2022-03-21,7523,40297
2022-03-22,8381,37768
2022-03-23,7165,33685
2022-03-24,8196,38757
2022-03-25,8071,43655
2022-03-26,8055,41654
2022-03-27,2411,9669
2022-03-28,6062,35227
2022-03-29,5740,32503
2022-03-30,5489,30148
2022-03-31,5788,33027
2022-04-01,4275,25082
2022-04-02,4426,23167
2022-04-03,1020,4417
2022-04-04,3578,21318
2022-04-05,3633,22354
2022-04-06,2121,10426
