data_somministrazione,vaccinazioni,booster
2021-07-28,391065,0
2021-07-29,372130,0
2021-07-30,341471,0
2021-07-31,287007,0
2021-08-01,190872,0
2021-08-02,333703,0
2021-08-03,323184,0
2021-08-04,310980,0
2021-08-05,292578,0
2021-08-06,259994,0
2021-08-07,198969,0
2021-08-08,153089,0
2021-08-09,234150,0
2021-08-10,205178,0
2021-08-11,193634,0
2021-08-12,167838,0
2021-08-13,148441,0
2021-08-14,66014,0
2021-08-15,26311,0
2021-08-16,114564,0
2021-08-17,129151,0
2021-08-18,128620,0
2021-08-19,124682,0
2021-08-20,123714,0
2021-08-21,83076,0
2021-08-22,68131,0
2021-08-23,176775,0
2021-08-24,156972,0
2021-08-25,177108,0
2021-08-26,172308,0
2021-08-27,185825,0
2021-08-28,140169,0
2021-08-29,99019,0
2021-08-30,209563,0
2021-08-31,194521,0
2021-09-01,192124,0
2021-09-02,189832,0
2021-09-03,191274,0
2021-09-04,131444,0
2021-09-05,87832,0
2021-09-06,193645,0
2021-09-07,195976,0
2021-09-08,187861,0
2021-09-09,201424,0
2021-09-10,198039,0
2021-09-11,141241,0
2021-09-12,89546,0
2021-09-13,191168,359
2021-09-14,177236,437
2021-09-15,163044,462
2021-09-16,160010,793
2021-09-17,150033,1010
2021-09-18,127829,660
2021-09-19,81070,446
2021-09-20,179893,8958
2021-09-21,166436,8731
2021-09-22,158856,9368
2021-09-23,137838,9242
2021-09-24,140325,8867
2021-09-25,119393,5556
2021-09-26,71819,4299
2021-09-27,135427,9980
2021-09-28,117288,11320
2021-09-29,112098,11766
2021-09-30,110015,14856
2021-10-01,94785,19044
2021-10-02,78275,13988
2021-10-03,47607,7632
2021-10-04,88182,34374
2021-10-05,80215,33922
2021-10-06,71825,34082
2021-10-07,71602,34292
2021-10-08,80434,33513
2021-10-09,75901,22118
2021-10-10,45680,13590
2021-10-11,87210,41019
2021-10-12,84317,46815
2021-10-13,87983,52028
2021-10-14,91283,58397
2021-10-15,93349,55498
2021-10-16,82750,36722
2021-10-17,51316,23787
2021-10-18,90150,59351
2021-10-19,78180,69319
2021-10-20,74906,78049
2021-10-21,78141,81651
2021-10-22,73706,76926
2021-10-23,60676,51909
2021-10-24,33337,23410
2021-10-25,64825,81560
2021-10-26,58278,91688
2021-10-27,58233,103885
2021-10-28,61353,114007
2021-10-29,61609,102997
2021-10-30,50590,68048
2021-10-31,25140,28253
2021-11-01,19023,28126
2021-11-02,62739,89260
2021-11-03,60656,118556
2021-11-04,59160,126534
2021-11-05,63006,135073
2021-11-06,46396,90904
2021-11-07,22216,37859
2021-11-08,51419,131198
2021-11-09,45349,144075
2021-11-10,42516,156237
2021-11-11,44838,155059
2021-11-12,46269,158489
2021-11-13,33168,116639
2021-11-14,14450,52415
2021-11-15,36813,157301
2021-11-16,30464,171315
2021-11-17,28348,178374
2021-11-18,30139,193600
2021-11-19,28685,205725
2021-11-20,20902,156445
2021-11-21,10558,64814
2021-11-22,21842,213081
2021-11-23,23463,241637
2021-11-24,27708,270856
2021-11-25,23097,301817
2021-11-26,24442,318172
2021-11-27,21258,266052
2021-11-28,9845,136998
2021-11-29,22169,325953
2021-11-30,22932,365726
2021-12-01,21330,413445
2021-12-02,23590,440280
2021-12-03,25043,467313
2021-12-04,22192,418650
2021-12-05,11797,261288
2021-12-06,25566,457452
2021-12-07,23914,480108
2021-12-08,9895,249612
2021-12-09,31319,491841
2021-12-10,27862,517750
2021-12-11,23367,459206
2021-12-12,12172,293424
2021-12-13,25931,467508
2021-12-14,24949,494080
2021-12-15,25108,517012
2021-12-16,27569,520082
2021-12-17,29086,517002
2021-12-18,26740,468617
2021-12-19,14972,300449
2021-12-20,30353,477345
2021-12-21,30131,493228
2021-12-22,29150,484545
2021-12-23,27943,426797
2021-12-24,13000,210762
2021-12-25,2092,33048
2021-12-26,8668,159035
2021-12-27,46453,504529
2021-12-28,42054,554082
2021-12-29,33913,550524
2021-12-30,31440,499695
2021-12-31,13912,247335
2022-01-01,3445,64792
2022-01-02,22469,276684
2022-01-03,47266,520863
2022-01-04,45789,572902
2022-01-05,40018,561189
2022-01-06,22991,274404
2022-01-07,62829,554982
2022-01-08,59784,503256
2022-01-09,41905,319616
2022-01-10,60284,543041
2022-01-11,60746,587763
2022-01-12,57383,582030
2022-01-13,57583,581078
2022-01-14,45601,589104
2022-01-15,37910,569465
2022-01-16,30270,341421
2022-01-17,53856,490370
2022-01-18,57551,518166
2022-01-19,56301,503426
2022-01-20,53484,499465
2022-01-21,41070,494500
2022-01-22,29869,469395
2022-01-23,34188,275237
2022-01-24,55380,437948
2022-01-25,60796,452824
2022-01-26,57607,436491
2022-01-27,47912,432982
2022-01-28,57586,437228
2022-01-29,66779,411983
2022-01-30,49452,235708
2022-01-31,59350,357683
2022-02-01,64472,329182
2022-02-02,62191,297519
2022-02-03,59240,275093
2022-02-04,71493,268976
2022-02-05,82540,248246
2022-02-06,54637,116097
2022-02-07,64459,200575
2022-02-08,66155,186720
2022-02-09,58098,166856
2022-02-10,57951,163666
2022-02-11,61624,162825
2022-02-12,71244,151998
2022-02-13,41081,68737
2022-02-14,46262,116666
2022-02-15,48009,123895
2022-02-16,45215,106453
2022-02-17,42505,98188
2022-02-18,46221,112577
2022-02-19,52118,100235
2022-02-20,31233,40254
2022-02-21,37658,89669
2022-02-22,36914,83719
2022-02-23,33133,79298
2022-02-24,32253,77994
2022-02-25,34432,90482
2022-02-26,38737,88611
2022-02-27,22394,35708
2022-02-28,28123,81466
2022-03-01,22260,53777
2022-03-02,21387,50081
2022-03-03,10139,26976
