data_somministrazione,vaccinazioni,booster
2021-05-17,219230,0
2021-05-18,213034,0
2021-05-19,207109,0
2021-05-20,270919,0
2021-05-21,270920,0
2021-05-22,245552,0
2021-05-23,197199,0
2021-05-24,228314,0
2021-05-25,245703,0
2021-05-26,277580,0
2021-05-27,311112,0
2021-05-28,299595,0
2021-05-29,231265,0
2021-05-30,170860,0
2021-05-31,216447,0
2021-06-01,207651,0
2021-06-02,115813,0
2021-06-03,180195,0
2021-06-04,184943,0
2021-06-05,186026,0
2021-06-06,139609,0
2021-06-07,161930,0
2021-06-08,171322,0
2021-06-09,171544,0
2021-06-10,174192,0
2021-06-11,170077,0
2021-06-12,128426,0
2021-06-13,91260,0
2021-06-14,214723,0
2021-06-15,228480,0
2021-06-16,253129,0
2021-06-17,301808,0
2021-06-18,306359,0
2021-06-19,275154,0
2021-06-20,220840,0
2021-06-21,288128,0
2021-06-22,296281,0
2021-06-23,302725,0
2021-06-24,332641,0
2021-06-25,348750,0
2021-06-26,300160,0
2021-06-27,228716,0
2021-06-28,307176,0
2021-06-29,329370,0
2021-06-30,342243,0
2021-07-01,363269,0
2021-07-02,368522,0
2021-07-03,371111,0
2021-07-04,283256,0
2021-07-05,384575,0
2021-07-06,385498,0
2021-07-07,412150,0
2021-07-08,479585,0
2021-07-09,498458,0
2021-07-10,475175,0
2021-07-11,357685,0
2021-07-12,485870,0
2021-07-13,492054,0
2021-07-14,480430,0
2021-07-15,523402,0
2021-07-16,509734,0
2021-07-17,464315,0
2021-07-18,364622,0
2021-07-19,463030,0
2021-07-20,458036,0
2021-07-21,462791,0
2021-07-22,475370,0
2021-07-23,441323,0
2021-07-24,386144,0
2021-07-25,287531,0
2021-07-26,430885,0
2021-07-27,440105,0
2021-07-28,391010,0
2021-07-29,372068,0
2021-07-30,341530,0
2021-07-31,287058,0
2021-08-01,191000,0
2021-08-02,333709,0
2021-08-03,323182,0
2021-08-04,311006,0
2021-08-05,292477,0
2021-08-06,260045,0
2021-08-07,199078,0
2021-08-08,153108,0
2021-08-09,234081,0
2021-08-10,205295,0
2021-08-11,193803,0
2021-08-12,168082,0
2021-08-13,148679,0
2021-08-14,66105,0
2021-08-15,26346,0
2021-08-16,114725,0
2021-08-17,129263,0
2021-08-18,128766,0
2021-08-19,124868,0
2021-08-20,123798,0
2021-08-21,83138,0
2021-08-22,68182,0
2021-08-23,176867,0
2021-08-24,156887,0
2021-08-25,177168,0
2021-08-26,172348,0
2021-08-27,185827,0
2021-08-28,140296,0
2021-08-29,98998,0
2021-08-30,209582,0
2021-08-31,194641,0
2021-09-01,192219,0
2021-09-02,189932,0
2021-09-03,191274,0
2021-09-04,131428,0
2021-09-05,87838,0
2021-09-06,193593,0
2021-09-07,196034,0
2021-09-08,187850,0
2021-09-09,201410,0
2021-09-10,198042,0
2021-09-11,141285,0
2021-09-12,89588,0
2021-09-13,191092,670
2021-09-14,177203,667
2021-09-15,163082,662
2021-09-16,160036,1024
2021-09-17,150161,1180
2021-09-18,127988,787
2021-09-19,81141,514
2021-09-20,180058,9147
2021-09-21,166680,8867
2021-09-22,159126,9471
2021-09-23,138117,9364
2021-09-24,140556,9024
2021-09-25,119564,5681
2021-09-26,71992,4371
2021-09-27,135675,10096
2021-09-28,117523,11439
2021-09-29,112386,11858
2021-09-30,110297,14993
2021-10-01,95009,19146
2021-10-02,78532,14048
2021-10-03,47762,7672
2021-10-04,88393,34492
2021-10-05,80392,34024
2021-10-06,72005,34224
2021-10-07,71884,34384
2021-10-08,80653,33630
2021-10-09,76118,22204
2021-10-10,45795,13632
2021-10-11,87454,41140
2021-10-12,84517,46941
2021-10-13,88232,52176
2021-10-14,91558,58565
2021-10-15,93604,55691
2021-10-16,82974,36837
2021-10-17,51460,23865
2021-10-18,90303,59534
2021-10-19,78354,69429
2021-10-20,75060,78223
2021-10-21,78286,81828
2021-10-22,73768,77093
2021-10-23,60839,51977
2021-10-24,33366,23486
2021-10-25,64902,81676
2021-10-26,58371,91851
2021-10-27,58318,104047
2021-10-28,61446,114174
2021-10-29,61620,103207
2021-10-30,50670,68164
2021-10-31,25158,28314
2021-11-01,19051,28159
2021-11-02,62740,89451
2021-11-03,60712,118718
2021-11-04,59239,126715
2021-11-05,63095,135236
2021-11-06,46494,90947
2021-11-07,22248,37908
2021-11-08,51520,131309
2021-11-09,45407,144240
2021-11-10,42596,156387
2021-11-11,44929,155188
2021-11-12,46303,158721
2021-11-13,33272,116683
2021-11-14,14490,52462
2021-11-15,36908,157457
2021-11-16,30566,171425
2021-11-17,28467,178472
2021-11-18,30298,193776
2021-11-19,28823,205896
2021-11-20,21014,156460
2021-11-21,10612,64871
2021-11-22,21961,213169
2021-11-23,23609,241804
2021-11-24,27771,271106
2021-11-25,23268,301954
2021-11-26,24602,318313
2021-11-27,21418,266178
2021-11-28,9911,137071
2021-11-29,22371,326082
2021-11-30,23122,365864
2021-12-01,21566,413548
2021-12-02,23800,440444
2021-12-03,25286,467545
2021-12-04,22394,418813
2021-12-05,11944,261369
2021-12-06,25854,457637
2021-12-07,24173,480313
2021-12-08,10033,249726
2021-12-09,31635,491967
2021-12-10,28111,517942
2021-12-11,23597,459288
2021-12-12,12328,293539
2021-12-13,26188,467665
2021-12-14,25211,494247
2021-12-15,25386,517189
2021-12-16,27946,520309
2021-12-17,29406,517230
2021-12-18,27117,468788
2021-12-19,15176,300548
2021-12-20,30686,477511
2021-12-21,30425,493454
2021-12-22,29499,484760
2021-12-23,28292,426972
2021-12-24,13129,210846
2021-12-25,2104,33053
2021-12-26,8784,159077
2021-12-27,46852,504705
2021-12-28,42513,554270
2021-12-29,34408,550688
2021-12-30,31904,499872
2021-12-31,14153,247410
2022-01-01,3503,64815
2022-01-02,22844,276728
2022-01-03,47968,520044
2022-01-04,46496,572108
2022-01-05,40866,560431
2022-01-06,23548,274489
2022-01-07,63818,554230
2022-01-08,61010,503428
2022-01-09,42985,319710
2022-01-10,61192,542332
2022-01-11,61883,587041
2022-01-12,58579,581316
2022-01-13,58732,580438
2022-01-14,46966,588624
2022-01-15,39617,570003
2022-01-16,31335,341901
2022-01-17,54867,489701
2022-01-18,58484,517063
2022-01-19,57286,502826
2022-01-20,54438,498866
2022-01-21,42198,493905
2022-01-22,31322,469625
2022-01-23,34991,275393
2022-01-24,56236,437259
2022-01-25,61609,452136
2022-01-26,58605,435850
2022-01-27,48904,432420
2022-01-28,58771,436571
2022-01-29,68202,412522
2022-01-30,50416,235994
2022-01-31,60729,356954
2022-02-01,65627,328472
2022-02-02,63258,297003
2022-02-03,60101,274543
2022-02-04,72417,268478
2022-02-05,83823,248560
2022-02-06,55309,116208
2022-02-07,65194,199949
2022-02-08,66960,186134
2022-02-09,58783,166356
2022-02-10,58603,163255
2022-02-11,62282,162482
2022-02-12,72018,152157
2022-02-13,41487,68859
2022-02-14,46714,116195
2022-02-15,48573,123482
2022-02-16,45702,106132
2022-02-17,42877,98128
2022-02-18,46638,112591
2022-02-19,52547,100342
2022-02-20,31415,40368
2022-02-21,37903,89660
2022-02-22,37228,83784
2022-02-23,33405,79407
2022-02-24,32563,78169
2022-02-25,34776,90714
2022-02-26,39165,89139
2022-02-27,22548,35860
2022-02-28,28490,81699
2022-03-01,22735,53944
2022-03-02,21936,50713
2022-03-03,22641,54947
2022-03-04,23244,62804
2022-03-05,23805,57953
2022-03-06,9473,17201
2022-03-07,15928,51391
2022-03-08,15482,48797
2022-03-09,13816,46517
2022-03-10,14061,52127
2022-03-11,15594,57276
2022-03-12,15513,56620
2022-03-13,5545,16852
2022-03-14,10528,46703
2022-03-15,10555,46895
2022-03-16,9486,41980
2022-03-17,9728,44876
2022-03-18,10164,49059
2022-03-19,9152,46541
2022-03-20,2608,11704
2022-03-21,7587,40233
2022-03-22,8448,37769
2022-03-23,7221,33701
2022-03-24,8261,38821
2022-03-25,8144,43673
2022-03-26,8129,41722
2022-03-27,2432,9683
2022-03-28,6113,35245
2022-03-29,5783,32532
2022-03-30,5567,30205
2022-03-31,5907,33186
2022-04-01,4351,25190
2022-04-02,4498,23275
2022-04-03,1049,4500
2022-04-04,3662,21547
2022-04-05,3759,22938
2022-04-06,4105,21853
2022-04-07,3970,23321
2022-04-08,4696,26716
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22691
2022-04-12,3365,21780
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2152,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21988
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20715
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17813
2022-04-27,2375,15795
2022-04-28,2363,15567
2022-04-29,2299,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10325
2022-05-04,1747,10276
2022-05-05,1654,10301
2022-05-06,1702,10972
2022-05-07,1431,8574
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9554
2022-05-11,1485,10109
2022-05-12,1371,10137
2022-05-13,1595,10527
2022-05-14,1361,8248
2022-05-15,336,1138
2022-05-16,814,8409
2022-05-17,1244,8707
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9535
2022-05-21,1302,7902
2022-05-22,231,1013
2022-05-23,830,8274
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8549
2022-06-01,895,7657
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7905
2022-06-15,960,7856
2022-06-16,733,7398
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,748,8207
2022-06-29,756,7733
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8273
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9029
2022-07-13,645,10067
2022-07-14,637,10225
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9375
2022-07-19,576,10684
2022-07-20,582,11277
2022-07-21,631,12093
2022-07-22,584,11262
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,504,9055
2022-07-26,522,9766
2022-07-27,554,10210
2022-07-28,532,10535
2022-07-29,510,9466
2022-07-30,383,5883
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7182
2022-08-04,455,7493
2022-08-05,421,6527
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4816
2022-08-11,371,4804
2022-08-12,294,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,394,4160
2022-08-19,341,3319
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,399,3585
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3672
2022-08-31,438,3734
2022-09-01,353,3117
2022-09-02,297,2894
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2984
2022-09-07,542,2936
2022-09-08,293,2963
2022-09-09,307,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2278
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,255,2542
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,235,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3049
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2475
2022-10-04,236,2861
2022-10-05,229,3252
2022-10-06,243,3872
2022-10-07,283,4183
2022-10-08,204,2268
2022-10-09,8,305
2022-10-10,214,3347
2022-10-11,194,4378
2022-10-12,207,4436
2022-10-13,204,5298
2022-10-14,233,5006
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,186,3873
2022-10-18,256,4956
2022-10-19,244,5476
2022-10-20,224,5995
2022-10-21,250,5474
2022-10-22,195,2909
2022-10-23,13,364
2022-10-24,171,3928
2022-10-25,255,4924
2022-10-26,347,5501
2022-10-27,240,5672
2022-10-28,199,5262
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3041
2022-11-01,11,353
2022-11-02,146,3720
2022-11-03,172,4788
2022-11-04,227,4600
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3226
2022-11-08,260,4252
2022-11-09,197,4333
2022-11-10,183,4596
2022-11-11,193,4229
2022-11-12,158,2378
2022-11-13,7,338
2022-11-14,150,2836
2022-11-15,203,3748
2022-11-16,217,3998
2022-11-17,192,4105
2022-11-18,246,4032
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,142,3218
2022-11-23,191,3624
2022-11-24,158,3844
2022-11-25,184,3776
2022-11-26,134,2094
2022-11-27,22,356
2022-11-28,182,2690
2022-11-29,257,3233
2022-11-30,182,3733
2022-12-01,151,3628
2022-12-02,158,3529
2022-12-03,106,1970
2022-12-04,5,290
2022-12-05,129,2855
2022-12-06,177,3659
2022-12-07,136,3128
2022-12-08,8,168
2022-12-09,161,3032
2022-12-10,71,1601
2022-12-11,7,193
2022-12-12,171,2534
2022-12-13,252,3048
2022-12-14,228,3230
2022-12-15,205,3286
2022-12-16,159,3177
2022-12-17,95,1692
2022-12-18,10,270
2022-12-19,143,2162
2022-12-20,212,2516
2022-12-21,157,2247
2022-12-22,141,1866
2022-12-23,151,1219
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,132,1556
2022-12-28,134,1773
2022-12-29,94,1702
2022-12-30,116,1609
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1122
2023-01-03,97,1891
2023-01-04,107,1989
2023-01-05,93,1894
2023-01-06,0,68
2023-01-07,51,674
2023-01-08,2,97
2023-01-09,123,1375
2023-01-10,134,1699
