data_somministrazione,vaccinazioni,booster
2021-04-17,90511,0
2021-04-18,58587,0
2021-04-19,93430,0
2021-04-20,103768,0
2021-04-21,125338,0
2021-04-22,143517,0
2021-04-23,138735,0
2021-04-24,124444,0
2021-04-25,61454,0
2021-04-26,97890,0
2021-04-27,128362,0
2021-04-28,156368,0
2021-04-29,195591,0
2021-04-30,214573,0
2021-05-01,174110,0
2021-05-02,135803,0
2021-05-03,142027,0
2021-05-04,158695,0
2021-05-05,170495,0
2021-05-06,197805,0
2021-05-07,213839,0
2021-05-08,213408,0
2021-05-09,143198,0
2021-05-10,165087,0
2021-05-11,174984,0
2021-05-12,179175,0
2021-05-13,203376,0
2021-05-14,222907,0
2021-05-15,210355,0
2021-05-16,159270,0
2021-05-17,219191,0
2021-05-18,213016,0
2021-05-19,207082,0
2021-05-20,270857,0
2021-05-21,270878,0
2021-05-22,245523,0
2021-05-23,197180,0
2021-05-24,228301,0
2021-05-25,245695,0
2021-05-26,277485,0
2021-05-27,311080,0
2021-05-28,299571,0
2021-05-29,231217,0
2021-05-30,170836,0
2021-05-31,216421,0
2021-06-01,207632,0
2021-06-02,115787,0
2021-06-03,180137,0
2021-06-04,184868,0
2021-06-05,185951,0
2021-06-06,139538,0
2021-06-07,161863,0
2021-06-08,171202,0
2021-06-09,171464,0
2021-06-10,174083,0
2021-06-11,169962,0
2021-06-12,128319,0
2021-06-13,91171,0
2021-06-14,214669,0
2021-06-15,228408,0
2021-06-16,253068,0
2021-06-17,301723,0
2021-06-18,306290,0
2021-06-19,275076,0
2021-06-20,220773,0
2021-06-21,288069,0
2021-06-22,296210,0
2021-06-23,302685,0
2021-06-24,332589,0
2021-06-25,348711,0
2021-06-26,300103,0
2021-06-27,228655,0
2021-06-28,307082,0
2021-06-29,329276,0
2021-06-30,342149,0
2021-07-01,363199,0
2021-07-02,368466,0
2021-07-03,371085,0
2021-07-04,283208,0
2021-07-05,384542,0
2021-07-06,385465,0
2021-07-07,412118,0
2021-07-08,479619,0
2021-07-09,498493,0
2021-07-10,475190,0
2021-07-11,357702,0
2021-07-12,485899,0
2021-07-13,492133,0
2021-07-14,480477,0
2021-07-15,523465,0
2021-07-16,509779,0
2021-07-17,464359,0
2021-07-18,364671,0
2021-07-19,463066,0
2021-07-20,458078,0
2021-07-21,462805,0
2021-07-22,475404,0
2021-07-23,441318,0
2021-07-24,386172,0
2021-07-25,287573,0
2021-07-26,430874,0
2021-07-27,440127,0
2021-07-28,391009,0
2021-07-29,372081,0
2021-07-30,341508,0
2021-07-31,287028,0
2021-08-01,191010,0
2021-08-02,333718,0
2021-08-03,323190,0
2021-08-04,310974,0
2021-08-05,292515,0
2021-08-06,260003,0
2021-08-07,199045,0
2021-08-08,153110,0
2021-08-09,234075,0
2021-08-10,205248,0
2021-08-11,193766,0
2021-08-12,168019,0
2021-08-13,148620,0
2021-08-14,66093,0
2021-08-15,26337,0
2021-08-16,114697,0
2021-08-17,129249,0
2021-08-18,128746,0
2021-08-19,124809,0
2021-08-20,123798,0
2021-08-21,83123,0
2021-08-22,68170,0
2021-08-23,176870,0
2021-08-24,156901,0
2021-08-25,177171,0
2021-08-26,172355,0
2021-08-27,185841,0
2021-08-28,140276,0
2021-08-29,98992,0
2021-08-30,209617,0
2021-08-31,194639,0
2021-09-01,192210,0
2021-09-02,189937,0
2021-09-03,191323,0
2021-09-04,131469,0
2021-09-05,87860,0
2021-09-06,193639,0
2021-09-07,196046,0
2021-09-08,187890,0
2021-09-09,201458,0
2021-09-10,198089,0
2021-09-11,141313,0
2021-09-12,89601,0
2021-09-13,191141,584
2021-09-14,177243,600
2021-09-15,163102,608
2021-09-16,160085,945
2021-09-17,150174,1128
2021-09-18,127980,748
2021-09-19,81135,498
2021-09-20,180078,9093
2021-09-21,166645,8842
2021-09-22,159085,9447
2021-09-23,138077,9336
2021-09-24,140538,8974
2021-09-25,119555,5646
2021-09-26,71968,4345
2021-09-27,135659,10054
2021-09-28,117503,11399
2021-09-29,112352,11831
2021-09-30,110241,14960
2021-10-01,94983,19118
2021-10-02,78496,14028
2021-10-03,47744,7662
2021-10-04,88375,34463
2021-10-05,80371,33984
2021-10-06,71995,34180
2021-10-07,71854,34360
2021-10-08,80631,33597
2021-10-09,76101,22181
2021-10-10,45775,13620
2021-10-11,87434,41110
2021-10-12,84495,46913
2021-10-13,88195,52129
2021-10-14,91539,58526
2021-10-15,93601,55641
2021-10-16,82968,36791
2021-10-17,51464,23835
2021-10-18,90303,59494
2021-10-19,78345,69385
2021-10-20,75072,78181
2021-10-21,78298,81772
2021-10-22,73785,77042
2021-10-23,60823,51963
2021-10-24,33373,23465
2021-10-25,64907,81637
2021-10-26,58372,91810
2021-10-27,58327,103994
2021-10-28,61466,114119
2021-10-29,61643,103143
2021-10-30,50672,68125
2021-10-31,25163,28296
2021-11-01,19046,28152
2021-11-02,62752,89395
2021-11-03,60729,118673
2021-11-04,59242,126677
2021-11-05,63095,135192
2021-11-06,46480,90934
2021-11-07,22254,37897
2021-11-08,51528,131277
2021-11-09,45402,144213
2021-11-10,42586,156357
2021-11-11,44935,155140
2021-11-12,46374,158586
2021-11-13,33258,116660
2021-11-14,14489,52450
2021-11-15,36895,157437
2021-11-16,30553,171384
2021-11-17,28458,178450
2021-11-18,30285,193734
2021-11-19,28808,205865
2021-11-20,20995,156454
2021-11-21,10611,64859
2021-11-22,21939,213152
2021-11-23,23577,241759
2021-11-24,27846,270958
2021-11-25,23238,301918
2021-11-26,24587,318279
2021-11-27,21382,266159
2021-11-28,9901,137060
2021-11-29,22338,326069
2021-11-30,23096,365830
2021-12-01,21534,413526
2021-12-02,23765,440413
2021-12-03,25262,467480
2021-12-04,22374,418752
2021-12-05,11932,261348
2021-12-06,25815,457591
2021-12-07,24135,480267
2021-12-08,10006,249695
2021-12-09,31586,491942
2021-12-10,28072,517893
2021-12-11,23566,459260
2021-12-12,12310,293514
2021-12-13,26159,467637
2021-12-14,25176,494211
2021-12-15,25339,517158
2021-12-16,27886,520271
2021-12-17,29368,517186
2021-12-18,27065,468734
2021-12-19,15146,300536
2021-12-20,30636,477495
2021-12-21,30375,493397
2021-12-22,29452,484718
2021-12-23,28253,426913
2021-12-24,13111,210833
2021-12-25,2102,33053
2021-12-26,8764,159070
2021-12-27,46793,504670
2021-12-28,42452,554225
2021-12-29,34352,550648
2021-12-30,31845,499836
2021-12-31,14121,247396
2022-01-01,3496,64814
2022-01-02,22772,276725
2022-01-03,47858,520019
2022-01-04,46377,572088
2022-01-05,40757,560399
2022-01-06,23487,274485
2022-01-07,63697,554191
2022-01-08,60862,503389
2022-01-09,42859,319686
2022-01-10,61080,542296
2022-01-11,61715,586993
2022-01-12,58439,581278
2022-01-13,58604,580392
2022-01-14,46792,588570
2022-01-15,39408,569939
2022-01-16,31223,341859
2022-01-17,54775,489660
2022-01-18,58394,517014
2022-01-19,57192,502783
2022-01-20,54339,498823
2022-01-21,42079,493871
2022-01-22,31189,469595
2022-01-23,34929,275364
2022-01-24,56183,437212
2022-01-25,61543,452105
2022-01-26,58542,435827
2022-01-27,48840,432359
2022-01-28,58691,436533
2022-01-29,68118,412488
2022-01-30,50373,235967
2022-01-31,60620,356930
2022-02-01,65546,328441
2022-02-02,63195,296974
2022-02-03,60052,274513
2022-02-04,72377,268451
2022-02-05,83769,248532
2022-02-06,55283,116200
2022-02-07,65137,199938
2022-02-08,66924,186110
2022-02-09,58755,166335
2022-02-10,58565,163234
2022-02-11,62243,162460
2022-02-12,71976,152141
2022-02-13,41470,68849
2022-02-14,46684,116187
2022-02-15,48526,123479
2022-02-16,45672,106117
2022-02-17,42857,98107
2022-02-18,46616,112570
2022-02-19,52527,100329
2022-02-20,31410,40361
2022-02-21,37884,89645
2022-02-22,37218,83771
2022-02-23,33388,79405
2022-02-24,32548,78160
2022-02-25,34754,90709
2022-02-26,39153,89131
2022-02-27,22541,35856
2022-02-28,28472,81689
2022-03-01,22716,53940
2022-03-02,21992,50629
2022-03-03,22609,54940
2022-03-04,23224,62793
2022-03-05,23792,57952
2022-03-06,9470,17200
2022-03-07,15910,51386
2022-03-08,15470,48793
2022-03-09,13810,46515
2022-03-10,14043,52116
2022-03-11,15579,57259
2022-03-12,15499,56614
2022-03-13,5544,16849
2022-03-14,10521,46695
2022-03-15,10537,46890
2022-03-16,9475,41976
2022-03-17,9711,44871
2022-03-18,10155,49053
2022-03-19,9146,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8446,37756
2022-03-23,7210,33699
2022-03-24,8254,38798
2022-03-25,8131,43661
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6104,35236
2022-03-29,5773,32527
2022-03-30,5561,30200
2022-03-31,5887,33178
2022-04-01,4346,25187
2022-04-02,4490,23274
2022-04-03,1049,4499
2022-04-04,3654,21534
2022-04-05,3753,22926
2022-04-06,4098,21848
2022-04-07,3964,23320
2022-04-08,4689,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3813,22685
2022-04-12,3359,21778
2022-04-13,3561,21333
2022-04-14,3485,23782
2022-04-15,3082,20616
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3494,21978
2022-04-20,3505,20248
2022-04-21,2841,19782
2022-04-22,2925,20696
2022-04-23,2640,16213
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17798
2022-04-27,2371,15786
2022-04-28,2356,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1450,9387
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10277
2022-05-06,1701,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1026,8918
2022-05-10,1422,9540
2022-05-11,1483,10089
2022-05-12,1367,10120
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9270
2022-05-20,1421,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1072,8666
2022-05-25,1368,9447
2022-05-26,1194,9454
2022-05-27,1226,9910
2022-05-28,1203,7873
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,675,6984
2022-06-07,932,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,826,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7652
2022-06-22,780,7306
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,746,8192
2022-06-29,756,7720
2022-06-30,745,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8263
2022-07-08,670,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,639,10060
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10653
2022-07-20,576,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9728
2022-07-27,549,10155
2022-07-28,527,10482
2022-07-29,510,9424
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7427
2022-08-05,419,6488
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5268
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3027
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,341,3305
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2936
2022-08-23,371,3655
2022-08-24,381,3332
2022-08-25,419,3734
2022-08-26,394,3545
2022-08-27,235,1767
2022-08-28,29,260
2022-08-29,353,3138
2022-08-30,401,3636
2022-08-31,435,3703
2022-09-01,352,3073
2022-09-02,292,2866
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2625
2022-09-06,301,2962
2022-09-07,538,2907
2022-09-08,288,2944
2022-09-09,299,2850
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2196
2022-09-13,249,2260
2022-09-14,261,2544
2022-09-15,280,2467
2022-09-16,252,2527
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1964
2022-09-20,232,2365
2022-09-21,287,2505
2022-09-22,258,2616
2022-09-23,248,2295
2022-09-24,195,1423
2022-09-25,28,134
2022-09-26,278,2236
2022-09-27,280,2577
2022-09-28,302,2842
2022-09-29,244,2808
2022-09-30,272,2687
2022-10-01,193,1407
2022-10-02,11,187
2022-10-03,174,2364
2022-10-04,230,2734
2022-10-05,230,2955
