data_somministrazione,vaccinazioni,booster
2021-07-28,390958,0
2021-07-29,372024,0
2021-07-30,341364,0
2021-07-31,286931,0
2021-08-01,190889,0
2021-08-02,333598,0
2021-08-03,323118,0
2021-08-04,310872,0
2021-08-05,292478,0
2021-08-06,259913,0
2021-08-07,198965,0
2021-08-08,153042,0
2021-08-09,233981,0
2021-08-10,205158,0
2021-08-11,193613,0
2021-08-12,167800,0
2021-08-13,148470,0
2021-08-14,66027,0
2021-08-15,26314,0
2021-08-16,114592,0
2021-08-17,129161,0
2021-08-18,128654,0
2021-08-19,124685,0
2021-08-20,123699,0
2021-08-21,83040,0
2021-08-22,68116,0
2021-08-23,176786,0
2021-08-24,156840,0
2021-08-25,177100,0
2021-08-26,172280,0
2021-08-27,185837,0
2021-08-28,140205,0
2021-08-29,99003,0
2021-08-30,209595,0
2021-08-31,194538,0
2021-09-01,192135,0
2021-09-02,189862,0
2021-09-03,191311,0
2021-09-04,131480,0
2021-09-05,87854,0
2021-09-06,193681,0
2021-09-07,196036,0
2021-09-08,187906,0
2021-09-09,201455,0
2021-09-10,198082,0
2021-09-11,141299,0
2021-09-12,89581,0
2021-09-13,191203,403
2021-09-14,177259,466
2021-09-15,163106,500
2021-09-16,160072,827
2021-09-17,150114,1027
2021-09-18,127924,670
2021-09-19,81085,454
2021-09-20,180003,8976
2021-09-21,166541,8764
2021-09-22,158944,9387
2021-09-23,137969,9263
2021-09-24,140449,8884
2021-09-25,119490,5575
2021-09-26,71883,4315
2021-09-27,135513,9991
2021-09-28,117371,11330
2021-09-29,112210,11777
2021-09-30,110110,14876
2021-10-01,94862,19067
2021-10-02,78376,13990
2021-10-03,47637,7637
2021-10-04,88265,34396
2021-10-05,80270,33932
2021-10-06,71892,34094
2021-10-07,71710,34299
2021-10-08,80524,33520
2021-10-09,76014,22125
2021-10-10,45712,13595
2021-10-11,87315,41027
2021-10-12,84381,46826
2021-10-13,88068,52039
2021-10-14,91383,58412
2021-10-15,93464,55519
2021-10-16,82850,36729
2021-10-17,51377,23793
2021-10-18,90224,59369
2021-10-19,78247,69325
2021-10-20,74985,78095
2021-10-21,78234,81670
2021-10-22,73759,76941
2021-10-23,60748,51919
2021-10-24,33357,23414
2021-10-25,64853,81565
2021-10-26,58334,91702
2021-10-27,58295,103899
2021-10-28,61416,114019
2021-10-29,61653,103018
2021-10-30,50644,68069
2021-10-31,25156,28256
2021-11-01,19031,28132
2021-11-02,62756,89281
2021-11-03,60711,118586
2021-11-04,59221,126575
2021-11-05,63051,135097
2021-11-06,46441,90921
2021-11-07,22232,37867
2021-11-08,51481,131209
2021-11-09,45368,144128
2021-11-10,42551,156352
2021-11-11,44904,155102
2021-11-12,46332,158533
2021-11-13,33206,116665
2021-11-14,14465,52429
2021-11-15,36853,157347
2021-11-16,30504,171338
2021-11-17,28398,178395
2021-11-18,30224,193632
2021-11-19,28747,205773
2021-11-20,20931,156474
2021-11-21,10581,64843
2021-11-22,21869,213095
2021-11-23,23498,241658
2021-11-24,27755,270885
2021-11-25,23140,301851
2021-11-26,24483,318195
2021-11-27,21285,266083
2021-11-28,9860,137011
2021-11-29,22204,325994
2021-11-30,22968,365753
2021-12-01,21391,413462
2021-12-02,23646,440304
2021-12-03,25104,467358
2021-12-04,22241,418690
2021-12-05,11834,261302
2021-12-06,25634,457501
2021-12-07,23964,480155
2021-12-08,9919,249633
2021-12-09,31378,491892
2021-12-10,27905,517805
2021-12-11,23421,459184
2021-12-12,12222,293449
2021-12-13,25991,467546
2021-12-14,25021,494138
2021-12-15,25167,517071
2021-12-16,27653,520139
2021-12-17,29154,517080
2021-12-18,26803,468651
2021-12-19,15002,300465
2021-12-20,30416,477397
2021-12-21,30208,493248
2021-12-22,29219,484606
2021-12-23,28038,426841
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46532,504564
2021-12-28,42153,554120
2021-12-29,34015,550560
2021-12-30,31547,499744
2021-12-31,13953,247364
2022-01-01,3453,64798
2022-01-02,22531,276697
2022-01-03,47427,520897
2022-01-04,45982,572916
2022-01-05,40217,561238
2022-01-06,23136,274441
2022-01-07,63158,555042
2022-01-08,60161,503304
2022-01-09,42197,319644
2022-01-10,60602,543118
2022-01-11,61138,587877
2022-01-12,57819,582142
2022-01-13,57986,581180
2022-01-14,46077,589280
2022-01-15,38445,569840
2022-01-16,30668,341784
2022-01-17,54265,490479
2022-01-18,57980,517791
2022-01-19,56728,503537
2022-01-20,53917,499569
2022-01-21,41557,494644
2022-01-22,30526,469505
2022-01-23,34532,275305
2022-01-24,55833,438057
2022-01-25,61311,452954
2022-01-26,58160,436608
2022-01-27,48436,433117
2022-01-28,58231,437338
2022-01-29,67570,412320
2022-01-30,50016,235905
2022-01-31,60081,357782
2022-02-01,65112,329304
2022-02-02,62810,297717
2022-02-03,59753,275235
2022-02-04,72072,269149
2022-02-05,83312,248408
2022-02-06,55009,116152
2022-02-07,64865,200693
2022-02-08,66585,186820
2022-02-09,58487,166964
2022-02-10,58264,163824
2022-02-11,61983,163007
2022-02-12,71626,152073
2022-02-13,41282,68809
2022-02-14,46508,116794
2022-02-15,48268,124028
2022-02-16,45439,106625
2022-02-17,42733,98455
2022-02-18,46411,112854
2022-02-19,52279,100301
2022-02-20,31313,40333
2022-02-21,37787,89830
2022-02-22,37067,83880
2022-02-23,33282,79482
2022-02-24,32431,78225
2022-02-25,34607,90754
2022-02-26,38963,89107
2022-02-27,22451,35805
2022-02-28,28338,81860
2022-03-01,22498,54075
2022-03-02,21846,50639
2022-03-03,22438,55007
2022-03-04,23034,62845
2022-03-05,23613,57956
2022-03-06,9405,17179
2022-03-07,15829,51508
2022-03-08,15334,48946
2022-03-09,13702,46544
2022-03-10,13897,52187
2022-03-11,15443,57305
2022-03-12,15349,56587
2022-03-13,5503,16821
2022-03-14,10438,46776
2022-03-15,10439,46948
2022-03-16,9396,42025
2022-03-17,9610,44874
2022-03-18,10065,49031
2022-03-19,9032,46426
2022-03-20,2574,11658
2022-03-21,7465,40267
2022-03-22,8345,37740
2022-03-23,7109,33628
2022-03-24,8101,38679
2022-03-25,8054,43560
2022-03-26,7965,41609
2022-03-27,2403,9640
2022-03-28,6004,35091
2022-03-29,5630,32145
2022-03-30,2928,14396
